Statistic,Month,NACE.Group,value
Retail Sales Index Value Unadjusted,2024 November,Department stores (4719),120.6
Retail Sales Index Value Unadjusted,2024 November,Retail sale of automotive fuel (4730),129.6
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of hardware, paints and glass (4752)",102.9
Retail Sales Index Value Unadjusted,2024 November,Retail sale of furniture and lighting (4759),141.4
Retail Sales Index Value Unadjusted,2024 November,Bars (5630),235.0
Retail Sales Index Value Unadjusted,2024 November,All retail businesses,126.5
Retail Sales Index Value Unadjusted,2024 November,"Motor trades and automotive fuel (45,4730)",88.6
Retail Sales Index Value Unadjusted,2024 November,"All retail businesses, excluding motor trades and bars",137.4
Retail Sales Index Value Unadjusted,2024 November,"All retail businesses, excluding motor trades",141.3
Retail Sales Index Value Unadjusted,2024 November,"All retail businesses, excluding motor trades, automotive fuel and bars",137.8
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of food (4711,4721 to 4729)",119.2
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",149.3
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",104.3
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",127.5
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of electrical goods (4741 to 4743,4754)",144.3
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",163.3
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",171.1
Retail Sales Index Value Unadjusted,2024 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",172.4
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of books, newspapers and stationery (4761,4762)",135.5
Retail Sales Index Value Unadjusted,2024 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",132.6
Retail Sales Index Value Unadjusted,2024 December,Motor trades (45),53.3
Retail Sales Index Value Unadjusted,2024 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",140.2
Retail Sales Index Value Unadjusted,2024 December,Department stores (4719),195.9
Retail Sales Index Value Unadjusted,2024 December,Retail sale of automotive fuel (4730),128.6
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of hardware, paints and glass (4752)",110.1
Retail Sales Index Value Unadjusted,2024 December,Retail sale of furniture and lighting (4759),132.1
Retail Sales Index Value Unadjusted,2024 December,Bars (5630),312.2
Retail Sales Index Value Unadjusted,2024 December,All retail businesses,146.8
Retail Sales Index Value Unadjusted,2024 December,"Motor trades and automotive fuel (45,4730)",63.5
Retail Sales Index Value Unadjusted,2024 December,"All retail businesses, excluding motor trades and bars",172.3
Retail Sales Index Value Unadjusted,2024 December,"All retail businesses, excluding motor trades",178.0
Retail Sales Index Value Unadjusted,2024 December,"All retail businesses, excluding motor trades, automotive fuel and bars",174.8
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of food (4711,4721 to 4729)",137.9
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",197.6
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",114.2
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",133.2
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of electrical goods (4741 to 4743,4754)",157.8
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",216.7
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",223.3
Retail Sales Index Value Unadjusted,2024 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",223.3
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of books, newspapers and stationery (4761,4762)",223.7
Retail Sales Index Value Unadjusted,2024 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",197.0
Retail Sales Index Value Unadjusted,2025 January,Motor trades (45),225.6
Retail Sales Index Value Unadjusted,2025 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",101.8
Retail Sales Index Value Unadjusted,2025 January,Department stores (4719),77.7
Retail Sales Index Value Unadjusted,2025 January,Retail sale of automotive fuel (4730),107.5
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of hardware, paints and glass (4752)",75.1
Retail Sales Index Value Unadjusted,2025 January,Retail sale of furniture and lighting (4759),122.4
Retail Sales Index Value Unadjusted,2025 January,Bars (5630),114.7
Retail Sales Index Value Unadjusted,2025 January,All retail businesses,131.0
Retail Sales Index Value Unadjusted,2025 January,"Motor trades and automotive fuel (45,4730)",209.7
Retail Sales Index Value Unadjusted,2025 January,"All retail businesses, excluding motor trades and bars",98.8
Retail Sales Index Value Unadjusted,2025 January,"All retail businesses, excluding motor trades",99.5
Retail Sales Index Value Unadjusted,2025 January,"All retail businesses, excluding motor trades, automotive fuel and bars",98.3
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of food (4711,4721 to 4729)",104.9
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",94.3
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",137.6
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",96.3
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of electrical goods (4741 to 4743,4754)",101.7
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",107.2
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",97.6
Retail Sales Index Value Unadjusted,2025 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",95.5
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of books, newspapers and stationery (4761,4762)",156.2
Retail Sales Index Value Unadjusted,2025 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",88.2
Retail Sales Index Value Unadjusted,2025 February,Motor trades (45),169.1
Retail Sales Index Value Unadjusted,2025 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",114.3
Retail Sales Index Value Unadjusted,2025 February,Department stores (4719),101.9
Retail Sales Index Value Unadjusted,2025 February,Retail sale of automotive fuel (4730),121.9
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of hardware, paints and glass (4752)",90.0
Retail Sales Index Value Unadjusted,2025 February,Retail sale of furniture and lighting (4759),127.2
Retail Sales Index Value Unadjusted,2025 February,Bars (5630),266.9
Retail Sales Index Value Unadjusted,2025 February,All retail businesses,129.9
Retail Sales Index Value Unadjusted,2025 February,"Motor trades and automotive fuel (45,4730)",162.8
Retail Sales Index Value Unadjusted,2025 February,"All retail businesses, excluding motor trades and bars",110.4
Retail Sales Index Value Unadjusted,2025 February,"All retail businesses, excluding motor trades",116.8
Retail Sales Index Value Unadjusted,2025 February,"All retail businesses, excluding motor trades, automotive fuel and bars",109.8
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of food (4711,4721 to 4729)",112.7
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",108.0
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",95.6
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",104.4
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of electrical goods (4741 to 4743,4754)",105.1
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",119.5
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",112.0
Retail Sales Index Value Unadjusted,2025 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",110.7
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of books, newspapers and stationery (4761,4762)",148.3
Retail Sales Index Value Unadjusted,2025 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",98.4
Retail Sales Index Value Unadjusted,2025 March,Motor trades (45),167.3
Retail Sales Index Value Unadjusted,2025 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",119.0
Retail Sales Index Value Unadjusted,2025 March,Department stores (4719),109.0
Retail Sales Index Value Unadjusted,2025 March,Retail sale of automotive fuel (4730),120.1
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of hardware, paints and glass (4752)",108.9
Retail Sales Index Value Unadjusted,2025 March,Retail sale of furniture and lighting (4759),126.2
Retail Sales Index Value Unadjusted,2025 March,Bars (5630),292.2
Retail Sales Index Value Unadjusted,2025 March,All retail businesses,129.7
Retail Sales Index Value Unadjusted,2025 March,"Motor trades and automotive fuel (45,4730)",160.9
Retail Sales Index Value Unadjusted,2025 March,"All retail businesses, excluding motor trades and bars",109.8
Retail Sales Index Value Unadjusted,2025 March,"All retail businesses, excluding motor trades",117.2
Retail Sales Index Value Unadjusted,2025 March,"All retail businesses, excluding motor trades, automotive fuel and bars",109.2
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of food (4711,4721 to 4729)",115.8
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",105.2
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",82.3
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",106.0
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of electrical goods (4741 to 4743,4754)",90.3
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",95.0
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",109.6
Retail Sales Index Value Unadjusted,2025 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",108.0
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of books, newspapers and stationery (4761,4762)",154.1
Retail Sales Index Value Unadjusted,2025 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",95.9
Retail Sales Index Value Unadjusted,2025 April,Motor trades (45),143.4
Retail Sales Index Value Unadjusted,2025 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",118.3
Retail Sales Index Value Unadjusted,2025 April,Department stores (4719),178.1
Retail Sales Index Value Unadjusted,2025 April,Retail sale of automotive fuel (4730),123.0
Retail Sales Index Value Unadjusted,2025 April,"Retail sale of hardware, paints and glass (4752)",129.2
Retail Sales Index Value Unadjusted,2025 April,Retail sale of furniture and lighting (4759),89.7
Retail Sales Index Value Unadjusted,2025 April,Bars (5630),189.1
Retail Sales Index Value Unadjusted,2025 April,All retail businesses,122.0
Retail Sales Index Value Unadjusted,2025 April,"Motor trades and automotive fuel (45,4730)",140.6
Retail Sales Index Value Unadjusted,2025 April,"All retail businesses, excluding motor trades and bars",111.8
Retail Sales Index Value Unadjusted,2025 April,"All retail businesses, excluding motor trades",114.9
Retail Sales Index Value Unadjusted,2025 April,"All retail businesses, excluding motor trades, automotive fuel and bars",111.2
Retail Sales Index Value Unadjusted,2025 April,"Retail sale of food (4711,4721 to 4729)",117.1
Retail Sales Index Value Unadjusted,2025 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",107.5
Retail Sales Index Value Unadjusted,2025 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",104.7
Retail Sales Index Value Unadjusted,2025 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",101.3
