Statistic,Quarter,Eircode.Output,value
New Dwelling Completion,2016Q2,F93: Lifford,20
New Dwelling Completion,2016Q2,F94: Donegal,23
New Dwelling Completion,2016Q2,H12: Cavan,10
New Dwelling Completion,2016Q2,H14: Belturbet,7
New Dwelling Completion,2016Q2,H16: Cootehill,1
New Dwelling Completion,2016Q2,H18: Monaghan,9
New Dwelling Completion,2016Q2,H23: Clones,0
New Dwelling Completion,2016Q2,H53: Ballinasloe,15
New Dwelling Completion,2016Q2,H54: Tuam,8
New Dwelling Completion,2016Q2,H62: Loughrea,9
New Dwelling Completion,2016Q2,H65: Athenry,9
New Dwelling Completion,2016Q2,H71: Clifden,2
New Dwelling Completion,2016Q2,H91: Galway,103
New Dwelling Completion,2016Q2,K32: Balbriggan,17
New Dwelling Completion,2016Q2,K34: Skerries,21
New Dwelling Completion,2016Q2,K36: Malahide,40
New Dwelling Completion,2016Q2,K45: Lusk,2
New Dwelling Completion,2016Q2,K56: Rush,0
New Dwelling Completion,2016Q2,K67: Swords,74
New Dwelling Completion,2016Q2,K78: Lucan,1
New Dwelling Completion,2016Q2,N37: Athlone,5
New Dwelling Completion,2016Q2,N39: Longford,16
New Dwelling Completion,2016Q2,N41: Carrick-on-Shannon,17
New Dwelling Completion,2016Q2,N91: Mullingar,17
New Dwelling Completion,2016Q2,P12: Macroom,13
New Dwelling Completion,2016Q2,P14: Crookstown,4
New Dwelling Completion,2016Q2,P17: Kinsale,3
New Dwelling Completion,2016Q2,P24: Cobh,2
New Dwelling Completion,2016Q2,P25: Midleton,14
New Dwelling Completion,2016Q2,P31: Ballincollig,17
New Dwelling Completion,2016Q2,P32: Rylane,1
New Dwelling Completion,2016Q2,P36: Youghal,3
New Dwelling Completion,2016Q2,P43: Carrigaline,19
New Dwelling Completion,2016Q2,P47: Dunmanway,7
New Dwelling Completion,2016Q2,P51: Mallow,23
New Dwelling Completion,2016Q2,P56: Charleville,2
New Dwelling Completion,2016Q2,P61: Fermoy,3
New Dwelling Completion,2016Q2,P67: Mitchelstown,3
New Dwelling Completion,2016Q2,P72: Bandon,9
New Dwelling Completion,2016Q2,P75: Bantry,8
New Dwelling Completion,2016Q2,P81: Skibbereen,11
New Dwelling Completion,2016Q2,P85: Clonakilty,4
New Dwelling Completion,2016Q2,R14: Athy,9
New Dwelling Completion,2016Q2,R21: Mhuine Bheag,1
New Dwelling Completion,2016Q2,R32: Portlaoise,26
New Dwelling Completion,2016Q2,R35: Tullamore,10
New Dwelling Completion,2016Q2,R42: Birr,5
New Dwelling Completion,2016Q2,R45: Edenderry,2
New Dwelling Completion,2016Q2,R51: Kildare,12
New Dwelling Completion,2016Q2,R56: Curragh,5
New Dwelling Completion,2016Q2,R93: Carlow,17
New Dwelling Completion,2016Q2,R95: Kilkenny,29
New Dwelling Completion,2016Q2,T12: Cork Southside,40
New Dwelling Completion,2016Q2,T23: Cork Northside,21
New Dwelling Completion,2016Q2,T34: Carrignavar,5
New Dwelling Completion,2016Q2,T45: Glanmire,14
New Dwelling Completion,2016Q2,T56: Watergrasshill,12
New Dwelling Completion,2016Q2,V14: Shannon,0
New Dwelling Completion,2016Q2,V15: Kilrush,3
New Dwelling Completion,2016Q2,V23: Caherciveen,0
New Dwelling Completion,2016Q2,V31: Listowel,5
New Dwelling Completion,2016Q2,V35: Kilmallock,12
New Dwelling Completion,2016Q2,V42: Newcastle West,2
New Dwelling Completion,2016Q2,V92: Tralee,34
New Dwelling Completion,2016Q2,V93: Killarney,22
New Dwelling Completion,2016Q2,V94: Limerick,64
New Dwelling Completion,2016Q2,V95: Ennis,27
New Dwelling Completion,2016Q2,W12: Newbridge,17
New Dwelling Completion,2016Q2,W23: Celbridge,55
New Dwelling Completion,2016Q2,W34: Monasterevin,5
New Dwelling Completion,2016Q2,W91: Naas,59
New Dwelling Completion,2016Q2,X35: Dungarvan,11
New Dwelling Completion,2016Q2,X42: Kilmacthomas,1
New Dwelling Completion,2016Q2,X91: Waterford,21
New Dwelling Completion,2016Q2,Y14: Arklow,3
New Dwelling Completion,2016Q2,Y21: Enniscorthy,15
New Dwelling Completion,2016Q2,Y25: Gorey,33
New Dwelling Completion,2016Q2,Y34: New Ross,7
New Dwelling Completion,2016Q2,Y35: Wexford,30
New Dwelling Completion,2016Q3,All,2470
New Dwelling Completion,2016Q3,A41: Ballyboughal,7
New Dwelling Completion,2016Q3,A42: Garristown,6
New Dwelling Completion,2016Q3,A45: Oldtown,1
New Dwelling Completion,2016Q3,A63: Greystones,33
New Dwelling Completion,2016Q3,A67: Wicklow,23
New Dwelling Completion,2016Q3,A75: Castleblaney,4
New Dwelling Completion,2016Q3,A81: Carrickmacross,5
New Dwelling Completion,2016Q3,A82: Kells,17
New Dwelling Completion,2016Q3,A83: Enfield,20
New Dwelling Completion,2016Q3,A84: Ashbourne,25
New Dwelling Completion,2016Q3,A85: Dunshaughlin,17
New Dwelling Completion,2016Q3,A86: Dunboyne,5
New Dwelling Completion,2016Q3,A91: Dundalk,28
New Dwelling Completion,2016Q3,A92: Drogheda,57
New Dwelling Completion,2016Q3,A94: Blackrock,62
New Dwelling Completion,2016Q3,A96: Glenageary,31
New Dwelling Completion,2016Q3,A98: Bray,17
New Dwelling Completion,2016Q3,C15: Navan,73
New Dwelling Completion,2016Q3,D01: Dublin 1,2
New Dwelling Completion,2016Q3,D02: Dublin 2,5
New Dwelling Completion,2016Q3,D03: Dublin 3,24
New Dwelling Completion,2016Q3,D04: Dublin 4,38
New Dwelling Completion,2016Q3,D05: Dublin 5,4
New Dwelling Completion,2016Q3,D06: Dublin 6,22
New Dwelling Completion,2016Q3,D07: Dublin 7,10
New Dwelling Completion,2016Q3,D08: Dublin 8,45
New Dwelling Completion,2016Q3,D09: Dublin 9,33
New Dwelling Completion,2016Q3,D10: Dublin 10,0
New Dwelling Completion,2016Q3,D11: Dublin 11,13
New Dwelling Completion,2016Q3,D12: Dublin 12,6
New Dwelling Completion,2016Q3,D13: Dublin 13,43
New Dwelling Completion,2016Q3,D14: Dublin 14,64
New Dwelling Completion,2016Q3,D15: Dublin 15,123
New Dwelling Completion,2016Q3,D16: Dublin 16,27
New Dwelling Completion,2016Q3,D17: Dublin 17,2
New Dwelling Completion,2016Q3,D18: Dublin 18,67
New Dwelling Completion,2016Q3,D20: Dublin 20,0
New Dwelling Completion,2016Q3,D22: Dublin 22,1
New Dwelling Completion,2016Q3,D24: Dublin 24,75
New Dwelling Completion,2016Q3,D6W: Dublin 6W,12
New Dwelling Completion,2016Q3,E21: Cahir,5
New Dwelling Completion,2016Q3,E25: Cashel,7
New Dwelling Completion,2016Q3,E32: Carrick-on-Suir,3
New Dwelling Completion,2016Q3,E34: Tipperary,5
New Dwelling Completion,2016Q3,E41: Thurles,7
New Dwelling Completion,2016Q3,E45: Nenagh,9
New Dwelling Completion,2016Q3,E53: Roscrea,2
New Dwelling Completion,2016Q3,E91: Clonmel,10
New Dwelling Completion,2016Q3,F12: Claremorris,12
New Dwelling Completion,2016Q3,F23: Castlebar,9
New Dwelling Completion,2016Q3,F26: Ballina,24
New Dwelling Completion,2016Q3,F28: Westport,25
New Dwelling Completion,2016Q3,F31: Ballinrobe,0
New Dwelling Completion,2016Q3,F35: Ballyhaunis,2
New Dwelling Completion,2016Q3,F42: Roscommon,13
New Dwelling Completion,2016Q3,F45: Castlerea,8
New Dwelling Completion,2016Q3,F52: Boyle,4
New Dwelling Completion,2016Q3,F56: Ballymote,1
New Dwelling Completion,2016Q3,F91: Sligo,28
New Dwelling Completion,2016Q3,F92: Letterkenny,34
New Dwelling Completion,2016Q3,F93: Lifford,20
New Dwelling Completion,2016Q3,F94: Donegal,20
New Dwelling Completion,2016Q3,H12: Cavan,21
New Dwelling Completion,2016Q3,H14: Belturbet,3
New Dwelling Completion,2016Q3,H16: Cootehill,6
New Dwelling Completion,2016Q3,H18: Monaghan,12
New Dwelling Completion,2016Q3,H23: Clones,0
New Dwelling Completion,2016Q3,H53: Ballinasloe,10
New Dwelling Completion,2016Q3,H54: Tuam,9
New Dwelling Completion,2016Q3,H62: Loughrea,7
New Dwelling Completion,2016Q3,H65: Athenry,13
New Dwelling Completion,2016Q3,H71: Clifden,8
New Dwelling Completion,2016Q3,H91: Galway,95
New Dwelling Completion,2016Q3,K32: Balbriggan,20
New Dwelling Completion,2016Q3,K34: Skerries,16
New Dwelling Completion,2016Q3,K36: Malahide,30
New Dwelling Completion,2016Q3,K45: Lusk,4
New Dwelling Completion,2016Q3,K56: Rush,13
New Dwelling Completion,2016Q3,K67: Swords,15
New Dwelling Completion,2016Q3,K78: Lucan,23
New Dwelling Completion,2016Q3,N37: Athlone,10
New Dwelling Completion,2016Q3,N39: Longford,14
New Dwelling Completion,2016Q3,N41: Carrick-on-Shannon,11
New Dwelling Completion,2016Q3,N91: Mullingar,22
New Dwelling Completion,2016Q3,P12: Macroom,11
New Dwelling Completion,2016Q3,P14: Crookstown,4
New Dwelling Completion,2016Q3,P17: Kinsale,10
New Dwelling Completion,2016Q3,P24: Cobh,5
New Dwelling Completion,2016Q3,P25: Midleton,11
New Dwelling Completion,2016Q3,P31: Ballincollig,14
New Dwelling Completion,2016Q3,P32: Rylane,1
New Dwelling Completion,2016Q3,P36: Youghal,8
New Dwelling Completion,2016Q3,P43: Carrigaline,21
New Dwelling Completion,2016Q3,P47: Dunmanway,7
New Dwelling Completion,2016Q3,P51: Mallow,30
New Dwelling Completion,2016Q3,P56: Charleville,2
New Dwelling Completion,2016Q3,P61: Fermoy,7
New Dwelling Completion,2016Q3,P67: Mitchelstown,5
New Dwelling Completion,2016Q3,P72: Bandon,19
New Dwelling Completion,2016Q3,P75: Bantry,6
New Dwelling Completion,2016Q3,P81: Skibbereen,6
New Dwelling Completion,2016Q3,P85: Clonakilty,11
New Dwelling Completion,2016Q3,R14: Athy,5
New Dwelling Completion,2016Q3,R21: Mhuine Bheag,2
New Dwelling Completion,2016Q3,R32: Portlaoise,20
New Dwelling Completion,2016Q3,R35: Tullamore,4
New Dwelling Completion,2016Q3,R42: Birr,12
New Dwelling Completion,2016Q3,R45: Edenderry,2
New Dwelling Completion,2016Q3,R51: Kildare,1
New Dwelling Completion,2016Q3,R56: Curragh,7
New Dwelling Completion,2016Q3,R93: Carlow,26
New Dwelling Completion,2016Q3,R95: Kilkenny,38
New Dwelling Completion,2016Q3,T12: Cork Southside,43
New Dwelling Completion,2016Q3,T23: Cork Northside,13
New Dwelling Completion,2016Q3,T34: Carrignavar,4
New Dwelling Completion,2016Q3,T45: Glanmire,14
New Dwelling Completion,2016Q3,T56: Watergrasshill,7
New Dwelling Completion,2016Q3,V14: Shannon,0
New Dwelling Completion,2016Q3,V15: Kilrush,1
New Dwelling Completion,2016Q3,V23: Caherciveen,6
New Dwelling Completion,2016Q3,V31: Listowel,6
New Dwelling Completion,2016Q3,V35: Kilmallock,6
New Dwelling Completion,2016Q3,V42: Newcastle West,3
New Dwelling Completion,2016Q3,V92: Tralee,19
New Dwelling Completion,2016Q3,V93: Killarney,43
New Dwelling Completion,2016Q3,V94: Limerick,66
New Dwelling Completion,2016Q3,V95: Ennis,43
New Dwelling Completion,2016Q3,W12: Newbridge,9
New Dwelling Completion,2016Q3,W23: Celbridge,54
New Dwelling Completion,2016Q3,W34: Monasterevin,3
New Dwelling Completion,2016Q3,W91: Naas,71
New Dwelling Completion,2016Q3,X35: Dungarvan,9
New Dwelling Completion,2016Q3,X42: Kilmacthomas,1
New Dwelling Completion,2016Q3,X91: Waterford,33
New Dwelling Completion,2016Q3,Y14: Arklow,6
New Dwelling Completion,2016Q3,Y21: Enniscorthy,15
New Dwelling Completion,2016Q3,Y25: Gorey,22
New Dwelling Completion,2016Q3,Y34: New Ross,8
New Dwelling Completion,2016Q3,Y35: Wexford,13
New Dwelling Completion,2016Q4,All,2982
New Dwelling Completion,2016Q4,A41: Ballyboughal,8
New Dwelling Completion,2016Q4,A42: Garristown,1
New Dwelling Completion,2016Q4,A45: Oldtown,0
New Dwelling Completion,2016Q4,A63: Greystones,84
New Dwelling Completion,2016Q4,A67: Wicklow,19
New Dwelling Completion,2016Q4,A75: Castleblaney,5
New Dwelling Completion,2016Q4,A81: Carrickmacross,7
New Dwelling Completion,2016Q4,A82: Kells,22
New Dwelling Completion,2016Q4,A83: Enfield,15
New Dwelling Completion,2016Q4,A84: Ashbourne,34
New Dwelling Completion,2016Q4,A85: Dunshaughlin,10
New Dwelling Completion,2016Q4,A86: Dunboyne,3
New Dwelling Completion,2016Q4,A91: Dundalk,56
New Dwelling Completion,2016Q4,A92: Drogheda,57
New Dwelling Completion,2016Q4,A94: Blackrock,13
New Dwelling Completion,2016Q4,A96: Glenageary,186
New Dwelling Completion,2016Q4,A98: Bray,11
New Dwelling Completion,2016Q4,C15: Navan,42
New Dwelling Completion,2016Q4,D01: Dublin 1,2
New Dwelling Completion,2016Q4,D02: Dublin 2,8
New Dwelling Completion,2016Q4,D03: Dublin 3,12
New Dwelling Completion,2016Q4,D04: Dublin 4,2
New Dwelling Completion,2016Q4,D05: Dublin 5,13
New Dwelling Completion,2016Q4,D06: Dublin 6,5
New Dwelling Completion,2016Q4,D07: Dublin 7,23
New Dwelling Completion,2016Q4,D08: Dublin 8,4
New Dwelling Completion,2016Q4,D09: Dublin 9,19
New Dwelling Completion,2016Q4,D10: Dublin 10,3
New Dwelling Completion,2016Q4,D11: Dublin 11,33
New Dwelling Completion,2016Q4,D12: Dublin 12,34
New Dwelling Completion,2016Q4,D13: Dublin 13,74
New Dwelling Completion,2016Q4,D14: Dublin 14,46
New Dwelling Completion,2016Q4,D15: Dublin 15,186
New Dwelling Completion,2016Q4,D16: Dublin 16,54
New Dwelling Completion,2016Q4,D17: Dublin 17,7
New Dwelling Completion,2016Q4,D18: Dublin 18,69
New Dwelling Completion,2016Q4,D20: Dublin 20,0
New Dwelling Completion,2016Q4,D22: Dublin 22,24
New Dwelling Completion,2016Q4,D24: Dublin 24,88
New Dwelling Completion,2016Q4,D6W: Dublin 6W,5
New Dwelling Completion,2016Q4,E21: Cahir,2
New Dwelling Completion,2016Q4,E25: Cashel,1
New Dwelling Completion,2016Q4,E32: Carrick-on-Suir,3
New Dwelling Completion,2016Q4,E34: Tipperary,5
New Dwelling Completion,2016Q4,E41: Thurles,6
New Dwelling Completion,2016Q4,E45: Nenagh,9
New Dwelling Completion,2016Q4,E53: Roscrea,4
New Dwelling Completion,2016Q4,E91: Clonmel,13
New Dwelling Completion,2016Q4,F12: Claremorris,17
New Dwelling Completion,2016Q4,F23: Castlebar,12
New Dwelling Completion,2016Q4,F26: Ballina,15
New Dwelling Completion,2016Q4,F28: Westport,43
New Dwelling Completion,2016Q4,F31: Ballinrobe,5
New Dwelling Completion,2016Q4,F35: Ballyhaunis,1
New Dwelling Completion,2016Q4,F42: Roscommon,9
New Dwelling Completion,2016Q4,F45: Castlerea,4
New Dwelling Completion,2016Q4,F52: Boyle,4
New Dwelling Completion,2016Q4,F56: Ballymote,5
New Dwelling Completion,2016Q4,F91: Sligo,20
New Dwelling Completion,2016Q4,F92: Letterkenny,30
New Dwelling Completion,2016Q4,F93: Lifford,24
New Dwelling Completion,2016Q4,F94: Donegal,20
New Dwelling Completion,2016Q4,H12: Cavan,17
New Dwelling Completion,2016Q4,H14: Belturbet,3
New Dwelling Completion,2016Q4,H16: Cootehill,4
New Dwelling Completion,2016Q4,H18: Monaghan,16
New Dwelling Completion,2016Q4,H23: Clones,0
New Dwelling Completion,2016Q4,H53: Ballinasloe,9
New Dwelling Completion,2016Q4,H54: Tuam,12
New Dwelling Completion,2016Q4,H62: Loughrea,9
New Dwelling Completion,2016Q4,H65: Athenry,10
New Dwelling Completion,2016Q4,H71: Clifden,3
New Dwelling Completion,2016Q4,H91: Galway,90
New Dwelling Completion,2016Q4,K32: Balbriggan,21
New Dwelling Completion,2016Q4,K34: Skerries,32
New Dwelling Completion,2016Q4,K36: Malahide,44
New Dwelling Completion,2016Q4,K45: Lusk,3
New Dwelling Completion,2016Q4,K56: Rush,15
New Dwelling Completion,2016Q4,K67: Swords,43
New Dwelling Completion,2016Q4,K78: Lucan,23
New Dwelling Completion,2016Q4,N37: Athlone,12
New Dwelling Completion,2016Q4,N39: Longford,17
New Dwelling Completion,2016Q4,N41: Carrick-on-Shannon,10
New Dwelling Completion,2016Q4,N91: Mullingar,21
New Dwelling Completion,2016Q4,P12: Macroom,15
New Dwelling Completion,2016Q4,P14: Crookstown,4
New Dwelling Completion,2016Q4,P17: Kinsale,6
New Dwelling Completion,2016Q4,P24: Cobh,3
New Dwelling Completion,2016Q4,P25: Midleton,11
New Dwelling Completion,2016Q4,P31: Ballincollig,29
New Dwelling Completion,2016Q4,P32: Rylane,0
New Dwelling Completion,2016Q4,P36: Youghal,3
New Dwelling Completion,2016Q4,P43: Carrigaline,16
New Dwelling Completion,2016Q4,P47: Dunmanway,9
New Dwelling Completion,2016Q4,P51: Mallow,24
New Dwelling Completion,2016Q4,P56: Charleville,3
New Dwelling Completion,2016Q4,P61: Fermoy,6
New Dwelling Completion,2016Q4,P67: Mitchelstown,7
New Dwelling Completion,2016Q4,P72: Bandon,14
New Dwelling Completion,2016Q4,P75: Bantry,12
New Dwelling Completion,2016Q4,P81: Skibbereen,11
New Dwelling Completion,2016Q4,P85: Clonakilty,6
New Dwelling Completion,2016Q4,R14: Athy,12
New Dwelling Completion,2016Q4,R21: Mhuine Bheag,4
New Dwelling Completion,2016Q4,R32: Portlaoise,27
New Dwelling Completion,2016Q4,R35: Tullamore,16
New Dwelling Completion,2016Q4,R42: Birr,5
New Dwelling Completion,2016Q4,R45: Edenderry,5
New Dwelling Completion,2016Q4,R51: Kildare,22
New Dwelling Completion,2016Q4,R56: Curragh,2
New Dwelling Completion,2016Q4,R93: Carlow,22
New Dwelling Completion,2016Q4,R95: Kilkenny,36
New Dwelling Completion,2016Q4,T12: Cork Southside,49
New Dwelling Completion,2016Q4,T23: Cork Northside,30
New Dwelling Completion,2016Q4,T34: Carrignavar,1
New Dwelling Completion,2016Q4,T45: Glanmire,13
New Dwelling Completion,2016Q4,T56: Watergrasshill,8
New Dwelling Completion,2016Q4,V14: Shannon,0
New Dwelling Completion,2016Q4,V15: Kilrush,6
New Dwelling Completion,2016Q4,V23: Caherciveen,4
New Dwelling Completion,2016Q4,V31: Listowel,4
New Dwelling Completion,2016Q4,V35: Kilmallock,10
New Dwelling Completion,2016Q4,V42: Newcastle West,6
New Dwelling Completion,2016Q4,V92: Tralee,20
New Dwelling Completion,2016Q4,V93: Killarney,32
New Dwelling Completion,2016Q4,V94: Limerick,87
New Dwelling Completion,2016Q4,V95: Ennis,63
New Dwelling Completion,2016Q4,W12: Newbridge,19
New Dwelling Completion,2016Q4,W23: Celbridge,86
New Dwelling Completion,2016Q4,W34: Monasterevin,8
New Dwelling Completion,2016Q4,W91: Naas,84
New Dwelling Completion,2016Q4,X35: Dungarvan,29
New Dwelling Completion,2016Q4,X42: Kilmacthomas,4
New Dwelling Completion,2016Q4,X91: Waterford,59
New Dwelling Completion,2016Q4,Y14: Arklow,10
New Dwelling Completion,2016Q4,Y21: Enniscorthy,23
New Dwelling Completion,2016Q4,Y25: Gorey,14
New Dwelling Completion,2016Q4,Y34: New Ross,11
New Dwelling Completion,2016Q4,Y35: Wexford,22
New Dwelling Completion,2017Q1,All,2755
New Dwelling Completion,2017Q1,A41: Ballyboughal,3
New Dwelling Completion,2017Q1,A42: Garristown,2
New Dwelling Completion,2017Q1,A45: Oldtown,0
New Dwelling Completion,2017Q1,A63: Greystones,61
New Dwelling Completion,2017Q1,A67: Wicklow,14
New Dwelling Completion,2017Q1,A75: Castleblaney,4
New Dwelling Completion,2017Q1,A81: Carrickmacross,10
New Dwelling Completion,2017Q1,A82: Kells,15
New Dwelling Completion,2017Q1,A83: Enfield,14
New Dwelling Completion,2017Q1,A84: Ashbourne,51
New Dwelling Completion,2017Q1,A85: Dunshaughlin,20
New Dwelling Completion,2017Q1,A86: Dunboyne,2
New Dwelling Completion,2017Q1,A91: Dundalk,62
New Dwelling Completion,2017Q1,A92: Drogheda,52
New Dwelling Completion,2017Q1,A94: Blackrock,7
New Dwelling Completion,2017Q1,A96: Glenageary,212
New Dwelling Completion,2017Q1,A98: Bray,16
New Dwelling Completion,2017Q1,C15: Navan,40
New Dwelling Completion,2017Q1,D01: Dublin 1,16
New Dwelling Completion,2017Q1,D02: Dublin 2,5
New Dwelling Completion,2017Q1,D03: Dublin 3,10
New Dwelling Completion,2017Q1,D04: Dublin 4,13
New Dwelling Completion,2017Q1,D05: Dublin 5,8
New Dwelling Completion,2017Q1,D06: Dublin 6,5
New Dwelling Completion,2017Q1,D07: Dublin 7,6
New Dwelling Completion,2017Q1,D08: Dublin 8,27
New Dwelling Completion,2017Q1,D09: Dublin 9,10
New Dwelling Completion,2017Q1,D10: Dublin 10,0
New Dwelling Completion,2017Q1,D11: Dublin 11,13
New Dwelling Completion,2017Q1,D12: Dublin 12,15
New Dwelling Completion,2017Q1,D13: Dublin 13,90
New Dwelling Completion,2017Q1,D14: Dublin 14,51
New Dwelling Completion,2017Q1,D15: Dublin 15,144
New Dwelling Completion,2017Q1,D16: Dublin 16,30
New Dwelling Completion,2017Q1,D17: Dublin 17,3
New Dwelling Completion,2017Q1,D18: Dublin 18,100
New Dwelling Completion,2017Q1,D20: Dublin 20,22
New Dwelling Completion,2017Q1,D22: Dublin 22,17
New Dwelling Completion,2017Q1,D24: Dublin 24,79
New Dwelling Completion,2017Q1,D6W: Dublin 6W,2
New Dwelling Completion,2017Q1,E21: Cahir,3
New Dwelling Completion,2017Q1,E25: Cashel,3
New Dwelling Completion,2017Q1,E32: Carrick-on-Suir,1
New Dwelling Completion,2017Q1,E34: Tipperary,1
New Dwelling Completion,2017Q1,E41: Thurles,9
New Dwelling Completion,2017Q1,E45: Nenagh,6
New Dwelling Completion,2017Q1,E53: Roscrea,2
New Dwelling Completion,2017Q1,E91: Clonmel,7
New Dwelling Completion,2017Q1,F12: Claremorris,7
New Dwelling Completion,2017Q1,F23: Castlebar,4
New Dwelling Completion,2017Q1,F26: Ballina,15
New Dwelling Completion,2017Q1,F28: Westport,10
New Dwelling Completion,2017Q1,F31: Ballinrobe,2
New Dwelling Completion,2017Q1,F35: Ballyhaunis,1
New Dwelling Completion,2017Q1,F42: Roscommon,5
New Dwelling Completion,2017Q1,F45: Castlerea,6
New Dwelling Completion,2017Q1,F52: Boyle,3
New Dwelling Completion,2017Q1,F56: Ballymote,0
New Dwelling Completion,2017Q1,F91: Sligo,15
New Dwelling Completion,2017Q1,F92: Letterkenny,28
New Dwelling Completion,2017Q1,F93: Lifford,23
New Dwelling Completion,2017Q1,F94: Donegal,25
New Dwelling Completion,2017Q1,H12: Cavan,8
New Dwelling Completion,2017Q1,H14: Belturbet,11
New Dwelling Completion,2017Q1,H16: Cootehill,2
New Dwelling Completion,2017Q1,H18: Monaghan,9
