Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices,2010Q3,"Arts, Entertainment and Other Services",891.0
Gross Value Added at Current Basic Prices,2010Q3,Statistical Discrepancy,165.0
Gross Value Added at Current Basic Prices,2010Q3,All Sectors,37776.0
Gross Value Added at Current Basic Prices,2010Q4,"Agriculture, Forestry and Fishing",110.0
Gross Value Added at Current Basic Prices,2010Q4,Industry (excl. Construction),8806.0
Gross Value Added at Current Basic Prices,2010Q4,Industry - of which Manufacturing,7756.0
Gross Value Added at Current Basic Prices,2010Q4,Construction,594.0
Gross Value Added at Current Basic Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",6314.0
Gross Value Added at Current Basic Prices,2010Q4,Information and Communication,4151.0
Gross Value Added at Current Basic Prices,2010Q4,Financial and Insurance Activities,4546.0
Gross Value Added at Current Basic Prices,2010Q4,Real Estate Activities,2475.0
Gross Value Added at Current Basic Prices,2010Q4,"Professional, Admin and Support Services",3875.0
Gross Value Added at Current Basic Prices,2010Q4,"Public Admin, Education and Health",7060.0
Gross Value Added at Current Basic Prices,2010Q4,"Arts, Entertainment and Other Services",905.0
Gross Value Added at Current Basic Prices,2010Q4,Statistical Discrepancy,-594.0
Gross Value Added at Current Basic Prices,2010Q4,All Sectors,38240.0
Gross Value Added at Current Basic Prices,2011Q1,"Agriculture, Forestry and Fishing",548.0
Gross Value Added at Current Basic Prices,2011Q1,Industry (excl. Construction),10083.0
Gross Value Added at Current Basic Prices,2011Q1,Industry - of which Manufacturing,8949.0
Gross Value Added at Current Basic Prices,2011Q1,Construction,378.0
Gross Value Added at Current Basic Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",6221.0
Gross Value Added at Current Basic Prices,2011Q1,Information and Communication,3323.0
Gross Value Added at Current Basic Prices,2011Q1,Financial and Insurance Activities,3517.0
Gross Value Added at Current Basic Prices,2011Q1,Real Estate Activities,2545.0
Gross Value Added at Current Basic Prices,2011Q1,"Professional, Admin and Support Services",3689.0
Gross Value Added at Current Basic Prices,2011Q1,"Public Admin, Education and Health",6854.0
Gross Value Added at Current Basic Prices,2011Q1,"Arts, Entertainment and Other Services",841.0
Gross Value Added at Current Basic Prices,2011Q1,Statistical Discrepancy,200.0
Gross Value Added at Current Basic Prices,2011Q1,All Sectors,38201.0
Gross Value Added at Current Basic Prices,2011Q2,"Agriculture, Forestry and Fishing",835.0
Gross Value Added at Current Basic Prices,2011Q2,Industry (excl. Construction),10454.0
Gross Value Added at Current Basic Prices,2011Q2,Industry - of which Manufacturing,9396.0
Gross Value Added at Current Basic Prices,2011Q2,Construction,390.0
Gross Value Added at Current Basic Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",6394.0
Gross Value Added at Current Basic Prices,2011Q2,Information and Communication,3627.0
Gross Value Added at Current Basic Prices,2011Q2,Financial and Insurance Activities,3682.0
Gross Value Added at Current Basic Prices,2011Q2,Real Estate Activities,2549.0
Gross Value Added at Current Basic Prices,2011Q2,"Professional, Admin and Support Services",3806.0
Gross Value Added at Current Basic Prices,2011Q2,"Public Admin, Education and Health",7100.0
Gross Value Added at Current Basic Prices,2011Q2,"Arts, Entertainment and Other Services",807.0
Gross Value Added at Current Basic Prices,2011Q2,Statistical Discrepancy,779.0
Gross Value Added at Current Basic Prices,2011Q2,All Sectors,40424.0
Gross Value Added at Current Basic Prices,2011Q3,"Agriculture, Forestry and Fishing",476.0
Gross Value Added at Current Basic Prices,2011Q3,Industry (excl. Construction),9709.0
Gross Value Added at Current Basic Prices,2011Q3,Industry - of which Manufacturing,8652.0
Gross Value Added at Current Basic Prices,2011Q3,Construction,435.0
Gross Value Added at Current Basic Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",6407.0
Gross Value Added at Current Basic Prices,2011Q3,Information and Communication,3190.0
Gross Value Added at Current Basic Prices,2011Q3,Financial and Insurance Activities,3986.0
Gross Value Added at Current Basic Prices,2011Q3,Real Estate Activities,2569.0
Gross Value Added at Current Basic Prices,2011Q3,"Professional, Admin and Support Services",3797.0
Gross Value Added at Current Basic Prices,2011Q3,"Public Admin, Education and Health",6975.0
Gross Value Added at Current Basic Prices,2011Q3,"Arts, Entertainment and Other Services",840.0
Gross Value Added at Current Basic Prices,2011Q3,Statistical Discrepancy,745.0
Gross Value Added at Current Basic Prices,2011Q3,All Sectors,39129.0
Gross Value Added at Current Basic Prices,2011Q4,"Agriculture, Forestry and Fishing",216.0
Gross Value Added at Current Basic Prices,2011Q4,Industry (excl. Construction),9469.0
Gross Value Added at Current Basic Prices,2011Q4,Industry - of which Manufacturing,8399.0
Gross Value Added at Current Basic Prices,2011Q4,Construction,476.0
Gross Value Added at Current Basic Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",6560.0
Gross Value Added at Current Basic Prices,2011Q4,Information and Communication,3906.0
Gross Value Added at Current Basic Prices,2011Q4,Financial and Insurance Activities,4246.0
Gross Value Added at Current Basic Prices,2011Q4,Real Estate Activities,2569.0
Gross Value Added at Current Basic Prices,2011Q4,"Professional, Admin and Support Services",3972.0
Gross Value Added at Current Basic Prices,2011Q4,"Public Admin, Education and Health",7024.0
Gross Value Added at Current Basic Prices,2011Q4,"Arts, Entertainment and Other Services",825.0
Gross Value Added at Current Basic Prices,2011Q4,Statistical Discrepancy,-51.0
Gross Value Added at Current Basic Prices,2011Q4,All Sectors,39213.0
Gross Value Added at Current Basic Prices,2012Q1,"Agriculture, Forestry and Fishing",571.0
Gross Value Added at Current Basic Prices,2012Q1,Industry (excl. Construction),10444.0
Gross Value Added at Current Basic Prices,2012Q1,Industry - of which Manufacturing,9150.0
Gross Value Added at Current Basic Prices,2012Q1,Construction,604.0
Gross Value Added at Current Basic Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",6393.0
Gross Value Added at Current Basic Prices,2012Q1,Information and Communication,3940.0
Gross Value Added at Current Basic Prices,2012Q1,Financial and Insurance Activities,3424.0
Gross Value Added at Current Basic Prices,2012Q1,Real Estate Activities,2765.0
Gross Value Added at Current Basic Prices,2012Q1,"Professional, Admin and Support Services",3887.0
Gross Value Added at Current Basic Prices,2012Q1,"Public Admin, Education and Health",6807.0
Gross Value Added at Current Basic Prices,2012Q1,"Arts, Entertainment and Other Services",800.0
Gross Value Added at Current Basic Prices,2012Q1,Statistical Discrepancy,-645.0
Gross Value Added at Current Basic Prices,2012Q1,All Sectors,38989.0
Gross Value Added at Current Basic Prices,2012Q2,"Agriculture, Forestry and Fishing",816.0
Gross Value Added at Current Basic Prices,2012Q2,Industry (excl. Construction),10496.0
Gross Value Added at Current Basic Prices,2012Q2,Industry - of which Manufacturing,9313.0
Gross Value Added at Current Basic Prices,2012Q2,Construction,616.0
Gross Value Added at Current Basic Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",6495.0
Gross Value Added at Current Basic Prices,2012Q2,Information and Communication,3708.0
Gross Value Added at Current Basic Prices,2012Q2,Financial and Insurance Activities,3390.0
Gross Value Added at Current Basic Prices,2012Q2,Real Estate Activities,2790.0
Gross Value Added at Current Basic Prices,2012Q2,"Professional, Admin and Support Services",3811.0
Gross Value Added at Current Basic Prices,2012Q2,"Public Admin, Education and Health",7039.0
Gross Value Added at Current Basic Prices,2012Q2,"Arts, Entertainment and Other Services",803.0
Gross Value Added at Current Basic Prices,2012Q2,Statistical Discrepancy,1246.0
Gross Value Added at Current Basic Prices,2012Q2,All Sectors,41209.0
Gross Value Added at Current Basic Prices,2012Q3,"Agriculture, Forestry and Fishing",314.0
Gross Value Added at Current Basic Prices,2012Q3,Industry (excl. Construction),9420.0
Gross Value Added at Current Basic Prices,2012Q3,Industry - of which Manufacturing,8289.0
Gross Value Added at Current Basic Prices,2012Q3,Construction,680.0
Gross Value Added at Current Basic Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",6635.0
Gross Value Added at Current Basic Prices,2012Q3,Information and Communication,3405.0
Gross Value Added at Current Basic Prices,2012Q3,Financial and Insurance Activities,3874.0
Gross Value Added at Current Basic Prices,2012Q3,Real Estate Activities,2822.0
Gross Value Added at Current Basic Prices,2012Q3,"Professional, Admin and Support Services",3883.0
Gross Value Added at Current Basic Prices,2012Q3,"Public Admin, Education and Health",7066.0
Gross Value Added at Current Basic Prices,2012Q3,"Arts, Entertainment and Other Services",818.0
Gross Value Added at Current Basic Prices,2012Q3,Statistical Discrepancy,839.0
Gross Value Added at Current Basic Prices,2012Q3,All Sectors,39756.0
Gross Value Added at Current Basic Prices,2012Q4,"Agriculture, Forestry and Fishing",30.0
Gross Value Added at Current Basic Prices,2012Q4,Industry (excl. Construction),8598.0
Gross Value Added at Current Basic Prices,2012Q4,Industry - of which Manufacturing,7392.0
Gross Value Added at Current Basic Prices,2012Q4,Construction,792.0
Gross Value Added at Current Basic Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",6925.0
Gross Value Added at Current Basic Prices,2012Q4,Information and Communication,4412.0
Gross Value Added at Current Basic Prices,2012Q4,Financial and Insurance Activities,4144.0
Gross Value Added at Current Basic Prices,2012Q4,Real Estate Activities,2883.0
Gross Value Added at Current Basic Prices,2012Q4,"Professional, Admin and Support Services",4087.0
Gross Value Added at Current Basic Prices,2012Q4,"Public Admin, Education and Health",7112.0
Gross Value Added at Current Basic Prices,2012Q4,"Arts, Entertainment and Other Services",795.0
Gross Value Added at Current Basic Prices,2012Q4,Statistical Discrepancy,273.0
Gross Value Added at Current Basic Prices,2012Q4,All Sectors,40051.0
Gross Value Added at Current Basic Prices,2013Q1,"Agriculture, Forestry and Fishing",361.0
Gross Value Added at Current Basic Prices,2013Q1,Industry (excl. Construction),10193.0
Gross Value Added at Current Basic Prices,2013Q1,Industry - of which Manufacturing,8921.0
Gross Value Added at Current Basic Prices,2013Q1,Construction,701.0
Gross Value Added at Current Basic Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",6750.0
Gross Value Added at Current Basic Prices,2013Q1,Information and Communication,3807.0
Gross Value Added at Current Basic Prices,2013Q1,Financial and Insurance Activities,2973.0
Gross Value Added at Current Basic Prices,2013Q1,Real Estate Activities,2924.0
Gross Value Added at Current Basic Prices,2013Q1,"Professional, Admin and Support Services",4281.0
Gross Value Added at Current Basic Prices,2013Q1,"Public Admin, Education and Health",6702.0
Gross Value Added at Current Basic Prices,2013Q1,"Arts, Entertainment and Other Services",849.0
Gross Value Added at Current Basic Prices,2013Q1,Statistical Discrepancy,-909.0
Gross Value Added at Current Basic Prices,2013Q1,All Sectors,38631.0
Gross Value Added at Current Basic Prices,2013Q2,"Agriculture, Forestry and Fishing",695.0
Gross Value Added at Current Basic Prices,2013Q2,Industry (excl. Construction),10370.0
Gross Value Added at Current Basic Prices,2013Q2,Industry - of which Manufacturing,9170.0
Gross Value Added at Current Basic Prices,2013Q2,Construction,815.0
Gross Value Added at Current Basic Prices,2013Q2,"Distribution, Transport, Hotels and Restaurants",6967.0
Gross Value Added at Current Basic Prices,2013Q2,Information and Communication,4014.0
Gross Value Added at Current Basic Prices,2013Q2,Financial and Insurance Activities,3064.0
Gross Value Added at Current Basic Prices,2013Q2,Real Estate Activities,2973.0
Gross Value Added at Current Basic Prices,2013Q2,"Professional, Admin and Support Services",4319.0
Gross Value Added at Current Basic Prices,2013Q2,"Public Admin, Education and Health",6952.0
Gross Value Added at Current Basic Prices,2013Q2,"Arts, Entertainment and Other Services",860.0
Gross Value Added at Current Basic Prices,2013Q2,Statistical Discrepancy,182.0
Gross Value Added at Current Basic Prices,2013Q2,All Sectors,41212.0
Gross Value Added at Current Basic Prices,2013Q3,"Agriculture, Forestry and Fishing",588.0
Gross Value Added at Current Basic Prices,2013Q3,Industry (excl. Construction),9551.0
Gross Value Added at Current Basic Prices,2013Q3,Industry - of which Manufacturing,8327.0
Gross Value Added at Current Basic Prices,2013Q3,Construction,945.0
Gross Value Added at Current Basic Prices,2013Q3,"Distribution, Transport, Hotels and Restaurants",7364.0
Gross Value Added at Current Basic Prices,2013Q3,Information and Communication,4082.0
Gross Value Added at Current Basic Prices,2013Q3,Financial and Insurance Activities,3483.0
Gross Value Added at Current Basic Prices,2013Q3,Real Estate Activities,3020.0
Gross Value Added at Current Basic Prices,2013Q3,"Professional, Admin and Support Services",4382.0
Gross Value Added at Current Basic Prices,2013Q3,"Public Admin, Education and Health",6988.0
Gross Value Added at Current Basic Prices,2013Q3,"Arts, Entertainment and Other Services",846.0
Gross Value Added at Current Basic Prices,2013Q3,Statistical Discrepancy,514.0
Gross Value Added at Current Basic Prices,2013Q3,All Sectors,41762.0
Gross Value Added at Current Basic Prices,2013Q4,"Agriculture, Forestry and Fishing",300.0
Gross Value Added at Current Basic Prices,2013Q4,Industry (excl. Construction),9079.0
Gross Value Added at Current Basic Prices,2013Q4,Industry - of which Manufacturing,7900.0
Gross Value Added at Current Basic Prices,2013Q4,Construction,1016.0
Gross Value Added at Current Basic Prices,2013Q4,"Distribution, Transport, Hotels and Restaurants",7587.0
