Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices,1998Q2,Industry - of which Manufacturing,4690.0
Gross Value Added at Current Basic Prices,1998Q2,Construction,1130.0
Gross Value Added at Current Basic Prices,1998Q2,"Distribution, Transport, Hotels and Restaurants",3121.0
Gross Value Added at Current Basic Prices,1998Q2,Information and Communication,1450.0
Gross Value Added at Current Basic Prices,1998Q2,Financial and Insurance Activities,1162.0
Gross Value Added at Current Basic Prices,1998Q2,Real Estate Activities,1237.0
Gross Value Added at Current Basic Prices,1998Q2,"Professional, Admin and Support Services",1082.0
Gross Value Added at Current Basic Prices,1998Q2,"Public Admin, Education and Health",2552.0
Gross Value Added at Current Basic Prices,1998Q2,"Arts, Entertainment and Other Services",393.0
Gross Value Added at Current Basic Prices,1998Q2,Statistical Discrepancy,-272.0
Gross Value Added at Current Basic Prices,1998Q2,All Sectors,18003.0
Gross Value Added at Current Basic Prices,1998Q3,"Agriculture, Forestry and Fishing",570.0
Gross Value Added at Current Basic Prices,1998Q3,Industry (excl. Construction),5193.0
Gross Value Added at Current Basic Prices,1998Q3,Industry - of which Manufacturing,4740.0
Gross Value Added at Current Basic Prices,1998Q3,Construction,1192.0
Gross Value Added at Current Basic Prices,1998Q3,"Distribution, Transport, Hotels and Restaurants",3372.0
Gross Value Added at Current Basic Prices,1998Q3,Information and Communication,1376.0
Gross Value Added at Current Basic Prices,1998Q3,Financial and Insurance Activities,1276.0
Gross Value Added at Current Basic Prices,1998Q3,Real Estate Activities,1274.0
Gross Value Added at Current Basic Prices,1998Q3,"Professional, Admin and Support Services",1119.0
Gross Value Added at Current Basic Prices,1998Q3,"Public Admin, Education and Health",2590.0
Gross Value Added at Current Basic Prices,1998Q3,"Arts, Entertainment and Other Services",410.0
Gross Value Added at Current Basic Prices,1998Q3,Statistical Discrepancy,-60.0
Gross Value Added at Current Basic Prices,1998Q3,All Sectors,18312.0
Gross Value Added at Current Basic Prices,1998Q4,"Agriculture, Forestry and Fishing",364.0
Gross Value Added at Current Basic Prices,1998Q4,Industry (excl. Construction),5009.0
Gross Value Added at Current Basic Prices,1998Q4,Industry - of which Manufacturing,4522.0
Gross Value Added at Current Basic Prices,1998Q4,Construction,1205.0
Gross Value Added at Current Basic Prices,1998Q4,"Distribution, Transport, Hotels and Restaurants",3299.0
Gross Value Added at Current Basic Prices,1998Q4,Information and Communication,1486.0
Gross Value Added at Current Basic Prices,1998Q4,Financial and Insurance Activities,1253.0
Gross Value Added at Current Basic Prices,1998Q4,Real Estate Activities,1335.0
Gross Value Added at Current Basic Prices,1998Q4,"Professional, Admin and Support Services",1201.0
Gross Value Added at Current Basic Prices,1998Q4,"Public Admin, Education and Health",2646.0
Gross Value Added at Current Basic Prices,1998Q4,"Arts, Entertainment and Other Services",432.0
Gross Value Added at Current Basic Prices,1998Q4,Statistical Discrepancy,368.0
Gross Value Added at Current Basic Prices,1998Q4,All Sectors,18597.0
Gross Value Added at Current Basic Prices,1999Q1,"Agriculture, Forestry and Fishing",695.0
Gross Value Added at Current Basic Prices,1999Q1,Industry (excl. Construction),5832.0
Gross Value Added at Current Basic Prices,1999Q1,Industry - of which Manufacturing,5415.0
Gross Value Added at Current Basic Prices,1999Q1,Construction,1299.0
Gross Value Added at Current Basic Prices,1999Q1,"Distribution, Transport, Hotels and Restaurants",3354.0
Gross Value Added at Current Basic Prices,1999Q1,Information and Communication,1643.0
Gross Value Added at Current Basic Prices,1999Q1,Financial and Insurance Activities,1354.0
Gross Value Added at Current Basic Prices,1999Q1,Real Estate Activities,1340.0
Gross Value Added at Current Basic Prices,1999Q1,"Professional, Admin and Support Services",1274.0
Gross Value Added at Current Basic Prices,1999Q1,"Public Admin, Education and Health",2665.0
Gross Value Added at Current Basic Prices,1999Q1,"Arts, Entertainment and Other Services",448.0
Gross Value Added at Current Basic Prices,1999Q1,Statistical Discrepancy,-395.0
Gross Value Added at Current Basic Prices,1999Q1,All Sectors,19509.0
Gross Value Added at Current Basic Prices,1999Q2,"Agriculture, Forestry and Fishing",878.0
Gross Value Added at Current Basic Prices,1999Q2,Industry (excl. Construction),5787.0
Gross Value Added at Current Basic Prices,1999Q2,Industry - of which Manufacturing,5365.0
Gross Value Added at Current Basic Prices,1999Q2,Construction,1373.0
Gross Value Added at Current Basic Prices,1999Q2,"Distribution, Transport, Hotels and Restaurants",3479.0
Gross Value Added at Current Basic Prices,1999Q2,Information and Communication,1626.0
Gross Value Added at Current Basic Prices,1999Q2,Financial and Insurance Activities,1440.0
Gross Value Added at Current Basic Prices,1999Q2,Real Estate Activities,1392.0
Gross Value Added at Current Basic Prices,1999Q2,"Professional, Admin and Support Services",1333.0
Gross Value Added at Current Basic Prices,1999Q2,"Public Admin, Education and Health",2756.0
Gross Value Added at Current Basic Prices,1999Q2,"Arts, Entertainment and Other Services",465.0
Gross Value Added at Current Basic Prices,1999Q2,Statistical Discrepancy,-512.0
Gross Value Added at Current Basic Prices,1999Q2,All Sectors,20016.0
Gross Value Added at Current Basic Prices,1999Q3,"Agriculture, Forestry and Fishing",524.0
Gross Value Added at Current Basic Prices,1999Q3,Industry (excl. Construction),5511.0
Gross Value Added at Current Basic Prices,1999Q3,Industry - of which Manufacturing,5091.0
Gross Value Added at Current Basic Prices,1999Q3,Construction,1448.0
Gross Value Added at Current Basic Prices,1999Q3,"Distribution, Transport, Hotels and Restaurants",3779.0
Gross Value Added at Current Basic Prices,1999Q3,Information and Communication,1715.0
Gross Value Added at Current Basic Prices,1999Q3,Financial and Insurance Activities,1588.0
Gross Value Added at Current Basic Prices,1999Q3,Real Estate Activities,1434.0
Gross Value Added at Current Basic Prices,1999Q3,"Professional, Admin and Support Services",1314.0
Gross Value Added at Current Basic Prices,1999Q3,"Public Admin, Education and Health",2825.0
Gross Value Added at Current Basic Prices,1999Q3,"Arts, Entertainment and Other Services",477.0
Gross Value Added at Current Basic Prices,1999Q3,Statistical Discrepancy,416.0
Gross Value Added at Current Basic Prices,1999Q3,All Sectors,21031.0
Gross Value Added at Current Basic Prices,1999Q4,"Agriculture, Forestry and Fishing",291.0
Gross Value Added at Current Basic Prices,1999Q4,Industry (excl. Construction),6396.0
Gross Value Added at Current Basic Prices,1999Q4,Industry - of which Manufacturing,5964.0
Gross Value Added at Current Basic Prices,1999Q4,Construction,1463.0
Gross Value Added at Current Basic Prices,1999Q4,"Distribution, Transport, Hotels and Restaurants",3676.0
Gross Value Added at Current Basic Prices,1999Q4,Information and Communication,1930.0
Gross Value Added at Current Basic Prices,1999Q4,Financial and Insurance Activities,1553.0
Gross Value Added at Current Basic Prices,1999Q4,Real Estate Activities,1514.0
Gross Value Added at Current Basic Prices,1999Q4,"Professional, Admin and Support Services",1414.0
Gross Value Added at Current Basic Prices,1999Q4,"Public Admin, Education and Health",2918.0
Gross Value Added at Current Basic Prices,1999Q4,"Arts, Entertainment and Other Services",470.0
Gross Value Added at Current Basic Prices,1999Q4,Statistical Discrepancy,643.0
Gross Value Added at Current Basic Prices,1999Q4,All Sectors,22266.0
Gross Value Added at Current Basic Prices,2000Q1,"Agriculture, Forestry and Fishing",761.0
Gross Value Added at Current Basic Prices,2000Q1,Industry (excl. Construction),6042.0
Gross Value Added at Current Basic Prices,2000Q1,Industry - of which Manufacturing,5509.0
Gross Value Added at Current Basic Prices,2000Q1,Construction,1596.0
Gross Value Added at Current Basic Prices,2000Q1,"Distribution, Transport, Hotels and Restaurants",4131.0
Gross Value Added at Current Basic Prices,2000Q1,Information and Communication,1934.0
Gross Value Added at Current Basic Prices,2000Q1,Financial and Insurance Activities,1694.0
Gross Value Added at Current Basic Prices,2000Q1,Real Estate Activities,1587.0
Gross Value Added at Current Basic Prices,2000Q1,"Professional, Admin and Support Services",1479.0
Gross Value Added at Current Basic Prices,2000Q1,"Public Admin, Education and Health",3058.0
Gross Value Added at Current Basic Prices,2000Q1,"Arts, Entertainment and Other Services",509.0
Gross Value Added at Current Basic Prices,2000Q1,Statistical Discrepancy,-335.0
Gross Value Added at Current Basic Prices,2000Q1,All Sectors,22456.0
Gross Value Added at Current Basic Prices,2000Q2,"Agriculture, Forestry and Fishing",1036.0
Gross Value Added at Current Basic Prices,2000Q2,Industry (excl. Construction),6932.0
Gross Value Added at Current Basic Prices,2000Q2,Industry - of which Manufacturing,6402.0
Gross Value Added at Current Basic Prices,2000Q2,Construction,1707.0
Gross Value Added at Current Basic Prices,2000Q2,"Distribution, Transport, Hotels and Restaurants",4197.0
Gross Value Added at Current Basic Prices,2000Q2,Information and Communication,1835.0
Gross Value Added at Current Basic Prices,2000Q2,Financial and Insurance Activities,1756.0
Gross Value Added at Current Basic Prices,2000Q2,Real Estate Activities,1692.0
Gross Value Added at Current Basic Prices,2000Q2,"Professional, Admin and Support Services",1493.0
Gross Value Added at Current Basic Prices,2000Q2,"Public Admin, Education and Health",3135.0
Gross Value Added at Current Basic Prices,2000Q2,"Arts, Entertainment and Other Services",503.0
Gross Value Added at Current Basic Prices,2000Q2,Statistical Discrepancy,-146.0
Gross Value Added at Current Basic Prices,2000Q2,All Sectors,24139.0
Gross Value Added at Current Basic Prices,2000Q3,"Agriculture, Forestry and Fishing",616.0
Gross Value Added at Current Basic Prices,2000Q3,Industry (excl. Construction),6424.0
Gross Value Added at Current Basic Prices,2000Q3,Industry - of which Manufacturing,5881.0
Gross Value Added at Current Basic Prices,2000Q3,Construction,1808.0
Gross Value Added at Current Basic Prices,2000Q3,"Distribution, Transport, Hotels and Restaurants",4399.0
Gross Value Added at Current Basic Prices,2000Q3,Information and Communication,1911.0
Gross Value Added at Current Basic Prices,2000Q3,Financial and Insurance Activities,1852.0
Gross Value Added at Current Basic Prices,2000Q3,Real Estate Activities,1771.0
Gross Value Added at Current Basic Prices,2000Q3,"Professional, Admin and Support Services",1561.0
Gross Value Added at Current Basic Prices,2000Q3,"Public Admin, Education and Health",3219.0
Gross Value Added at Current Basic Prices,2000Q3,"Arts, Entertainment and Other Services",529.0
Gross Value Added at Current Basic Prices,2000Q3,Statistical Discrepancy,-107.0
Gross Value Added at Current Basic Prices,2000Q3,All Sectors,23983.0
Gross Value Added at Current Basic Prices,2000Q4,"Agriculture, Forestry and Fishing",305.0
Gross Value Added at Current Basic Prices,2000Q4,Industry (excl. Construction),7848.0
Gross Value Added at Current Basic Prices,2000Q4,Industry - of which Manufacturing,7291.0
Gross Value Added at Current Basic Prices,2000Q4,Construction,1820.0
Gross Value Added at Current Basic Prices,2000Q4,"Distribution, Transport, Hotels and Restaurants",4099.0
Gross Value Added at Current Basic Prices,2000Q4,Information and Communication,2085.0
Gross Value Added at Current Basic Prices,2000Q4,Financial and Insurance Activities,1897.0
Gross Value Added at Current Basic Prices,2000Q4,Real Estate Activities,1818.0
Gross Value Added at Current Basic Prices,2000Q4,"Professional, Admin and Support Services",1711.0
Gross Value Added at Current Basic Prices,2000Q4,"Public Admin, Education and Health",3444.0
Gross Value Added at Current Basic Prices,2000Q4,"Arts, Entertainment and Other Services",530.0
Gross Value Added at Current Basic Prices,2000Q4,Statistical Discrepancy,589.0
Gross Value Added at Current Basic Prices,2000Q4,All Sectors,26145.0
Gross Value Added at Current Basic Prices,2001Q1,"Agriculture, Forestry and Fishing",701.0
Gross Value Added at Current Basic Prices,2001Q1,Industry (excl. Construction),8763.0
Gross Value Added at Current Basic Prices,2001Q1,Industry - of which Manufacturing,8089.0
Gross Value Added at Current Basic Prices,2001Q1,Construction,1915.0
Gross Value Added at Current Basic Prices,2001Q1,"Distribution, Transport, Hotels and Restaurants",4005.0
Gross Value Added at Current Basic Prices,2001Q1,Information and Communication,2103.0
Gross Value Added at Current Basic Prices,2001Q1,Financial and Insurance Activities,1850.0
Gross Value Added at Current Basic Prices,2001Q1,Real Estate Activities,1855.0
Gross Value Added at Current Basic Prices,2001Q1,"Professional, Admin and Support Services",1619.0
Gross Value Added at Current Basic Prices,2001Q1,"Public Admin, Education and Health",3479.0
Gross Value Added at Current Basic Prices,2001Q1,"Arts, Entertainment and Other Services",579.0
Gross Value Added at Current Basic Prices,2001Q1,Statistical Discrepancy,-409.0
Gross Value Added at Current Basic Prices,2001Q1,All Sectors,26460.0
Gross Value Added at Current Basic Prices,2001Q2,"Agriculture, Forestry and Fishing",1014.0
Gross Value Added at Current Basic Prices,2001Q2,Industry (excl. Construction),8698.0
Gross Value Added at Current Basic Prices,2001Q2,Industry - of which Manufacturing,7995.0
Gross Value Added at Current Basic Prices,2001Q2,Construction,2046.0
Gross Value Added at Current Basic Prices,2001Q2,"Distribution, Transport, Hotels and Restaurants",4147.0
Gross Value Added at Current Basic Prices,2001Q2,Information and Communication,1786.0
Gross Value Added at Current Basic Prices,2001Q2,Financial and Insurance Activities,2007.0
Gross Value Added at Current Basic Prices,2001Q2,Real Estate Activities,2011.0
Gross Value Added at Current Basic Prices,2001Q2,"Professional, Admin and Support Services",1731.0
Gross Value Added at Current Basic Prices,2001Q2,"Public Admin, Education and Health",3681.0
Gross Value Added at Current Basic Prices,2001Q2,"Arts, Entertainment and Other Services",568.0
