Statistic,Quarter,Sector,value
Gross Value Added at Current Basic Prices,2009Q4,"Arts, Entertainment and Other Services",876.0
Gross Value Added at Current Basic Prices,2009Q4,Statistical Discrepancy,482.0
Gross Value Added at Current Basic Prices,2009Q4,All Sectors,37467.0
Gross Value Added at Current Basic Prices,2010Q1,"Agriculture, Forestry and Fishing",432.0
Gross Value Added at Current Basic Prices,2010Q1,Industry (excl. Construction),9798.0
Gross Value Added at Current Basic Prices,2010Q1,Industry - of which Manufacturing,8729.0
Gross Value Added at Current Basic Prices,2010Q1,Construction,567.0
Gross Value Added at Current Basic Prices,2010Q1,"Distribution, Transport, Hotels and Restaurants",6123.0
Gross Value Added at Current Basic Prices,2010Q1,Information and Communication,3237.0
Gross Value Added at Current Basic Prices,2010Q1,Financial and Insurance Activities,4199.0
Gross Value Added at Current Basic Prices,2010Q1,Real Estate Activities,2440.0
Gross Value Added at Current Basic Prices,2010Q1,"Professional, Admin and Support Services",3376.0
Gross Value Added at Current Basic Prices,2010Q1,"Public Admin, Education and Health",6786.0
Gross Value Added at Current Basic Prices,2010Q1,"Arts, Entertainment and Other Services",908.0
Gross Value Added at Current Basic Prices,2010Q1,Statistical Discrepancy,-231.0
Gross Value Added at Current Basic Prices,2010Q1,All Sectors,37635.0
Gross Value Added at Current Basic Prices,2010Q2,"Agriculture, Forestry and Fishing",690.0
Gross Value Added at Current Basic Prices,2010Q2,Industry (excl. Construction),9198.0
Gross Value Added at Current Basic Prices,2010Q2,Industry - of which Manufacturing,8188.0
Gross Value Added at Current Basic Prices,2010Q2,Construction,598.0
Gross Value Added at Current Basic Prices,2010Q2,"Distribution, Transport, Hotels and Restaurants",6180.0
Gross Value Added at Current Basic Prices,2010Q2,Information and Communication,3331.0
Gross Value Added at Current Basic Prices,2010Q2,Financial and Insurance Activities,4383.0
Gross Value Added at Current Basic Prices,2010Q2,Real Estate Activities,2456.0
Gross Value Added at Current Basic Prices,2010Q2,"Professional, Admin and Support Services",3323.0
Gross Value Added at Current Basic Prices,2010Q2,"Public Admin, Education and Health",6974.0
Gross Value Added at Current Basic Prices,2010Q2,"Arts, Entertainment and Other Services",879.0
Gross Value Added at Current Basic Prices,2010Q2,Statistical Discrepancy,557.0
Gross Value Added at Current Basic Prices,2010Q2,All Sectors,38568.0
Gross Value Added at Current Basic Prices,2010Q3,"Agriculture, Forestry and Fishing",366.0
Gross Value Added at Current Basic Prices,2010Q3,Industry (excl. Construction),8924.0
Gross Value Added at Current Basic Prices,2010Q3,Industry - of which Manufacturing,7957.0
Gross Value Added at Current Basic Prices,2010Q3,Construction,584.0
Gross Value Added at Current Basic Prices,2010Q3,"Distribution, Transport, Hotels and Restaurants",6275.0
Gross Value Added at Current Basic Prices,2010Q3,Information and Communication,3289.0
Gross Value Added at Current Basic Prices,2010Q3,Financial and Insurance Activities,4351.0
Gross Value Added at Current Basic Prices,2010Q3,Real Estate Activities,2484.0
Gross Value Added at Current Basic Prices,2010Q3,"Professional, Admin and Support Services",3345.0
Gross Value Added at Current Basic Prices,2010Q3,"Public Admin, Education and Health",7103.0
Gross Value Added at Current Basic Prices,2010Q3,"Arts, Entertainment and Other Services",891.0
Gross Value Added at Current Basic Prices,2010Q3,Statistical Discrepancy,178.0
Gross Value Added at Current Basic Prices,2010Q3,All Sectors,37789.0
Gross Value Added at Current Basic Prices,2010Q4,"Agriculture, Forestry and Fishing",110.0
Gross Value Added at Current Basic Prices,2010Q4,Industry (excl. Construction),8806.0
Gross Value Added at Current Basic Prices,2010Q4,Industry - of which Manufacturing,7756.0
Gross Value Added at Current Basic Prices,2010Q4,Construction,594.0
Gross Value Added at Current Basic Prices,2010Q4,"Distribution, Transport, Hotels and Restaurants",6314.0
Gross Value Added at Current Basic Prices,2010Q4,Information and Communication,4151.0
Gross Value Added at Current Basic Prices,2010Q4,Financial and Insurance Activities,4546.0
Gross Value Added at Current Basic Prices,2010Q4,Real Estate Activities,2475.0
Gross Value Added at Current Basic Prices,2010Q4,"Professional, Admin and Support Services",3875.0
Gross Value Added at Current Basic Prices,2010Q4,"Public Admin, Education and Health",7060.0
Gross Value Added at Current Basic Prices,2010Q4,"Arts, Entertainment and Other Services",905.0
Gross Value Added at Current Basic Prices,2010Q4,Statistical Discrepancy,-579.0
Gross Value Added at Current Basic Prices,2010Q4,All Sectors,38255.0
Gross Value Added at Current Basic Prices,2011Q1,"Agriculture, Forestry and Fishing",550.0
Gross Value Added at Current Basic Prices,2011Q1,Industry (excl. Construction),10154.0
Gross Value Added at Current Basic Prices,2011Q1,Industry - of which Manufacturing,9014.0
Gross Value Added at Current Basic Prices,2011Q1,Construction,466.0
Gross Value Added at Current Basic Prices,2011Q1,"Distribution, Transport, Hotels and Restaurants",6505.0
Gross Value Added at Current Basic Prices,2011Q1,Information and Communication,3391.0
Gross Value Added at Current Basic Prices,2011Q1,Financial and Insurance Activities,3555.0
Gross Value Added at Current Basic Prices,2011Q1,Real Estate Activities,2557.0
Gross Value Added at Current Basic Prices,2011Q1,"Professional, Admin and Support Services",3808.0
Gross Value Added at Current Basic Prices,2011Q1,"Public Admin, Education and Health",6884.0
Gross Value Added at Current Basic Prices,2011Q1,"Arts, Entertainment and Other Services",860.0
Gross Value Added at Current Basic Prices,2011Q1,Statistical Discrepancy,-145.0
Gross Value Added at Current Basic Prices,2011Q1,All Sectors,38586.0
Gross Value Added at Current Basic Prices,2011Q2,"Agriculture, Forestry and Fishing",838.0
Gross Value Added at Current Basic Prices,2011Q2,Industry (excl. Construction),10527.0
Gross Value Added at Current Basic Prices,2011Q2,Industry - of which Manufacturing,9463.0
Gross Value Added at Current Basic Prices,2011Q2,Construction,481.0
Gross Value Added at Current Basic Prices,2011Q2,"Distribution, Transport, Hotels and Restaurants",6675.0
Gross Value Added at Current Basic Prices,2011Q2,Information and Communication,3698.0
Gross Value Added at Current Basic Prices,2011Q2,Financial and Insurance Activities,3719.0
Gross Value Added at Current Basic Prices,2011Q2,Real Estate Activities,2561.0
Gross Value Added at Current Basic Prices,2011Q2,"Professional, Admin and Support Services",3924.0
Gross Value Added at Current Basic Prices,2011Q2,"Public Admin, Education and Health",7131.0
Gross Value Added at Current Basic Prices,2011Q2,"Arts, Entertainment and Other Services",825.0
Gross Value Added at Current Basic Prices,2011Q2,Statistical Discrepancy,428.0
Gross Value Added at Current Basic Prices,2011Q2,All Sectors,40807.0
Gross Value Added at Current Basic Prices,2011Q3,"Agriculture, Forestry and Fishing",478.0
Gross Value Added at Current Basic Prices,2011Q3,Industry (excl. Construction),9781.0
Gross Value Added at Current Basic Prices,2011Q3,Industry - of which Manufacturing,8717.0
Gross Value Added at Current Basic Prices,2011Q3,Construction,536.0
Gross Value Added at Current Basic Prices,2011Q3,"Distribution, Transport, Hotels and Restaurants",6682.0
Gross Value Added at Current Basic Prices,2011Q3,Information and Communication,3248.0
Gross Value Added at Current Basic Prices,2011Q3,Financial and Insurance Activities,4036.0
Gross Value Added at Current Basic Prices,2011Q3,Real Estate Activities,2581.0
Gross Value Added at Current Basic Prices,2011Q3,"Professional, Admin and Support Services",3916.0
Gross Value Added at Current Basic Prices,2011Q3,"Public Admin, Education and Health",7006.0
Gross Value Added at Current Basic Prices,2011Q3,"Arts, Entertainment and Other Services",859.0
Gross Value Added at Current Basic Prices,2011Q3,Statistical Discrepancy,389.0
Gross Value Added at Current Basic Prices,2011Q3,All Sectors,39511.0
Gross Value Added at Current Basic Prices,2011Q4,"Agriculture, Forestry and Fishing",219.0
Gross Value Added at Current Basic Prices,2011Q4,Industry (excl. Construction),9540.0
Gross Value Added at Current Basic Prices,2011Q4,Industry - of which Manufacturing,8464.0
Gross Value Added at Current Basic Prices,2011Q4,Construction,587.0
Gross Value Added at Current Basic Prices,2011Q4,"Distribution, Transport, Hotels and Restaurants",6849.0
Gross Value Added at Current Basic Prices,2011Q4,Information and Communication,3977.0
Gross Value Added at Current Basic Prices,2011Q4,Financial and Insurance Activities,4299.0
Gross Value Added at Current Basic Prices,2011Q4,Real Estate Activities,2581.0
Gross Value Added at Current Basic Prices,2011Q4,"Professional, Admin and Support Services",4096.0
Gross Value Added at Current Basic Prices,2011Q4,"Public Admin, Education and Health",7056.0
Gross Value Added at Current Basic Prices,2011Q4,"Arts, Entertainment and Other Services",844.0
Gross Value Added at Current Basic Prices,2011Q4,Statistical Discrepancy,-428.0
Gross Value Added at Current Basic Prices,2011Q4,All Sectors,39619.0
Gross Value Added at Current Basic Prices,2012Q1,"Agriculture, Forestry and Fishing",574.0
Gross Value Added at Current Basic Prices,2012Q1,Industry (excl. Construction),10575.0
Gross Value Added at Current Basic Prices,2012Q1,Industry - of which Manufacturing,9274.0
Gross Value Added at Current Basic Prices,2012Q1,Construction,681.0
Gross Value Added at Current Basic Prices,2012Q1,"Distribution, Transport, Hotels and Restaurants",6672.0
Gross Value Added at Current Basic Prices,2012Q1,Information and Communication,4024.0
Gross Value Added at Current Basic Prices,2012Q1,Financial and Insurance Activities,3466.0
Gross Value Added at Current Basic Prices,2012Q1,Real Estate Activities,2780.0
Gross Value Added at Current Basic Prices,2012Q1,"Professional, Admin and Support Services",3985.0
Gross Value Added at Current Basic Prices,2012Q1,"Public Admin, Education and Health",6850.0
Gross Value Added at Current Basic Prices,2012Q1,"Arts, Entertainment and Other Services",819.0
Gross Value Added at Current Basic Prices,2012Q1,Statistical Discrepancy,-1019.0
Gross Value Added at Current Basic Prices,2012Q1,All Sectors,39405.0
Gross Value Added at Current Basic Prices,2012Q2,"Agriculture, Forestry and Fishing",819.0
Gross Value Added at Current Basic Prices,2012Q2,Industry (excl. Construction),10629.0
Gross Value Added at Current Basic Prices,2012Q2,Industry - of which Manufacturing,9440.0
Gross Value Added at Current Basic Prices,2012Q2,Construction,695.0
Gross Value Added at Current Basic Prices,2012Q2,"Distribution, Transport, Hotels and Restaurants",6767.0
Gross Value Added at Current Basic Prices,2012Q2,Information and Communication,3769.0
Gross Value Added at Current Basic Prices,2012Q2,Financial and Insurance Activities,3430.0
Gross Value Added at Current Basic Prices,2012Q2,Real Estate Activities,2805.0
Gross Value Added at Current Basic Prices,2012Q2,"Professional, Admin and Support Services",3906.0
Gross Value Added at Current Basic Prices,2012Q2,"Public Admin, Education and Health",7084.0
Gross Value Added at Current Basic Prices,2012Q2,"Arts, Entertainment and Other Services",822.0
Gross Value Added at Current Basic Prices,2012Q2,Statistical Discrepancy,888.0
Gross Value Added at Current Basic Prices,2012Q2,All Sectors,41613.0
Gross Value Added at Current Basic Prices,2012Q3,"Agriculture, Forestry and Fishing",317.0
Gross Value Added at Current Basic Prices,2012Q3,Industry (excl. Construction),9543.0
Gross Value Added at Current Basic Prices,2012Q3,Industry - of which Manufacturing,8407.0
Gross Value Added at Current Basic Prices,2012Q3,Construction,767.0
Gross Value Added at Current Basic Prices,2012Q3,"Distribution, Transport, Hotels and Restaurants",6907.0
Gross Value Added at Current Basic Prices,2012Q3,Information and Communication,3474.0
Gross Value Added at Current Basic Prices,2012Q3,Financial and Insurance Activities,3924.0
Gross Value Added at Current Basic Prices,2012Q3,Real Estate Activities,2838.0
Gross Value Added at Current Basic Prices,2012Q3,"Professional, Admin and Support Services",3977.0
Gross Value Added at Current Basic Prices,2012Q3,"Public Admin, Education and Health",7112.0
Gross Value Added at Current Basic Prices,2012Q3,"Arts, Entertainment and Other Services",837.0
Gross Value Added at Current Basic Prices,2012Q3,Statistical Discrepancy,470.0
Gross Value Added at Current Basic Prices,2012Q3,All Sectors,40167.0
Gross Value Added at Current Basic Prices,2012Q4,"Agriculture, Forestry and Fishing",33.0
Gross Value Added at Current Basic Prices,2012Q4,Industry (excl. Construction),8718.0
Gross Value Added at Current Basic Prices,2012Q4,Industry - of which Manufacturing,7506.0
Gross Value Added at Current Basic Prices,2012Q4,Construction,894.0
Gross Value Added at Current Basic Prices,2012Q4,"Distribution, Transport, Hotels and Restaurants",7213.0
Gross Value Added at Current Basic Prices,2012Q4,Information and Communication,4496.0
Gross Value Added at Current Basic Prices,2012Q4,Financial and Insurance Activities,4200.0
Gross Value Added at Current Basic Prices,2012Q4,Real Estate Activities,2899.0
Gross Value Added at Current Basic Prices,2012Q4,"Professional, Admin and Support Services",4190.0
Gross Value Added at Current Basic Prices,2012Q4,"Public Admin, Education and Health",7157.0
Gross Value Added at Current Basic Prices,2012Q4,"Arts, Entertainment and Other Services",814.0
Gross Value Added at Current Basic Prices,2012Q4,Statistical Discrepancy,-119.0
Gross Value Added at Current Basic Prices,2012Q4,All Sectors,40495.0
Gross Value Added at Current Basic Prices,2013Q1,"Agriculture, Forestry and Fishing",364.0
Gross Value Added at Current Basic Prices,2013Q1,Industry (excl. Construction),10347.0
Gross Value Added at Current Basic Prices,2013Q1,Industry - of which Manufacturing,9070.0
Gross Value Added at Current Basic Prices,2013Q1,Construction,769.0
Gross Value Added at Current Basic Prices,2013Q1,"Distribution, Transport, Hotels and Restaurants",7018.0
