Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 74 years,Both sexes,302.3
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 74 years,Male,198.3
Seasonally Adjusted Monthly Unemployment,2009 August,15 - 74 years,Female,104.0
Seasonally Adjusted Monthly Unemployment,2009 August,25 - 74 years,Both sexes,209.3
Seasonally Adjusted Monthly Unemployment,2009 August,25 - 74 years,Male,136.6
Seasonally Adjusted Monthly Unemployment,2009 August,25 - 74 years,Female,72.6
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 24 years,Both sexes,98.8
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 24 years,Male,66.3
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 24 years,Female,32.5
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 74 years,Both sexes,314.2
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 74 years,Male,206.0
Seasonally Adjusted Monthly Unemployment,2009 September,15 - 74 years,Female,108.1
Seasonally Adjusted Monthly Unemployment,2009 September,25 - 74 years,Both sexes,215.4
Seasonally Adjusted Monthly Unemployment,2009 September,25 - 74 years,Male,139.8
Seasonally Adjusted Monthly Unemployment,2009 September,25 - 74 years,Female,75.6
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 24 years,Both sexes,100.8
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 24 years,Male,68.6
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 24 years,Female,32.2
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 74 years,Both sexes,315.8
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 74 years,Male,208.7
Seasonally Adjusted Monthly Unemployment,2009 October,15 - 74 years,Female,107.1
Seasonally Adjusted Monthly Unemployment,2009 October,25 - 74 years,Both sexes,214.9
Seasonally Adjusted Monthly Unemployment,2009 October,25 - 74 years,Male,140.1
Seasonally Adjusted Monthly Unemployment,2009 October,25 - 74 years,Female,74.8
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 24 years,Both sexes,101.2
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 24 years,Male,68.8
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 24 years,Female,32.5
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 74 years,Both sexes,316.2
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 74 years,Male,210.5
Seasonally Adjusted Monthly Unemployment,2009 November,15 - 74 years,Female,105.7
Seasonally Adjusted Monthly Unemployment,2009 November,25 - 74 years,Both sexes,214.9
Seasonally Adjusted Monthly Unemployment,2009 November,25 - 74 years,Male,141.7
Seasonally Adjusted Monthly Unemployment,2009 November,25 - 74 years,Female,73.2
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 24 years,Both sexes,100.8
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 24 years,Male,68.9
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 24 years,Female,31.9
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 74 years,Both sexes,312.8
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 74 years,Male,209.7
Seasonally Adjusted Monthly Unemployment,2009 December,15 - 74 years,Female,103.2
Seasonally Adjusted Monthly Unemployment,2009 December,25 - 74 years,Both sexes,212.1
Seasonally Adjusted Monthly Unemployment,2009 December,25 - 74 years,Male,140.8
Seasonally Adjusted Monthly Unemployment,2009 December,25 - 74 years,Female,71.3
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 24 years,Both sexes,97.1
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 24 years,Male,65.3
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 24 years,Female,31.9
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 74 years,Both sexes,312.5
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 74 years,Male,209.5
Seasonally Adjusted Monthly Unemployment,2010 January,15 - 74 years,Female,103.0
Seasonally Adjusted Monthly Unemployment,2010 January,25 - 74 years,Both sexes,215.3
Seasonally Adjusted Monthly Unemployment,2010 January,25 - 74 years,Male,144.2
Seasonally Adjusted Monthly Unemployment,2010 January,25 - 74 years,Female,71.1
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 24 years,Both sexes,93.5
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 24 years,Male,62.6
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 24 years,Female,30.9
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 74 years,Both sexes,308.3
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 74 years,Male,206.1
Seasonally Adjusted Monthly Unemployment,2010 February,15 - 74 years,Female,102.2
Seasonally Adjusted Monthly Unemployment,2010 February,25 - 74 years,Both sexes,214.8
Seasonally Adjusted Monthly Unemployment,2010 February,25 - 74 years,Male,143.5
Seasonally Adjusted Monthly Unemployment,2010 February,25 - 74 years,Female,71.2
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 24 years,Both sexes,91.6
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 24 years,Male,61.0
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 24 years,Female,30.7
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 74 years,Both sexes,311.7
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 74 years,Male,205.9
Seasonally Adjusted Monthly Unemployment,2010 March,15 - 74 years,Female,105.8
Seasonally Adjusted Monthly Unemployment,2010 March,25 - 74 years,Both sexes,220.1
Seasonally Adjusted Monthly Unemployment,2010 March,25 - 74 years,Male,144.9
Seasonally Adjusted Monthly Unemployment,2010 March,25 - 74 years,Female,75.2
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 24 years,Both sexes,90.5
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 24 years,Male,59.7
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 24 years,Female,30.8
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Both sexes,319.4
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Male,207.3
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Female,112.1
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Both sexes,228.9
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Male,147.6
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Female,81.3
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Both sexes,91.0
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Male,59.9
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Female,31.1
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Both sexes,326.9
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Male,209.5
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Female,117.4
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Both sexes,235.9
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Male,149.5
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Female,86.3
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Both sexes,89.6
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Male,58.9
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Female,30.7
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Both sexes,324.4
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Male,209.4
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Female,115.0
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Both sexes,234.8
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Male,150.5
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Female,84.3
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Both sexes,87.7
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Male,57.7
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Female,30.0
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Both sexes,320.5
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Male,209.0
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Female,111.5
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Both sexes,232.8
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Male,151.3
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Female,81.5
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Both sexes,86.3
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Male,55.4
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Female,30.9
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Both sexes,322.8
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Male,209.0
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Female,113.8
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Both sexes,236.5
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Male,153.6
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Female,82.9
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Both sexes,93.5
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Male,59.0
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Female,34.5
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Both sexes,337.4
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Male,217.4
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Female,120.1
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Both sexes,243.9
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Male,158.3
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Female,85.6
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Both sexes,96.9
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Male,59.3
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Female,37.5
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Both sexes,349.3
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Male,221.7
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Female,127.6
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Both sexes,252.5
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Male,162.4
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Female,90.0
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Both sexes,97.3
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Male,58.7
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Female,38.6
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Both sexes,351.0
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Male,221.9
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Female,129.1
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Both sexes,253.7
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Male,163.2
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Female,90.5
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Both sexes,96.2
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Male,58.7
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Female,37.5
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Both sexes,349.0
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Male,221.4
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Female,127.6
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Both sexes,252.8
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Male,162.7
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Female,90.1
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Both sexes,94.1
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Male,58.3
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Female,35.8
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Both sexes,342.6
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Male,217.8
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Female,124.8
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Both sexes,248.6
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Male,159.5
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Female,89.1
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Both sexes,90.8
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Male,57.7
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Female,33.1
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Both sexes,335.2
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Male,214.5
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Female,120.7
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Both sexes,244.5
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Male,156.8
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Female,87.6
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Both sexes,87.7
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Male,56.4
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Female,31.3
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Both sexes,331.8
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Male,212.3
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Female,119.5
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Both sexes,244.1
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Male,156.0
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Female,88.1
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Both sexes,85.3
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Male,54.8
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Female,30.5
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Both sexes,332.4
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Male,211.8
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Female,120.6
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Both sexes,247.1
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Male,157.0
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Female,90.1
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Both sexes,84.3
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Male,54.4
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Female,29.9
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Both sexes,334.7
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Male,212.4
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Female,122.2
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Both sexes,250.4
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Male,158.0
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Female,92.4
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Both sexes,84.3
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Male,54.4
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Female,29.9
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Both sexes,338.5
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Male,214.6
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Female,123.8
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Both sexes,254.1
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Male,160.2
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Female,93.9
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Both sexes,84.0
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Male,54.2
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Female,29.8
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Both sexes,343.6
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Male,215.7
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Female,128.0
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Both sexes,259.6
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Male,161.5
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Female,98.1
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Both sexes,87.9
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Male,57.6
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Female,30.3
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Both sexes,345.3
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Male,218.7
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Female,126.6
Seasonally Adjusted Monthly Unemployment,2011 August,25 - 74 years,Both sexes,257.4
Seasonally Adjusted Monthly Unemployment,2011 August,25 - 74 years,Male,161.1
