Statistic,Month,Age.Group,Sex,value
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Both sexes,319.5
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Male,207.4
Seasonally Adjusted Monthly Unemployment,2010 April,15 - 74 years,Female,112.1
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Both sexes,228.9
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Male,147.6
Seasonally Adjusted Monthly Unemployment,2010 April,25 - 74 years,Female,81.3
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Both sexes,91.0
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Male,59.9
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 24 years,Female,31.1
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Both sexes,326.9
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Male,209.5
Seasonally Adjusted Monthly Unemployment,2010 May,15 - 74 years,Female,117.4
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Both sexes,235.9
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Male,149.5
Seasonally Adjusted Monthly Unemployment,2010 May,25 - 74 years,Female,86.3
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Both sexes,89.6
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Male,58.9
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 24 years,Female,30.7
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Both sexes,324.4
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Male,209.4
Seasonally Adjusted Monthly Unemployment,2010 June,15 - 74 years,Female,115.0
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Both sexes,234.8
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Male,150.5
Seasonally Adjusted Monthly Unemployment,2010 June,25 - 74 years,Female,84.3
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Both sexes,87.9
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Male,57.8
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 24 years,Female,30.0
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Both sexes,320.7
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Male,209.2
Seasonally Adjusted Monthly Unemployment,2010 July,15 - 74 years,Female,111.5
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Both sexes,232.8
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Male,151.3
Seasonally Adjusted Monthly Unemployment,2010 July,25 - 74 years,Female,81.5
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Both sexes,85.8
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Male,54.9
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 24 years,Female,30.9
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Both sexes,322.3
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Male,208.5
Seasonally Adjusted Monthly Unemployment,2010 August,15 - 74 years,Female,113.8
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Both sexes,236.5
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Male,153.6
Seasonally Adjusted Monthly Unemployment,2010 August,25 - 74 years,Female,82.9
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Both sexes,93.0
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Male,58.5
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 24 years,Female,34.5
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Both sexes,336.9
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Male,216.8
Seasonally Adjusted Monthly Unemployment,2010 September,15 - 74 years,Female,120.1
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Both sexes,243.9
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Male,158.3
Seasonally Adjusted Monthly Unemployment,2010 September,25 - 74 years,Female,85.6
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Both sexes,96.9
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Male,59.3
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 24 years,Female,37.5
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Both sexes,349.3
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Male,221.7
Seasonally Adjusted Monthly Unemployment,2010 October,15 - 74 years,Female,127.6
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Both sexes,252.5
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Male,162.4
Seasonally Adjusted Monthly Unemployment,2010 October,25 - 74 years,Female,90.0
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Both sexes,98.0
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Male,59.4
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 24 years,Female,38.6
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Both sexes,351.7
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Male,222.7
Seasonally Adjusted Monthly Unemployment,2010 November,15 - 74 years,Female,129.0
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Both sexes,253.7
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Male,163.2
Seasonally Adjusted Monthly Unemployment,2010 November,25 - 74 years,Female,90.5
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Both sexes,95.9
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Male,58.4
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 24 years,Female,37.5
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Both sexes,348.8
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Male,221.2
Seasonally Adjusted Monthly Unemployment,2010 December,15 - 74 years,Female,127.6
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Both sexes,252.8
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Male,162.7
Seasonally Adjusted Monthly Unemployment,2010 December,25 - 74 years,Female,90.1
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Both sexes,94.3
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Male,58.5
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 24 years,Female,35.8
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Both sexes,342.9
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Male,218.1
Seasonally Adjusted Monthly Unemployment,2011 January,15 - 74 years,Female,124.8
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Both sexes,248.6
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Male,159.5
Seasonally Adjusted Monthly Unemployment,2011 January,25 - 74 years,Female,89.1
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Both sexes,90.9
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Male,57.9
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 24 years,Female,33.1
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Both sexes,335.4
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Male,214.7
Seasonally Adjusted Monthly Unemployment,2011 February,15 - 74 years,Female,120.7
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Both sexes,244.5
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Male,156.8
Seasonally Adjusted Monthly Unemployment,2011 February,25 - 74 years,Female,87.6
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Both sexes,87.8
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Male,56.4
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 24 years,Female,31.3
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Both sexes,331.9
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Male,212.4
Seasonally Adjusted Monthly Unemployment,2011 March,15 - 74 years,Female,119.5
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Both sexes,244.1
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Male,156.0
Seasonally Adjusted Monthly Unemployment,2011 March,25 - 74 years,Female,88.1
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Both sexes,85.4
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Male,54.9
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 24 years,Female,30.5
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Both sexes,332.5
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Male,211.9
Seasonally Adjusted Monthly Unemployment,2011 April,15 - 74 years,Female,120.6
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Both sexes,247.1
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Male,157.0
Seasonally Adjusted Monthly Unemployment,2011 April,25 - 74 years,Female,90.1
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Both sexes,84.3
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Male,54.4
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 24 years,Female,29.9
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Both sexes,334.6
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Male,212.4
Seasonally Adjusted Monthly Unemployment,2011 May,15 - 74 years,Female,122.2
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Both sexes,250.4
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Male,158.0
Seasonally Adjusted Monthly Unemployment,2011 May,25 - 74 years,Female,92.4
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Both sexes,84.4
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Male,54.4
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 24 years,Female,29.9
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Both sexes,338.5
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Male,214.7
Seasonally Adjusted Monthly Unemployment,2011 June,15 - 74 years,Female,123.8
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Both sexes,254.1
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Male,160.2
Seasonally Adjusted Monthly Unemployment,2011 June,25 - 74 years,Female,93.9
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Both sexes,84.1
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Male,54.3
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 24 years,Female,29.8
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Both sexes,343.7
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Male,215.7
Seasonally Adjusted Monthly Unemployment,2011 July,15 - 74 years,Female,128.0
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Both sexes,259.6
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Male,161.5
Seasonally Adjusted Monthly Unemployment,2011 July,25 - 74 years,Female,98.1
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Both sexes,87.4
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Male,57.1
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 24 years,Female,30.3
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Both sexes,344.8
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Male,218.2
Seasonally Adjusted Monthly Unemployment,2011 August,15 - 74 years,Female,126.6
Seasonally Adjusted Monthly Unemployment,2011 August,25 - 74 years,Both sexes,257.4
Seasonally Adjusted Monthly Unemployment,2011 August,25 - 74 years,Male,161.1
Seasonally Adjusted Monthly Unemployment,2011 August,25 - 74 years,Female,96.3
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 24 years,Both sexes,85.9
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 24 years,Male,55.3
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 24 years,Female,30.6
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 74 years,Both sexes,346.5
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 74 years,Male,216.6
Seasonally Adjusted Monthly Unemployment,2011 September,15 - 74 years,Female,129.9
Seasonally Adjusted Monthly Unemployment,2011 September,25 - 74 years,Both sexes,260.6
Seasonally Adjusted Monthly Unemployment,2011 September,25 - 74 years,Male,161.3
Seasonally Adjusted Monthly Unemployment,2011 September,25 - 74 years,Female,99.3
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 24 years,Both sexes,89.3
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 24 years,Male,57.6
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 24 years,Female,31.7
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 74 years,Both sexes,347.1
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 74 years,Male,219.2
Seasonally Adjusted Monthly Unemployment,2011 October,15 - 74 years,Female,127.9
Seasonally Adjusted Monthly Unemployment,2011 October,25 - 74 years,Both sexes,257.8
Seasonally Adjusted Monthly Unemployment,2011 October,25 - 74 years,Male,161.6
Seasonally Adjusted Monthly Unemployment,2011 October,25 - 74 years,Female,96.2
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 24 years,Both sexes,92.3
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 24 years,Male,59.1
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 24 years,Female,33.2
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 74 years,Both sexes,353.1
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 74 years,Male,222.3
Seasonally Adjusted Monthly Unemployment,2011 November,15 - 74 years,Female,130.8
Seasonally Adjusted Monthly Unemployment,2011 November,25 - 74 years,Both sexes,260.8
Seasonally Adjusted Monthly Unemployment,2011 November,25 - 74 years,Male,163.3
Seasonally Adjusted Monthly Unemployment,2011 November,25 - 74 years,Female,97.5
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 24 years,Both sexes,93.6
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 24 years,Male,59.1
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 24 years,Female,34.4
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 74 years,Both sexes,361.8
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 74 years,Male,226.0
Seasonally Adjusted Monthly Unemployment,2011 December,15 - 74 years,Female,135.8
Seasonally Adjusted Monthly Unemployment,2011 December,25 - 74 years,Both sexes,268.3
Seasonally Adjusted Monthly Unemployment,2011 December,25 - 74 years,Male,166.9
Seasonally Adjusted Monthly Unemployment,2011 December,25 - 74 years,Female,101.4
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 24 years,Both sexes,87.6
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 24 years,Male,55.3
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 24 years,Female,32.3
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 74 years,Both sexes,346.2
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 74 years,Male,216.0
Seasonally Adjusted Monthly Unemployment,2012 January,15 - 74 years,Female,130.2
Seasonally Adjusted Monthly Unemployment,2012 January,25 - 74 years,Both sexes,258.6
Seasonally Adjusted Monthly Unemployment,2012 January,25 - 74 years,Male,160.7
Seasonally Adjusted Monthly Unemployment,2012 January,25 - 74 years,Female,97.9
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 24 years,Both sexes,92.5
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 24 years,Male,58.5
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 24 years,Female,34.0
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 74 years,Both sexes,358.3
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 74 years,Male,223.5
Seasonally Adjusted Monthly Unemployment,2012 February,15 - 74 years,Female,134.9
Seasonally Adjusted Monthly Unemployment,2012 February,25 - 74 years,Both sexes,265.8
Seasonally Adjusted Monthly Unemployment,2012 February,25 - 74 years,Male,164.9
Seasonally Adjusted Monthly Unemployment,2012 February,25 - 74 years,Female,100.9
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 24 years,Both sexes,92.7
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 24 years,Male,58.4
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 24 years,Female,34.3
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 74 years,Both sexes,358.6
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 74 years,Male,222.8
Seasonally Adjusted Monthly Unemployment,2012 March,15 - 74 years,Female,135.9
Seasonally Adjusted Monthly Unemployment,2012 March,25 - 74 years,Both sexes,265.9
Seasonally Adjusted Monthly Unemployment,2012 March,25 - 74 years,Male,164.4
Seasonally Adjusted Monthly Unemployment,2012 March,25 - 74 years,Female,101.5
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 24 years,Both sexes,91.2
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 24 years,Male,58.3
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 24 years,Female,33.0
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 74 years,Both sexes,347.6
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 74 years,Male,219.5
Seasonally Adjusted Monthly Unemployment,2012 April,15 - 74 years,Female,128.0
Seasonally Adjusted Monthly Unemployment,2012 April,25 - 74 years,Both sexes,256.3
