,Statistic,Month,NACE.Group,value
1018,Retail Sales Index Value Unadjusted,2018 November,Bars (5630),111.1
1019,Retail Sales Index Value Unadjusted,2018 November,All retail businesses,104.0
1020,Retail Sales Index Value Unadjusted,2018 November,"Motor trades and automotive fuel (45,4730)",66.3
1021,Retail Sales Index Value Unadjusted,2018 November,"All retail businesses, excluding motor trades and bars",121.4
1022,Retail Sales Index Value Unadjusted,2018 November,"All retail businesses, excluding motor trades",120.8
1023,Retail Sales Index Value Unadjusted,2018 November,"All retail businesses, excluding motor trades, automotive fuel and bars",121.9
1024,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of food (4711,4721 to 4729)",114.6
1025,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",128.4
1026,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",98.9
1027,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",141.1
1028,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of electrical goods (4741 to 4743,4754)",159.8
1029,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",120.4
1030,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",142.3
1031,Retail Sales Index Value Unadjusted,2018 November,"Other retail sales (4753,4763 to 4765,4776 to 4778)",150.6
1032,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of books, newspapers and stationery (4761,4762)",104.4
1033,Retail Sales Index Value Unadjusted,2018 November,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",108.5
1034,Retail Sales Index Value Unadjusted,2018 December,Motor trades (45),34.6
1035,Retail Sales Index Value Unadjusted,2018 December,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",131.4
1036,Retail Sales Index Value Unadjusted,2018 December,Department stores (4719),186.2
1037,Retail Sales Index Value Unadjusted,2018 December,Retail sale of automotive fuel (4730),103.2
1038,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of hardware, paints and glass (4752)",114.9
1039,Retail Sales Index Value Unadjusted,2018 December,Retail sale of furniture and lighting (4759),160.2
1040,Retail Sales Index Value Unadjusted,2018 December,Bars (5630),133.9
1041,Retail Sales Index Value Unadjusted,2018 December,All retail businesses,118.2
1042,Retail Sales Index Value Unadjusted,2018 December,"Motor trades and automotive fuel (45,4730)",44.0
1043,Retail Sales Index Value Unadjusted,2018 December,"All retail businesses, excluding motor trades and bars",151.1
1044,Retail Sales Index Value Unadjusted,2018 December,"All retail businesses, excluding motor trades",150.1
1045,Retail Sales Index Value Unadjusted,2018 December,"All retail businesses, excluding motor trades, automotive fuel and bars",154.7
1046,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of food (4711,4721 to 4729)",132.1
1047,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",175.2
1048,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",140.9
1049,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",153.8
1050,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of electrical goods (4741 to 4743,4754)",189.8
1051,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",174.9
1052,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",214.2
1053,Retail Sales Index Value Unadjusted,2018 December,"Other retail sales (4753,4763 to 4765,4776 to 4778)",223.9
1054,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of books, newspapers and stationery (4761,4762)",171.7
1055,Retail Sales Index Value Unadjusted,2018 December,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",170.6
1056,Retail Sales Index Value Unadjusted,2019 January,Motor trades (45),201.8
1057,Retail Sales Index Value Unadjusted,2019 January,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",101.0
1058,Retail Sales Index Value Unadjusted,2019 January,Department stores (4719),72.3
1059,Retail Sales Index Value Unadjusted,2019 January,Retail sale of automotive fuel (4730),105.7
1060,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of hardware, paints and glass (4752)",99.3
1061,Retail Sales Index Value Unadjusted,2019 January,Retail sale of furniture and lighting (4759),153.1
1062,Retail Sales Index Value Unadjusted,2019 January,Bars (5630),76.1
1063,Retail Sales Index Value Unadjusted,2019 January,All retail businesses,124.3
1064,Retail Sales Index Value Unadjusted,2019 January,"Motor trades and automotive fuel (45,4730)",187.5
1065,Retail Sales Index Value Unadjusted,2019 January,"All retail businesses, excluding motor trades and bars",96.3
1066,Retail Sales Index Value Unadjusted,2019 January,"All retail businesses, excluding motor trades",95.1
1067,Retail Sales Index Value Unadjusted,2019 January,"All retail businesses, excluding motor trades, automotive fuel and bars",95.8
1068,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of food (4711,4721 to 4729)",99.4
1069,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",92.4
1070,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.2
1071,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",117.2
1072,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of electrical goods (4741 to 4743,4754)",104.7
1073,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",82.3
1074,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",81.4
1075,Retail Sales Index Value Unadjusted,2019 January,"Other retail sales (4753,4763 to 4765,4776 to 4778)",81.5
1076,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of books, newspapers and stationery (4761,4762)",80.8
1077,Retail Sales Index Value Unadjusted,2019 January,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",96.3
1078,Retail Sales Index Value Unadjusted,2019 February,Motor trades (45),174.6
1079,Retail Sales Index Value Unadjusted,2019 February,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",112.5
1080,Retail Sales Index Value Unadjusted,2019 February,Department stores (4719),73.2
1081,Retail Sales Index Value Unadjusted,2019 February,Retail sale of automotive fuel (4730),111.6
1082,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of hardware, paints and glass (4752)",112.4
1083,Retail Sales Index Value Unadjusted,2019 February,Retail sale of furniture and lighting (4759),174.5
1084,Retail Sales Index Value Unadjusted,2019 February,Bars (5630),91.3
1085,Retail Sales Index Value Unadjusted,2019 February,All retail businesses,121.4
1086,Retail Sales Index Value Unadjusted,2019 February,"Motor trades and automotive fuel (45,4730)",165.6
1087,Retail Sales Index Value Unadjusted,2019 February,"All retail businesses, excluding motor trades and bars",101.8
1088,Retail Sales Index Value Unadjusted,2019 February,"All retail businesses, excluding motor trades",101.1
1089,Retail Sales Index Value Unadjusted,2019 February,"All retail businesses, excluding motor trades, automotive fuel and bars",101.1
1090,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of food (4711,4721 to 4729)",109.7
1091,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",93.3
1092,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",86.0
1093,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",122.2
1094,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of electrical goods (4741 to 4743,4754)",83.9
1095,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",87.2
1096,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",76.6
1097,Retail Sales Index Value Unadjusted,2019 February,"Other retail sales (4753,4763 to 4765,4776 to 4778)",75.8
1098,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of books, newspapers and stationery (4761,4762)",79.7
1099,Retail Sales Index Value Unadjusted,2019 February,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",96.0
1100,Retail Sales Index Value Unadjusted,2019 March,Motor trades (45),133.1
1101,Retail Sales Index Value Unadjusted,2019 March,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",109.4
1102,Retail Sales Index Value Unadjusted,2019 March,Department stores (4719),74.2
1103,Retail Sales Index Value Unadjusted,2019 March,Retail sale of automotive fuel (4730),107.1
1104,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of hardware, paints and glass (4752)",113.0
1105,Retail Sales Index Value Unadjusted,2019 March,Retail sale of furniture and lighting (4759),112.7
1106,Retail Sales Index Value Unadjusted,2019 March,Bars (5630),100.9
1107,Retail Sales Index Value Unadjusted,2019 March,All retail businesses,107.3
1108,Retail Sales Index Value Unadjusted,2019 March,"Motor trades and automotive fuel (45,4730)",128.8
1109,Retail Sales Index Value Unadjusted,2019 March,"All retail businesses, excluding motor trades and bars",98.4
1110,Retail Sales Index Value Unadjusted,2019 March,"All retail businesses, excluding motor trades",98.5
1111,Retail Sales Index Value Unadjusted,2019 March,"All retail businesses, excluding motor trades, automotive fuel and bars",97.7
1112,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of food (4711,4721 to 4729)",107.1
1113,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",89.3
1114,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",88.4
1115,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",102.3
1116,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of electrical goods (4741 to 4743,4754)",89.7
1117,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of textiles, clothing and footwear (4751,4771,4772)",91.8
1118,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of books, newspapers, stationery and other goods (4753,4761 to 4765,4776 to 4778)",76.3
1119,Retail Sales Index Value Unadjusted,2019 March,"Other retail sales (4753,4763 to 4765,4776 to 4778)",76.3
1120,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of books, newspapers and stationery (4761,4762)",76.9
1121,Retail Sales Index Value Unadjusted,2019 March,"Retail sale of pharmaceutical, medical and cosmetic articles (4773 to 4775)",94.4
1122,Retail Sales Index Value Unadjusted,2019 April,Motor trades (45),138.3
1123,Retail Sales Index Value Unadjusted,2019 April,"Retail sale in non-specialised stores with food, beverages or tobacco predominating (4711)",115.8
1124,Retail Sales Index Value Unadjusted,2019 April,Department stores (4719),86.8
1125,Retail Sales Index Value Unadjusted,2019 April,Retail sale of automotive fuel (4730),115.8
1126,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of hardware, paints and glass (4752)",136.4
1127,Retail Sales Index Value Unadjusted,2019 April,Retail sale of furniture and lighting (4759),104.4
1128,Retail Sales Index Value Unadjusted,2019 April,Bars (5630),98.0
1129,Retail Sales Index Value Unadjusted,2019 April,All retail businesses,114.0
1130,Retail Sales Index Value Unadjusted,2019 April,"Motor trades and automotive fuel (45,4730)",135.0
1131,Retail Sales Index Value Unadjusted,2019 April,"All retail businesses, excluding motor trades and bars",105.4
1132,Retail Sales Index Value Unadjusted,2019 April,"All retail businesses, excluding motor trades",104.9
1133,Retail Sales Index Value Unadjusted,2019 April,"All retail businesses, excluding motor trades, automotive fuel and bars",104.6
1134,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of food (4711,4721 to 4729)",113.6
1135,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of non food products, excluding motor trades, automotive fuel and bars",96.6
1136,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of food, beverages and tobacco in specialised stores (4721 to 4729)",96.3
1137,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of household equipment (4741 to 4743,4752,4754,4759)",104.9
1138,Retail Sales Index Value Unadjusted,2019 April,"Retail sale of electrical goods (4741 to 4743,4754)",89.8
