Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2018Q2,"Public Admin, Education and Health",6852.022416
Compensation of Employees at Current Prices,2018Q2,"Arts, Entertainment and Other Services",543.663307
Compensation of Employees at Current Prices,2018Q2,All Sectors,24449.793088
Compensation of Employees at Current Prices,2018Q3,"Agriculture, Forestry and Fishing",188.141473
Compensation of Employees at Current Prices,2018Q3,Industry (excl. Construction),3376.877577
Compensation of Employees at Current Prices,2018Q3,Industry - of which Manufacturing,2992.136918
Compensation of Employees at Current Prices,2018Q3,Construction,1183.328705
Compensation of Employees at Current Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",5041.122192
Compensation of Employees at Current Prices,2018Q3,Information and Communication,2159.822462
Compensation of Employees at Current Prices,2018Q3,Financial and Insurance Activities,1837.532567
Compensation of Employees at Current Prices,2018Q3,Real Estate Activities,193.437106
Compensation of Employees at Current Prices,2018Q3,"Professional, Admin and Support Services",3188.134898
Compensation of Employees at Current Prices,2018Q3,"Public Admin, Education and Health",6860.887356
Compensation of Employees at Current Prices,2018Q3,"Arts, Entertainment and Other Services",595.777733
Compensation of Employees at Current Prices,2018Q3,All Sectors,24625.06207
Compensation of Employees at Current Prices,2018Q4,"Agriculture, Forestry and Fishing",187.976611
Compensation of Employees at Current Prices,2018Q4,Industry (excl. Construction),3420.905717
Compensation of Employees at Current Prices,2018Q4,Industry - of which Manufacturing,3039.328489
Compensation of Employees at Current Prices,2018Q4,Construction,1158.643226
Compensation of Employees at Current Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",5294.421045
Compensation of Employees at Current Prices,2018Q4,Information and Communication,1972.034457
Compensation of Employees at Current Prices,2018Q4,Financial and Insurance Activities,1986.949127
Compensation of Employees at Current Prices,2018Q4,Real Estate Activities,259.993853
Compensation of Employees at Current Prices,2018Q4,"Professional, Admin and Support Services",3355.816554
Compensation of Employees at Current Prices,2018Q4,"Public Admin, Education and Health",7152.084454
Compensation of Employees at Current Prices,2018Q4,"Arts, Entertainment and Other Services",567.779229
Compensation of Employees at Current Prices,2018Q4,All Sectors,25356.604273
Compensation of Employees at Current Prices,2019Q1,"Agriculture, Forestry and Fishing",237.105594
Compensation of Employees at Current Prices,2019Q1,Industry (excl. Construction),3651.614159
Compensation of Employees at Current Prices,2019Q1,Industry - of which Manufacturing,3257.582831
Compensation of Employees at Current Prices,2019Q1,Construction,1092.559298
Compensation of Employees at Current Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",5024.368193
Compensation of Employees at Current Prices,2019Q1,Information and Communication,2188.298772
Compensation of Employees at Current Prices,2019Q1,Financial and Insurance Activities,2325.232758
Compensation of Employees at Current Prices,2019Q1,Real Estate Activities,246.252616
Compensation of Employees at Current Prices,2019Q1,"Professional, Admin and Support Services",3603.557198
Compensation of Employees at Current Prices,2019Q1,"Public Admin, Education and Health",7140.569004
Compensation of Employees at Current Prices,2019Q1,"Arts, Entertainment and Other Services",561.901583
Compensation of Employees at Current Prices,2019Q1,All Sectors,26071.459176
Compensation of Employees at Current Prices,2019Q2,"Agriculture, Forestry and Fishing",226.036252
Compensation of Employees at Current Prices,2019Q2,Industry (excl. Construction),3635.079602
Compensation of Employees at Current Prices,2019Q2,Industry - of which Manufacturing,3244.530256
Compensation of Employees at Current Prices,2019Q2,Construction,1187.217654
Compensation of Employees at Current Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",5215.659877
Compensation of Employees at Current Prices,2019Q2,Information and Communication,2161.487215
Compensation of Employees at Current Prices,2019Q2,Financial and Insurance Activities,2096.129231
Compensation of Employees at Current Prices,2019Q2,Real Estate Activities,258.41611
Compensation of Employees at Current Prices,2019Q2,"Professional, Admin and Support Services",3673.91886
Compensation of Employees at Current Prices,2019Q2,"Public Admin, Education and Health",7409.225625
Compensation of Employees at Current Prices,2019Q2,"Arts, Entertainment and Other Services",583.505919
Compensation of Employees at Current Prices,2019Q2,All Sectors,26446.676344
Compensation of Employees at Current Prices,2019Q3,"Agriculture, Forestry and Fishing",218.819659
Compensation of Employees at Current Prices,2019Q3,Industry (excl. Construction),3493.132516
Compensation of Employees at Current Prices,2019Q3,Industry - of which Manufacturing,3085.558852
Compensation of Employees at Current Prices,2019Q3,Construction,1213.368876
Compensation of Employees at Current Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",5252.834096
Compensation of Employees at Current Prices,2019Q3,Information and Communication,2287.177748
Compensation of Employees at Current Prices,2019Q3,Financial and Insurance Activities,1981.515195
Compensation of Employees at Current Prices,2019Q3,Real Estate Activities,241.912663
Compensation of Employees at Current Prices,2019Q3,"Professional, Admin and Support Services",3637.712416
Compensation of Employees at Current Prices,2019Q3,"Public Admin, Education and Health",7221.936843
Compensation of Employees at Current Prices,2019Q3,"Arts, Entertainment and Other Services",592.824882
Compensation of Employees at Current Prices,2019Q3,All Sectors,26141.234895
Compensation of Employees at Current Prices,2019Q4,"Agriculture, Forestry and Fishing",235.519197
Compensation of Employees at Current Prices,2019Q4,Industry (excl. Construction),3767.652887
Compensation of Employees at Current Prices,2019Q4,Industry - of which Manufacturing,3378.312325
Compensation of Employees at Current Prices,2019Q4,Construction,1292.270091
Compensation of Employees at Current Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5431.497881
Compensation of Employees at Current Prices,2019Q4,Information and Communication,2314.197639
Compensation of Employees at Current Prices,2019Q4,Financial and Insurance Activities,2150.163681
Compensation of Employees at Current Prices,2019Q4,Real Estate Activities,259.614417
Compensation of Employees at Current Prices,2019Q4,"Professional, Admin and Support Services",3953.799609
Compensation of Employees at Current Prices,2019Q4,"Public Admin, Education and Health",7584.987021
Compensation of Employees at Current Prices,2019Q4,"Arts, Entertainment and Other Services",614.565285
Compensation of Employees at Current Prices,2019Q4,All Sectors,27604.267707
Compensation of Employees at Current Prices,2020Q1,"Agriculture, Forestry and Fishing",260.345615
Compensation of Employees at Current Prices,2020Q1,Industry (excl. Construction),3799.644177
Compensation of Employees at Current Prices,2020Q1,Industry - of which Manufacturing,3388.862536
Compensation of Employees at Current Prices,2020Q1,Construction,1207.733028
Compensation of Employees at Current Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",5220.575496
Compensation of Employees at Current Prices,2020Q1,Information and Communication,2472.645661
Compensation of Employees at Current Prices,2020Q1,Financial and Insurance Activities,2434.739018
Compensation of Employees at Current Prices,2020Q1,Real Estate Activities,269.930351
Compensation of Employees at Current Prices,2020Q1,"Professional, Admin and Support Services",3974.890834
Compensation of Employees at Current Prices,2020Q1,"Public Admin, Education and Health",7524.408627
Compensation of Employees at Current Prices,2020Q1,"Arts, Entertainment and Other Services",586.394082
Compensation of Employees at Current Prices,2020Q1,All Sectors,27751.306889
Compensation of Employees at Current Prices,2020Q2,"Agriculture, Forestry and Fishing",255.694589
Compensation of Employees at Current Prices,2020Q2,Industry (excl. Construction),3457.286152
Compensation of Employees at Current Prices,2020Q2,Industry - of which Manufacturing,3093.105728
Compensation of Employees at Current Prices,2020Q2,Construction,813.467258
Compensation of Employees at Current Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",3812.594631
Compensation of Employees at Current Prices,2020Q2,Information and Communication,2254.027123
Compensation of Employees at Current Prices,2020Q2,Financial and Insurance Activities,2133.827633
Compensation of Employees at Current Prices,2020Q2,Real Estate Activities,210.364565
Compensation of Employees at Current Prices,2020Q2,"Professional, Admin and Support Services",3328.174858
Compensation of Employees at Current Prices,2020Q2,"Public Admin, Education and Health",7496.746293
Compensation of Employees at Current Prices,2020Q2,"Arts, Entertainment and Other Services",379.029967
Compensation of Employees at Current Prices,2020Q2,All Sectors,24141.213068
Compensation of Employees at Current Prices,2020Q3,"Agriculture, Forestry and Fishing",245.341798
Compensation of Employees at Current Prices,2020Q3,Industry (excl. Construction),3475.819436
Compensation of Employees at Current Prices,2020Q3,Industry - of which Manufacturing,3071.544908
Compensation of Employees at Current Prices,2020Q3,Construction,1224.557566
Compensation of Employees at Current Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",4643.458789
Compensation of Employees at Current Prices,2020Q3,Information and Communication,2404.44403
Compensation of Employees at Current Prices,2020Q3,Financial and Insurance Activities,2018.066886
Compensation of Employees at Current Prices,2020Q3,Real Estate Activities,227.960555
Compensation of Employees at Current Prices,2020Q3,"Professional, Admin and Support Services",3509.672302
Compensation of Employees at Current Prices,2020Q3,"Public Admin, Education and Health",7403.605117
Compensation of Employees at Current Prices,2020Q3,"Arts, Entertainment and Other Services",506.515935
Compensation of Employees at Current Prices,2020Q3,All Sectors,25659.442413
Compensation of Employees at Current Prices,2020Q4,"Agriculture, Forestry and Fishing",262.234128
Compensation of Employees at Current Prices,2020Q4,Industry (excl. Construction),3963.948235
Compensation of Employees at Current Prices,2020Q4,Industry - of which Manufacturing,3555.186817
