Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2008Q4,Industry - of which Manufacturing,2181.647
Compensation of Employees at Current Prices,2008Q4,Industry - of which Manufacturing,371.033751
Compensation of Employees at Current Prices,2008Q4,Construction,2059.710672
Compensation of Employees at Current Prices,2008Q4,Construction,1726.690672
Compensation of Employees at Current Prices,2008Q4,Construction,333.020767
Compensation of Employees at Current Prices,2008Q4,"Distribution, Transport, Hotels and Restaurants",3826.512865
Compensation of Employees at Current Prices,2008Q4,"Distribution, Transport, Hotels and Restaurants",3303.617104
Compensation of Employees at Current Prices,2008Q4,"Distribution, Transport, Hotels and Restaurants",522.895
Compensation of Employees at Current Prices,2008Q4,Information and Communication,918.061315
Compensation of Employees at Current Prices,2008Q4,Information and Communication,757.614315
Compensation of Employees at Current Prices,2008Q4,Information and Communication,160.447
Compensation of Employees at Current Prices,2008Q4,Financial and Insurance Activities,1629.382824
Compensation of Employees at Current Prices,2008Q4,Financial and Insurance Activities,1277.13007
Compensation of Employees at Current Prices,2008Q4,Financial and Insurance Activities,352.252247
Compensation of Employees at Current Prices,2008Q4,Real Estate Activities,76.128841
Compensation of Employees at Current Prices,2008Q4,Real Estate Activities,67.359396
Compensation of Employees at Current Prices,2008Q4,Real Estate Activities,8.769
Compensation of Employees at Current Prices,2008Q4,"Professional, Admin and Support Services",1613.66434
Compensation of Employees at Current Prices,2008Q4,"Professional, Admin and Support Services",1386.817591
Compensation of Employees at Current Prices,2008Q4,"Professional, Admin and Support Services",226.847
Compensation of Employees at Current Prices,2008Q4,"Public Admin, Education and Health",6517.74405
Compensation of Employees at Current Prices,2008Q4,"Public Admin, Education and Health",5581.395786
Compensation of Employees at Current Prices,2008Q4,"Public Admin, Education and Health",936.348
Compensation of Employees at Current Prices,2008Q4,"Arts, Entertainment and Other Services",533.206928
Compensation of Employees at Current Prices,2008Q4,"Arts, Entertainment and Other Services",469.283928
Compensation of Employees at Current Prices,2008Q4,"Arts, Entertainment and Other Services",63.922745
Compensation of Employees at Current Prices,2008Q4,All Sectors,20312.465121
Compensation of Employees at Current Prices,2008Q4,All Sectors,17241.905915
Compensation of Employees at Current Prices,2008Q4,All Sectors,3070.555509
Compensation of Employees at Current Prices,2009Q1,"Agriculture, Forestry and Fishing",127.311739
Compensation of Employees at Current Prices,2009Q1,"Agriculture, Forestry and Fishing",103.015519
Compensation of Employees at Current Prices,2009Q1,"Agriculture, Forestry and Fishing",24.296
Compensation of Employees at Current Prices,2009Q1,Industry (excl. Construction),2784.944742
Compensation of Employees at Current Prices,2009Q1,Industry (excl. Construction),2323.336
Compensation of Employees at Current Prices,2009Q1,Industry (excl. Construction),461.609
Compensation of Employees at Current Prices,2009Q1,Industry - of which Manufacturing,2312.54974
Compensation of Employees at Current Prices,2009Q1,Industry - of which Manufacturing,1939.87826
Compensation of Employees at Current Prices,2009Q1,Industry - of which Manufacturing,372.671
Compensation of Employees at Current Prices,2009Q1,Construction,1657.483828
Compensation of Employees at Current Prices,2009Q1,Construction,1378.152828
Compensation of Employees at Current Prices,2009Q1,Construction,279.331298
Compensation of Employees at Current Prices,2009Q1,"Distribution, Transport, Hotels and Restaurants",3606.002553
Compensation of Employees at Current Prices,2009Q1,"Distribution, Transport, Hotels and Restaurants",3127.263553
Compensation of Employees at Current Prices,2009Q1,"Distribution, Transport, Hotels and Restaurants",478.739
Compensation of Employees at Current Prices,2009Q1,Information and Communication,973.674317
Compensation of Employees at Current Prices,2009Q1,Information and Communication,811.867063
Compensation of Employees at Current Prices,2009Q1,Information and Communication,161.807
Compensation of Employees at Current Prices,2009Q1,Financial and Insurance Activities,1630.187097
Compensation of Employees at Current Prices,2009Q1,Financial and Insurance Activities,1250.334842
Compensation of Employees at Current Prices,2009Q1,Financial and Insurance Activities,379.852
Compensation of Employees at Current Prices,2009Q1,Real Estate Activities,66.08505
Compensation of Employees at Current Prices,2009Q1,Real Estate Activities,58.326055
Compensation of Employees at Current Prices,2009Q1,Real Estate Activities,7.759
Compensation of Employees at Current Prices,2009Q1,"Professional, Admin and Support Services",1631.686615
Compensation of Employees at Current Prices,2009Q1,"Professional, Admin and Support Services",1408.498623
Compensation of Employees at Current Prices,2009Q1,"Professional, Admin and Support Services",223.188
Compensation of Employees at Current Prices,2009Q1,"Public Admin, Education and Health",6165.051889
Compensation of Employees at Current Prices,2009Q1,"Public Admin, Education and Health",5260.401889
Compensation of Employees at Current Prices,2009Q1,"Public Admin, Education and Health",904.649749
Compensation of Employees at Current Prices,2009Q1,"Arts, Entertainment and Other Services",516.569908
Compensation of Employees at Current Prices,2009Q1,"Arts, Entertainment and Other Services",458.689908
Compensation of Employees at Current Prices,2009Q1,"Arts, Entertainment and Other Services",57.88
Compensation of Employees at Current Prices,2009Q1,All Sectors,19158.997738
Compensation of Employees at Current Prices,2009Q1,All Sectors,16179.88628
Compensation of Employees at Current Prices,2009Q1,All Sectors,2979.111047
Compensation of Employees at Current Prices,2009Q2,"Agriculture, Forestry and Fishing",138.546968
Compensation of Employees at Current Prices,2009Q2,"Agriculture, Forestry and Fishing",112.10673
Compensation of Employees at Current Prices,2009Q2,"Agriculture, Forestry and Fishing",26.441
Compensation of Employees at Current Prices,2009Q2,Industry (excl. Construction),2725.588747
Compensation of Employees at Current Prices,2009Q2,Industry (excl. Construction),2273.818
Compensation of Employees at Current Prices,2009Q2,Industry (excl. Construction),451.77
Compensation of Employees at Current Prices,2009Q2,Industry - of which Manufacturing,2241.935748
Compensation of Employees at Current Prices,2009Q2,Industry - of which Manufacturing,1880.644252
Compensation of Employees at Current Prices,2009Q2,Industry - of which Manufacturing,361.292
Compensation of Employees at Current Prices,2009Q2,Construction,1380.045129
Compensation of Employees at Current Prices,2009Q2,Construction,1147.470129
Compensation of Employees at Current Prices,2009Q2,Construction,232.575248
Compensation of Employees at Current Prices,2009Q2,"Distribution, Transport, Hotels and Restaurants",3617.720665
Compensation of Employees at Current Prices,2009Q2,"Distribution, Transport, Hotels and Restaurants",3137.425666
Compensation of Employees at Current Prices,2009Q2,"Distribution, Transport, Hotels and Restaurants",480.295
Compensation of Employees at Current Prices,2009Q2,Information and Communication,950.008817
Compensation of Employees at Current Prices,2009Q2,Information and Communication,792.134568
Compensation of Employees at Current Prices,2009Q2,Information and Communication,157.874
Compensation of Employees at Current Prices,2009Q2,Financial and Insurance Activities,1576.376871
Compensation of Employees at Current Prices,2009Q2,Financial and Insurance Activities,1209.062624
Compensation of Employees at Current Prices,2009Q2,Financial and Insurance Activities,367.314
Compensation of Employees at Current Prices,2009Q2,Real Estate Activities,68.850533
Compensation of Employees at Current Prices,2009Q2,Real Estate Activities,60.76652
Compensation of Employees at Current Prices,2009Q2,Real Estate Activities,8.084
Compensation of Employees at Current Prices,2009Q2,"Professional, Admin and Support Services",1539.496593
Compensation of Employees at Current Prices,2009Q2,"Professional, Admin and Support Services",1328.918596
Compensation of Employees at Current Prices,2009Q2,"Professional, Admin and Support Services",210.578
Compensation of Employees at Current Prices,2009Q2,"Public Admin, Education and Health",6156.490989
Compensation of Employees at Current Prices,2009Q2,"Public Admin, Education and Health",5253.096989
Compensation of Employees at Current Prices,2009Q2,"Public Admin, Education and Health",903.393749
Compensation of Employees at Current Prices,2009Q2,"Arts, Entertainment and Other Services",490.950171
Compensation of Employees at Current Prices,2009Q2,"Arts, Entertainment and Other Services",435.94017
Compensation of Employees at Current Prices,2009Q2,"Arts, Entertainment and Other Services",55.009
Compensation of Employees at Current Prices,2009Q2,All Sectors,18644.075483
Compensation of Employees at Current Prices,2009Q2,All Sectors,15750.739992
Compensation of Employees at Current Prices,2009Q2,All Sectors,2893.333997
Compensation of Employees at Current Prices,2009Q3,"Agriculture, Forestry and Fishing",156.553604
Compensation of Employees at Current Prices,2009Q3,"Agriculture, Forestry and Fishing",126.677339
Compensation of Employees at Current Prices,2009Q3,"Agriculture, Forestry and Fishing",29.877
Compensation of Employees at Current Prices,2009Q3,Industry (excl. Construction),2565.538762
Compensation of Employees at Current Prices,2009Q3,Industry (excl. Construction),2140.297
Compensation of Employees at Current Prices,2009Q3,Industry (excl. Construction),425.242
Compensation of Employees at Current Prices,2009Q3,Industry - of which Manufacturing,2104.857763
Compensation of Employees at Current Prices,2009Q3,Industry - of which Manufacturing,1765.656237
Compensation of Employees at Current Prices,2009Q3,Industry - of which Manufacturing,339.202
Compensation of Employees at Current Prices,2009Q3,Construction,1322.877234
Compensation of Employees at Current Prices,2009Q3,Construction,1099.936234
Compensation of Employees at Current Prices,2009Q3,Construction,222.941238
Compensation of Employees at Current Prices,2009Q3,"Distribution, Transport, Hotels and Restaurants",3528.100084
Compensation of Employees at Current Prices,2009Q3,"Distribution, Transport, Hotels and Restaurants",3059.703084
Compensation of Employees at Current Prices,2009Q3,"Distribution, Transport, Hotels and Restaurants",468.397
