Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2019Q1,All Sectors,24903.065067
Compensation of Employees at Current Prices,2019Q2,"Agriculture, Forestry and Fishing",191.852677
Compensation of Employees at Current Prices,2019Q2,Industry (excl. Construction),3551.809386
Compensation of Employees at Current Prices,2019Q2,Industry - of which Manufacturing,3169.934003
Compensation of Employees at Current Prices,2019Q2,Construction,1033.862206
Compensation of Employees at Current Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",4882.023237
Compensation of Employees at Current Prices,2019Q2,Information and Communication,2030.173319
Compensation of Employees at Current Prices,2019Q2,Financial and Insurance Activities,2030.925576
Compensation of Employees at Current Prices,2019Q2,Real Estate Activities,232.275492
Compensation of Employees at Current Prices,2019Q2,"Professional, Admin and Support Services",3332.152347
Compensation of Employees at Current Prices,2019Q2,"Public Admin, Education and Health",7330.957013
Compensation of Employees at Current Prices,2019Q2,"Arts, Entertainment and Other Services",551.200167
Compensation of Employees at Current Prices,2019Q2,All Sectors,25167.23142
Compensation of Employees at Current Prices,2019Q3,"Agriculture, Forestry and Fishing",185.681245
Compensation of Employees at Current Prices,2019Q3,Industry (excl. Construction),3407.618303
Compensation of Employees at Current Prices,2019Q3,Industry - of which Manufacturing,3008.571106
Compensation of Employees at Current Prices,2019Q3,Construction,1056.334698
Compensation of Employees at Current Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",4925.128537
Compensation of Employees at Current Prices,2019Q3,Information and Communication,2158.32968
Compensation of Employees at Current Prices,2019Q3,Financial and Insurance Activities,1920.608943
Compensation of Employees at Current Prices,2019Q3,Real Estate Activities,220.427225
Compensation of Employees at Current Prices,2019Q3,"Professional, Admin and Support Services",3298.098704
Compensation of Employees at Current Prices,2019Q3,"Public Admin, Education and Health",7134.512234
Compensation of Employees at Current Prices,2019Q3,"Arts, Entertainment and Other Services",560.347065
Compensation of Employees at Current Prices,2019Q3,All Sectors,24867.086635
Compensation of Employees at Current Prices,2019Q4,"Agriculture, Forestry and Fishing",199.134834
Compensation of Employees at Current Prices,2019Q4,Industry (excl. Construction),3664.094414
Compensation of Employees at Current Prices,2019Q4,Industry - of which Manufacturing,3284.715912
Compensation of Employees at Current Prices,2019Q4,Construction,1108.839037
Compensation of Employees at Current Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5049.581923
Compensation of Employees at Current Prices,2019Q4,Information and Communication,2159.965355
Compensation of Employees at Current Prices,2019Q4,Financial and Insurance Activities,2058.996877
Compensation of Employees at Current Prices,2019Q4,Real Estate Activities,232.576084
Compensation of Employees at Current Prices,2019Q4,"Professional, Admin and Support Services",3506.682963
Compensation of Employees at Current Prices,2019Q4,"Public Admin, Education and Health",7483.426037
Compensation of Employees at Current Prices,2019Q4,"Arts, Entertainment and Other Services",573.063081
Compensation of Employees at Current Prices,2019Q4,All Sectors,26036.360607
Compensation of Employees at Current Prices,2020Q1,"Agriculture, Forestry and Fishing",209.367105
Compensation of Employees at Current Prices,2020Q1,Industry (excl. Construction),3714.272035
Compensation of Employees at Current Prices,2020Q1,Industry - of which Manufacturing,3312.274321
Compensation of Employees at Current Prices,2020Q1,Construction,1049.476353
Compensation of Employees at Current Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",4904.805365
Compensation of Employees at Current Prices,2020Q1,Information and Communication,2344.228668
Compensation of Employees at Current Prices,2020Q1,Financial and Insurance Activities,2367.093087
Compensation of Employees at Current Prices,2020Q1,Real Estate Activities,249.194628
Compensation of Employees at Current Prices,2020Q1,"Professional, Admin and Support Services",3633.739242
Compensation of Employees at Current Prices,2020Q1,"Public Admin, Education and Health",7444.991615
Compensation of Employees at Current Prices,2020Q1,"Arts, Entertainment and Other Services",555.207542
Compensation of Employees at Current Prices,2020Q1,All Sectors,26472.37564
Compensation of Employees at Current Prices,2020Q2,"Agriculture, Forestry and Fishing",206.581962
Compensation of Employees at Current Prices,2020Q2,Industry (excl. Construction),3406.760761
Compensation of Employees at Current Prices,2020Q2,Industry - of which Manufacturing,3048.292414
Compensation of Employees at Current Prices,2020Q2,Construction,740.686505
Compensation of Employees at Current Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",3646.176919
Compensation of Employees at Current Prices,2020Q2,Information and Communication,2142.645099
Compensation of Employees at Current Prices,2020Q2,Financial and Insurance Activities,2075.208598
Compensation of Employees at Current Prices,2020Q2,Real Estate Activities,195.373087
Compensation of Employees at Current Prices,2020Q2,"Professional, Admin and Support Services",3074.338025
Compensation of Employees at Current Prices,2020Q2,"Public Admin, Education and Health",7446.517251
Compensation of Employees at Current Prices,2020Q2,"Arts, Entertainment and Other Services",369.013357
Compensation of Employees at Current Prices,2020Q2,All Sectors,23303.301563
Compensation of Employees at Current Prices,2020Q3,"Agriculture, Forestry and Fishing",198.021258
Compensation of Employees at Current Prices,2020Q3,Industry (excl. Construction),3408.971961
Compensation of Employees at Current Prices,2020Q3,Industry - of which Manufacturing,3011.756029
Compensation of Employees at Current Prices,2020Q3,Construction,1098.506173
Compensation of Employees at Current Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",4401.952771
Compensation of Employees at Current Prices,2020Q3,Information and Communication,2284.085691
Compensation of Employees at Current Prices,2020Q3,Financial and Insurance Activities,1958.846915
Compensation of Employees at Current Prices,2020Q3,Real Estate Activities,212.427228
Compensation of Employees at Current Prices,2020Q3,"Professional, Admin and Support Services",3195.041285
Compensation of Employees at Current Prices,2020Q3,"Public Admin, Education and Health",7342.876775
Compensation of Employees at Current Prices,2020Q3,"Arts, Entertainment and Other Services",485.558255
Compensation of Employees at Current Prices,2020Q3,All Sectors,24586.288312
Compensation of Employees at Current Prices,2020Q4,"Agriculture, Forestry and Fishing",210.285834
Compensation of Employees at Current Prices,2020Q4,Industry (excl. Construction),3861.840584
Compensation of Employees at Current Prices,2020Q4,Industry - of which Manufacturing,3463.077031
Compensation of Employees at Current Prices,2020Q4,Construction,1219.539987
Compensation of Employees at Current Prices,2020Q4,"Distribution, Transport, Hotels and Restaurants",4629.870908
Compensation of Employees at Current Prices,2020Q4,Information and Communication,2383.870073
Compensation of Employees at Current Prices,2020Q4,Financial and Insurance Activities,2118.376585
Compensation of Employees at Current Prices,2020Q4,Real Estate Activities,227.735914
Compensation of Employees at Current Prices,2020Q4,"Professional, Admin and Support Services",3711.684903
Compensation of Employees at Current Prices,2020Q4,"Public Admin, Education and Health",8095.506005
Compensation of Employees at Current Prices,2020Q4,"Arts, Entertainment and Other Services",492.215139
Compensation of Employees at Current Prices,2020Q4,All Sectors,26950.925932
Compensation of Employees at Current Prices,2021Q1,"Agriculture, Forestry and Fishing",218.670571
Compensation of Employees at Current Prices,2021Q1,Industry (excl. Construction),3766.477744
Compensation of Employees at Current Prices,2021Q1,Industry - of which Manufacturing,3375.760286
Compensation of Employees at Current Prices,2021Q1,Construction,908.582642
Compensation of Employees at Current Prices,2021Q1,"Distribution, Transport, Hotels and Restaurants",4184.001722
Compensation of Employees at Current Prices,2021Q1,Information and Communication,2610.893625
Compensation of Employees at Current Prices,2021Q1,Financial and Insurance Activities,2492.616694
Compensation of Employees at Current Prices,2021Q1,Real Estate Activities,226.460335
Compensation of Employees at Current Prices,2021Q1,"Professional, Admin and Support Services",3595.12095
Compensation of Employees at Current Prices,2021Q1,"Public Admin, Education and Health",7637.461128
Compensation of Employees at Current Prices,2021Q1,"Arts, Entertainment and Other Services",427.150651
Compensation of Employees at Current Prices,2021Q1,All Sectors,26067.436063
Compensation of Employees at Current Prices,2021Q2,"Agriculture, Forestry and Fishing",216.492908
Compensation of Employees at Current Prices,2021Q2,Industry (excl. Construction),3848.290624
Compensation of Employees at Current Prices,2021Q2,Industry - of which Manufacturing,3456.55445
Compensation of Employees at Current Prices,2021Q2,Construction,1141.77989
Compensation of Employees at Current Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",4555.996433
Compensation of Employees at Current Prices,2021Q2,Information and Communication,2561.850424
Compensation of Employees at Current Prices,2021Q2,Financial and Insurance Activities,2268.401989
Compensation of Employees at Current Prices,2021Q2,Real Estate Activities,225.870287
Compensation of Employees at Current Prices,2021Q2,"Professional, Admin and Support Services",3790.017956
Compensation of Employees at Current Prices,2021Q2,"Public Admin, Education and Health",8176.659664
Compensation of Employees at Current Prices,2021Q2,"Arts, Entertainment and Other Services",483.027017
Compensation of Employees at Current Prices,2021Q2,All Sectors,27268.387193
Compensation of Employees at Current Prices,2021Q3,"Agriculture, Forestry and Fishing",210.724468
Compensation of Employees at Current Prices,2021Q3,Industry (excl. Construction),3759.638716
Compensation of Employees at Current Prices,2021Q3,Industry - of which Manufacturing,3367.690012
Compensation of Employees at Current Prices,2021Q3,Construction,1303.539503
Compensation of Employees at Current Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",5176.402533
