Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2019Q2,"Professional, Admin and Support Services",3673.91886
Compensation of Employees at Current Prices,2019Q2,"Public Admin, Education and Health",7409.225625
Compensation of Employees at Current Prices,2019Q2,"Arts, Entertainment and Other Services",583.505919
Compensation of Employees at Current Prices,2019Q2,All Sectors,26446.676344
Compensation of Employees at Current Prices,2019Q3,"Agriculture, Forestry and Fishing",218.819659
Compensation of Employees at Current Prices,2019Q3,Industry (excl. Construction),3493.132516
Compensation of Employees at Current Prices,2019Q3,Industry - of which Manufacturing,3085.558852
Compensation of Employees at Current Prices,2019Q3,Construction,1213.368876
Compensation of Employees at Current Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",5252.834096
Compensation of Employees at Current Prices,2019Q3,Information and Communication,2287.177748
Compensation of Employees at Current Prices,2019Q3,Financial and Insurance Activities,1981.515195
Compensation of Employees at Current Prices,2019Q3,Real Estate Activities,241.912663
Compensation of Employees at Current Prices,2019Q3,"Professional, Admin and Support Services",3637.712416
Compensation of Employees at Current Prices,2019Q3,"Public Admin, Education and Health",7221.936843
Compensation of Employees at Current Prices,2019Q3,"Arts, Entertainment and Other Services",592.824882
Compensation of Employees at Current Prices,2019Q3,All Sectors,26141.234895
Compensation of Employees at Current Prices,2019Q4,"Agriculture, Forestry and Fishing",235.519197
Compensation of Employees at Current Prices,2019Q4,Industry (excl. Construction),3767.652887
Compensation of Employees at Current Prices,2019Q4,Industry - of which Manufacturing,3378.312325
Compensation of Employees at Current Prices,2019Q4,Construction,1292.270091
Compensation of Employees at Current Prices,2019Q4,"Distribution, Transport, Hotels and Restaurants",5431.497881
Compensation of Employees at Current Prices,2019Q4,Information and Communication,2314.197639
Compensation of Employees at Current Prices,2019Q4,Financial and Insurance Activities,2150.163681
Compensation of Employees at Current Prices,2019Q4,Real Estate Activities,259.614417
Compensation of Employees at Current Prices,2019Q4,"Professional, Admin and Support Services",3953.799609
Compensation of Employees at Current Prices,2019Q4,"Public Admin, Education and Health",7584.987021
Compensation of Employees at Current Prices,2019Q4,"Arts, Entertainment and Other Services",614.565285
Compensation of Employees at Current Prices,2019Q4,All Sectors,27604.267707
Compensation of Employees at Current Prices,2020Q1,"Agriculture, Forestry and Fishing",260.345615
Compensation of Employees at Current Prices,2020Q1,Industry (excl. Construction),3799.644177
Compensation of Employees at Current Prices,2020Q1,Industry - of which Manufacturing,3388.862536
Compensation of Employees at Current Prices,2020Q1,Construction,1207.733028
Compensation of Employees at Current Prices,2020Q1,"Distribution, Transport, Hotels and Restaurants",5220.575496
Compensation of Employees at Current Prices,2020Q1,Information and Communication,2472.645661
Compensation of Employees at Current Prices,2020Q1,Financial and Insurance Activities,2434.739018
Compensation of Employees at Current Prices,2020Q1,Real Estate Activities,269.930351
Compensation of Employees at Current Prices,2020Q1,"Professional, Admin and Support Services",3974.890834
Compensation of Employees at Current Prices,2020Q1,"Public Admin, Education and Health",7524.408627
Compensation of Employees at Current Prices,2020Q1,"Arts, Entertainment and Other Services",586.394082
Compensation of Employees at Current Prices,2020Q1,All Sectors,27751.306889
Compensation of Employees at Current Prices,2020Q2,"Agriculture, Forestry and Fishing",255.694589
Compensation of Employees at Current Prices,2020Q2,Industry (excl. Construction),3457.286152
Compensation of Employees at Current Prices,2020Q2,Industry - of which Manufacturing,3093.105728
Compensation of Employees at Current Prices,2020Q2,Construction,813.467258
Compensation of Employees at Current Prices,2020Q2,"Distribution, Transport, Hotels and Restaurants",3812.594631
Compensation of Employees at Current Prices,2020Q2,Information and Communication,2254.027123
Compensation of Employees at Current Prices,2020Q2,Financial and Insurance Activities,2133.827633
Compensation of Employees at Current Prices,2020Q2,Real Estate Activities,210.364565
Compensation of Employees at Current Prices,2020Q2,"Professional, Admin and Support Services",3328.174858
Compensation of Employees at Current Prices,2020Q2,"Public Admin, Education and Health",7496.746293
Compensation of Employees at Current Prices,2020Q2,"Arts, Entertainment and Other Services",379.029967
Compensation of Employees at Current Prices,2020Q2,All Sectors,24141.213068
Compensation of Employees at Current Prices,2020Q3,"Agriculture, Forestry and Fishing",245.341798
Compensation of Employees at Current Prices,2020Q3,Industry (excl. Construction),3475.819436
Compensation of Employees at Current Prices,2020Q3,Industry - of which Manufacturing,3071.544908
Compensation of Employees at Current Prices,2020Q3,Construction,1224.557566
Compensation of Employees at Current Prices,2020Q3,"Distribution, Transport, Hotels and Restaurants",4643.458789
Compensation of Employees at Current Prices,2020Q3,Information and Communication,2404.44403
Compensation of Employees at Current Prices,2020Q3,Financial and Insurance Activities,2018.066886
Compensation of Employees at Current Prices,2020Q3,Real Estate Activities,227.960555
Compensation of Employees at Current Prices,2020Q3,"Professional, Admin and Support Services",3509.672302
Compensation of Employees at Current Prices,2020Q3,"Public Admin, Education and Health",7403.605117
Compensation of Employees at Current Prices,2020Q3,"Arts, Entertainment and Other Services",506.515935
Compensation of Employees at Current Prices,2020Q3,All Sectors,25659.442413
Compensation of Employees at Current Prices,2020Q4,"Agriculture, Forestry and Fishing",262.234128
Compensation of Employees at Current Prices,2020Q4,Industry (excl. Construction),3963.948235
Compensation of Employees at Current Prices,2020Q4,Industry - of which Manufacturing,3555.186817
Compensation of Employees at Current Prices,2020Q4,Construction,1405.708494
Compensation of Employees at Current Prices,2020Q4,"Distribution, Transport, Hotels and Restaurants",5008.696612
Compensation of Employees at Current Prices,2020Q4,Information and Communication,2540.930979
Compensation of Employees at Current Prices,2020Q4,Financial and Insurance Activities,2218.141704
Compensation of Employees at Current Prices,2020Q4,Real Estate Activities,255.075826
Compensation of Employees at Current Prices,2020Q4,"Professional, Admin and Support Services",4168.31907
Compensation of Employees at Current Prices,2020Q4,"Public Admin, Education and Health",8204.150556
Compensation of Employees at Current Prices,2020Q4,"Arts, Entertainment and Other Services",523.837379
Compensation of Employees at Current Prices,2020Q4,All Sectors,28551.042984
Compensation of Employees at Current Prices,2021Q1,"Agriculture, Forestry and Fishing",276.740333
Compensation of Employees at Current Prices,2021Q1,Industry (excl. Construction),3849.584154
Compensation of Employees at Current Prices,2021Q1,Industry - of which Manufacturing,3449.985001
Compensation of Employees at Current Prices,2021Q1,Construction,1053.095912
Compensation of Employees at Current Prices,2021Q1,"Distribution, Transport, Hotels and Restaurants",4495.217975
Compensation of Employees at Current Prices,2021Q1,Information and Communication,2742.403377
Compensation of Employees at Current Prices,2021Q1,Financial and Insurance Activities,2564.21116
Compensation of Employees at Current Prices,2021Q1,Real Estate Activities,246.882297
Compensation of Employees at Current Prices,2021Q1,"Professional, Admin and Support Services",3949.302889
Compensation of Employees at Current Prices,2021Q1,"Public Admin, Education and Health",7723.603229
Compensation of Employees at Current Prices,2021Q1,"Arts, Entertainment and Other Services",450.839737
Compensation of Employees at Current Prices,2021Q1,All Sectors,27351.881062
Compensation of Employees at Current Prices,2021Q2,"Agriculture, Forestry and Fishing",273.218102
Compensation of Employees at Current Prices,2021Q2,Industry (excl. Construction),3940.477454
Compensation of Employees at Current Prices,2021Q2,Industry - of which Manufacturing,3539.083596
Compensation of Employees at Current Prices,2021Q2,Construction,1309.622755
Compensation of Employees at Current Prices,2021Q2,"Distribution, Transport, Hotels and Restaurants",4899.564064
Compensation of Employees at Current Prices,2021Q2,Information and Communication,2704.142272
Compensation of Employees at Current Prices,2021Q2,Financial and Insurance Activities,2341.636873
Compensation of Employees at Current Prices,2021Q2,Real Estate Activities,250.542965
Compensation of Employees at Current Prices,2021Q2,"Professional, Admin and Support Services",4186.92541
Compensation of Employees at Current Prices,2021Q2,"Public Admin, Education and Health",8276.092811
Compensation of Employees at Current Prices,2021Q2,"Arts, Entertainment and Other Services",512.088219
Compensation of Employees at Current Prices,2021Q2,All Sectors,28694.310925
Compensation of Employees at Current Prices,2021Q3,"Agriculture, Forestry and Fishing",265.781849
Compensation of Employees at Current Prices,2021Q3,Industry (excl. Construction),3856.568021
Compensation of Employees at Current Prices,2021Q3,Industry - of which Manufacturing,3454.908426
Compensation of Employees at Current Prices,2021Q3,Construction,1490.206624
Compensation of Employees at Current Prices,2021Q3,"Distribution, Transport, Hotels and Restaurants",5549.23662
Compensation of Employees at Current Prices,2021Q3,Information and Communication,2886.05436
Compensation of Employees at Current Prices,2021Q3,Financial and Insurance Activities,2142.248337
Compensation of Employees at Current Prices,2021Q3,Real Estate Activities,264.865309
Compensation of Employees at Current Prices,2021Q3,"Professional, Admin and Support Services",4169.073591
Compensation of Employees at Current Prices,2021Q3,"Public Admin, Education and Health",8480.955578
Compensation of Employees at Current Prices,2021Q3,"Arts, Entertainment and Other Services",611.88912
Compensation of Employees at Current Prices,2021Q3,All Sectors,29716.879408
Compensation of Employees at Current Prices,2021Q4,"Agriculture, Forestry and Fishing",287.336626
Compensation of Employees at Current Prices,2021Q4,Industry (excl. Construction),4249.446807
