Statistic,Quarter,NACE.Rev..2.Sector,value
Compensation of Employees at Current Prices,2017Q2,Industry - of which Manufacturing,2589.985623
Compensation of Employees at Current Prices,2017Q2,Construction,860.729128
Compensation of Employees at Current Prices,2017Q2,"Distribution, Transport, Hotels and Restaurants",4512.044813
Compensation of Employees at Current Prices,2017Q2,Information and Communication,1630.960605
Compensation of Employees at Current Prices,2017Q2,Financial and Insurance Activities,1836.315998
Compensation of Employees at Current Prices,2017Q2,Real Estate Activities,186.609654
Compensation of Employees at Current Prices,2017Q2,"Professional, Admin and Support Services",2733.37877
Compensation of Employees at Current Prices,2017Q2,"Public Admin, Education and Health",6458.104285
Compensation of Employees at Current Prices,2017Q2,"Arts, Entertainment and Other Services",506.055654
Compensation of Employees at Current Prices,2017Q2,All Sectors,21842.122068
Compensation of Employees at Current Prices,2017Q3,"Agriculture, Forestry and Fishing",175.688526
Compensation of Employees at Current Prices,2017Q3,Industry (excl. Construction),3022.428347
Compensation of Employees at Current Prices,2017Q3,Industry - of which Manufacturing,2663.267786
Compensation of Employees at Current Prices,2017Q3,Construction,851.845376
Compensation of Employees at Current Prices,2017Q3,"Distribution, Transport, Hotels and Restaurants",4490.517752
Compensation of Employees at Current Prices,2017Q3,Information and Communication,1745.793088
Compensation of Employees at Current Prices,2017Q3,Financial and Insurance Activities,1817.532216
Compensation of Employees at Current Prices,2017Q3,Real Estate Activities,178.746361
Compensation of Employees at Current Prices,2017Q3,"Professional, Admin and Support Services",2703.037954
Compensation of Employees at Current Prices,2017Q3,"Public Admin, Education and Health",6491.487878
Compensation of Employees at Current Prices,2017Q3,"Arts, Entertainment and Other Services",502.946292
Compensation of Employees at Current Prices,2017Q3,All Sectors,21980.023791
Compensation of Employees at Current Prices,2017Q4,"Agriculture, Forestry and Fishing",174.593893
Compensation of Employees at Current Prices,2017Q4,Industry (excl. Construction),3085.281627
Compensation of Employees at Current Prices,2017Q4,Industry - of which Manufacturing,2726.500861
Compensation of Employees at Current Prices,2017Q4,Construction,908.175783
Compensation of Employees at Current Prices,2017Q4,"Distribution, Transport, Hotels and Restaurants",4788.10952
Compensation of Employees at Current Prices,2017Q4,Information and Communication,1770.417328
Compensation of Employees at Current Prices,2017Q4,Financial and Insurance Activities,1821.399501
Compensation of Employees at Current Prices,2017Q4,Real Estate Activities,186.548035
Compensation of Employees at Current Prices,2017Q4,"Professional, Admin and Support Services",2750.387257
Compensation of Employees at Current Prices,2017Q4,"Public Admin, Education and Health",6716.457528
Compensation of Employees at Current Prices,2017Q4,"Arts, Entertainment and Other Services",528.106507
Compensation of Employees at Current Prices,2017Q4,All Sectors,22729.476977
Compensation of Employees at Current Prices,2018Q1,"Agriculture, Forestry and Fishing",179.753651
Compensation of Employees at Current Prices,2018Q1,Industry (excl. Construction),3343.546049
Compensation of Employees at Current Prices,2018Q1,Industry - of which Manufacturing,2978.47978
Compensation of Employees at Current Prices,2018Q1,Construction,873.503144
Compensation of Employees at Current Prices,2018Q1,"Distribution, Transport, Hotels and Restaurants",4362.915121
Compensation of Employees at Current Prices,2018Q1,Information and Communication,1806.155609
Compensation of Employees at Current Prices,2018Q1,Financial and Insurance Activities,2098.112017
Compensation of Employees at Current Prices,2018Q1,Real Estate Activities,193.076159
Compensation of Employees at Current Prices,2018Q1,"Professional, Admin and Support Services",2829.372324
Compensation of Employees at Current Prices,2018Q1,"Public Admin, Education and Health",6574.811962
Compensation of Employees at Current Prices,2018Q1,"Arts, Entertainment and Other Services",528.075059
Compensation of Employees at Current Prices,2018Q1,All Sectors,22789.321095
Compensation of Employees at Current Prices,2018Q2,"Agriculture, Forestry and Fishing",183.30436
Compensation of Employees at Current Prices,2018Q2,Industry (excl. Construction),3206.944567
Compensation of Employees at Current Prices,2018Q2,Industry - of which Manufacturing,2827.790947
Compensation of Employees at Current Prices,2018Q2,Construction,967.864662
Compensation of Employees at Current Prices,2018Q2,"Distribution, Transport, Hotels and Restaurants",4651.602115
Compensation of Employees at Current Prices,2018Q2,Information and Communication,1857.432421
Compensation of Employees at Current Prices,2018Q2,Financial and Insurance Activities,1969.194177
Compensation of Employees at Current Prices,2018Q2,Real Estate Activities,232.739813
Compensation of Employees at Current Prices,2018Q2,"Professional, Admin and Support Services",2972.246311
Compensation of Employees at Current Prices,2018Q2,"Public Admin, Education and Health",6776.04379
Compensation of Employees at Current Prices,2018Q2,"Arts, Entertainment and Other Services",516.006791
Compensation of Employees at Current Prices,2018Q2,All Sectors,23333.379006
Compensation of Employees at Current Prices,2018Q3,"Agriculture, Forestry and Fishing",182.045247
Compensation of Employees at Current Prices,2018Q3,Industry (excl. Construction),3290.706053
Compensation of Employees at Current Prices,2018Q3,Industry - of which Manufacturing,2914.730952
Compensation of Employees at Current Prices,2018Q3,Construction,1028.124702
Compensation of Employees at Current Prices,2018Q3,"Distribution, Transport, Hotels and Restaurants",4709.053484
Compensation of Employees at Current Prices,2018Q3,Information and Communication,2024.587788
Compensation of Employees at Current Prices,2018Q3,Financial and Insurance Activities,1779.012379
Compensation of Employees at Current Prices,2018Q3,Real Estate Activities,180.566631
Compensation of Employees at Current Prices,2018Q3,"Professional, Admin and Support Services",2953.302514
Compensation of Employees at Current Prices,2018Q3,"Public Admin, Education and Health",6785.200606
Compensation of Employees at Current Prices,2018Q3,"Arts, Entertainment and Other Services",565.439282
Compensation of Employees at Current Prices,2018Q3,All Sectors,23498.038686
Compensation of Employees at Current Prices,2018Q4,"Agriculture, Forestry and Fishing",181.885726
Compensation of Employees at Current Prices,2018Q4,Industry (excl. Construction),3333.811161
Compensation of Employees at Current Prices,2018Q4,Industry - of which Manufacturing,2960.701687
Compensation of Employees at Current Prices,2018Q4,Construction,1006.676942
Compensation of Employees at Current Prices,2018Q4,"Distribution, Transport, Hotels and Restaurants",4942.741492
Compensation of Employees at Current Prices,2018Q4,Information and Communication,1848.557903
Compensation of Employees at Current Prices,2018Q4,Financial and Insurance Activities,1923.670446
Compensation of Employees at Current Prices,2018Q4,Real Estate Activities,242.694978
Compensation of Employees at Current Prices,2018Q4,"Professional, Admin and Support Services",3111.345768
Compensation of Employees at Current Prices,2018Q4,"Public Admin, Education and Health",7073.136294
Compensation of Employees at Current Prices,2018Q4,"Arts, Entertainment and Other Services",538.877149
Compensation of Employees at Current Prices,2018Q4,All Sectors,24203.397859
Compensation of Employees at Current Prices,2019Q1,"Agriculture, Forestry and Fishing",200.690486
Compensation of Employees at Current Prices,2019Q1,Industry (excl. Construction),3571.012583
Compensation of Employees at Current Prices,2019Q1,Industry - of which Manufacturing,3185.034256
Compensation of Employees at Current Prices,2019Q1,Construction,952.047836
Compensation of Employees at Current Prices,2019Q1,"Distribution, Transport, Hotels and Restaurants",4712.822415
Compensation of Employees at Current Prices,2019Q1,Information and Communication,2067.758475
Compensation of Employees at Current Prices,2019Q1,Financial and Insurance Activities,2268.113669
Compensation of Employees at Current Prices,2019Q1,Real Estate Activities,225.797332
Compensation of Employees at Current Prices,2019Q1,"Professional, Admin and Support Services",3301.272917
Compensation of Employees at Current Prices,2019Q1,"Public Admin, Education and Health",7070.712222
Compensation of Employees at Current Prices,2019Q1,"Arts, Entertainment and Other Services",532.837131
Compensation of Employees at Current Prices,2019Q1,All Sectors,24903.065067
Compensation of Employees at Current Prices,2019Q2,"Agriculture, Forestry and Fishing",191.852677
Compensation of Employees at Current Prices,2019Q2,Industry (excl. Construction),3551.809386
Compensation of Employees at Current Prices,2019Q2,Industry - of which Manufacturing,3169.934003
Compensation of Employees at Current Prices,2019Q2,Construction,1033.862206
Compensation of Employees at Current Prices,2019Q2,"Distribution, Transport, Hotels and Restaurants",4882.023237
Compensation of Employees at Current Prices,2019Q2,Information and Communication,2030.173319
Compensation of Employees at Current Prices,2019Q2,Financial and Insurance Activities,2030.925576
Compensation of Employees at Current Prices,2019Q2,Real Estate Activities,232.275492
Compensation of Employees at Current Prices,2019Q2,"Professional, Admin and Support Services",3332.152347
Compensation of Employees at Current Prices,2019Q2,"Public Admin, Education and Health",7330.957013
Compensation of Employees at Current Prices,2019Q2,"Arts, Entertainment and Other Services",551.200167
Compensation of Employees at Current Prices,2019Q2,All Sectors,25167.23142
Compensation of Employees at Current Prices,2019Q3,"Agriculture, Forestry and Fishing",185.681245
Compensation of Employees at Current Prices,2019Q3,Industry (excl. Construction),3407.618303
Compensation of Employees at Current Prices,2019Q3,Industry - of which Manufacturing,3008.571106
Compensation of Employees at Current Prices,2019Q3,Construction,1056.334698
Compensation of Employees at Current Prices,2019Q3,"Distribution, Transport, Hotels and Restaurants",4925.128537
Compensation of Employees at Current Prices,2019Q3,Information and Communication,2158.32968
Compensation of Employees at Current Prices,2019Q3,Financial and Insurance Activities,1920.608943
Compensation of Employees at Current Prices,2019Q3,Real Estate Activities,220.427225
