,Statistic,Month,Industry.Sector.NACE.Rev.2,value
3231,Industrial Price Index (Excl VAT),2021 February,Basic pharmaceutical products and preparations (21),
3232,Industrial Price Index (Excl VAT),2021 February,Rubber and plastic products (22),96.4
3233,Industrial Price Index (Excl VAT),2021 February,Other non-metallic mineral products (23),104.3
3234,Industrial Price Index (Excl VAT),2021 February,Basic metals (24),96.5
3235,Industrial Price Index (Excl VAT),2021 February,"Fabricated metal products, except machinery and equipment (25)",101.5
3236,Industrial Price Index (Excl VAT),2021 February,"Computer, electronic and optical products (26)",
3237,Industrial Price Index (Excl VAT),2021 February,Electrical equipment (27),89.1
3238,Industrial Price Index (Excl VAT),2021 February,Machinery and equipment n.e.c. (28),
3239,Industrial Price Index (Excl VAT),2021 February,"Motor vehicles, trailers and semi-trailers (29)",104.7
3240,Industrial Price Index (Excl VAT),2021 February,Other transport equipment (30),110.5
3241,Industrial Price Index (Excl VAT),2021 February,Furniture (31),112.2
3242,Industrial Price Index (Excl VAT),2021 February,Other manufacturing (32),
3243,Industrial Price Index (Excl VAT),2021 February,Mining and quarrying (05 to 09),101.2
3244,Industrial Price Index (Excl VAT),2021 February,Transportable goods industries (05 to 33),81.5
3245,Industrial Price Index (Excl VAT),2021 February,"Food products, beverages and tobacco (10 to 12)",98.8
3246,Industrial Price Index (Excl VAT),2021 February,"Manufacturing, excluding food (11 to 33)",78.8
3247,Industrial Price Index (Excl VAT),2021 February,Intermediate goods (except energy),
3248,Industrial Price Index (Excl VAT),2021 February,Capital goods,
3249,Industrial Price Index (Excl VAT),2021 February,Durable consumer goods,
3250,Industrial Price Index (Excl VAT),2021 February,Non-durable consumer goods,
3251,Industrial Price Index (Excl VAT),2021 February,Manufacturing industries (home sales),99.5
3252,Industrial Price Index (Excl VAT),2021 February,Manufacturing industries (export sales),80.7
3253,Industrial Price Index (Excl VAT),2021 February,Manufacturing industries (10 to 33),81.4
3254,Industrial Price Index (Excl VAT),2021 February,Repair and installation of machinery and equipment (33),
3255,Industrial Price Index (Excl VAT),2021 February,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",78.6
3256,Industrial Price Index (Excl VAT),2021 March,Food products (10),98.6
3257,Industrial Price Index (Excl VAT),2021 March,Meat and meat products (101),98.1
3258,Industrial Price Index (Excl VAT),2021 March,"Fish, crustaceans and molluscs (102)",127.3
3259,Industrial Price Index (Excl VAT),2021 March,Fruit and vegetables (103),97.1
3260,Industrial Price Index (Excl VAT),2021 March,"Vegetable, animal oils and fats (104)",96.9
3261,Industrial Price Index (Excl VAT),2021 March,Dairy products (105),107.1
3262,Industrial Price Index (Excl VAT),2021 March,"Grain mill and starch products, prepared animal feeds (106,109)",105.4
3263,Industrial Price Index (Excl VAT),2021 March,Bakery and farinaceous products (107),94.8
3264,Industrial Price Index (Excl VAT),2021 March,Other food products (108),95.6
3265,Industrial Price Index (Excl VAT),2021 March,Manufacture of beverages (11),96.7
3266,Industrial Price Index (Excl VAT),2021 March,Tobacco products (12),
3267,Industrial Price Index (Excl VAT),2021 March,Textiles (13),110.2
3268,Industrial Price Index (Excl VAT),2021 March,Wearing apparel (14),109.3
3269,Industrial Price Index (Excl VAT),2021 March,Leather and related products (15),102.3
3270,Industrial Price Index (Excl VAT),2021 March,"Wood and wood products, except furniture (16)",106.5
3271,Industrial Price Index (Excl VAT),2021 March,Paper and paper products (17),93.8
3272,Industrial Price Index (Excl VAT),2021 March,Printing and reproduction of recorded media (18),98.0
3273,Industrial Price Index (Excl VAT),2021 March,Coke and refined petroleum products (19),
3274,Industrial Price Index (Excl VAT),2021 March,Chemicals and chemical products (20),98.5
3275,Industrial Price Index (Excl VAT),2021 March,Basic pharmaceutical products and preparations (21),
3276,Industrial Price Index (Excl VAT),2021 March,Rubber and plastic products (22),97.0
3277,Industrial Price Index (Excl VAT),2021 March,Other non-metallic mineral products (23),105.9
3278,Industrial Price Index (Excl VAT),2021 March,Basic metals (24),100.5
3279,Industrial Price Index (Excl VAT),2021 March,"Fabricated metal products, except machinery and equipment (25)",102.4
3280,Industrial Price Index (Excl VAT),2021 March,"Computer, electronic and optical products (26)",
3281,Industrial Price Index (Excl VAT),2021 March,Electrical equipment (27),89.4
3282,Industrial Price Index (Excl VAT),2021 March,Machinery and equipment n.e.c. (28),
3283,Industrial Price Index (Excl VAT),2021 March,"Motor vehicles, trailers and semi-trailers (29)",104.8
3284,Industrial Price Index (Excl VAT),2021 March,Other transport equipment (30),110.5
3285,Industrial Price Index (Excl VAT),2021 March,Furniture (31),110.2
3286,Industrial Price Index (Excl VAT),2021 March,Other manufacturing (32),
3287,Industrial Price Index (Excl VAT),2021 March,Mining and quarrying (05 to 09),101.2
3288,Industrial Price Index (Excl VAT),2021 March,Transportable goods industries (05 to 33),82.3
3289,Industrial Price Index (Excl VAT),2021 March,"Food products, beverages and tobacco (10 to 12)",98.3
3290,Industrial Price Index (Excl VAT),2021 March,"Manufacturing, excluding food (11 to 33)",79.8
3291,Industrial Price Index (Excl VAT),2021 March,Intermediate goods (except energy),
3292,Industrial Price Index (Excl VAT),2021 March,Capital goods,
3293,Industrial Price Index (Excl VAT),2021 March,Durable consumer goods,
3294,Industrial Price Index (Excl VAT),2021 March,Non-durable consumer goods,
3295,Industrial Price Index (Excl VAT),2021 March,Manufacturing industries (home sales),99.8
3296,Industrial Price Index (Excl VAT),2021 March,Manufacturing industries (export sales),81.4
3297,Industrial Price Index (Excl VAT),2021 March,Manufacturing industries (10 to 33),82.2
3298,Industrial Price Index (Excl VAT),2021 March,Repair and installation of machinery and equipment (33),
3299,Industrial Price Index (Excl VAT),2021 March,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",79.6
3300,Industrial Price Index (Excl VAT),2021 April,Food products (10),98.0
3301,Industrial Price Index (Excl VAT),2021 April,Meat and meat products (101),100.2
3302,Industrial Price Index (Excl VAT),2021 April,"Fish, crustaceans and molluscs (102)",126.2
3303,Industrial Price Index (Excl VAT),2021 April,Fruit and vegetables (103),97.1
3304,Industrial Price Index (Excl VAT),2021 April,"Vegetable, animal oils and fats (104)",96.2
3305,Industrial Price Index (Excl VAT),2021 April,Dairy products (105),111.8
3306,Industrial Price Index (Excl VAT),2021 April,"Grain mill and starch products, prepared animal feeds (106,109)",105.5
3307,Industrial Price Index (Excl VAT),2021 April,Bakery and farinaceous products (107),94.5
3308,Industrial Price Index (Excl VAT),2021 April,Other food products (108),92.8
3309,Industrial Price Index (Excl VAT),2021 April,Manufacture of beverages (11),96.6
3310,Industrial Price Index (Excl VAT),2021 April,Tobacco products (12),
3311,Industrial Price Index (Excl VAT),2021 April,Textiles (13),110.1
3312,Industrial Price Index (Excl VAT),2021 April,Wearing apparel (14),109.3
3313,Industrial Price Index (Excl VAT),2021 April,Leather and related products (15),102.3
3314,Industrial Price Index (Excl VAT),2021 April,"Wood and wood products, except furniture (16)",107.5
3315,Industrial Price Index (Excl VAT),2021 April,Paper and paper products (17),93.5
3316,Industrial Price Index (Excl VAT),2021 April,Printing and reproduction of recorded media (18),97.6
3317,Industrial Price Index (Excl VAT),2021 April,Coke and refined petroleum products (19),
3318,Industrial Price Index (Excl VAT),2021 April,Chemicals and chemical products (20),98.1
3319,Industrial Price Index (Excl VAT),2021 April,Basic pharmaceutical products and preparations (21),
3320,Industrial Price Index (Excl VAT),2021 April,Rubber and plastic products (22),99.0
3321,Industrial Price Index (Excl VAT),2021 April,Other non-metallic mineral products (23),105.9
3322,Industrial Price Index (Excl VAT),2021 April,Basic metals (24),101.2
3323,Industrial Price Index (Excl VAT),2021 April,"Fabricated metal products, except machinery and equipment (25)",102.1
3324,Industrial Price Index (Excl VAT),2021 April,"Computer, electronic and optical products (26)",
3325,Industrial Price Index (Excl VAT),2021 April,Electrical equipment (27),89.2
3326,Industrial Price Index (Excl VAT),2021 April,Machinery and equipment n.e.c. (28),
3327,Industrial Price Index (Excl VAT),2021 April,"Motor vehicles, trailers and semi-trailers (29)",104.8
3328,Industrial Price Index (Excl VAT),2021 April,Other transport equipment (30),110.5
3329,Industrial Price Index (Excl VAT),2021 April,Furniture (31),110.4
3330,Industrial Price Index (Excl VAT),2021 April,Other manufacturing (32),
3331,Industrial Price Index (Excl VAT),2021 April,Mining and quarrying (05 to 09),103.8
3332,Industrial Price Index (Excl VAT),2021 April,Transportable goods industries (05 to 33),82.5
3333,Industrial Price Index (Excl VAT),2021 April,"Food products, beverages and tobacco (10 to 12)",97.7
3334,Industrial Price Index (Excl VAT),2021 April,"Manufacturing, excluding food (11 to 33)",80.2
3335,Industrial Price Index (Excl VAT),2021 April,Intermediate goods (except energy),
3336,Industrial Price Index (Excl VAT),2021 April,Capital goods,
3337,Industrial Price Index (Excl VAT),2021 April,Durable consumer goods,
3338,Industrial Price Index (Excl VAT),2021 April,Non-durable consumer goods,
3339,Industrial Price Index (Excl VAT),2021 April,Manufacturing industries (home sales),100.2
3340,Industrial Price Index (Excl VAT),2021 April,Manufacturing industries (export sales),81.7
3341,Industrial Price Index (Excl VAT),2021 April,Manufacturing industries (10 to 33),82.5
3342,Industrial Price Index (Excl VAT),2021 April,Repair and installation of machinery and equipment (33),
3343,Industrial Price Index (Excl VAT),2021 April,"Manufacturing, excluding food, beverages and tobacco (13 to 33)",80.0
3344,Industrial Price Index (Excl VAT),2021 May,Food products (10),98.1
3345,Industrial Price Index (Excl VAT),2021 May,Meat and meat products (101),102.5
3346,Industrial Price Index (Excl VAT),2021 May,"Fish, crustaceans and molluscs (102)",126.1
3347,Industrial Price Index (Excl VAT),2021 May,Fruit and vegetables (103),97.5
3348,Industrial Price Index (Excl VAT),2021 May,"Vegetable, animal oils and fats (104)",97.3
3349,Industrial Price Index (Excl VAT),2021 May,Dairy products (105),113.7
3350,Industrial Price Index (Excl VAT),2021 May,"Grain mill and starch products, prepared animal feeds (106,109)",106.3
3351,Industrial Price Index (Excl VAT),2021 May,Bakery and farinaceous products (107),94.7
3352,Industrial Price Index (Excl VAT),2021 May,Other food products (108),91.4
3353,Industrial Price Index (Excl VAT),2021 May,Manufacture of beverages (11),96.6
3354,Industrial Price Index (Excl VAT),2021 May,Tobacco products (12),
3355,Industrial Price Index (Excl VAT),2021 May,Textiles (13),110.2
3356,Industrial Price Index (Excl VAT),2021 May,Wearing apparel (14),109.3
3357,Industrial Price Index (Excl VAT),2021 May,Leather and related products (15),102.3
3358,Industrial Price Index (Excl VAT),2021 May,"Wood and wood products, except furniture (16)",119.6
3359,Industrial Price Index (Excl VAT),2021 May,Paper and paper products (17),93.9
3360,Industrial Price Index (Excl VAT),2021 May,Printing and reproduction of recorded media (18),97.8
3361,Industrial Price Index (Excl VAT),2021 May,Coke and refined petroleum products (19),
3362,Industrial Price Index (Excl VAT),2021 May,Chemicals and chemical products (20),98.3
3363,Industrial Price Index (Excl VAT),2021 May,Basic pharmaceutical products and preparations (21),
3364,Industrial Price Index (Excl VAT),2021 May,Rubber and plastic products (22),99.9
3365,Industrial Price Index (Excl VAT),2021 May,Other non-metallic mineral products (23),107.6
3366,Industrial Price Index (Excl VAT),2021 May,Basic metals (24),103.8
3367,Industrial Price Index (Excl VAT),2021 May,"Fabricated metal products, except machinery and equipment (25)",102.4
3368,Industrial Price Index (Excl VAT),2021 May,"Computer, electronic and optical products (26)",
3369,Industrial Price Index (Excl VAT),2021 May,Electrical equipment (27),89.6
3370,Industrial Price Index (Excl VAT),2021 May,Machinery and equipment n.e.c. (28),
3371,Industrial Price Index (Excl VAT),2021 May,"Motor vehicles, trailers and semi-trailers (29)",104.9
3372,Industrial Price Index (Excl VAT),2021 May,Other transport equipment (30),111.2
3373,Industrial Price Index (Excl VAT),2021 May,Furniture (31),110.4
3374,Industrial Price Index (Excl VAT),2021 May,Other manufacturing (32),
3375,Industrial Price Index (Excl VAT),2021 May,Mining and quarrying (05 to 09),104.7
3376,Industrial Price Index (Excl VAT),2021 May,Transportable goods industries (05 to 33),81.3
3377,Industrial Price Index (Excl VAT),2021 May,"Food products, beverages and tobacco (10 to 12)",97.8
3378,Industrial Price Index (Excl VAT),2021 May,"Manufacturing, excluding food (11 to 33)",78.8
3379,Industrial Price Index (Excl VAT),2021 May,Intermediate goods (except energy),
3380,Industrial Price Index (Excl VAT),2021 May,Capital goods,
3381,Industrial Price Index (Excl VAT),2021 May,Durable consumer goods,
