Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2018 July,Administrative & Support Service Activities (N (excl. 7735)),123.4
Services Index Value (Seasonally Adjusted),2018 July,"Other Service Activities (L, 92, 93, 95, 96)",103.1
Services Index Value (Seasonally Adjusted),2018 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.2
Services Index Value (Seasonally Adjusted),2018 July,Wholesale Trade (46),106.4
Services Index Value (Seasonally Adjusted),2018 July,Accommodation (55),129.2
Services Index Value (Seasonally Adjusted),2018 July,"Food Service Activities (561, 562)",115.5
Services Index Value (Seasonally Adjusted),2018 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.0
Services Index Value (Seasonally Adjusted),2018 August,Transportation & Storage (H),104.5
Services Index Value (Seasonally Adjusted),2018 August,Accommodation & Food Service Activities (I),120.8
Services Index Value (Seasonally Adjusted),2018 August,Information & Communication (J),124.4
Services Index Value (Seasonally Adjusted),2018 August,"Professional, Scientific & Technical Activities (M)",113.7
Services Index Value (Seasonally Adjusted),2018 August,Administrative & Support Service Activities (N (excl. 7735)),131.1
Services Index Value (Seasonally Adjusted),2018 August,"Other Service Activities (L, 92, 93, 95, 96)",102.4
Services Index Value (Seasonally Adjusted),2018 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",115.5
Services Index Value (Seasonally Adjusted),2018 August,Wholesale Trade (46),109.9
Services Index Value (Seasonally Adjusted),2018 August,Accommodation (55),129.7
Services Index Value (Seasonally Adjusted),2018 August,"Food Service Activities (561, 562)",114.7
Services Index Value (Seasonally Adjusted),2018 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.4
Services Index Value (Seasonally Adjusted),2018 September,Transportation & Storage (H),102.6
Services Index Value (Seasonally Adjusted),2018 September,Accommodation & Food Service Activities (I),120.8
Services Index Value (Seasonally Adjusted),2018 September,Information & Communication (J),146.8
Services Index Value (Seasonally Adjusted),2018 September,"Professional, Scientific & Technical Activities (M)",109.6
Services Index Value (Seasonally Adjusted),2018 September,Administrative & Support Service Activities (N (excl. 7735)),129.2
Services Index Value (Seasonally Adjusted),2018 September,"Other Service Activities (L, 92, 93, 95, 96)",104.3
Services Index Value (Seasonally Adjusted),2018 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",121.1
Services Index Value (Seasonally Adjusted),2018 September,Wholesale Trade (46),104.3
Services Index Value (Seasonally Adjusted),2018 September,Accommodation (55),129.8
Services Index Value (Seasonally Adjusted),2018 September,"Food Service Activities (561, 562)",116.0
Services Index Value (Seasonally Adjusted),2018 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.0
Services Index Value (Seasonally Adjusted),2018 October,Transportation & Storage (H),110.2
Services Index Value (Seasonally Adjusted),2018 October,Accommodation & Food Service Activities (I),121.6
Services Index Value (Seasonally Adjusted),2018 October,Information & Communication (J),153.1
Services Index Value (Seasonally Adjusted),2018 October,"Professional, Scientific & Technical Activities (M)",110.8
Services Index Value (Seasonally Adjusted),2018 October,Administrative & Support Service Activities (N (excl. 7735)),118.3
Services Index Value (Seasonally Adjusted),2018 October,"Other Service Activities (L, 92, 93, 95, 96)",104.1
Services Index Value (Seasonally Adjusted),2018 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.3
Services Index Value (Seasonally Adjusted),2018 October,Wholesale Trade (46),111.7
Services Index Value (Seasonally Adjusted),2018 October,Accommodation (55),133.7
Services Index Value (Seasonally Adjusted),2018 October,"Food Service Activities (561, 562)",120.9
Services Index Value (Seasonally Adjusted),2018 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.5
Services Index Value (Seasonally Adjusted),2018 November,Transportation & Storage (H),118.5
Services Index Value (Seasonally Adjusted),2018 November,Accommodation & Food Service Activities (I),121.4
Services Index Value (Seasonally Adjusted),2018 November,Information & Communication (J),149.5
Services Index Value (Seasonally Adjusted),2018 November,"Professional, Scientific & Technical Activities (M)",113.2
Services Index Value (Seasonally Adjusted),2018 November,Administrative & Support Service Activities (N (excl. 7735)),147.2
Services Index Value (Seasonally Adjusted),2018 November,"Other Service Activities (L, 92, 93, 95, 96)",102.9
Services Index Value (Seasonally Adjusted),2018 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",126.1
Services Index Value (Seasonally Adjusted),2018 November,Wholesale Trade (46),109.3
Services Index Value (Seasonally Adjusted),2018 November,Accommodation (55),135.3
Services Index Value (Seasonally Adjusted),2018 November,"Food Service Activities (561, 562)",116.4
Services Index Value (Seasonally Adjusted),2018 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.8
Services Index Value (Seasonally Adjusted),2018 December,Transportation & Storage (H),123.0
Services Index Value (Seasonally Adjusted),2018 December,Accommodation & Food Service Activities (I),122.4
Services Index Value (Seasonally Adjusted),2018 December,Information & Communication (J),129.8
Services Index Value (Seasonally Adjusted),2018 December,"Professional, Scientific & Technical Activities (M)",110.1
Services Index Value (Seasonally Adjusted),2018 December,Administrative & Support Service Activities (N (excl. 7735)),102.8
Services Index Value (Seasonally Adjusted),2018 December,"Other Service Activities (L, 92, 93, 95, 96)",98.7
Services Index Value (Seasonally Adjusted),2018 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",117.0
Services Index Value (Seasonally Adjusted),2018 December,Wholesale Trade (46),112.1
Services Index Value (Seasonally Adjusted),2018 December,Accommodation (55),144.5
Services Index Value (Seasonally Adjusted),2018 December,"Food Service Activities (561, 562)",118.1
Services Index Value (Seasonally Adjusted),2019 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.5
Services Index Value (Seasonally Adjusted),2019 January,Transportation & Storage (H),116.0
Services Index Value (Seasonally Adjusted),2019 January,Accommodation & Food Service Activities (I),120.8
Services Index Value (Seasonally Adjusted),2019 January,Information & Communication (J),156.2
Services Index Value (Seasonally Adjusted),2019 January,"Professional, Scientific & Technical Activities (M)",105.8
Services Index Value (Seasonally Adjusted),2019 January,Administrative & Support Service Activities (N (excl. 7735)),97.6
Services Index Value (Seasonally Adjusted),2019 January,"Other Service Activities (L, 92, 93, 95, 96)",109.2
Services Index Value (Seasonally Adjusted),2019 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.4
Services Index Value (Seasonally Adjusted),2019 January,Wholesale Trade (46),108.2
Services Index Value (Seasonally Adjusted),2019 January,Accommodation (55),136.3
Services Index Value (Seasonally Adjusted),2019 January,"Food Service Activities (561, 562)",119.5
Services Index Value (Seasonally Adjusted),2019 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),110.7
Services Index Value (Seasonally Adjusted),2019 February,Transportation & Storage (H),115.6
Services Index Value (Seasonally Adjusted),2019 February,Accommodation & Food Service Activities (I),122.7
Services Index Value (Seasonally Adjusted),2019 February,Information & Communication (J),155.8
Services Index Value (Seasonally Adjusted),2019 February,"Professional, Scientific & Technical Activities (M)",105.0
Services Index Value (Seasonally Adjusted),2019 February,Administrative & Support Service Activities (N (excl. 7735)),98.7
Services Index Value (Seasonally Adjusted),2019 February,"Other Service Activities (L, 92, 93, 95, 96)",115.7
Services Index Value (Seasonally Adjusted),2019 February,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.8
Services Index Value (Seasonally Adjusted),2019 February,Wholesale Trade (46),110.3
Services Index Value (Seasonally Adjusted),2019 February,Accommodation (55),132.6
Services Index Value (Seasonally Adjusted),2019 February,"Food Service Activities (561, 562)",124.3
Services Index Value (Seasonally Adjusted),2019 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),107.4
Services Index Value (Seasonally Adjusted),2019 March,Transportation & Storage (H),118.8
Services Index Value (Seasonally Adjusted),2019 March,Accommodation & Food Service Activities (I),122.2
Services Index Value (Seasonally Adjusted),2019 March,Information & Communication (J),151.0
Services Index Value (Seasonally Adjusted),2019 March,"Professional, Scientific & Technical Activities (M)",108.9
Services Index Value (Seasonally Adjusted),2019 March,Administrative & Support Service Activities (N (excl. 7735)),99.1
Services Index Value (Seasonally Adjusted),2019 March,"Other Service Activities (L, 92, 93, 95, 96)",110.0
Services Index Value (Seasonally Adjusted),2019 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.0
Services Index Value (Seasonally Adjusted),2019 March,Wholesale Trade (46),104.9
Services Index Value (Seasonally Adjusted),2019 March,Accommodation (55),131.6
Services Index Value (Seasonally Adjusted),2019 March,"Food Service Activities (561, 562)",125.0
Services Index Value (Seasonally Adjusted),2019 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.2
Services Index Value (Seasonally Adjusted),2019 April,Transportation & Storage (H),126.5
Services Index Value (Seasonally Adjusted),2019 April,Accommodation & Food Service Activities (I),122.8
Services Index Value (Seasonally Adjusted),2019 April,Information & Communication (J),159.3
Services Index Value (Seasonally Adjusted),2019 April,"Professional, Scientific & Technical Activities (M)",105.0
Services Index Value (Seasonally Adjusted),2019 April,Administrative & Support Service Activities (N (excl. 7735)),111.2
Services Index Value (Seasonally Adjusted),2019 April,"Other Service Activities (L, 92, 93, 95, 96)",106.1
Services Index Value (Seasonally Adjusted),2019 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.9
Services Index Value (Seasonally Adjusted),2019 April,Wholesale Trade (46),103.4
Services Index Value (Seasonally Adjusted),2019 April,Accommodation (55),128.8
Services Index Value (Seasonally Adjusted),2019 April,"Food Service Activities (561, 562)",125.4
Services Index Value (Seasonally Adjusted),2019 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.6
Services Index Value (Seasonally Adjusted),2019 May,Transportation & Storage (H),118.7
Services Index Value (Seasonally Adjusted),2019 May,Accommodation & Food Service Activities (I),122.6
Services Index Value (Seasonally Adjusted),2019 May,Information & Communication (J),162.2
Services Index Value (Seasonally Adjusted),2019 May,"Professional, Scientific & Technical Activities (M)",98.3
Services Index Value (Seasonally Adjusted),2019 May,Administrative & Support Service Activities (N (excl. 7735)),98.7
Services Index Value (Seasonally Adjusted),2019 May,"Other Service Activities (L, 92, 93, 95, 96)",122.1
Services Index Value (Seasonally Adjusted),2019 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.2
Services Index Value (Seasonally Adjusted),2019 May,Wholesale Trade (46),103.4
Services Index Value (Seasonally Adjusted),2019 May,Accommodation (55),131.3
Services Index Value (Seasonally Adjusted),2019 May,"Food Service Activities (561, 562)",123.2
Services Index Value (Seasonally Adjusted),2019 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.8
Services Index Value (Seasonally Adjusted),2019 June,Transportation & Storage (H),109.8
Services Index Value (Seasonally Adjusted),2019 June,Accommodation & Food Service Activities (I),123.7
Services Index Value (Seasonally Adjusted),2019 June,Information & Communication (J),161.4
Services Index Value (Seasonally Adjusted),2019 June,"Professional, Scientific & Technical Activities (M)",105.0
Services Index Value (Seasonally Adjusted),2019 June,Administrative & Support Service Activities (N (excl. 7735)),99.4
Services Index Value (Seasonally Adjusted),2019 June,"Other Service Activities (L, 92, 93, 95, 96)",122.1
Services Index Value (Seasonally Adjusted),2019 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.3
Services Index Value (Seasonally Adjusted),2019 June,Wholesale Trade (46),104.9
Services Index Value (Seasonally Adjusted),2019 June,Accommodation (55),130.9
Services Index Value (Seasonally Adjusted),2019 June,"Food Service Activities (561, 562)",125.4
Services Index Value (Seasonally Adjusted),2019 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),105.2
Services Index Value (Seasonally Adjusted),2019 July,Transportation & Storage (H),118.3
