Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2016M01,Administrative & Support Service Activities (N (excl. 7735)),106.6
Services Index Value (Seasonally Adjusted),2016M01,"Other Service Activities (L, 92, 93, 95, 96)",100.8
Services Index Value (Seasonally Adjusted),2016M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.1
Services Index Value (Seasonally Adjusted),2016M01,Wholesale Trade (46),96.1
Services Index Value (Seasonally Adjusted),2016M01,Accommodation (55),99.6
Services Index Value (Seasonally Adjusted),2016M01,"Food Service Activities (561, 562)",106.3
Services Index Value (Seasonally Adjusted),2016M02,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.5
Services Index Value (Seasonally Adjusted),2016M02,Transportation & Storage (H),101.0
Services Index Value (Seasonally Adjusted),2016M02,Accommodation & Food Service Activities (I),102.0
Services Index Value (Seasonally Adjusted),2016M02,Information & Communication (J),105.2
Services Index Value (Seasonally Adjusted),2016M02,"Professional, Scientific & Technical Activities (M)",109.6
Services Index Value (Seasonally Adjusted),2016M02,Administrative & Support Service Activities (N (excl. 7735)),98.6
Services Index Value (Seasonally Adjusted),2016M02,"Other Service Activities (L, 92, 93, 95, 96)",102.9
Services Index Value (Seasonally Adjusted),2016M02,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",102.8
Services Index Value (Seasonally Adjusted),2016M02,Wholesale Trade (46),94.4
Services Index Value (Seasonally Adjusted),2016M02,Accommodation (55),98.3
Services Index Value (Seasonally Adjusted),2016M02,"Food Service Activities (561, 562)",107.0
Services Index Value (Seasonally Adjusted),2016M03,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),96.8
Services Index Value (Seasonally Adjusted),2016M03,Transportation & Storage (H),100.4
Services Index Value (Seasonally Adjusted),2016M03,Accommodation & Food Service Activities (I),103.1
Services Index Value (Seasonally Adjusted),2016M03,Information & Communication (J),112.0
Services Index Value (Seasonally Adjusted),2016M03,"Professional, Scientific & Technical Activities (M)",106.4
Services Index Value (Seasonally Adjusted),2016M03,Administrative & Support Service Activities (N (excl. 7735)),97.2
Services Index Value (Seasonally Adjusted),2016M03,"Other Service Activities (L, 92, 93, 95, 96)",112.6
Services Index Value (Seasonally Adjusted),2016M03,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.5
Services Index Value (Seasonally Adjusted),2016M03,Wholesale Trade (46),93.3
Services Index Value (Seasonally Adjusted),2016M03,Accommodation (55),98.9
Services Index Value (Seasonally Adjusted),2016M03,"Food Service Activities (561, 562)",108.5
Services Index Value (Seasonally Adjusted),2016M04,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.0
Services Index Value (Seasonally Adjusted),2016M04,Transportation & Storage (H),96.8
Services Index Value (Seasonally Adjusted),2016M04,Accommodation & Food Service Activities (I),99.8
Services Index Value (Seasonally Adjusted),2016M04,Information & Communication (J),108.1
Services Index Value (Seasonally Adjusted),2016M04,"Professional, Scientific & Technical Activities (M)",110.1
Services Index Value (Seasonally Adjusted),2016M04,Administrative & Support Service Activities (N (excl. 7735)),96.6
Services Index Value (Seasonally Adjusted),2016M04,"Other Service Activities (L, 92, 93, 95, 96)",116.5
Services Index Value (Seasonally Adjusted),2016M04,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.6
Services Index Value (Seasonally Adjusted),2016M04,Wholesale Trade (46),91.8
Services Index Value (Seasonally Adjusted),2016M04,Accommodation (55),95.7
Services Index Value (Seasonally Adjusted),2016M04,"Food Service Activities (561, 562)",106.3
Services Index Value (Seasonally Adjusted),2016M05,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.4
Services Index Value (Seasonally Adjusted),2016M05,Transportation & Storage (H),100.6
Services Index Value (Seasonally Adjusted),2016M05,Accommodation & Food Service Activities (I),102.8
Services Index Value (Seasonally Adjusted),2016M05,Information & Communication (J),103.7
Services Index Value (Seasonally Adjusted),2016M05,"Professional, Scientific & Technical Activities (M)",110.8
Services Index Value (Seasonally Adjusted),2016M05,Administrative & Support Service Activities (N (excl. 7735)),97.6
Services Index Value (Seasonally Adjusted),2016M05,"Other Service Activities (L, 92, 93, 95, 96)",114.5
Services Index Value (Seasonally Adjusted),2016M05,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.0
Services Index Value (Seasonally Adjusted),2016M05,Wholesale Trade (46),93.9
Services Index Value (Seasonally Adjusted),2016M05,Accommodation (55),94.2
Services Index Value (Seasonally Adjusted),2016M05,"Food Service Activities (561, 562)",109.9
Services Index Value (Seasonally Adjusted),2016M06,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),98.0
Services Index Value (Seasonally Adjusted),2016M06,Transportation & Storage (H),111.2
Services Index Value (Seasonally Adjusted),2016M06,Accommodation & Food Service Activities (I),103.8
Services Index Value (Seasonally Adjusted),2016M06,Information & Communication (J),101.9
Services Index Value (Seasonally Adjusted),2016M06,"Professional, Scientific & Technical Activities (M)",109.7
Services Index Value (Seasonally Adjusted),2016M06,Administrative & Support Service Activities (N (excl. 7735)),92.8
Services Index Value (Seasonally Adjusted),2016M06,"Other Service Activities (L, 92, 93, 95, 96)",112.3
Services Index Value (Seasonally Adjusted),2016M06,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.0
Services Index Value (Seasonally Adjusted),2016M06,Wholesale Trade (46),96.7
Services Index Value (Seasonally Adjusted),2016M06,Accommodation (55),94.1
Services Index Value (Seasonally Adjusted),2016M06,"Food Service Activities (561, 562)",112.1
Services Index Value (Seasonally Adjusted),2016M07,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.7
Services Index Value (Seasonally Adjusted),2016M07,Transportation & Storage (H),98.2
Services Index Value (Seasonally Adjusted),2016M07,Accommodation & Food Service Activities (I),103.1
Services Index Value (Seasonally Adjusted),2016M07,Information & Communication (J),107.9
Services Index Value (Seasonally Adjusted),2016M07,"Professional, Scientific & Technical Activities (M)",101.1
Services Index Value (Seasonally Adjusted),2016M07,Administrative & Support Service Activities (N (excl. 7735)),96.8
Services Index Value (Seasonally Adjusted),2016M07,"Other Service Activities (L, 92, 93, 95, 96)",112.2
Services Index Value (Seasonally Adjusted),2016M07,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.2
Services Index Value (Seasonally Adjusted),2016M07,Wholesale Trade (46),97.9
Services Index Value (Seasonally Adjusted),2016M07,Accommodation (55),97.7
Services Index Value (Seasonally Adjusted),2016M07,"Food Service Activities (561, 562)",109.5
Services Index Value (Seasonally Adjusted),2016M08,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),99.2
Services Index Value (Seasonally Adjusted),2016M08,Transportation & Storage (H),97.9
Services Index Value (Seasonally Adjusted),2016M08,Accommodation & Food Service Activities (I),100.0
Services Index Value (Seasonally Adjusted),2016M08,Information & Communication (J),107.8
Services Index Value (Seasonally Adjusted),2016M08,"Professional, Scientific & Technical Activities (M)",105.4
Services Index Value (Seasonally Adjusted),2016M08,Administrative & Support Service Activities (N (excl. 7735)),98.0
Services Index Value (Seasonally Adjusted),2016M08,"Other Service Activities (L, 92, 93, 95, 96)",115.0
Services Index Value (Seasonally Adjusted),2016M08,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",103.4
Services Index Value (Seasonally Adjusted),2016M08,Wholesale Trade (46),97.0
Services Index Value (Seasonally Adjusted),2016M08,Accommodation (55),92.0
Services Index Value (Seasonally Adjusted),2016M08,"Food Service Activities (561, 562)",107.1
Services Index Value (Seasonally Adjusted),2016M09,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.8
Services Index Value (Seasonally Adjusted),2016M09,Transportation & Storage (H),104.4
Services Index Value (Seasonally Adjusted),2016M09,Accommodation & Food Service Activities (I),103.2
Services Index Value (Seasonally Adjusted),2016M09,Information & Communication (J),107.6
Services Index Value (Seasonally Adjusted),2016M09,"Professional, Scientific & Technical Activities (M)",106.7
Services Index Value (Seasonally Adjusted),2016M09,Administrative & Support Service Activities (N (excl. 7735)),100.0
Services Index Value (Seasonally Adjusted),2016M09,"Other Service Activities (L, 92, 93, 95, 96)",114.3
Services Index Value (Seasonally Adjusted),2016M09,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",104.9
Services Index Value (Seasonally Adjusted),2016M09,Wholesale Trade (46),102.9
Services Index Value (Seasonally Adjusted),2016M09,Accommodation (55),97.5
Services Index Value (Seasonally Adjusted),2016M09,"Food Service Activities (561, 562)",105.8
Services Index Value (Seasonally Adjusted),2016M10,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),100.6
Services Index Value (Seasonally Adjusted),2016M10,Transportation & Storage (H),105.3
Services Index Value (Seasonally Adjusted),2016M10,Accommodation & Food Service Activities (I),104.0
Services Index Value (Seasonally Adjusted),2016M10,Information & Communication (J),110.3
Services Index Value (Seasonally Adjusted),2016M10,"Professional, Scientific & Technical Activities (M)",103.1
Services Index Value (Seasonally Adjusted),2016M10,Administrative & Support Service Activities (N (excl. 7735)),105.8
Services Index Value (Seasonally Adjusted),2016M10,"Other Service Activities (L, 92, 93, 95, 96)",115.1
Services Index Value (Seasonally Adjusted),2016M10,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.8
Services Index Value (Seasonally Adjusted),2016M10,Wholesale Trade (46),103.4
Services Index Value (Seasonally Adjusted),2016M10,Accommodation (55),98.8
Services Index Value (Seasonally Adjusted),2016M10,"Food Service Activities (561, 562)",108.0
Services Index Value (Seasonally Adjusted),2016M11,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.3
Services Index Value (Seasonally Adjusted),2016M11,Transportation & Storage (H),103.7
Services Index Value (Seasonally Adjusted),2016M11,Accommodation & Food Service Activities (I),104.3
Services Index Value (Seasonally Adjusted),2016M11,Information & Communication (J),109.1
Services Index Value (Seasonally Adjusted),2016M11,"Professional, Scientific & Technical Activities (M)",119.0
Services Index Value (Seasonally Adjusted),2016M11,Administrative & Support Service Activities (N (excl. 7735)),101.1
Services Index Value (Seasonally Adjusted),2016M11,"Other Service Activities (L, 92, 93, 95, 96)",114.6
Services Index Value (Seasonally Adjusted),2016M11,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",107.3
Services Index Value (Seasonally Adjusted),2016M11,Wholesale Trade (46),104.9
Services Index Value (Seasonally Adjusted),2016M11,Accommodation (55),100.1
Services Index Value (Seasonally Adjusted),2016M11,"Food Service Activities (561, 562)",106.4
Services Index Value (Seasonally Adjusted),2016M12,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),102.1
Services Index Value (Seasonally Adjusted),2016M12,Transportation & Storage (H),97.6
Services Index Value (Seasonally Adjusted),2016M12,Accommodation & Food Service Activities (I),105.6
Services Index Value (Seasonally Adjusted),2016M12,Information & Communication (J),109.1
Services Index Value (Seasonally Adjusted),2016M12,"Professional, Scientific & Technical Activities (M)",110.8
Services Index Value (Seasonally Adjusted),2016M12,Administrative & Support Service Activities (N (excl. 7735)),106.8
Services Index Value (Seasonally Adjusted),2016M12,"Other Service Activities (L, 92, 93, 95, 96)",117.7
Services Index Value (Seasonally Adjusted),2016M12,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",106.3
Services Index Value (Seasonally Adjusted),2016M12,Wholesale Trade (46),105.5
Services Index Value (Seasonally Adjusted),2016M12,Accommodation (55),99.6
Services Index Value (Seasonally Adjusted),2016M12,"Food Service Activities (561, 562)",109.7
Services Index Value (Seasonally Adjusted),2017M01,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),101.2
Services Index Value (Seasonally Adjusted),2017M01,Transportation & Storage (H),102.0
Services Index Value (Seasonally Adjusted),2017M01,Accommodation & Food Service Activities (I),106.3
Services Index Value (Seasonally Adjusted),2017M01,Information & Communication (J),106.6
Services Index Value (Seasonally Adjusted),2017M01,"Professional, Scientific & Technical Activities (M)",108.2
Services Index Value (Seasonally Adjusted),2017M01,Administrative & Support Service Activities (N (excl. 7735)),105.7
Services Index Value (Seasonally Adjusted),2017M01,"Other Service Activities (L, 92, 93, 95, 96)",118.6
Services Index Value (Seasonally Adjusted),2017M01,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",105.4
