,Statistic,Quarter,NST.Group,value
2159,Vehicle Kilometres,2015Q4,Other NST 2007 goods,153
2160,Vehicle Kilometres,2016Q1,All NST 2007 goods,386
2161,Vehicle Kilometres,2016Q1,Products of agriculture forestry and fishing,15
2162,Vehicle Kilometres,2016Q1,Coal and natural gas,1
2163,Vehicle Kilometres,2016Q1,"Quarry products, metal ores and peat",12
2164,Vehicle Kilometres,2016Q1,Foodstuffs,76
2165,Vehicle Kilometres,2016Q1,Textiles and leather,2
2166,Vehicle Kilometres,2016Q1,"Wood, pulp and paper",15
2167,Vehicle Kilometres,2016Q1,Coke and refined petroleum products,14
2168,Vehicle Kilometres,2016Q1,Chemicals and plastics,11
2169,Vehicle Kilometres,2016Q1,Other non-metallic mineral products,13
2170,Vehicle Kilometres,2016Q1,Metal products (except machinery and equipment),6
2171,Vehicle Kilometres,2016Q1,Machinery and equipment,10
2172,Vehicle Kilometres,2016Q1,Furniture and other manufactured goods,10
2173,Vehicle Kilometres,2016Q1,Secondary raw materials and waste,8
2174,Vehicle Kilometres,2016Q1,Other NST 2007 goods,192
2175,Vehicle Kilometres,2016Q2,All NST 2007 goods,386
2176,Vehicle Kilometres,2016Q2,Products of agriculture forestry and fishing,20
2177,Vehicle Kilometres,2016Q2,Coal and natural gas,1
2178,Vehicle Kilometres,2016Q2,"Quarry products, metal ores and peat",15
2179,Vehicle Kilometres,2016Q2,Foodstuffs,60
2180,Vehicle Kilometres,2016Q2,Textiles and leather,4
2181,Vehicle Kilometres,2016Q2,"Wood, pulp and paper",13
2182,Vehicle Kilometres,2016Q2,Coke and refined petroleum products,15
2183,Vehicle Kilometres,2016Q2,Chemicals and plastics,17
2184,Vehicle Kilometres,2016Q2,Other non-metallic mineral products,13
2185,Vehicle Kilometres,2016Q2,Metal products (except machinery and equipment),5
2186,Vehicle Kilometres,2016Q2,Machinery and equipment,9
2187,Vehicle Kilometres,2016Q2,Furniture and other manufactured goods,11
2188,Vehicle Kilometres,2016Q2,Secondary raw materials and waste,9
2189,Vehicle Kilometres,2016Q2,Other NST 2007 goods,193
2190,Vehicle Kilometres,2016Q3,All NST 2007 goods,393
2191,Vehicle Kilometres,2016Q3,Products of agriculture forestry and fishing,25
2192,Vehicle Kilometres,2016Q3,Coal and natural gas,1
2193,Vehicle Kilometres,2016Q3,"Quarry products, metal ores and peat",14
2194,Vehicle Kilometres,2016Q3,Foodstuffs,64
2195,Vehicle Kilometres,2016Q3,Textiles and leather,4
2196,Vehicle Kilometres,2016Q3,"Wood, pulp and paper",15
2197,Vehicle Kilometres,2016Q3,Coke and refined petroleum products,12
2198,Vehicle Kilometres,2016Q3,Chemicals and plastics,11
2199,Vehicle Kilometres,2016Q3,Other non-metallic mineral products,17
2200,Vehicle Kilometres,2016Q3,Metal products (except machinery and equipment),6
2201,Vehicle Kilometres,2016Q3,Machinery and equipment,8
2202,Vehicle Kilometres,2016Q3,Furniture and other manufactured goods,15
2203,Vehicle Kilometres,2016Q3,Secondary raw materials and waste,9
2204,Vehicle Kilometres,2016Q3,Other NST 2007 goods,193
2205,Vehicle Kilometres,2016Q4,All NST 2007 goods,394
2206,Vehicle Kilometres,2016Q4,Products of agriculture forestry and fishing,19
2207,Vehicle Kilometres,2016Q4,Coal and natural gas,2
2208,Vehicle Kilometres,2016Q4,"Quarry products, metal ores and peat",16
2209,Vehicle Kilometres,2016Q4,Foodstuffs,70
2210,Vehicle Kilometres,2016Q4,Textiles and leather,3
2211,Vehicle Kilometres,2016Q4,"Wood, pulp and paper",15
2212,Vehicle Kilometres,2016Q4,Coke and refined petroleum products,15
2213,Vehicle Kilometres,2016Q4,Chemicals and plastics,9
2214,Vehicle Kilometres,2016Q4,Other non-metallic mineral products,22
2215,Vehicle Kilometres,2016Q4,Metal products (except machinery and equipment),7
2216,Vehicle Kilometres,2016Q4,Machinery and equipment,7
2217,Vehicle Kilometres,2016Q4,Furniture and other manufactured goods,8
2218,Vehicle Kilometres,2016Q4,Secondary raw materials and waste,8
2219,Vehicle Kilometres,2016Q4,Other NST 2007 goods,193
2220,Vehicle Kilometres,2017Q1,All NST 2007 goods,373
2221,Vehicle Kilometres,2017Q1,Products of agriculture forestry and fishing,23
2222,Vehicle Kilometres,2017Q1,Coal and natural gas,1
2223,Vehicle Kilometres,2017Q1,"Quarry products, metal ores and peat",14
2224,Vehicle Kilometres,2017Q1,Foodstuffs,69
2225,Vehicle Kilometres,2017Q1,Textiles and leather,3
2226,Vehicle Kilometres,2017Q1,"Wood, pulp and paper",13
2227,Vehicle Kilometres,2017Q1,Coke and refined petroleum products,14
2228,Vehicle Kilometres,2017Q1,Chemicals and plastics,14
2229,Vehicle Kilometres,2017Q1,Other non-metallic mineral products,16
2230,Vehicle Kilometres,2017Q1,Metal products (except machinery and equipment),4
2231,Vehicle Kilometres,2017Q1,Machinery and equipment,9
2232,Vehicle Kilometres,2017Q1,Furniture and other manufactured goods,10
2233,Vehicle Kilometres,2017Q1,Secondary raw materials and waste,7
2234,Vehicle Kilometres,2017Q1,Other NST 2007 goods,175
2235,Vehicle Kilometres,2017Q2,All NST 2007 goods,412
2236,Vehicle Kilometres,2017Q2,Products of agriculture forestry and fishing,19
2237,Vehicle Kilometres,2017Q2,Coal and natural gas,2
2238,Vehicle Kilometres,2017Q2,"Quarry products, metal ores and peat",18
2239,Vehicle Kilometres,2017Q2,Foodstuffs,69
2240,Vehicle Kilometres,2017Q2,Textiles and leather,7
2241,Vehicle Kilometres,2017Q2,"Wood, pulp and paper",14
2242,Vehicle Kilometres,2017Q2,Coke and refined petroleum products,14
2243,Vehicle Kilometres,2017Q2,Chemicals and plastics,16
2244,Vehicle Kilometres,2017Q2,Other non-metallic mineral products,17
2245,Vehicle Kilometres,2017Q2,Metal products (except machinery and equipment),6
2246,Vehicle Kilometres,2017Q2,Machinery and equipment,9
2247,Vehicle Kilometres,2017Q2,Furniture and other manufactured goods,6
2248,Vehicle Kilometres,2017Q2,Secondary raw materials and waste,8
2249,Vehicle Kilometres,2017Q2,Other NST 2007 goods,207
2250,Vehicle Kilometres,2017Q3,All NST 2007 goods,395
2251,Vehicle Kilometres,2017Q3,Products of agriculture forestry and fishing,22
2252,Vehicle Kilometres,2017Q3,Coal and natural gas,1
2253,Vehicle Kilometres,2017Q3,"Quarry products, metal ores and peat",16
2254,Vehicle Kilometres,2017Q3,Foodstuffs,62
2255,Vehicle Kilometres,2017Q3,Textiles and leather,3
2256,Vehicle Kilometres,2017Q3,"Wood, pulp and paper",14
2257,Vehicle Kilometres,2017Q3,Coke and refined petroleum products,13
2258,Vehicle Kilometres,2017Q3,Chemicals and plastics,10
2259,Vehicle Kilometres,2017Q3,Other non-metallic mineral products,18
2260,Vehicle Kilometres,2017Q3,Metal products (except machinery and equipment),5
2261,Vehicle Kilometres,2017Q3,Machinery and equipment,10
2262,Vehicle Kilometres,2017Q3,Furniture and other manufactured goods,9
2263,Vehicle Kilometres,2017Q3,Secondary raw materials and waste,10
2264,Vehicle Kilometres,2017Q3,Other NST 2007 goods,201
2265,Vehicle Kilometres,2017Q4,All NST 2007 goods,412
2266,Vehicle Kilometres,2017Q4,Products of agriculture forestry and fishing,18
2267,Vehicle Kilometres,2017Q4,Coal and natural gas,2
2268,Vehicle Kilometres,2017Q4,"Quarry products, metal ores and peat",19
2269,Vehicle Kilometres,2017Q4,Foodstuffs,70
2270,Vehicle Kilometres,2017Q4,Textiles and leather,7
2271,Vehicle Kilometres,2017Q4,"Wood, pulp and paper",10
2272,Vehicle Kilometres,2017Q4,Coke and refined petroleum products,12
2273,Vehicle Kilometres,2017Q4,Chemicals and plastics,12
2274,Vehicle Kilometres,2017Q4,Other non-metallic mineral products,18
2275,Vehicle Kilometres,2017Q4,Metal products (except machinery and equipment),4
2276,Vehicle Kilometres,2017Q4,Machinery and equipment,10
2277,Vehicle Kilometres,2017Q4,Furniture and other manufactured goods,10
2278,Vehicle Kilometres,2017Q4,Secondary raw materials and waste,8
2279,Vehicle Kilometres,2017Q4,Other NST 2007 goods,213
2280,Vehicle Kilometres,2018Q1,All NST 2007 goods,385
2281,Vehicle Kilometres,2018Q1,Products of agriculture forestry and fishing,16
2282,Vehicle Kilometres,2018Q1,Coal and natural gas,1
2283,Vehicle Kilometres,2018Q1,"Quarry products, metal ores and peat",19
2284,Vehicle Kilometres,2018Q1,Foodstuffs,62
2285,Vehicle Kilometres,2018Q1,Textiles and leather,5
2286,Vehicle Kilometres,2018Q1,"Wood, pulp and paper",13
2287,Vehicle Kilometres,2018Q1,Coke and refined petroleum products,14
2288,Vehicle Kilometres,2018Q1,Chemicals and plastics,10
2289,Vehicle Kilometres,2018Q1,Other non-metallic mineral products,15
2290,Vehicle Kilometres,2018Q1,Metal products (except machinery and equipment),6
2291,Vehicle Kilometres,2018Q1,Machinery and equipment,18
2292,Vehicle Kilometres,2018Q1,Furniture and other manufactured goods,11
2293,Vehicle Kilometres,2018Q1,Secondary raw materials and waste,8
2294,Vehicle Kilometres,2018Q1,Other NST 2007 goods,187
2295,Vehicle Kilometres,2018Q2,All NST 2007 goods,420
2296,Vehicle Kilometres,2018Q2,Products of agriculture forestry and fishing,21
2297,Vehicle Kilometres,2018Q2,Coal and natural gas,1
2298,Vehicle Kilometres,2018Q2,"Quarry products, metal ores and peat",21
2299,Vehicle Kilometres,2018Q2,Foodstuffs,65
2300,Vehicle Kilometres,2018Q2,Textiles and leather,2
2301,Vehicle Kilometres,2018Q2,"Wood, pulp and paper",13
2302,Vehicle Kilometres,2018Q2,Coke and refined petroleum products,11
2303,Vehicle Kilometres,2018Q2,Chemicals and plastics,12
2304,Vehicle Kilometres,2018Q2,Other non-metallic mineral products,21
2305,Vehicle Kilometres,2018Q2,Metal products (except machinery and equipment),10
2306,Vehicle Kilometres,2018Q2,Machinery and equipment,8
2307,Vehicle Kilometres,2018Q2,Furniture and other manufactured goods,12
2308,Vehicle Kilometres,2018Q2,Secondary raw materials and waste,10
2309,Vehicle Kilometres,2018Q2,Other NST 2007 goods,214
2310,Vehicle Kilometres,2018Q3,All NST 2007 goods,423
2311,Vehicle Kilometres,2018Q3,Products of agriculture forestry and fishing,21
2312,Vehicle Kilometres,2018Q3,Coal and natural gas,1
2313,Vehicle Kilometres,2018Q3,"Quarry products, metal ores and peat",18
2314,Vehicle Kilometres,2018Q3,Foodstuffs,62
2315,Vehicle Kilometres,2018Q3,Textiles and leather,6
2316,Vehicle Kilometres,2018Q3,"Wood, pulp and paper",10
2317,Vehicle Kilometres,2018Q3,Coke and refined petroleum products,12
2318,Vehicle Kilometres,2018Q3,Chemicals and plastics,8
2319,Vehicle Kilometres,2018Q3,Other non-metallic mineral products,20
2320,Vehicle Kilometres,2018Q3,Metal products (except machinery and equipment),7
2321,Vehicle Kilometres,2018Q3,Machinery and equipment,15
2322,Vehicle Kilometres,2018Q3,Furniture and other manufactured goods,14
2323,Vehicle Kilometres,2018Q3,Secondary raw materials and waste,6
2324,Vehicle Kilometres,2018Q3,Other NST 2007 goods,223
2325,Vehicle Kilometres,2018Q4,All NST 2007 goods,371
2326,Vehicle Kilometres,2018Q4,Products of agriculture forestry and fishing,18
2327,Vehicle Kilometres,2018Q4,Coal and natural gas,1
2328,Vehicle Kilometres,2018Q4,"Quarry products, metal ores and peat",17
2329,Vehicle Kilometres,2018Q4,Foodstuffs,63
2330,Vehicle Kilometres,2018Q4,Textiles and leather,3
2331,Vehicle Kilometres,2018Q4,"Wood, pulp and paper",10
2332,Vehicle Kilometres,2018Q4,Coke and refined petroleum products,12
2333,Vehicle Kilometres,2018Q4,Chemicals and plastics,9
2334,Vehicle Kilometres,2018Q4,Other non-metallic mineral products,18
2335,Vehicle Kilometres,2018Q4,Metal products (except machinery and equipment),5
2336,Vehicle Kilometres,2018Q4,Machinery and equipment,4
2337,Vehicle Kilometres,2018Q4,Furniture and other manufactured goods,10
2338,Vehicle Kilometres,2018Q4,Secondary raw materials and waste,6
2339,Vehicle Kilometres,2018Q4,Other NST 2007 goods,195
2340,Vehicle Kilometres,2019Q1,All NST 2007 goods,418
2341,Vehicle Kilometres,2019Q1,Products of agriculture forestry and fishing,22
2342,Vehicle Kilometres,2019Q1,Coal and natural gas,3
2343,Vehicle Kilometres,2019Q1,"Quarry products, metal ores and peat",16
2344,Vehicle Kilometres,2019Q1,Foodstuffs,58
2345,Vehicle Kilometres,2019Q1,Textiles and leather,6
2346,Vehicle Kilometres,2019Q1,"Wood, pulp and paper",12
2347,Vehicle Kilometres,2019Q1,Coke and refined petroleum products,12
2348,Vehicle Kilometres,2019Q1,Chemicals and plastics,14
2349,Vehicle Kilometres,2019Q1,Other non-metallic mineral products,23
2350,Vehicle Kilometres,2019Q1,Metal products (except machinery and equipment),8
2351,Vehicle Kilometres,2019Q1,Machinery and equipment,8
2352,Vehicle Kilometres,2019Q1,Furniture and other manufactured goods,17
2353,Vehicle Kilometres,2019Q1,Secondary raw materials and waste,7
2354,Vehicle Kilometres,2019Q1,Other NST 2007 goods,213
2355,Vehicle Kilometres,2019Q2,All NST 2007 goods,450
2356,Vehicle Kilometres,2019Q2,Products of agriculture forestry and fishing,26
2357,Vehicle Kilometres,2019Q2,Coal and natural gas,1
2358,Vehicle Kilometres,2019Q2,"Quarry products, metal ores and peat",18
2359,Vehicle Kilometres,2019Q2,Foodstuffs,76
2360,Vehicle Kilometres,2019Q2,Textiles and leather,4
2361,Vehicle Kilometres,2019Q2,"Wood, pulp and paper",13
2362,Vehicle Kilometres,2019Q2,Coke and refined petroleum products,11
2363,Vehicle Kilometres,2019Q2,Chemicals and plastics,13
2364,Vehicle Kilometres,2019Q2,Other non-metallic mineral products,21
2365,Vehicle Kilometres,2019Q2,Metal products (except machinery and equipment),5
2366,Vehicle Kilometres,2019Q2,Machinery and equipment,8
2367,Vehicle Kilometres,2019Q2,Furniture and other manufactured goods,13
2368,Vehicle Kilometres,2019Q2,Secondary raw materials and waste,11
2369,Vehicle Kilometres,2019Q2,Other NST 2007 goods,229
2370,Vehicle Kilometres,2019Q3,All NST 2007 goods,454
2371,Vehicle Kilometres,2019Q3,Products of agriculture forestry and fishing,19
2372,Vehicle Kilometres,2019Q3,Coal and natural gas,1
2373,Vehicle Kilometres,2019Q3,"Quarry products, metal ores and peat",23
2374,Vehicle Kilometres,2019Q3,Foodstuffs,66
2375,Vehicle Kilometres,2019Q3,Textiles and leather,1
2376,Vehicle Kilometres,2019Q3,"Wood, pulp and paper",14
2377,Vehicle Kilometres,2019Q3,Coke and refined petroleum products,12
2378,Vehicle Kilometres,2019Q3,Chemicals and plastics,14
2379,Vehicle Kilometres,2019Q3,Other non-metallic mineral products,22
2380,Vehicle Kilometres,2019Q3,Metal products (except machinery and equipment),5
2381,Vehicle Kilometres,2019Q3,Machinery and equipment,8
2382,Vehicle Kilometres,2019Q3,Furniture and other manufactured goods,16
2383,Vehicle Kilometres,2019Q3,Secondary raw materials and waste,24
2384,Vehicle Kilometres,2019Q3,Other NST 2007 goods,228
2385,Vehicle Kilometres,2019Q4,All NST 2007 goods,412
2386,Vehicle Kilometres,2019Q4,Products of agriculture forestry and fishing,24
2387,Vehicle Kilometres,2019Q4,Coal and natural gas,3
2388,Vehicle Kilometres,2019Q4,"Quarry products, metal ores and peat",15
2389,Vehicle Kilometres,2019Q4,Foodstuffs,71
2390,Vehicle Kilometres,2019Q4,Textiles and leather,3
2391,Vehicle Kilometres,2019Q4,"Wood, pulp and paper",13
2392,Vehicle Kilometres,2019Q4,Coke and refined petroleum products,11
2393,Vehicle Kilometres,2019Q4,Chemicals and plastics,9
2394,Vehicle Kilometres,2019Q4,Other non-metallic mineral products,19
2395,Vehicle Kilometres,2019Q4,Metal products (except machinery and equipment),4
2396,Vehicle Kilometres,2019Q4,Machinery and equipment,10
2397,Vehicle Kilometres,2019Q4,Furniture and other manufactured goods,9
2398,Vehicle Kilometres,2019Q4,Secondary raw materials and waste,10
2399,Vehicle Kilometres,2019Q4,Other NST 2007 goods,210
2400,Vehicle Kilometres,2020Q1,All NST 2007 goods,405
2401,Vehicle Kilometres,2020Q1,Products of agriculture forestry and fishing,18
2402,Vehicle Kilometres,2020Q1,Coal and natural gas,1
2403,Vehicle Kilometres,2020Q1,"Quarry products, metal ores and peat",15
2404,Vehicle Kilometres,2020Q1,Foodstuffs,68
2405,Vehicle Kilometres,2020Q1,Textiles and leather,5
2406,Vehicle Kilometres,2020Q1,"Wood, pulp and paper",13
2407,Vehicle Kilometres,2020Q1,Coke and refined petroleum products,11
2408,Vehicle Kilometres,2020Q1,Chemicals and plastics,13
2409,Vehicle Kilometres,2020Q1,Other non-metallic mineral products,20
2410,Vehicle Kilometres,2020Q1,Metal products (except machinery and equipment),4
2411,Vehicle Kilometres,2020Q1,Machinery and equipment,10
2412,Vehicle Kilometres,2020Q1,Furniture and other manufactured goods,22
2413,Vehicle Kilometres,2020Q1,Secondary raw materials and waste,10
2414,Vehicle Kilometres,2020Q1,Other NST 2007 goods,195
2415,Vehicle Kilometres,2020Q2,All NST 2007 goods,305
2416,Vehicle Kilometres,2020Q2,Products of agriculture forestry and fishing,19
2417,Vehicle Kilometres,2020Q2,Coal and natural gas,2
2418,Vehicle Kilometres,2020Q2,"Quarry products, metal ores and peat",11
2419,Vehicle Kilometres,2020Q2,Foodstuffs,63
2420,Vehicle Kilometres,2020Q2,Textiles and leather,1
2421,Vehicle Kilometres,2020Q2,"Wood, pulp and paper",8
2422,Vehicle Kilometres,2020Q2,Coke and refined petroleum products,10
2423,Vehicle Kilometres,2020Q2,Chemicals and plastics,10
2424,Vehicle Kilometres,2020Q2,Other non-metallic mineral products,14
2425,Vehicle Kilometres,2020Q2,Metal products (except machinery and equipment),2
2426,Vehicle Kilometres,2020Q2,Machinery and equipment,4
2427,Vehicle Kilometres,2020Q2,Furniture and other manufactured goods,6
2428,Vehicle Kilometres,2020Q2,Secondary raw materials and waste,10
2429,Vehicle Kilometres,2020Q2,Other NST 2007 goods,146
2430,Vehicle Kilometres,2020Q3,All NST 2007 goods,401
2431,Vehicle Kilometres,2020Q3,Products of agriculture forestry and fishing,27
2432,Vehicle Kilometres,2020Q3,Coal and natural gas,1
2433,Vehicle Kilometres,2020Q3,"Quarry products, metal ores and peat",18
2434,Vehicle Kilometres,2020Q3,Foodstuffs,61
2435,Vehicle Kilometres,2020Q3,Textiles and leather,4
2436,Vehicle Kilometres,2020Q3,"Wood, pulp and paper",8
2437,Vehicle Kilometres,2020Q3,Coke and refined petroleum products,13
2438,Vehicle Kilometres,2020Q3,Chemicals and plastics,8
2439,Vehicle Kilometres,2020Q3,Other non-metallic mineral products,21
2440,Vehicle Kilometres,2020Q3,Metal products (except machinery and equipment),3
2441,Vehicle Kilometres,2020Q3,Machinery and equipment,8
2442,Vehicle Kilometres,2020Q3,Furniture and other manufactured goods,21
2443,Vehicle Kilometres,2020Q3,Secondary raw materials and waste,10
2444,Vehicle Kilometres,2020Q3,Other NST 2007 goods,197
2445,Vehicle Kilometres,2020Q4,All NST 2007 goods,377
2446,Vehicle Kilometres,2020Q4,Products of agriculture forestry and fishing,19
2447,Vehicle Kilometres,2020Q4,Coal and natural gas,3
2448,Vehicle Kilometres,2020Q4,"Quarry products, metal ores and peat",15
2449,Vehicle Kilometres,2020Q4,Foodstuffs,67
2450,Vehicle Kilometres,2020Q4,Textiles and leather,1
2451,Vehicle Kilometres,2020Q4,"Wood, pulp and paper",9
2452,Vehicle Kilometres,2020Q4,Coke and refined petroleum products,13
2453,Vehicle Kilometres,2020Q4,Chemicals and plastics,15
2454,Vehicle Kilometres,2020Q4,Other non-metallic mineral products,22
2455,Vehicle Kilometres,2020Q4,Metal products (except machinery and equipment),3
2456,Vehicle Kilometres,2020Q4,Machinery and equipment,2
2457,Vehicle Kilometres,2020Q4,Furniture and other manufactured goods,8
2458,Vehicle Kilometres,2020Q4,Secondary raw materials and waste,9
2459,Vehicle Kilometres,2020Q4,Other NST 2007 goods,191
2460,Vehicle Kilometres,2021Q1,All NST 2007 goods,417
2461,Vehicle Kilometres,2021Q1,Products of agriculture forestry and fishing,22
2462,Vehicle Kilometres,2021Q1,Coal and natural gas,2
2463,Vehicle Kilometres,2021Q1,"Quarry products, metal ores and peat",14
2464,Vehicle Kilometres,2021Q1,Foodstuffs,79
2465,Vehicle Kilometres,2021Q1,Textiles and leather,2
2466,Vehicle Kilometres,2021Q1,"Wood, pulp and paper",7
2467,Vehicle Kilometres,2021Q1,Coke and refined petroleum products,13
2468,Vehicle Kilometres,2021Q1,Chemicals and plastics,11
2469,Vehicle Kilometres,2021Q1,Other non-metallic mineral products,19
2470,Vehicle Kilometres,2021Q1,Metal products (except machinery and equipment),5
2471,Vehicle Kilometres,2021Q1,Machinery and equipment,13
2472,Vehicle Kilometres,2021Q1,Furniture and other manufactured goods,9
2473,Vehicle Kilometres,2021Q1,Secondary raw materials and waste,11
2474,Vehicle Kilometres,2021Q1,Other NST 2007 goods,209
2475,Vehicle Kilometres,2021Q2,All NST 2007 goods,428
2476,Vehicle Kilometres,2021Q2,Products of agriculture forestry and fishing,28
2477,Vehicle Kilometres,2021Q2,Coal and natural gas,1
2478,Vehicle Kilometres,2021Q2,"Quarry products, metal ores and peat",21
2479,Vehicle Kilometres,2021Q2,Foodstuffs,60
2480,Vehicle Kilometres,2021Q2,Textiles and leather,1
2481,Vehicle Kilometres,2021Q2,"Wood, pulp and paper",17
2482,Vehicle Kilometres,2021Q2,Coke and refined petroleum products,11
2483,Vehicle Kilometres,2021Q2,Chemicals and plastics,10
2484,Vehicle Kilometres,2021Q2,Other non-metallic mineral products,23
2485,Vehicle Kilometres,2021Q2,Metal products (except machinery and equipment),12
2486,Vehicle Kilometres,2021Q2,Machinery and equipment,6
2487,Vehicle Kilometres,2021Q2,Furniture and other manufactured goods,6
2488,Vehicle Kilometres,2021Q2,Secondary raw materials and waste,16
2489,Vehicle Kilometres,2021Q2,Other NST 2007 goods,215
2490,Vehicle Kilometres,2021Q3,All NST 2007 goods,455
2491,Vehicle Kilometres,2021Q3,Products of agriculture forestry and fishing,24
2492,Vehicle Kilometres,2021Q3,Coal and natural gas,1
2493,Vehicle Kilometres,2021Q3,"Quarry products, metal ores and peat",23
2494,Vehicle Kilometres,2021Q3,Foodstuffs,81
2495,Vehicle Kilometres,2021Q3,Textiles and leather,6
2496,Vehicle Kilometres,2021Q3,"Wood, pulp and paper",19
2497,Vehicle Kilometres,2021Q3,Coke and refined petroleum products,12
2498,Vehicle Kilometres,2021Q3,Chemicals and plastics,14
2499,Vehicle Kilometres,2021Q3,Other non-metallic mineral products,25
2500,Vehicle Kilometres,2021Q3,Metal products (except machinery and equipment),7
2501,Vehicle Kilometres,2021Q3,Machinery and equipment,10
2502,Vehicle Kilometres,2021Q3,Furniture and other manufactured goods,11
2503,Vehicle Kilometres,2021Q3,Secondary raw materials and waste,8
2504,Vehicle Kilometres,2021Q3,Other NST 2007 goods,214
2505,Vehicle Kilometres,2021Q4,All NST 2007 goods,387
2506,Vehicle Kilometres,2021Q4,Products of agriculture forestry and fishing,14
2507,Vehicle Kilometres,2021Q4,Coal and natural gas,1
2508,Vehicle Kilometres,2021Q4,"Quarry products, metal ores and peat",21
2509,Vehicle Kilometres,2021Q4,Foodstuffs,66
2510,Vehicle Kilometres,2021Q4,Textiles and leather,3
2511,Vehicle Kilometres,2021Q4,"Wood, pulp and paper",9
2512,Vehicle Kilometres,2021Q4,Coke and refined petroleum products,11
2513,Vehicle Kilometres,2021Q4,Chemicals and plastics,6
2514,Vehicle Kilometres,2021Q4,Other non-metallic mineral products,17
2515,Vehicle Kilometres,2021Q4,Metal products (except machinery and equipment),9
2516,Vehicle Kilometres,2021Q4,Machinery and equipment,8
2517,Vehicle Kilometres,2021Q4,Furniture and other manufactured goods,14
2518,Vehicle Kilometres,2021Q4,Secondary raw materials and waste,8
2519,Vehicle Kilometres,2021Q4,Other NST 2007 goods,199
2520,Vehicle Kilometres,2022Q1,All NST 2007 goods,468
2521,Vehicle Kilometres,2022Q1,Products of agriculture forestry and fishing,19
2522,Vehicle Kilometres,2022Q1,Coal and natural gas,2
2523,Vehicle Kilometres,2022Q1,"Quarry products, metal ores and peat",22
2524,Vehicle Kilometres,2022Q1,Foodstuffs,73
2525,Vehicle Kilometres,2022Q1,Textiles and leather,3
2526,Vehicle Kilometres,2022Q1,"Wood, pulp and paper",8
2527,Vehicle Kilometres,2022Q1,Coke and refined petroleum products,13
2528,Vehicle Kilometres,2022Q1,Chemicals and plastics,15
2529,Vehicle Kilometres,2022Q1,Other non-metallic mineral products,21
2530,Vehicle Kilometres,2022Q1,Metal products (except machinery and equipment),5
2531,Vehicle Kilometres,2022Q1,Machinery and equipment,18
2532,Vehicle Kilometres,2022Q1,Furniture and other manufactured goods,7
2533,Vehicle Kilometres,2022Q1,Secondary raw materials and waste,8
2534,Vehicle Kilometres,2022Q1,Other NST 2007 goods,253
2535,Vehicle Kilometres,2022Q2,All NST 2007 goods,464
2536,Vehicle Kilometres,2022Q2,Products of agriculture forestry and fishing,37
2537,Vehicle Kilometres,2022Q2,Coal and natural gas,2
2538,Vehicle Kilometres,2022Q2,"Quarry products, metal ores and peat",21
2539,Vehicle Kilometres,2022Q2,Foodstuffs,79
2540,Vehicle Kilometres,2022Q2,Textiles and leather,4
2541,Vehicle Kilometres,2022Q2,"Wood, pulp and paper",12
2542,Vehicle Kilometres,2022Q2,Coke and refined petroleum products,7
2543,Vehicle Kilometres,2022Q2,Chemicals and plastics,16
2544,Vehicle Kilometres,2022Q2,Other non-metallic mineral products,28
2545,Vehicle Kilometres,2022Q2,Metal products (except machinery and equipment),7
2546,Vehicle Kilometres,2022Q2,Machinery and equipment,15
2547,Vehicle Kilometres,2022Q2,Furniture and other manufactured goods,11
2548,Vehicle Kilometres,2022Q2,Secondary raw materials and waste,11
2549,Vehicle Kilometres,2022Q2,Other NST 2007 goods,213
2550,Vehicle Kilometres,2022Q3,All NST 2007 goods,422
2551,Vehicle Kilometres,2022Q3,Products of agriculture forestry and fishing,26
2552,Vehicle Kilometres,2022Q3,Coal and natural gas,2
2553,Vehicle Kilometres,2022Q3,"Quarry products, metal ores and peat",20
2554,Vehicle Kilometres,2022Q3,Foodstuffs,74
2555,Vehicle Kilometres,2022Q3,Textiles and leather,4
2556,Vehicle Kilometres,2022Q3,"Wood, pulp and paper",9
2557,Vehicle Kilometres,2022Q3,Coke and refined petroleum products,8
2558,Vehicle Kilometres,2022Q3,Chemicals and plastics,7
2559,Vehicle Kilometres,2022Q3,Other non-metallic mineral products,25
2560,Vehicle Kilometres,2022Q3,Metal products (except machinery and equipment),6
2561,Vehicle Kilometres,2022Q3,Machinery and equipment,12
2562,Vehicle Kilometres,2022Q3,Furniture and other manufactured goods,10
2563,Vehicle Kilometres,2022Q3,Secondary raw materials and waste,10
2564,Vehicle Kilometres,2022Q3,Other NST 2007 goods,208
2565,Vehicle Kilometres,2022Q4,All NST 2007 goods,433
2566,Vehicle Kilometres,2022Q4,Products of agriculture forestry and fishing,19
2567,Vehicle Kilometres,2022Q4,Coal and natural gas,1
2568,Vehicle Kilometres,2022Q4,"Quarry products, metal ores and peat",22
2569,Vehicle Kilometres,2022Q4,Foodstuffs,80
2570,Vehicle Kilometres,2022Q4,Textiles and leather,1
2571,Vehicle Kilometres,2022Q4,"Wood, pulp and paper",12
2572,Vehicle Kilometres,2022Q4,Coke and refined petroleum products,14
2573,Vehicle Kilometres,2022Q4,Chemicals and plastics,13
2574,Vehicle Kilometres,2022Q4,Other non-metallic mineral products,20
2575,Vehicle Kilometres,2022Q4,Metal products (except machinery and equipment),9
2576,Vehicle Kilometres,2022Q4,Machinery and equipment,10
2577,Vehicle Kilometres,2022Q4,Furniture and other manufactured goods,8
