,Statistic,Quarter,Type.of.House,Local.Authority,value
1532,New Dwelling Completion,2013Q4,All house types,Westmeath County Council,18
1533,New Dwelling Completion,2013Q4,All house types,Wicklow County Council,26
1534,New Dwelling Completion,2013Q4,All house types,Wexford County Council,61
1535,New Dwelling Completion,2013Q4,All house types,Ireland,1507
1536,New Dwelling Completion,2014Q1,Single house,Cork City Council,2
1537,New Dwelling Completion,2014Q1,Single house,Clare County Council,23
1538,New Dwelling Completion,2014Q1,Single house,Cavan County Council,24
1539,New Dwelling Completion,2014Q1,Single house,Cork County Council,76
1540,New Dwelling Completion,2014Q1,Single house,Carlow County Council,11
1541,New Dwelling Completion,2014Q1,Single house,Dublin City Council,5
1542,New Dwelling Completion,2014Q1,Single house,Dún Laoghaire Rathdown County Council,8
1543,New Dwelling Completion,2014Q1,Single house,Donegal County Council,53
1544,New Dwelling Completion,2014Q1,Single house,Fingal County Council,8
1545,New Dwelling Completion,2014Q1,Single house,Galway County Council,60
1546,New Dwelling Completion,2014Q1,Single house,Galway City Council,1
1547,New Dwelling Completion,2014Q1,Single house,Kildare County Council,25
1548,New Dwelling Completion,2014Q1,Single house,Kilkenny County Council,15
1549,New Dwelling Completion,2014Q1,Single house,Kerry County Council,29
1550,New Dwelling Completion,2014Q1,Single house,Longford County Council,12
1551,New Dwelling Completion,2014Q1,Single house,Louth County Council,23
1552,New Dwelling Completion,2014Q1,Single house,Limerick City & County Council,24
1553,New Dwelling Completion,2014Q1,Single house,Leitrim County Council,7
1554,New Dwelling Completion,2014Q1,Single house,Laois County Council,10
1555,New Dwelling Completion,2014Q1,Single house,Meath County Council,28
1556,New Dwelling Completion,2014Q1,Single house,Monaghan County Council,11
1557,New Dwelling Completion,2014Q1,Single house,Mayo County Council,32
1558,New Dwelling Completion,2014Q1,Single house,Offaly County Council,13
1559,New Dwelling Completion,2014Q1,Single house,Roscommon County Council,15
1560,New Dwelling Completion,2014Q1,Single house,South Dublin County Council,3
1561,New Dwelling Completion,2014Q1,Single house,Sligo County Council,9
1562,New Dwelling Completion,2014Q1,Single house,Tipperary County Council,25
1563,New Dwelling Completion,2014Q1,Single house,Waterford City & County Council,13
1564,New Dwelling Completion,2014Q1,Single house,Westmeath County Council,14
1565,New Dwelling Completion,2014Q1,Single house,Wicklow County Council,18
1566,New Dwelling Completion,2014Q1,Single house,Wexford County Council,28
1567,New Dwelling Completion,2014Q1,Single house,Ireland,625
1568,New Dwelling Completion,2014Q1,Scheme house,Cork City Council,7
1569,New Dwelling Completion,2014Q1,Scheme house,Clare County Council,15
1570,New Dwelling Completion,2014Q1,Scheme house,Cavan County Council,1
1571,New Dwelling Completion,2014Q1,Scheme house,Cork County Council,14
1572,New Dwelling Completion,2014Q1,Scheme house,Carlow County Council,11
1573,New Dwelling Completion,2014Q1,Scheme house,Dublin City Council,27
1574,New Dwelling Completion,2014Q1,Scheme house,Dún Laoghaire Rathdown County Council,32
1575,New Dwelling Completion,2014Q1,Scheme house,Donegal County Council,2
1576,New Dwelling Completion,2014Q1,Scheme house,Fingal County Council,44
1577,New Dwelling Completion,2014Q1,Scheme house,Galway County Council,3
1578,New Dwelling Completion,2014Q1,Scheme house,Galway City Council,2
1579,New Dwelling Completion,2014Q1,Scheme house,Kildare County Council,33
1580,New Dwelling Completion,2014Q1,Scheme house,Kilkenny County Council,5
1581,New Dwelling Completion,2014Q1,Scheme house,Kerry County Council,11
1582,New Dwelling Completion,2014Q1,Scheme house,Longford County Council,5
1583,New Dwelling Completion,2014Q1,Scheme house,Louth County Council,2
1584,New Dwelling Completion,2014Q1,Scheme house,Limerick City & County Council,2
1585,New Dwelling Completion,2014Q1,Scheme house,Leitrim County Council,0
1586,New Dwelling Completion,2014Q1,Scheme house,Laois County Council,4
1587,New Dwelling Completion,2014Q1,Scheme house,Meath County Council,11
1588,New Dwelling Completion,2014Q1,Scheme house,Monaghan County Council,0
1589,New Dwelling Completion,2014Q1,Scheme house,Mayo County Council,2
1590,New Dwelling Completion,2014Q1,Scheme house,Offaly County Council,1
1591,New Dwelling Completion,2014Q1,Scheme house,Roscommon County Council,2
1592,New Dwelling Completion,2014Q1,Scheme house,South Dublin County Council,46
1593,New Dwelling Completion,2014Q1,Scheme house,Sligo County Council,0
1594,New Dwelling Completion,2014Q1,Scheme house,Tipperary County Council,2
1595,New Dwelling Completion,2014Q1,Scheme house,Waterford City & County Council,7
1596,New Dwelling Completion,2014Q1,Scheme house,Westmeath County Council,0
1597,New Dwelling Completion,2014Q1,Scheme house,Wicklow County Council,9
1598,New Dwelling Completion,2014Q1,Scheme house,Wexford County Council,9
1599,New Dwelling Completion,2014Q1,Scheme house,Ireland,309
1600,New Dwelling Completion,2014Q1,Apartment,Cork City Council,0
1601,New Dwelling Completion,2014Q1,Apartment,Clare County Council,0
1602,New Dwelling Completion,2014Q1,Apartment,Cavan County Council,0
1603,New Dwelling Completion,2014Q1,Apartment,Cork County Council,1
1604,New Dwelling Completion,2014Q1,Apartment,Carlow County Council,0
1605,New Dwelling Completion,2014Q1,Apartment,Dublin City Council,24
1606,New Dwelling Completion,2014Q1,Apartment,Dún Laoghaire Rathdown County Council,103
1607,New Dwelling Completion,2014Q1,Apartment,Donegal County Council,0
1608,New Dwelling Completion,2014Q1,Apartment,Fingal County Council,1
1609,New Dwelling Completion,2014Q1,Apartment,Galway County Council,2
1610,New Dwelling Completion,2014Q1,Apartment,Galway City Council,3
1611,New Dwelling Completion,2014Q1,Apartment,Kildare County Council,0
1612,New Dwelling Completion,2014Q1,Apartment,Kilkenny County Council,0
1613,New Dwelling Completion,2014Q1,Apartment,Kerry County Council,0
1614,New Dwelling Completion,2014Q1,Apartment,Longford County Council,0
1615,New Dwelling Completion,2014Q1,Apartment,Louth County Council,2
1616,New Dwelling Completion,2014Q1,Apartment,Limerick City & County Council,1
1617,New Dwelling Completion,2014Q1,Apartment,Leitrim County Council,0
1618,New Dwelling Completion,2014Q1,Apartment,Laois County Council,10
1619,New Dwelling Completion,2014Q1,Apartment,Meath County Council,0
1620,New Dwelling Completion,2014Q1,Apartment,Monaghan County Council,0
1621,New Dwelling Completion,2014Q1,Apartment,Mayo County Council,1
1622,New Dwelling Completion,2014Q1,Apartment,Offaly County Council,0
1623,New Dwelling Completion,2014Q1,Apartment,Roscommon County Council,0
1624,New Dwelling Completion,2014Q1,Apartment,South Dublin County Council,0
1625,New Dwelling Completion,2014Q1,Apartment,Sligo County Council,0
1626,New Dwelling Completion,2014Q1,Apartment,Tipperary County Council,1
1627,New Dwelling Completion,2014Q1,Apartment,Waterford City & County Council,0
1628,New Dwelling Completion,2014Q1,Apartment,Westmeath County Council,9
1629,New Dwelling Completion,2014Q1,Apartment,Wicklow County Council,2
1630,New Dwelling Completion,2014Q1,Apartment,Wexford County Council,0
1631,New Dwelling Completion,2014Q1,Apartment,Ireland,160
1632,New Dwelling Completion,2014Q1,All house types,Cork City Council,9
1633,New Dwelling Completion,2014Q1,All house types,Clare County Council,38
1634,New Dwelling Completion,2014Q1,All house types,Cavan County Council,25
1635,New Dwelling Completion,2014Q1,All house types,Cork County Council,91
1636,New Dwelling Completion,2014Q1,All house types,Carlow County Council,22
1637,New Dwelling Completion,2014Q1,All house types,Dublin City Council,56
1638,New Dwelling Completion,2014Q1,All house types,Dún Laoghaire Rathdown County Council,143
1639,New Dwelling Completion,2014Q1,All house types,Donegal County Council,55
1640,New Dwelling Completion,2014Q1,All house types,Fingal County Council,53
1641,New Dwelling Completion,2014Q1,All house types,Galway County Council,65
1642,New Dwelling Completion,2014Q1,All house types,Galway City Council,6
1643,New Dwelling Completion,2014Q1,All house types,Kildare County Council,58
1644,New Dwelling Completion,2014Q1,All house types,Kilkenny County Council,20
1645,New Dwelling Completion,2014Q1,All house types,Kerry County Council,40
1646,New Dwelling Completion,2014Q1,All house types,Longford County Council,17
1647,New Dwelling Completion,2014Q1,All house types,Louth County Council,27
1648,New Dwelling Completion,2014Q1,All house types,Limerick City & County Council,27
1649,New Dwelling Completion,2014Q1,All house types,Leitrim County Council,7
1650,New Dwelling Completion,2014Q1,All house types,Laois County Council,24
1651,New Dwelling Completion,2014Q1,All house types,Meath County Council,39
1652,New Dwelling Completion,2014Q1,All house types,Monaghan County Council,11
1653,New Dwelling Completion,2014Q1,All house types,Mayo County Council,35
1654,New Dwelling Completion,2014Q1,All house types,Offaly County Council,14
1655,New Dwelling Completion,2014Q1,All house types,Roscommon County Council,17
1656,New Dwelling Completion,2014Q1,All house types,South Dublin County Council,49
1657,New Dwelling Completion,2014Q1,All house types,Sligo County Council,9
1658,New Dwelling Completion,2014Q1,All house types,Tipperary County Council,28
1659,New Dwelling Completion,2014Q1,All house types,Waterford City & County Council,20
1660,New Dwelling Completion,2014Q1,All house types,Westmeath County Council,23
1661,New Dwelling Completion,2014Q1,All house types,Wicklow County Council,29
1662,New Dwelling Completion,2014Q1,All house types,Wexford County Council,37
1663,New Dwelling Completion,2014Q1,All house types,Ireland,1094
1664,New Dwelling Completion,2014Q2,Single house,Cork City Council,11
1665,New Dwelling Completion,2014Q2,Single house,Clare County Council,34
1666,New Dwelling Completion,2014Q2,Single house,Cavan County Council,16
1667,New Dwelling Completion,2014Q2,Single house,Cork County Council,88
1668,New Dwelling Completion,2014Q2,Single house,Carlow County Council,4
1669,New Dwelling Completion,2014Q2,Single house,Dublin City Council,11
1670,New Dwelling Completion,2014Q2,Single house,Dún Laoghaire Rathdown County Council,8
1671,New Dwelling Completion,2014Q2,Single house,Donegal County Council,57
1672,New Dwelling Completion,2014Q2,Single house,Fingal County Council,12
1673,New Dwelling Completion,2014Q2,Single house,Galway County Council,54
1674,New Dwelling Completion,2014Q2,Single house,Galway City Council,1
1675,New Dwelling Completion,2014Q2,Single house,Kildare County Council,22
1676,New Dwelling Completion,2014Q2,Single house,Kilkenny County Council,21
1677,New Dwelling Completion,2014Q2,Single house,Kerry County Council,37
1678,New Dwelling Completion,2014Q2,Single house,Longford County Council,7
1679,New Dwelling Completion,2014Q2,Single house,Louth County Council,19
1680,New Dwelling Completion,2014Q2,Single house,Limerick City & County Council,31
1681,New Dwelling Completion,2014Q2,Single house,Leitrim County Council,7
1682,New Dwelling Completion,2014Q2,Single house,Laois County Council,12
1683,New Dwelling Completion,2014Q2,Single house,Meath County Council,35
1684,New Dwelling Completion,2014Q2,Single house,Monaghan County Council,15
1685,New Dwelling Completion,2014Q2,Single house,Mayo County Council,47
1686,New Dwelling Completion,2014Q2,Single house,Offaly County Council,11
1687,New Dwelling Completion,2014Q2,Single house,Roscommon County Council,10
1688,New Dwelling Completion,2014Q2,Single house,South Dublin County Council,6
1689,New Dwelling Completion,2014Q2,Single house,Sligo County Council,20
1690,New Dwelling Completion,2014Q2,Single house,Tipperary County Council,27
1691,New Dwelling Completion,2014Q2,Single house,Waterford City & County Council,15
1692,New Dwelling Completion,2014Q2,Single house,Westmeath County Council,12
1693,New Dwelling Completion,2014Q2,Single house,Wicklow County Council,25
1694,New Dwelling Completion,2014Q2,Single house,Wexford County Council,37
1695,New Dwelling Completion,2014Q2,Single house,Ireland,712
1696,New Dwelling Completion,2014Q2,Scheme house,Cork City Council,12
1697,New Dwelling Completion,2014Q2,Scheme house,Clare County Council,0
1698,New Dwelling Completion,2014Q2,Scheme house,Cavan County Council,6
1699,New Dwelling Completion,2014Q2,Scheme house,Cork County Council,21
1700,New Dwelling Completion,2014Q2,Scheme house,Carlow County Council,14
1701,New Dwelling Completion,2014Q2,Scheme house,Dublin City Council,35
1702,New Dwelling Completion,2014Q2,Scheme house,Dún Laoghaire Rathdown County Council,56
1703,New Dwelling Completion,2014Q2,Scheme house,Donegal County Council,5
1704,New Dwelling Completion,2014Q2,Scheme house,Fingal County Council,61
1705,New Dwelling Completion,2014Q2,Scheme house,Galway County Council,3
1706,New Dwelling Completion,2014Q2,Scheme house,Galway City Council,3
1707,New Dwelling Completion,2014Q2,Scheme house,Kildare County Council,43
1708,New Dwelling Completion,2014Q2,Scheme house,Kilkenny County Council,1
1709,New Dwelling Completion,2014Q2,Scheme house,Kerry County Council,5
1710,New Dwelling Completion,2014Q2,Scheme house,Longford County Council,1
1711,New Dwelling Completion,2014Q2,Scheme house,Louth County Council,10
1712,New Dwelling Completion,2014Q2,Scheme house,Limerick City & County Council,4
1713,New Dwelling Completion,2014Q2,Scheme house,Leitrim County Council,0
1714,New Dwelling Completion,2014Q2,Scheme house,Laois County Council,1
1715,New Dwelling Completion,2014Q2,Scheme house,Meath County Council,14
1716,New Dwelling Completion,2014Q2,Scheme house,Monaghan County Council,2
1717,New Dwelling Completion,2014Q2,Scheme house,Mayo County Council,0
1718,New Dwelling Completion,2014Q2,Scheme house,Offaly County Council,0
1719,New Dwelling Completion,2014Q2,Scheme house,Roscommon County Council,0
1720,New Dwelling Completion,2014Q2,Scheme house,South Dublin County Council,53
1721,New Dwelling Completion,2014Q2,Scheme house,Sligo County Council,0
1722,New Dwelling Completion,2014Q2,Scheme house,Tipperary County Council,2
1723,New Dwelling Completion,2014Q2,Scheme house,Waterford City & County Council,0
1724,New Dwelling Completion,2014Q2,Scheme house,Westmeath County Council,0
