Statistic,Quarter,Type.of.House,Local.Authority,value
New Dwelling Completion,2013Q2,Scheme house,South Dublin County Council,14
New Dwelling Completion,2013Q2,Scheme house,Sligo County Council,0
New Dwelling Completion,2013Q2,Scheme house,Tipperary County Council,5
New Dwelling Completion,2013Q2,Scheme house,Waterford City & County Council,6
New Dwelling Completion,2013Q2,Scheme house,Westmeath County Council,1
New Dwelling Completion,2013Q2,Scheme house,Wicklow County Council,16
New Dwelling Completion,2013Q2,Scheme house,Wexford County Council,5
New Dwelling Completion,2013Q2,Scheme house,Ireland,281
New Dwelling Completion,2013Q2,Apartment,Cork City Council,0
New Dwelling Completion,2013Q2,Apartment,Clare County Council,1
New Dwelling Completion,2013Q2,Apartment,Cavan County Council,0
New Dwelling Completion,2013Q2,Apartment,Cork County Council,0
New Dwelling Completion,2013Q2,Apartment,Carlow County Council,1
New Dwelling Completion,2013Q2,Apartment,Dublin City Council,80
New Dwelling Completion,2013Q2,Apartment,Dún Laoghaire Rathdown County Council,0
New Dwelling Completion,2013Q2,Apartment,Donegal County Council,2
New Dwelling Completion,2013Q2,Apartment,Fingal County Council,1
New Dwelling Completion,2013Q2,Apartment,Galway County Council,0
New Dwelling Completion,2013Q2,Apartment,Galway City Council,28
New Dwelling Completion,2013Q2,Apartment,Kildare County Council,0
New Dwelling Completion,2013Q2,Apartment,Kilkenny County Council,9
New Dwelling Completion,2013Q2,Apartment,Kerry County Council,0
New Dwelling Completion,2013Q2,Apartment,Longford County Council,0
New Dwelling Completion,2013Q2,Apartment,Louth County Council,0
New Dwelling Completion,2013Q2,Apartment,Limerick City & County Council,1
New Dwelling Completion,2013Q2,Apartment,Leitrim County Council,4
New Dwelling Completion,2013Q2,Apartment,Laois County Council,2
New Dwelling Completion,2013Q2,Apartment,Meath County Council,0
New Dwelling Completion,2013Q2,Apartment,Monaghan County Council,0
New Dwelling Completion,2013Q2,Apartment,Mayo County Council,2
New Dwelling Completion,2013Q2,Apartment,Offaly County Council,0
New Dwelling Completion,2013Q2,Apartment,Roscommon County Council,1
New Dwelling Completion,2013Q2,Apartment,South Dublin County Council,8
New Dwelling Completion,2013Q2,Apartment,Sligo County Council,0
New Dwelling Completion,2013Q2,Apartment,Tipperary County Council,0
New Dwelling Completion,2013Q2,Apartment,Waterford City & County Council,0
New Dwelling Completion,2013Q2,Apartment,Westmeath County Council,0
New Dwelling Completion,2013Q2,Apartment,Wicklow County Council,3
New Dwelling Completion,2013Q2,Apartment,Wexford County Council,1
New Dwelling Completion,2013Q2,Apartment,Ireland,144
New Dwelling Completion,2013Q2,All house types,Cork City Council,69
New Dwelling Completion,2013Q2,All house types,Clare County Council,31
New Dwelling Completion,2013Q2,All house types,Cavan County Council,17
New Dwelling Completion,2013Q2,All house types,Cork County Council,101
New Dwelling Completion,2013Q2,All house types,Carlow County Council,10
New Dwelling Completion,2013Q2,All house types,Dublin City Council,111
New Dwelling Completion,2013Q2,All house types,Dún Laoghaire Rathdown County Council,24
New Dwelling Completion,2013Q2,All house types,Donegal County Council,60
New Dwelling Completion,2013Q2,All house types,Fingal County Council,25
New Dwelling Completion,2013Q2,All house types,Galway County Council,57
New Dwelling Completion,2013Q2,All house types,Galway City Council,31
New Dwelling Completion,2013Q2,All house types,Kildare County Council,52
New Dwelling Completion,2013Q2,All house types,Kilkenny County Council,34
New Dwelling Completion,2013Q2,All house types,Kerry County Council,42
New Dwelling Completion,2013Q2,All house types,Longford County Council,7
New Dwelling Completion,2013Q2,All house types,Louth County Council,79
New Dwelling Completion,2013Q2,All house types,Limerick City & County Council,36
New Dwelling Completion,2013Q2,All house types,Leitrim County Council,12
New Dwelling Completion,2013Q2,All house types,Laois County Council,24
New Dwelling Completion,2013Q2,All house types,Meath County Council,37
New Dwelling Completion,2013Q2,All house types,Monaghan County Council,15
New Dwelling Completion,2013Q2,All house types,Mayo County Council,45
New Dwelling Completion,2013Q2,All house types,Offaly County Council,14
New Dwelling Completion,2013Q2,All house types,Roscommon County Council,16
New Dwelling Completion,2013Q2,All house types,South Dublin County Council,25
New Dwelling Completion,2013Q2,All house types,Sligo County Council,15
New Dwelling Completion,2013Q2,All house types,Tipperary County Council,38
New Dwelling Completion,2013Q2,All house types,Waterford City & County Council,21
New Dwelling Completion,2013Q2,All house types,Westmeath County Council,18
New Dwelling Completion,2013Q2,All house types,Wicklow County Council,41
New Dwelling Completion,2013Q2,All house types,Wexford County Council,39
New Dwelling Completion,2013Q2,All house types,Ireland,1146
New Dwelling Completion,2013Q3,Single house,Cork City Council,9
New Dwelling Completion,2013Q3,Single house,Clare County Council,24
New Dwelling Completion,2013Q3,Single house,Cavan County Council,13
New Dwelling Completion,2013Q3,Single house,Cork County Council,91
New Dwelling Completion,2013Q3,Single house,Carlow County Council,16
New Dwelling Completion,2013Q3,Single house,Dublin City Council,10
New Dwelling Completion,2013Q3,Single house,Dún Laoghaire Rathdown County Council,10
New Dwelling Completion,2013Q3,Single house,Donegal County Council,51
New Dwelling Completion,2013Q3,Single house,Fingal County Council,10
New Dwelling Completion,2013Q3,Single house,Galway County Council,58
New Dwelling Completion,2013Q3,Single house,Galway City Council,6
New Dwelling Completion,2013Q3,Single house,Kildare County Council,27
New Dwelling Completion,2013Q3,Single house,Kilkenny County Council,29
New Dwelling Completion,2013Q3,Single house,Kerry County Council,47
New Dwelling Completion,2013Q3,Single house,Longford County Council,7
New Dwelling Completion,2013Q3,Single house,Louth County Council,14
New Dwelling Completion,2013Q3,Single house,Limerick City & County Council,22
New Dwelling Completion,2013Q3,Single house,Leitrim County Council,10
New Dwelling Completion,2013Q3,Single house,Laois County Council,16
New Dwelling Completion,2013Q3,Single house,Meath County Council,23
New Dwelling Completion,2013Q3,Single house,Monaghan County Council,18
New Dwelling Completion,2013Q3,Single house,Mayo County Council,35
New Dwelling Completion,2013Q3,Single house,Offaly County Council,8
New Dwelling Completion,2013Q3,Single house,Roscommon County Council,13
New Dwelling Completion,2013Q3,Single house,South Dublin County Council,6
New Dwelling Completion,2013Q3,Single house,Sligo County Council,22
New Dwelling Completion,2013Q3,Single house,Tipperary County Council,19
New Dwelling Completion,2013Q3,Single house,Waterford City & County Council,18
New Dwelling Completion,2013Q3,Single house,Westmeath County Council,17
New Dwelling Completion,2013Q3,Single house,Wicklow County Council,20
New Dwelling Completion,2013Q3,Single house,Wexford County Council,58
New Dwelling Completion,2013Q3,Single house,Ireland,727
New Dwelling Completion,2013Q3,Scheme house,Cork City Council,4
New Dwelling Completion,2013Q3,Scheme house,Clare County Council,1
New Dwelling Completion,2013Q3,Scheme house,Cavan County Council,3
New Dwelling Completion,2013Q3,Scheme house,Cork County Council,12
New Dwelling Completion,2013Q3,Scheme house,Carlow County Council,0
New Dwelling Completion,2013Q3,Scheme house,Dublin City Council,22
New Dwelling Completion,2013Q3,Scheme house,Dún Laoghaire Rathdown County Council,20
New Dwelling Completion,2013Q3,Scheme house,Donegal County Council,11
New Dwelling Completion,2013Q3,Scheme house,Fingal County Council,50
New Dwelling Completion,2013Q3,Scheme house,Galway County Council,4
New Dwelling Completion,2013Q3,Scheme house,Galway City Council,2
New Dwelling Completion,2013Q3,Scheme house,Kildare County Council,24
New Dwelling Completion,2013Q3,Scheme house,Kilkenny County Council,1
New Dwelling Completion,2013Q3,Scheme house,Kerry County Council,7
New Dwelling Completion,2013Q3,Scheme house,Longford County Council,2
New Dwelling Completion,2013Q3,Scheme house,Louth County Council,21
New Dwelling Completion,2013Q3,Scheme house,Limerick City & County Council,2
New Dwelling Completion,2013Q3,Scheme house,Leitrim County Council,0
New Dwelling Completion,2013Q3,Scheme house,Laois County Council,2
New Dwelling Completion,2013Q3,Scheme house,Meath County Council,9
New Dwelling Completion,2013Q3,Scheme house,Monaghan County Council,0
New Dwelling Completion,2013Q3,Scheme house,Mayo County Council,6
New Dwelling Completion,2013Q3,Scheme house,Offaly County Council,2
New Dwelling Completion,2013Q3,Scheme house,Roscommon County Council,7
New Dwelling Completion,2013Q3,Scheme house,South Dublin County Council,26
New Dwelling Completion,2013Q3,Scheme house,Sligo County Council,0
New Dwelling Completion,2013Q3,Scheme house,Tipperary County Council,3
New Dwelling Completion,2013Q3,Scheme house,Waterford City & County Council,6
New Dwelling Completion,2013Q3,Scheme house,Westmeath County Council,0
New Dwelling Completion,2013Q3,Scheme house,Wicklow County Council,18
New Dwelling Completion,2013Q3,Scheme house,Wexford County Council,2
New Dwelling Completion,2013Q3,Scheme house,Ireland,267
New Dwelling Completion,2013Q3,Apartment,Cork City Council,1
New Dwelling Completion,2013Q3,Apartment,Clare County Council,1
New Dwelling Completion,2013Q3,Apartment,Cavan County Council,0
New Dwelling Completion,2013Q3,Apartment,Cork County Council,0
New Dwelling Completion,2013Q3,Apartment,Carlow County Council,0
New Dwelling Completion,2013Q3,Apartment,Dublin City Council,25
New Dwelling Completion,2013Q3,Apartment,Dún Laoghaire Rathdown County Council,0
New Dwelling Completion,2013Q3,Apartment,Donegal County Council,0
New Dwelling Completion,2013Q3,Apartment,Fingal County Council,1
New Dwelling Completion,2013Q3,Apartment,Galway County Council,0
New Dwelling Completion,2013Q3,Apartment,Galway City Council,1
New Dwelling Completion,2013Q3,Apartment,Kildare County Council,0
New Dwelling Completion,2013Q3,Apartment,Kilkenny County Council,1
New Dwelling Completion,2013Q3,Apartment,Kerry County Council,0
New Dwelling Completion,2013Q3,Apartment,Longford County Council,0
New Dwelling Completion,2013Q3,Apartment,Louth County Council,2
New Dwelling Completion,2013Q3,Apartment,Limerick City & County Council,0
New Dwelling Completion,2013Q3,Apartment,Leitrim County Council,0
New Dwelling Completion,2013Q3,Apartment,Laois County Council,0
New Dwelling Completion,2013Q3,Apartment,Meath County Council,1
New Dwelling Completion,2013Q3,Apartment,Monaghan County Council,0
New Dwelling Completion,2013Q3,Apartment,Mayo County Council,0
New Dwelling Completion,2013Q3,Apartment,Offaly County Council,0
New Dwelling Completion,2013Q3,Apartment,Roscommon County Council,0
New Dwelling Completion,2013Q3,Apartment,South Dublin County Council,1
New Dwelling Completion,2013Q3,Apartment,Sligo County Council,1
New Dwelling Completion,2013Q3,Apartment,Tipperary County Council,1
New Dwelling Completion,2013Q3,Apartment,Waterford City & County Council,0
New Dwelling Completion,2013Q3,Apartment,Westmeath County Council,0
New Dwelling Completion,2013Q3,Apartment,Wicklow County Council,3
New Dwelling Completion,2013Q3,Apartment,Wexford County Council,0
New Dwelling Completion,2013Q3,Apartment,Ireland,39
New Dwelling Completion,2013Q3,All house types,Cork City Council,14
New Dwelling Completion,2013Q3,All house types,Clare County Council,26
New Dwelling Completion,2013Q3,All house types,Cavan County Council,16
New Dwelling Completion,2013Q3,All house types,Cork County Council,103
New Dwelling Completion,2013Q3,All house types,Carlow County Council,16
New Dwelling Completion,2013Q3,All house types,Dublin City Council,57
New Dwelling Completion,2013Q3,All house types,Dún Laoghaire Rathdown County Council,30
New Dwelling Completion,2013Q3,All house types,Donegal County Council,62
New Dwelling Completion,2013Q3,All house types,Fingal County Council,61
New Dwelling Completion,2013Q3,All house types,Galway County Council,62
New Dwelling Completion,2013Q3,All house types,Galway City Council,9
New Dwelling Completion,2013Q3,All house types,Kildare County Council,51
New Dwelling Completion,2013Q3,All house types,Kilkenny County Council,31
New Dwelling Completion,2013Q3,All house types,Kerry County Council,54
New Dwelling Completion,2013Q3,All house types,Longford County Council,9
New Dwelling Completion,2013Q3,All house types,Louth County Council,37
New Dwelling Completion,2013Q3,All house types,Limerick City & County Council,24
New Dwelling Completion,2013Q3,All house types,Leitrim County Council,10
New Dwelling Completion,2013Q3,All house types,Laois County Council,18
New Dwelling Completion,2013Q3,All house types,Meath County Council,33
New Dwelling Completion,2013Q3,All house types,Monaghan County Council,18
New Dwelling Completion,2013Q3,All house types,Mayo County Council,41
New Dwelling Completion,2013Q3,All house types,Offaly County Council,10
New Dwelling Completion,2013Q3,All house types,Roscommon County Council,20
New Dwelling Completion,2013Q3,All house types,South Dublin County Council,33
New Dwelling Completion,2013Q3,All house types,Sligo County Council,23
New Dwelling Completion,2013Q3,All house types,Tipperary County Council,23
New Dwelling Completion,2013Q3,All house types,Waterford City & County Council,24
New Dwelling Completion,2013Q3,All house types,Westmeath County Council,17
New Dwelling Completion,2013Q3,All house types,Wicklow County Council,41
