Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2023 February,Accommodation (55),238.0
Services Index Value (Seasonally Adjusted),2023 February,"Food Service Activities (561, 562)",201.8
Services Index Value (Seasonally Adjusted),2023 February,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.1
Services Index Value (Seasonally Adjusted),2023 March,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),106.6
Services Index Value (Seasonally Adjusted),2023 March,Transportation & Storage (H),147.3
Services Index Value (Seasonally Adjusted),2023 March,Accommodation & Food Service Activities (I),215.9
Services Index Value (Seasonally Adjusted),2023 March,Information & Communication (J),122.2
Services Index Value (Seasonally Adjusted),2023 March,"Professional, Scientific & Technical Activities (M)",118.0
Services Index Value (Seasonally Adjusted),2023 March,Administrative & Support Service Activities (N (excl. 7735)),115.1
Services Index Value (Seasonally Adjusted),2023 March,"Other Service Activities (L, 92, 93, 95, 96)",153.8
Services Index Value (Seasonally Adjusted),2023 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.8
Services Index Value (Seasonally Adjusted),2023 March,Wholesale Trade (46),106.4
Services Index Value (Seasonally Adjusted),2023 March,Accommodation (55),236.9
Services Index Value (Seasonally Adjusted),2023 March,"Food Service Activities (561, 562)",208.3
Services Index Value (Seasonally Adjusted),2023 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.5
Services Index Value (Seasonally Adjusted),2023 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.2
Services Index Value (Seasonally Adjusted),2023 April,Transportation & Storage (H),157.4
Services Index Value (Seasonally Adjusted),2023 April,Accommodation & Food Service Activities (I),213.1
Services Index Value (Seasonally Adjusted),2023 April,Information & Communication (J),122.7
Services Index Value (Seasonally Adjusted),2023 April,"Professional, Scientific & Technical Activities (M)",118.7
Services Index Value (Seasonally Adjusted),2023 April,Administrative & Support Service Activities (N (excl. 7735)),106.7
Services Index Value (Seasonally Adjusted),2023 April,"Other Service Activities (L, 92, 93, 95, 96)",134.4
Services Index Value (Seasonally Adjusted),2023 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.2
Services Index Value (Seasonally Adjusted),2023 April,Wholesale Trade (46),113.5
Services Index Value (Seasonally Adjusted),2023 April,Accommodation (55),235.6
Services Index Value (Seasonally Adjusted),2023 April,"Food Service Activities (561, 562)",207.5
Services Index Value (Seasonally Adjusted),2023 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.7
Services Index Value (Seasonally Adjusted),2023 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.3
Services Index Value (Seasonally Adjusted),2023 May,Transportation & Storage (H),160.7
Services Index Value (Seasonally Adjusted),2023 May,Accommodation & Food Service Activities (I),214.7
Services Index Value (Seasonally Adjusted),2023 May,Information & Communication (J),126.0
Services Index Value (Seasonally Adjusted),2023 May,"Professional, Scientific & Technical Activities (M)",114.8
Services Index Value (Seasonally Adjusted),2023 May,Administrative & Support Service Activities (N (excl. 7735)),119.6
Services Index Value (Seasonally Adjusted),2023 May,"Other Service Activities (L, 92, 93, 95, 96)",146.9
Services Index Value (Seasonally Adjusted),2023 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.6
Services Index Value (Seasonally Adjusted),2023 May,Wholesale Trade (46),113.3
Services Index Value (Seasonally Adjusted),2023 May,Accommodation (55),236.9
Services Index Value (Seasonally Adjusted),2023 May,"Food Service Activities (561, 562)",209.9
Services Index Value (Seasonally Adjusted),2023 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.2
Services Index Value (Seasonally Adjusted),2023 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.7
Services Index Value (Seasonally Adjusted),2023 June,Transportation & Storage (H),165.2
Services Index Value (Seasonally Adjusted),2023 June,Accommodation & Food Service Activities (I),215.6
Services Index Value (Seasonally Adjusted),2023 June,Information & Communication (J),123.4
Services Index Value (Seasonally Adjusted),2023 June,"Professional, Scientific & Technical Activities (M)",117.1
Services Index Value (Seasonally Adjusted),2023 June,Administrative & Support Service Activities (N (excl. 7735)),108.9
Services Index Value (Seasonally Adjusted),2023 June,"Other Service Activities (L, 92, 93, 95, 96)",136.9
Services Index Value (Seasonally Adjusted),2023 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.6
Services Index Value (Seasonally Adjusted),2023 June,Wholesale Trade (46),111.3
Services Index Value (Seasonally Adjusted),2023 June,Accommodation (55),234.3
Services Index Value (Seasonally Adjusted),2023 June,"Food Service Activities (561, 562)",207.9
Services Index Value (Seasonally Adjusted),2023 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.8
Services Index Value (Seasonally Adjusted),2023 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.7
Services Index Value (Seasonally Adjusted),2023 July,Transportation & Storage (H),155.5
Services Index Value (Seasonally Adjusted),2023 July,Accommodation & Food Service Activities (I),218.8
Services Index Value (Seasonally Adjusted),2023 July,Information & Communication (J),126.6
Services Index Value (Seasonally Adjusted),2023 July,"Professional, Scientific & Technical Activities (M)",113.5
Services Index Value (Seasonally Adjusted),2023 July,Administrative & Support Service Activities (N (excl. 7735)),106.1
Services Index Value (Seasonally Adjusted),2023 July,"Other Service Activities (L, 92, 93, 95, 96)",139.8
Services Index Value (Seasonally Adjusted),2023 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.2
Services Index Value (Seasonally Adjusted),2023 July,Wholesale Trade (46),110.1
Services Index Value (Seasonally Adjusted),2023 July,Accommodation (55),232.9
Services Index Value (Seasonally Adjusted),2023 July,"Food Service Activities (561, 562)",218.9
Services Index Value (Seasonally Adjusted),2023 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",121.8
Services Index Value (Seasonally Adjusted),2023 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),115.6
Services Index Value (Seasonally Adjusted),2023 August,Transportation & Storage (H),163.5
Services Index Value (Seasonally Adjusted),2023 August,Accommodation & Food Service Activities (I),216.6
Services Index Value (Seasonally Adjusted),2023 August,Information & Communication (J),127.0
Services Index Value (Seasonally Adjusted),2023 August,"Professional, Scientific & Technical Activities (M)",117.5
Services Index Value (Seasonally Adjusted),2023 August,Administrative & Support Service Activities (N (excl. 7735)),109.3
Services Index Value (Seasonally Adjusted),2023 August,"Other Service Activities (L, 92, 93, 95, 96)",136.0
Services Index Value (Seasonally Adjusted),2023 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",126.6
Services Index Value (Seasonally Adjusted),2023 August,Wholesale Trade (46),121.0
Services Index Value (Seasonally Adjusted),2023 August,Accommodation (55),235.9
Services Index Value (Seasonally Adjusted),2023 August,"Food Service Activities (561, 562)",209.9
Services Index Value (Seasonally Adjusted),2023 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",126.1
Services Index Value (Seasonally Adjusted),2023 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.4
Services Index Value (Seasonally Adjusted),2023 September,Transportation & Storage (H),170.1
Services Index Value (Seasonally Adjusted),2023 September,Accommodation & Food Service Activities (I),211.9
Services Index Value (Seasonally Adjusted),2023 September,Information & Communication (J),135.1
Services Index Value (Seasonally Adjusted),2023 September,"Professional, Scientific & Technical Activities (M)",107.4
Services Index Value (Seasonally Adjusted),2023 September,Administrative & Support Service Activities (N (excl. 7735)),105.5
Services Index Value (Seasonally Adjusted),2023 September,"Other Service Activities (L, 92, 93, 95, 96)",133.6
Services Index Value (Seasonally Adjusted),2023 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.8
Services Index Value (Seasonally Adjusted),2023 September,Wholesale Trade (46),109.9
Services Index Value (Seasonally Adjusted),2023 September,Accommodation (55),232.3
Services Index Value (Seasonally Adjusted),2023 September,"Food Service Activities (561, 562)",204.8
Services Index Value (Seasonally Adjusted),2023 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.2
Services Index Value (Seasonally Adjusted),2023 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.4
Services Index Value (Seasonally Adjusted),2023 October,Transportation & Storage (H),157.4
Services Index Value (Seasonally Adjusted),2023 October,Accommodation & Food Service Activities (I),208.4
Services Index Value (Seasonally Adjusted),2023 October,Information & Communication (J),127.0
Services Index Value (Seasonally Adjusted),2023 October,"Professional, Scientific & Technical Activities (M)",121.8
Services Index Value (Seasonally Adjusted),2023 October,Administrative & Support Service Activities (N (excl. 7735)),103.4
Services Index Value (Seasonally Adjusted),2023 October,"Other Service Activities (L, 92, 93, 95, 96)",140.0
Services Index Value (Seasonally Adjusted),2023 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.9
Services Index Value (Seasonally Adjusted),2023 October,Wholesale Trade (46),112.8
Services Index Value (Seasonally Adjusted),2023 October,Accommodation (55),232.2
Services Index Value (Seasonally Adjusted),2023 October,"Food Service Activities (561, 562)",199.5
Services Index Value (Seasonally Adjusted),2023 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",124.8
Services Index Value (Seasonally Adjusted),2023 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.5
Services Index Value (Seasonally Adjusted),2023 November,Transportation & Storage (H),165.0
Services Index Value (Seasonally Adjusted),2023 November,Accommodation & Food Service Activities (I),207.8
Services Index Value (Seasonally Adjusted),2023 November,Information & Communication (J),132.5
Services Index Value (Seasonally Adjusted),2023 November,"Professional, Scientific & Technical Activities (M)",119.2
Services Index Value (Seasonally Adjusted),2023 November,Administrative & Support Service Activities (N (excl. 7735)),110.1
Services Index Value (Seasonally Adjusted),2023 November,"Other Service Activities (L, 92, 93, 95, 96)",145.0
Services Index Value (Seasonally Adjusted),2023 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",128.9
Services Index Value (Seasonally Adjusted),2023 November,Wholesale Trade (46),112.6
Services Index Value (Seasonally Adjusted),2023 November,Accommodation (55),234.1
Services Index Value (Seasonally Adjusted),2023 November,"Food Service Activities (561, 562)",199.6
Services Index Value (Seasonally Adjusted),2023 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.2
Services Index Value (Seasonally Adjusted),2023 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.3
Services Index Value (Seasonally Adjusted),2023 December,Transportation & Storage (H),162.0
Services Index Value (Seasonally Adjusted),2023 December,Accommodation & Food Service Activities (I),209.6
Services Index Value (Seasonally Adjusted),2023 December,Information & Communication (J),135.0
Services Index Value (Seasonally Adjusted),2023 December,"Professional, Scientific & Technical Activities (M)",121.0
Services Index Value (Seasonally Adjusted),2023 December,Administrative & Support Service Activities (N (excl. 7735)),122.0
Services Index Value (Seasonally Adjusted),2023 December,"Other Service Activities (L, 92, 93, 95, 96)",148.9
Services Index Value (Seasonally Adjusted),2023 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",131.2
Services Index Value (Seasonally Adjusted),2023 December,Wholesale Trade (46),110.2
Services Index Value (Seasonally Adjusted),2023 December,Accommodation (55),234.0
Services Index Value (Seasonally Adjusted),2023 December,"Food Service Activities (561, 562)",206.8
Services Index Value (Seasonally Adjusted),2023 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",127.3
Services Index Value (Seasonally Adjusted),2024 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.4
Services Index Value (Seasonally Adjusted),2024 January,Transportation & Storage (H),169.8
Services Index Value (Seasonally Adjusted),2024 January,Accommodation & Food Service Activities (I),211.1
Services Index Value (Seasonally Adjusted),2024 January,Information & Communication (J),135.3
Services Index Value (Seasonally Adjusted),2024 January,"Professional, Scientific & Technical Activities (M)",113.8
Services Index Value (Seasonally Adjusted),2024 January,Administrative & Support Service Activities (N (excl. 7735)),155.8
Services Index Value (Seasonally Adjusted),2024 January,"Other Service Activities (L, 92, 93, 95, 96)",155.5
