Statistic,Month,NACE.Rev.2.Sector,value
Services Index Value (Seasonally Adjusted),2023 March,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",122.6
Services Index Value (Seasonally Adjusted),2023 March,Wholesale Trade (46),105.8
Services Index Value (Seasonally Adjusted),2023 March,Accommodation (55),238.5
Services Index Value (Seasonally Adjusted),2023 March,"Food Service Activities (561, 562)",207.9
Services Index Value (Seasonally Adjusted),2023 March,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.2
Services Index Value (Seasonally Adjusted),2023 April,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.9
Services Index Value (Seasonally Adjusted),2023 April,Transportation & Storage (H),155.9
Services Index Value (Seasonally Adjusted),2023 April,Accommodation & Food Service Activities (I),214.5
Services Index Value (Seasonally Adjusted),2023 April,Information & Communication (J),122.8
Services Index Value (Seasonally Adjusted),2023 April,"Professional, Scientific & Technical Activities (M)",117.4
Services Index Value (Seasonally Adjusted),2023 April,Administrative & Support Service Activities (N (excl. 7735)),107.5
Services Index Value (Seasonally Adjusted),2023 April,"Other Service Activities (L, 92, 93, 95, 96)",138.2
Services Index Value (Seasonally Adjusted),2023 April,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.4
Services Index Value (Seasonally Adjusted),2023 April,Wholesale Trade (46),113.2
Services Index Value (Seasonally Adjusted),2023 April,Accommodation (55),237.1
Services Index Value (Seasonally Adjusted),2023 April,"Food Service Activities (561, 562)",208.5
Services Index Value (Seasonally Adjusted),2023 April,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",124.0
Services Index Value (Seasonally Adjusted),2023 May,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.0
Services Index Value (Seasonally Adjusted),2023 May,Transportation & Storage (H),160.4
Services Index Value (Seasonally Adjusted),2023 May,Accommodation & Food Service Activities (I),214.2
Services Index Value (Seasonally Adjusted),2023 May,Information & Communication (J),125.3
Services Index Value (Seasonally Adjusted),2023 May,"Professional, Scientific & Technical Activities (M)",115.3
Services Index Value (Seasonally Adjusted),2023 May,Administrative & Support Service Activities (N (excl. 7735)),119.7
Services Index Value (Seasonally Adjusted),2023 May,"Other Service Activities (L, 92, 93, 95, 96)",144.5
Services Index Value (Seasonally Adjusted),2023 May,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",125.4
Services Index Value (Seasonally Adjusted),2023 May,Wholesale Trade (46),113.3
Services Index Value (Seasonally Adjusted),2023 May,Accommodation (55),237.0
Services Index Value (Seasonally Adjusted),2023 May,"Food Service Activities (561, 562)",209.7
Services Index Value (Seasonally Adjusted),2023 May,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.5
Services Index Value (Seasonally Adjusted),2023 June,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.5
Services Index Value (Seasonally Adjusted),2023 June,Transportation & Storage (H),164.9
Services Index Value (Seasonally Adjusted),2023 June,Accommodation & Food Service Activities (I),215.9
Services Index Value (Seasonally Adjusted),2023 June,Information & Communication (J),123.1
Services Index Value (Seasonally Adjusted),2023 June,"Professional, Scientific & Technical Activities (M)",116.2
Services Index Value (Seasonally Adjusted),2023 June,Administrative & Support Service Activities (N (excl. 7735)),108.7
Services Index Value (Seasonally Adjusted),2023 June,"Other Service Activities (L, 92, 93, 95, 96)",136.0
Services Index Value (Seasonally Adjusted),2023 June,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",123.2
Services Index Value (Seasonally Adjusted),2023 June,Wholesale Trade (46),109.6
Services Index Value (Seasonally Adjusted),2023 June,Accommodation (55),233.3
Services Index Value (Seasonally Adjusted),2023 June,"Food Service Activities (561, 562)",208.4
Services Index Value (Seasonally Adjusted),2023 June,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",123.4
Services Index Value (Seasonally Adjusted),2023 July,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),109.2
Services Index Value (Seasonally Adjusted),2023 July,Transportation & Storage (H),155.3
Services Index Value (Seasonally Adjusted),2023 July,Accommodation & Food Service Activities (I),218.4
Services Index Value (Seasonally Adjusted),2023 July,Information & Communication (J),126.9
Services Index Value (Seasonally Adjusted),2023 July,"Professional, Scientific & Technical Activities (M)",114.1
Services Index Value (Seasonally Adjusted),2023 July,Administrative & Support Service Activities (N (excl. 7735)),105.2
Services Index Value (Seasonally Adjusted),2023 July,"Other Service Activities (L, 92, 93, 95, 96)",138.6
Services Index Value (Seasonally Adjusted),2023 July,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",124.4
Services Index Value (Seasonally Adjusted),2023 July,Wholesale Trade (46),110.7
Services Index Value (Seasonally Adjusted),2023 July,Accommodation (55),231.7
Services Index Value (Seasonally Adjusted),2023 July,"Food Service Activities (561, 562)",218.9
Services Index Value (Seasonally Adjusted),2023 July,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",121.9
Services Index Value (Seasonally Adjusted),2023 August,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),114.6
Services Index Value (Seasonally Adjusted),2023 August,Transportation & Storage (H),163.3
Services Index Value (Seasonally Adjusted),2023 August,Accommodation & Food Service Activities (I),214.6
Services Index Value (Seasonally Adjusted),2023 August,Information & Communication (J),126.9
Services Index Value (Seasonally Adjusted),2023 August,"Professional, Scientific & Technical Activities (M)",117.6
Services Index Value (Seasonally Adjusted),2023 August,Administrative & Support Service Activities (N (excl. 7735)),109.3
Services Index Value (Seasonally Adjusted),2023 August,"Other Service Activities (L, 92, 93, 95, 96)",136.3
Services Index Value (Seasonally Adjusted),2023 August,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",126.3
Services Index Value (Seasonally Adjusted),2023 August,Wholesale Trade (46),122.7
Services Index Value (Seasonally Adjusted),2023 August,Accommodation (55),236.2
Services Index Value (Seasonally Adjusted),2023 August,"Food Service Activities (561, 562)",210.4
Services Index Value (Seasonally Adjusted),2023 August,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.7
Services Index Value (Seasonally Adjusted),2023 September,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),108.0
Services Index Value (Seasonally Adjusted),2023 September,Transportation & Storage (H),170.1
Services Index Value (Seasonally Adjusted),2023 September,Accommodation & Food Service Activities (I),212.5
Services Index Value (Seasonally Adjusted),2023 September,Information & Communication (J),135.1
Services Index Value (Seasonally Adjusted),2023 September,"Professional, Scientific & Technical Activities (M)",108.3
Services Index Value (Seasonally Adjusted),2023 September,Administrative & Support Service Activities (N (excl. 7735)),105.5
Services Index Value (Seasonally Adjusted),2023 September,"Other Service Activities (L, 92, 93, 95, 96)",133.9
Services Index Value (Seasonally Adjusted),2023 September,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",127.7
Services Index Value (Seasonally Adjusted),2023 September,Wholesale Trade (46),109.7
Services Index Value (Seasonally Adjusted),2023 September,Accommodation (55),231.8
Services Index Value (Seasonally Adjusted),2023 September,"Food Service Activities (561, 562)",204.9
Services Index Value (Seasonally Adjusted),2023 September,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",120.0
Services Index Value (Seasonally Adjusted),2023 October,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.2
Services Index Value (Seasonally Adjusted),2023 October,Transportation & Storage (H),157.5
Services Index Value (Seasonally Adjusted),2023 October,Accommodation & Food Service Activities (I),209.1
Services Index Value (Seasonally Adjusted),2023 October,Information & Communication (J),127.4
Services Index Value (Seasonally Adjusted),2023 October,"Professional, Scientific & Technical Activities (M)",121.3
Services Index Value (Seasonally Adjusted),2023 October,Administrative & Support Service Activities (N (excl. 7735)),104.4
Services Index Value (Seasonally Adjusted),2023 October,"Other Service Activities (L, 92, 93, 95, 96)",140.0
Services Index Value (Seasonally Adjusted),2023 October,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",126.1
Services Index Value (Seasonally Adjusted),2023 October,Wholesale Trade (46),113.0
Services Index Value (Seasonally Adjusted),2023 October,Accommodation (55),232.1
Services Index Value (Seasonally Adjusted),2023 October,"Food Service Activities (561, 562)",199.3
Services Index Value (Seasonally Adjusted),2023 October,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",124.7
Services Index Value (Seasonally Adjusted),2023 November,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.1
Services Index Value (Seasonally Adjusted),2023 November,Transportation & Storage (H),165.4
Services Index Value (Seasonally Adjusted),2023 November,Accommodation & Food Service Activities (I),207.4
Services Index Value (Seasonally Adjusted),2023 November,Information & Communication (J),132.6
Services Index Value (Seasonally Adjusted),2023 November,"Professional, Scientific & Technical Activities (M)",119.2
Services Index Value (Seasonally Adjusted),2023 November,Administrative & Support Service Activities (N (excl. 7735)),109.8
Services Index Value (Seasonally Adjusted),2023 November,"Other Service Activities (L, 92, 93, 95, 96)",145.2
Services Index Value (Seasonally Adjusted),2023 November,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",129.1
Services Index Value (Seasonally Adjusted),2023 November,Wholesale Trade (46),112.5
Services Index Value (Seasonally Adjusted),2023 November,Accommodation (55),233.4
Services Index Value (Seasonally Adjusted),2023 November,"Food Service Activities (561, 562)",199.2
Services Index Value (Seasonally Adjusted),2023 November,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",125.5
Services Index Value (Seasonally Adjusted),2023 December,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),111.5
Services Index Value (Seasonally Adjusted),2023 December,Transportation & Storage (H),162.5
Services Index Value (Seasonally Adjusted),2023 December,Accommodation & Food Service Activities (I),210.6
Services Index Value (Seasonally Adjusted),2023 December,Information & Communication (J),135.1
Services Index Value (Seasonally Adjusted),2023 December,"Professional, Scientific & Technical Activities (M)",121.2
Services Index Value (Seasonally Adjusted),2023 December,Administrative & Support Service Activities (N (excl. 7735)),121.9
Services Index Value (Seasonally Adjusted),2023 December,"Other Service Activities (L, 92, 93, 95, 96)",150.0
Services Index Value (Seasonally Adjusted),2023 December,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",131.4
Services Index Value (Seasonally Adjusted),2023 December,Wholesale Trade (46),111.4
Services Index Value (Seasonally Adjusted),2023 December,Accommodation (55),234.4
Services Index Value (Seasonally Adjusted),2023 December,"Food Service Activities (561, 562)",206.4
Services Index Value (Seasonally Adjusted),2023 December,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",127.6
Services Index Value (Seasonally Adjusted),2024 January,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),113.1
Services Index Value (Seasonally Adjusted),2024 January,Transportation & Storage (H),170.6
Services Index Value (Seasonally Adjusted),2024 January,Accommodation & Food Service Activities (I),210.8
Services Index Value (Seasonally Adjusted),2024 January,Information & Communication (J),135.6
Services Index Value (Seasonally Adjusted),2024 January,"Professional, Scientific & Technical Activities (M)",114.6
Services Index Value (Seasonally Adjusted),2024 January,Administrative & Support Service Activities (N (excl. 7735)),155.9
Services Index Value (Seasonally Adjusted),2024 January,"Other Service Activities (L, 92, 93, 95, 96)",155.2
Services Index Value (Seasonally Adjusted),2024 January,"All Services (G, H, I, J, L, M, N (excl. 7735), 92, 93, 95, 96)",133.4
Services Index Value (Seasonally Adjusted),2024 January,Wholesale Trade (46),113.6
Services Index Value (Seasonally Adjusted),2024 January,Accommodation (55),244.0
Services Index Value (Seasonally Adjusted),2024 January,"Food Service Activities (561, 562)",201.4
Services Index Value (Seasonally Adjusted),2024 January,"Services, excl. Sector J. (G, H, I, L, M, N (excl. N7735), R92, R93, S95, S96)",131.1
Services Index Value (Seasonally Adjusted),2024 February,Wholesale & Retail Trade; Repair of Motor Vehicles & Motorcycles (G),112.0
Services Index Value (Seasonally Adjusted),2024 February,Transportation & Storage (H),178.0
Services Index Value (Seasonally Adjusted),2024 February,Accommodation & Food Service Activities (I),213.1
Services Index Value (Seasonally Adjusted),2024 February,Information & Communication (J),135.0
Services Index Value (Seasonally Adjusted),2024 February,"Professional, Scientific & Technical Activities (M)",118.9
