Statistic,Quarter,Sector,value
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Other Building and Construction,2413.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross domestic fixed capital formation - Transfer Costs,262.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3034.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1951.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1173.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,11539.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Value of Physical Changes in Stocks,244.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Modified Final Domestic Demand,38252.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q2,Modified Total Domestic Demand,38496.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Personal Expenditure on Consumer Goods and Services,23634.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7452.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Modified Gross Domestic Fixed Capital Formation,8883.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Dwellings,558.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Improvements,588.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Other Building and Construction,3084.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross domestic fixed capital formation - Transfer Costs,314.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3107.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,1522.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1232.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,12417.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Value of Physical Changes in Stocks,356.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Modified Final Domestic Demand,39969.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q3,Modified Total Domestic Demand,40325.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Personal Expenditure on Consumer Goods and Services,25427.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7508.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Modified Gross Domestic Fixed Capital Formation,9324.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Dwellings,523.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Improvements,564.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Other Building and Construction,3584.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross domestic fixed capital formation - Transfer Costs,311.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3085.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,2169.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1256.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,19210.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Value of Physical Changes in Stocks,3390.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Modified Final Domestic Demand,42258.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2016Q4,Modified Total Domestic Demand,45648.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Personal Expenditure on Consumer Goods and Services,24331.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7492.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Modified Gross Domestic Fixed Capital Formation,8571.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Dwellings,612.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Improvements,596.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Other Building and Construction,2412.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross domestic fixed capital formation - Transfer Costs,269.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2670.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,3450.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,2012.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2017Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,3646.0
