,Statistic,Quarter,Sector,value
441,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross domestic fixed capital formation - Transfer Costs,324.0
442,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,2037.0
443,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,-69.0
444,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
445,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,367.0
446,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,768.0
447,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Value of Physical Changes in Stocks,519.0
448,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Modified Final Domestic Demand,27088.0
449,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q2,Modified Total Domestic Demand,27607.0
450,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Personal Expenditure on Consumer Goods and Services,15473.0
451,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,4930.0
452,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Modified Gross Domestic Fixed Capital Formation,7369.0
453,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross domestic fixed capital formation - Dwellings,2382.0
454,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross domestic fixed capital formation - Improvements,485.0
455,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross domestic fixed capital formation - Other Building and Construction,1993.0
456,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross domestic fixed capital formation - Transfer Costs,419.0
457,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1620.0
458,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,150.0
459,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
460,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,471.0
461,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,712.0
462,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Value of Physical Changes in Stocks,31.0
463,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Modified Final Domestic Demand,27772.0
464,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q3,Modified Total Domestic Demand,27803.0
465,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Personal Expenditure on Consumer Goods and Services,16978.0
466,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5241.0
467,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Modified Gross Domestic Fixed Capital Formation,7136.0
468,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross domestic fixed capital formation - Dwellings,2451.0
469,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross domestic fixed capital formation - Improvements,492.0
470,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross domestic fixed capital formation - Other Building and Construction,2180.0
471,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross domestic fixed capital formation - Transfer Costs,409.0
472,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1115.0
473,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,193.0
474,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
475,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,489.0
476,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,793.0
477,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Value of Physical Changes in Stocks,180.0
478,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Modified Final Domestic Demand,29355.0
479,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2002Q4,Modified Total Domestic Demand,29535.0
480,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Personal Expenditure on Consumer Goods and Services,16209.0
481,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5155.0
482,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Modified Gross Domestic Fixed Capital Formation,7610.0
483,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross domestic fixed capital formation - Dwellings,2453.0
484,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross domestic fixed capital formation - Improvements,478.0
485,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross domestic fixed capital formation - Other Building and Construction,1785.0
486,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross domestic fixed capital formation - Transfer Costs,544.0
487,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,1896.0
488,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,315.0
489,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
490,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,454.0
491,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,540.0
492,	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2003Q1,Value of Physical Changes in Stocks,286.0
