Statistic,Quarter,Sector,value
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Modified Gross Domestic Fixed Capital Formation,12641.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross domestic fixed capital formation - Dwellings,1891.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross domestic fixed capital formation - Improvements,1790.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross domestic fixed capital formation - Other Building and Construction,3423.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross domestic fixed capital formation - Transfer Costs,366.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,3533.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,4035.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,1639.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,8878.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Value of Physical Changes in Stocks,5507.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Modified Final Domestic Demand,63208.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q2,Modified Total Domestic Demand,68715.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Personal Expenditure on Consumer Goods and Services,38666.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,13119.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Modified Gross Domestic Fixed Capital Formation,13364.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross domestic fixed capital formation - Dwellings,2310.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross domestic fixed capital formation - Improvements,1907.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross domestic fixed capital formation - Other Building and Construction,4156.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross domestic fixed capital formation - Transfer Costs,389.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Value of Physical Changes in Stocks,4125.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Modified Final Domestic Demand,65148.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q3,Modified Total Domestic Demand,69273.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Personal Expenditure on Consumer Goods and Services,42411.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,14284.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Modified Gross Domestic Fixed Capital Formation,13205.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross domestic fixed capital formation - Dwellings,2289.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross domestic fixed capital formation - Improvements,2108.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross domestic fixed capital formation - Other Building and Construction,4182.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross domestic fixed capital formation - Transfer Costs,415.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross Domestic Fixed Capital Formation - Intangible Assets excluding R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Gross Domestic Fixed Capital Formation - R&D service imports and trade in IP,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Value of Physical Changes in Stocks,3752.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Modified Final Domestic Demand,69900.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2023Q4,Modified Total Domestic Demand,73652.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Personal Expenditure on Consumer Goods and Services,37510.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,13527.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Modified Gross Domestic Fixed Capital Formation,13981.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross domestic fixed capital formation - Dwellings,1700.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross domestic fixed capital formation - Improvements,1871.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross domestic fixed capital formation - Other Building and Construction,2901.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross domestic fixed capital formation - Transfer Costs,337.0
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross Domestic Fixed Capital Formation - Machinery and Equipment excluding Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,Gross Domestic Fixed Capital Formation - Aircraft related to Leasing,
	Modified Total Domestic Demand and Components of Modified Gross Domestic Fixed Capital Formation at Current Market Prices,2024Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
