,Statistic,Month,Taxation.Class,value
975,Vehicles Licensed for the First Time,2002 April,Secondhand Private Cars,1112.0
976,Vehicles Licensed for the First Time,2002 April,Secondhand Goods Vehicles,464.0
977,Vehicles Licensed for the First Time,2002 April,Secondhand Tractors,198.0
978,Vehicles Licensed for the First Time,2002 April,Secondhand Other Vehicles,245.0
979,Vehicles Licensed for the First Time,2002 April,Secondhand Motor Cycles,352.0
980,Vehicles Licensed for the First Time,2002 May,All Vehicles,25956.0
981,Vehicles Licensed for the First Time,2002 May,New Vehicles,23336.0
982,Vehicles Licensed for the First Time,2002 May,New Private Cars,18775.0
983,Vehicles Licensed for the First Time,2002 May,New Goods Vehicles,2947.0
984,Vehicles Licensed for the First Time,2002 May,New Tractors,358.0
985,Vehicles Licensed for the First Time,2002 May,New Motor Cycles,569.0
986,Vehicles Licensed for the First Time,2002 May,New Exempt Vehicles,448.0
987,Vehicles Licensed for the First Time,2002 May,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",239.0
988,Vehicles Licensed for the First Time,2002 May,Secondhand Vehicles,2620.0
989,Vehicles Licensed for the First Time,2002 May,Secondhand Private Cars,1200.0
990,Vehicles Licensed for the First Time,2002 May,Secondhand Goods Vehicles,465.0
991,Vehicles Licensed for the First Time,2002 May,Secondhand Tractors,266.0
992,Vehicles Licensed for the First Time,2002 May,Secondhand Other Vehicles,283.0
993,Vehicles Licensed for the First Time,2002 May,Secondhand Motor Cycles,406.0
994,Vehicles Licensed for the First Time,2002 June,All Vehicles,18516.0
995,Vehicles Licensed for the First Time,2002 June,New Vehicles,16443.0
996,Vehicles Licensed for the First Time,2002 June,New Private Cars,13017.0
997,Vehicles Licensed for the First Time,2002 June,New Goods Vehicles,2197.0
998,Vehicles Licensed for the First Time,2002 June,New Tractors,274.0
999,Vehicles Licensed for the First Time,2002 June,New Motor Cycles,450.0
1000,Vehicles Licensed for the First Time,2002 June,New Exempt Vehicles,334.0
1001,Vehicles Licensed for the First Time,2002 June,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",171.0
1002,Vehicles Licensed for the First Time,2002 June,Secondhand Vehicles,2073.0
1003,Vehicles Licensed for the First Time,2002 June,Secondhand Private Cars,978.0
1004,Vehicles Licensed for the First Time,2002 June,Secondhand Goods Vehicles,368.0
1005,Vehicles Licensed for the First Time,2002 June,Secondhand Tractors,218.0
1006,Vehicles Licensed for the First Time,2002 June,Secondhand Other Vehicles,220.0
1007,Vehicles Licensed for the First Time,2002 June,Secondhand Motor Cycles,289.0
1008,Vehicles Licensed for the First Time,2002 July,All Vehicles,20914.0
1009,Vehicles Licensed for the First Time,2002 July,New Vehicles,18378.0
1010,Vehicles Licensed for the First Time,2002 July,New Private Cars,14385.0
1011,Vehicles Licensed for the First Time,2002 July,New Goods Vehicles,2552.0
1012,Vehicles Licensed for the First Time,2002 July,New Tractors,279.0
1013,Vehicles Licensed for the First Time,2002 July,New Motor Cycles,543.0
1014,Vehicles Licensed for the First Time,2002 July,New Exempt Vehicles,430.0
1015,Vehicles Licensed for the First Time,2002 July,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",189.0
1016,Vehicles Licensed for the First Time,2002 July,Secondhand Vehicles,2536.0
1017,Vehicles Licensed for the First Time,2002 July,Secondhand Private Cars,1207.0
1018,Vehicles Licensed for the First Time,2002 July,Secondhand Goods Vehicles,461.0
1019,Vehicles Licensed for the First Time,2002 July,Secondhand Tractors,263.0
1020,Vehicles Licensed for the First Time,2002 July,Secondhand Other Vehicles,252.0
1021,Vehicles Licensed for the First Time,2002 July,Secondhand Motor Cycles,353.0
1022,Vehicles Licensed for the First Time,2002 August,All Vehicles,15479.0
1023,Vehicles Licensed for the First Time,2002 August,New Vehicles,13409.0
1024,Vehicles Licensed for the First Time,2002 August,New Private Cars,10044.0
1025,Vehicles Licensed for the First Time,2002 August,New Goods Vehicles,2168.0
1026,Vehicles Licensed for the First Time,2002 August,New Tractors,213.0
1027,Vehicles Licensed for the First Time,2002 August,New Motor Cycles,445.0
1028,Vehicles Licensed for the First Time,2002 August,New Exempt Vehicles,372.0
1029,Vehicles Licensed for the First Time,2002 August,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",167.0
1030,Vehicles Licensed for the First Time,2002 August,Secondhand Vehicles,2070.0
1031,Vehicles Licensed for the First Time,2002 August,Secondhand Private Cars,1011.0
1032,Vehicles Licensed for the First Time,2002 August,Secondhand Goods Vehicles,352.0
1033,Vehicles Licensed for the First Time,2002 August,Secondhand Tractors,197.0
1034,Vehicles Licensed for the First Time,2002 August,Secondhand Other Vehicles,215.0
1035,Vehicles Licensed for the First Time,2002 August,Secondhand Motor Cycles,295.0
1036,Vehicles Licensed for the First Time,2002 September,All Vehicles,12956.0
1037,Vehicles Licensed for the First Time,2002 September,New Vehicles,10803.0
1038,Vehicles Licensed for the First Time,2002 September,New Private Cars,7649.0
1039,Vehicles Licensed for the First Time,2002 September,New Goods Vehicles,2018.0
1040,Vehicles Licensed for the First Time,2002 September,New Tractors,152.0
1041,Vehicles Licensed for the First Time,2002 September,New Motor Cycles,463.0
1042,Vehicles Licensed for the First Time,2002 September,New Exempt Vehicles,354.0
1043,Vehicles Licensed for the First Time,2002 September,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",167.0
1044,Vehicles Licensed for the First Time,2002 September,Secondhand Vehicles,2153.0
1045,Vehicles Licensed for the First Time,2002 September,Secondhand Private Cars,1055.0
1046,Vehicles Licensed for the First Time,2002 September,Secondhand Goods Vehicles,410.0
1047,Vehicles Licensed for the First Time,2002 September,Secondhand Tractors,153.0
1048,Vehicles Licensed for the First Time,2002 September,Secondhand Other Vehicles,223.0
1049,Vehicles Licensed for the First Time,2002 September,Secondhand Motor Cycles,312.0
1050,Vehicles Licensed for the First Time,2002 October,All Vehicles,11913.0
1051,Vehicles Licensed for the First Time,2002 October,New Vehicles,9675.0
1052,Vehicles Licensed for the First Time,2002 October,New Private Cars,6598.0
1053,Vehicles Licensed for the First Time,2002 October,New Goods Vehicles,1989.0
1054,Vehicles Licensed for the First Time,2002 October,New Tractors,165.0
1055,Vehicles Licensed for the First Time,2002 October,New Motor Cycles,455.0
1056,Vehicles Licensed for the First Time,2002 October,New Exempt Vehicles,317.0
1057,Vehicles Licensed for the First Time,2002 October,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",151.0
1058,Vehicles Licensed for the First Time,2002 October,Secondhand Vehicles,2238.0
1059,Vehicles Licensed for the First Time,2002 October,Secondhand Private Cars,1153.0
1060,Vehicles Licensed for the First Time,2002 October,Secondhand Goods Vehicles,481.0
1061,Vehicles Licensed for the First Time,2002 October,Secondhand Tractors,170.0
1062,Vehicles Licensed for the First Time,2002 October,Secondhand Other Vehicles,189.0
1063,Vehicles Licensed for the First Time,2002 October,Secondhand Motor Cycles,245.0
1064,Vehicles Licensed for the First Time,2002 November,All Vehicles,9758.0
1065,Vehicles Licensed for the First Time,2002 November,New Vehicles,7366.0
1066,Vehicles Licensed for the First Time,2002 November,New Private Cars,4497.0
1067,Vehicles Licensed for the First Time,2002 November,New Goods Vehicles,1842.0
1068,Vehicles Licensed for the First Time,2002 November,New Tractors,197.0
1069,Vehicles Licensed for the First Time,2002 November,New Motor Cycles,421.0
1070,Vehicles Licensed for the First Time,2002 November,New Exempt Vehicles,268.0
1071,Vehicles Licensed for the First Time,2002 November,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",141.0
1072,Vehicles Licensed for the First Time,2002 November,Secondhand Vehicles,2392.0
1073,Vehicles Licensed for the First Time,2002 November,Secondhand Private Cars,1184.0
1074,Vehicles Licensed for the First Time,2002 November,Secondhand Goods Vehicles,553.0
1075,Vehicles Licensed for the First Time,2002 November,Secondhand Tractors,190.0
1076,Vehicles Licensed for the First Time,2002 November,Secondhand Other Vehicles,206.0
1077,Vehicles Licensed for the First Time,2002 November,Secondhand Motor Cycles,259.0
1078,Vehicles Licensed for the First Time,2002 December,All Vehicles,6841.0
1079,Vehicles Licensed for the First Time,2002 December,New Vehicles,4644.0
1080,Vehicles Licensed for the First Time,2002 December,New Private Cars,2766.0
1081,Vehicles Licensed for the First Time,2002 December,New Goods Vehicles,1267.0
1082,Vehicles Licensed for the First Time,2002 December,New Tractors,143.0
1083,Vehicles Licensed for the First Time,2002 December,New Motor Cycles,253.0
1084,Vehicles Licensed for the First Time,2002 December,New Exempt Vehicles,112.0
1085,Vehicles Licensed for the First Time,2002 December,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",103.0
1086,Vehicles Licensed for the First Time,2002 December,Secondhand Vehicles,2197.0
1087,Vehicles Licensed for the First Time,2002 December,Secondhand Private Cars,1126.0
1088,Vehicles Licensed for the First Time,2002 December,Secondhand Goods Vehicles,497.0
1089,Vehicles Licensed for the First Time,2002 December,Secondhand Tractors,210.0
1090,Vehicles Licensed for the First Time,2002 December,Secondhand Other Vehicles,184.0
1091,Vehicles Licensed for the First Time,2002 December,Secondhand Motor Cycles,180.0
1092,Vehicles Licensed for the First Time,2003 January,All Vehicles,23540.0
1093,Vehicles Licensed for the First Time,2003 January,New Vehicles,21243.0
1094,Vehicles Licensed for the First Time,2003 January,New Private Cars,17051.0
1095,Vehicles Licensed for the First Time,2003 January,New Goods Vehicles,2709.0
1096,Vehicles Licensed for the First Time,2003 January,New Tractors,455.0
1097,Vehicles Licensed for the First Time,2003 January,New Motor Cycles,436.0
1098,Vehicles Licensed for the First Time,2003 January,New Exempt Vehicles,346.0
1099,Vehicles Licensed for the First Time,2003 January,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",246.0
1100,Vehicles Licensed for the First Time,2003 January,Secondhand Vehicles,2297.0
1101,Vehicles Licensed for the First Time,2003 January,Secondhand Private Cars,969.0
1102,Vehicles Licensed for the First Time,2003 January,Secondhand Goods Vehicles,451.0
1103,Vehicles Licensed for the First Time,2003 January,Secondhand Tractors,368.0
1104,Vehicles Licensed for the First Time,2003 January,Secondhand Other Vehicles,283.0
1105,Vehicles Licensed for the First Time,2003 January,Secondhand Motor Cycles,226.0
1106,Vehicles Licensed for the First Time,2003 February,All Vehicles,27106.0
1107,Vehicles Licensed for the First Time,2003 February,New Vehicles,25029.0
1108,Vehicles Licensed for the First Time,2003 February,New Private Cars,20182.0
1109,Vehicles Licensed for the First Time,2003 February,New Goods Vehicles,3344.0
1110,Vehicles Licensed for the First Time,2003 February,New Tractors,280.0
1111,Vehicles Licensed for the First Time,2003 February,New Motor Cycles,466.0
1112,Vehicles Licensed for the First Time,2003 February,New Exempt Vehicles,490.0
1113,Vehicles Licensed for the First Time,2003 February,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",267.0
1114,Vehicles Licensed for the First Time,2003 February,Secondhand Vehicles,2077.0
1115,Vehicles Licensed for the First Time,2003 February,Secondhand Private Cars,928.0
1116,Vehicles Licensed for the First Time,2003 February,Secondhand Goods Vehicles,449.0
1117,Vehicles Licensed for the First Time,2003 February,Secondhand Tractors,247.0
1118,Vehicles Licensed for the First Time,2003 February,Secondhand Other Vehicles,226.0
1119,Vehicles Licensed for the First Time,2003 February,Secondhand Motor Cycles,227.0
1120,Vehicles Licensed for the First Time,2003 March,All Vehicles,25479.0
1121,Vehicles Licensed for the First Time,2003 March,New Vehicles,23278.0
1122,Vehicles Licensed for the First Time,2003 March,New Private Cars,18564.0
1123,Vehicles Licensed for the First Time,2003 March,New Goods Vehicles,3158.0
1124,Vehicles Licensed for the First Time,2003 March,New Tractors,256.0
1125,Vehicles Licensed for the First Time,2003 March,New Motor Cycles,458.0
1126,Vehicles Licensed for the First Time,2003 March,New Exempt Vehicles,568.0
1127,Vehicles Licensed for the First Time,2003 March,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",274.0
1128,Vehicles Licensed for the First Time,2003 March,Secondhand Vehicles,2201.0
1129,Vehicles Licensed for the First Time,2003 March,Secondhand Private Cars,1012.0
1130,Vehicles Licensed for the First Time,2003 March,Secondhand Goods Vehicles,471.0
1131,Vehicles Licensed for the First Time,2003 March,Secondhand Tractors,221.0
1132,Vehicles Licensed for the First Time,2003 March,Secondhand Other Vehicles,231.0
1133,Vehicles Licensed for the First Time,2003 March,Secondhand Motor Cycles,266.0
1134,Vehicles Licensed for the First Time,2003 April,All Vehicles,25345.0
1135,Vehicles Licensed for the First Time,2003 April,New Vehicles,23001.0
1136,Vehicles Licensed for the First Time,2003 April,New Private Cars,18484.0
1137,Vehicles Licensed for the First Time,2003 April,New Goods Vehicles,3080.0
1138,Vehicles Licensed for the First Time,2003 April,New Tractors,256.0
1139,Vehicles Licensed for the First Time,2003 April,New Motor Cycles,500.0
1140,Vehicles Licensed for the First Time,2003 April,New Exempt Vehicles,442.0
1141,Vehicles Licensed for the First Time,2003 April,"New public service vehicles, heavy agricultural and plant machinery and vehicles (NEC)",239.0
