Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities",-163356
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities and contingent liabilities",-192768
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government: changes in net worth - Opening net worth,-61129
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions,-2524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-112
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2411
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1703
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in financial assets,1185
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in liabilities,-3984
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Closing net worth,-65356
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235134
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-26908
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208225
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41766
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),166460
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-65053
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),98819
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163873
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",82553
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",34867
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",37925
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9761
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",246425
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236949
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9477
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities",-174853
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities and contingent liabilities",-204265
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government: changes in net worth - Opening net worth,-65356
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions,-125
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),516
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-642
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),428
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in financial assets,5853
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in liabilities,-6521
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Closing net worth,-65053
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),236949
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-33571
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),203378
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-34867
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),168512
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-62126
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),100376
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162501
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",87736
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",34484
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43889
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9364
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",250237
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",239720
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10517
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Net worth, including pension liabilities",-171926
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Contingent liabilities,15955
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Net worth, including pension liabilities and contingent liabilities",-187881
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government: changes in net worth - Opening net worth,-65053
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions,-1178
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),329
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1507
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),4106
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1228
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in financial assets,7782
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4904
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Closing net worth,-62126
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),239720
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-36128
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),203593
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-34484
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),169109
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-58787
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),101854
