Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9287
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",237432
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",227841
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9591
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities",-163874
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities and contingent liabilities",-193286
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government: changes in net worth - Opening net worth,-60433
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions,-575
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),515
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1090
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6933
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,1110
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in financial assets,5871
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Change in net worth due to other economic flows - Other changes in liabilities,-48
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Closing net worth,-54074
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),227841
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24459
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),203382
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-36038
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),167343
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-51174
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),101683
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-152857
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",88335
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",35587
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",43889
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8859
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241192
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",230612
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10579
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Net worth, including pension liabilities",-160974
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Contingent liabilities,15955
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,"Net worth, including pension liabilities and contingent liabilities",-176929
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government: changes in net worth - Opening net worth,-54074
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions,-1219
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),334
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1553
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),4120
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1241
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in financial assets,7782
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Change in net worth due to other economic flows - Other changes in liabilities,-4904
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Closing net worth,-51174
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),230612
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-27016
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),203596
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-35587
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),168009
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-47781
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),103177
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-150959
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83515
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",37438
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",37630
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8447
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",234474
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",223771
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10703
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Net worth, including pension liabilities",-157581
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Contingent liabilities,15955
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,"Net worth, including pension liabilities and contingent liabilities",-173537
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,General Government: changes in net worth - Opening net worth,-51174
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to transactions,292
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),252
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),39
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),3101
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1241
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to other economic flows - Other changes in financial assets,-5255
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Change in net worth due to other economic flows - Other changes in liabilities,7114
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,Closing net worth,-47781
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),223771
"General Government Net Worth, Gross and Net Debt ESA 2010",2015Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19652
