Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158655
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-53021
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),93537
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-146558
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",94284
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53749
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",30791
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9744
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",240843
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231608
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9234
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities",-151021
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities and contingent liabilities",-210543
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government: changes in net worth - Opening net worth,-54129
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions,-2194
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),692
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2886
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),3302
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,592
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in financial assets,8128
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in liabilities,-5419
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Closing net worth,-53021
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231608
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16367
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215242
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53749
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161492
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-55719
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94872
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-150591
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93665
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53142
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31694
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8829
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",244255
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",234756
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9499
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities",-153719
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities and contingent liabilities",-183131
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government: changes in net worth - Opening net worth,-53021
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions,-2781
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),240
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3021
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),83
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in financial assets,2066
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in liabilities,-3078
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Closing net worth,-55719
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),234756
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19752
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215004
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53142
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161862
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-59965
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96224
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-156190
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85674
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",45479
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8671
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241864
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232123
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9741
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities",-157965
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities and contingent liabilities",-187377
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government: changes in net worth - Opening net worth,-55719
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions,-1188
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),257
