Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-11996
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),218447
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-59728
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),158719
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-49598
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),94754
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-144352
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93698
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53688
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",30791
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9218
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",238050
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",228815
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9234
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities",-147598
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Contingent liabilities,59522
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,"Net worth, including pension liabilities and contingent liabilities",-207120
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government: changes in net worth - Opening net worth,-53540
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions,-2165
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),691
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2856
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - ESA2010 Code (Kx),6107
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in non-financial assets,605
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in financial assets,8128
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Change in net worth due to other economic flows - Other changes in liabilities,-2626
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Closing net worth,-49598
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),228815
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,General Government Debt (GGDebt) - Difference between EDP face value and market value,-13574
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215242
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53688
"General Government Net Worth, Gross and Net Debt ESA 2010",2013Q4,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161553
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-52328
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96109
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-148437
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",93026
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",53086
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31694
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8246
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241463
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",231963
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9499
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities",-150328
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,"Net worth, including pension liabilities and contingent liabilities",-179740
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government: changes in net worth - Opening net worth,-49598
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions,-2829
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),244
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3072
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),98
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1110
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in financial assets,2066
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in liabilities,-3078
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Closing net worth,-52328
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231963
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16959
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215004
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53086
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161918
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-56513
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),97480
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-153993
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85078
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",45455
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8099
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239071
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229330
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9741
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities",-154513
