,Statistic,Quarter,Item,value
576,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),244
577,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-3072
578,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - ESA2010 Code (Kx),98
579,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in non-financial assets,1110
580,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in financial assets,2066
581,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Change in net worth due to other economic flows - Other changes in liabilities,-3078
582,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Closing net worth,-52328
583,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),231963
584,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,General Government Debt (GGDebt) - Difference between EDP face value and market value,-16959
585,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215004
586,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-53086
587,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),161918
588,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-56513
589,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),97480
590,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-153993
591,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",85078
592,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",45455
593,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31524
594,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8099
595,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",239071
596,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",229330
597,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9741
598,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Estimated pension liabilities of government,98000
599,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities",-154513
600,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Contingent liabilities,29412
601,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities and contingent liabilities",-183925
602,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government: changes in net worth - Opening net worth,-52328
603,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions,-1141
604,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),261
605,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1402
606,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3044
607,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1110
608,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in financial assets,-820
609,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in liabilities,-3334
610,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Closing net worth,-56513
611,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),229330
612,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-19866
613,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),209464
614,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-45455
615,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),164009
616,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-60433
617,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),98482
618,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-158915
619,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83945
620,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",42926
621,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33373
622,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7646
623,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",242860
624,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232344
625,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10516
626,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Estimated pension liabilities of government,98000
627,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities",-158433
628,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Contingent liabilities,29412
629,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities and contingent liabilities",-187845
630,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government: changes in net worth - Opening net worth,-56513
631,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions,-2400
632,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-108
633,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2292
634,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1520
635,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1110
636,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in financial assets,1203
637,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in liabilities,-3834
638,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Closing net worth,-60433
639,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),232344
640,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-24115
641,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208229
642,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-42926
643,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),165302
644,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-54074
645,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),100108
646,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-154182
647,"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83250
