Statistic,Quarter,Item,value
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),215004
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-51980
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q1,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),163024
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-61132
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),96224
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-157357
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",84452
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",44303
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",31524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",8625
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",241808
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",232123
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9685
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities",-159132
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,"Net worth, including pension liabilities and contingent liabilities",-188544
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government: changes in net worth - Opening net worth,-57002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions,-1054
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),257
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-1310
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - ESA2010 Code (Kx),-3077
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in financial assets,-839
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Change in net worth due to other economic flows - Other changes in liabilities,-3334
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Closing net worth,-61132
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),232123
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,General Government Debt (GGDebt) - Difference between EDP face value and market value,-22659
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),209464
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-44303
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q2,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),165161
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-65359
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),97208
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-162566
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",83002
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",41766
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",33373
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",7863
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",245568
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",235137
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",10432
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Estimated pension liabilities of government,98000
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities",-163359
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,"Net worth, including pension liabilities and contingent liabilities",-192771
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government: changes in net worth - Opening net worth,-61132
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions,-2524
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net acquisition of non-financial assets - ESA2010 Code (P5 +NP - P51c),-112
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to transactions - Net lending/net borrowing - ESA2010 Code (B9),-2411
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - ESA2010 Code (Kx),-1703
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in non-financial assets,1096
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in financial assets,1185
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Change in net worth due to other economic flows - Other changes in liabilities,-3984
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Closing net worth,-65359
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Debt instrument liabilities at market value - ESA2010 Code (F2 + F3 + F4),235137
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,General Government Debt (GGDebt) - Difference between EDP face value and market value,-26908
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Gross General Government Debt - ESA2010 Code (GGDebt),208228
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - EDP debt instrument assets - ESA2010 Code (F2 + F3 + F4),-41766
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q3,Gross General Government Debt (EDP face value) - Net General Government Debt - ESA2010 Code (GGNetDebt),166463
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Net Worth at market value, excluding pension liabilities - ESA2010 Code (NW)",-65056
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,General Government net worth - Non-financial assets at market value - ESA2010 Code (NFA),98819
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"General Government net worth - Financial net worth at market value, excluding pension liabilities - ESA2010 Code (FNW)",-163876
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Financial assets at market value - ESA2010 Code (FA)",82553
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Asset) - ESA2010 Code (F2 + F3 + F4)",34867
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Equity and Investment Fund Shares (Asset) - ESA2010 Code (F5)",37925
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other financial assets - ESA2010 Code (F6 + F7 + F8)",9761
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Liabilities at market value - ESA2010 Code (L)",246428
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - EDP debt instruments (Liability) - ESA2010 Code (F2 + F3 + F4)",236952
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Financial net worth at market value, excluding pension liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8)",9477
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Estimated pension liabilities of government,109800
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities",-174856
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,Contingent liabilities,29412
"General Government Net Worth, Gross and Net Debt ESA 2010",2014Q4,"Net worth, including pension liabilities and contingent liabilities",-204268
