Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,1998Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q4,Value of Physical Changes in Stocks,-188.0
Expenditure on GNP at Constant Market Prices,1998Q4,Exports of Goods and Services (excluding Factor Income Flows),21861.0
Expenditure on GNP at Constant Market Prices,1998Q4,Imports of Goods and Services (excluding Factor Income Flows),-21635.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross Domestic Product at Market Prices,31493.0
Expenditure on GNP at Constant Market Prices,1998Q4,Net Factor Income from the Rest of the World,-2589.0
Expenditure on GNP at Constant Market Prices,1998Q4,Gross National Product at Market Prices,29793.0
Expenditure on GNP at Constant Market Prices,1998Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q4,Export of Goods (excluding Factor Income Flows),13306.0
Expenditure on GNP at Constant Market Prices,1998Q4,Import of Goods (excluding Factor Income Flows),-11622.0
Expenditure on GNP at Constant Market Prices,1998Q4,Export of Services (excluding Factor Income Flows),6035.0
Expenditure on GNP at Constant Market Prices,1998Q4,Import of Services (excluding Factor Income Flows),-8623.0
Expenditure on GNP at Constant Market Prices,1998Q4,Final Domestic Demand,29355.0
Expenditure on GNP at Constant Market Prices,1998Q4,Total Domestic Demand,28824.0
Expenditure on GNP at Constant Market Prices,1999Q1,Personal Expenditure on Consumer Goods and Services,15251.0
Expenditure on GNP at Constant Market Prices,1999Q1,Household & NPISH Final Consumption Expenditure,14793.0
Expenditure on GNP at Constant Market Prices,1999Q1,Household Final Consumption Expenditure,14466.0
Expenditure on GNP at Constant Market Prices,1999Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5307.0
Expenditure on GNP at Constant Market Prices,1999Q1,General Government Expenditure on Goods & Services provided to Households,3702.0
Expenditure on GNP at Constant Market Prices,1999Q1,General Government Collective Consumption Expenditure,2034.0
Expenditure on GNP at Constant Market Prices,1999Q1,General Government Final Consumption Expenditure,5737.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross Domestic Fixed Capital Formation,7877.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Dwellings,1845.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Improvements,729.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Other Building and Construction,2527.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Transfer Costs,406.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Machinery and Equipment,1699.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,103.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross domestic fixed capital formation - Intangible Assets,798.0
Expenditure on GNP at Constant Market Prices,1999Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1999Q1,Value of Physical Changes in Stocks,398.0
Expenditure on GNP at Constant Market Prices,1999Q1,Exports of Goods and Services (excluding Factor Income Flows),21430.0
Expenditure on GNP at Constant Market Prices,1999Q1,Imports of Goods and Services (excluding Factor Income Flows),-19886.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross Domestic Product at Market Prices,33190.0
Expenditure on GNP at Constant Market Prices,1999Q1,Net Factor Income from the Rest of the World,-2839.0
Expenditure on GNP at Constant Market Prices,1999Q1,Gross National Product at Market Prices,31220.0
Expenditure on GNP at Constant Market Prices,1999Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1999Q1,Export of Goods (excluding Factor Income Flows),12878.0
Expenditure on GNP at Constant Market Prices,1999Q1,Import of Goods (excluding Factor Income Flows),-10422.0
Expenditure on GNP at Constant Market Prices,1999Q1,Export of Services (excluding Factor Income Flows),6274.0
Expenditure on GNP at Constant Market Prices,1999Q1,Import of Services (excluding Factor Income Flows),-8305.0
Expenditure on GNP at Constant Market Prices,1999Q1,Final Domestic Demand,28629.0
Expenditure on GNP at Constant Market Prices,1999Q1,Total Domestic Demand,28910.0
Expenditure on GNP at Constant Market Prices,1999Q2,Personal Expenditure on Consumer Goods and Services,15271.0
Expenditure on GNP at Constant Market Prices,1999Q2,Household & NPISH Final Consumption Expenditure,14813.0
Expenditure on GNP at Constant Market Prices,1999Q2,Household Final Consumption Expenditure,14485.0
Expenditure on GNP at Constant Market Prices,1999Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5481.0
Expenditure on GNP at Constant Market Prices,1999Q2,General Government Expenditure on Goods & Services provided to Households,3816.0
Expenditure on GNP at Constant Market Prices,1999Q2,General Government Collective Consumption Expenditure,2096.0
Expenditure on GNP at Constant Market Prices,1999Q2,General Government Final Consumption Expenditure,5912.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross Domestic Fixed Capital Formation,8193.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Dwellings,1745.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Improvements,895.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Other Building and Construction,2345.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Transfer Costs,449.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Machinery and Equipment,1962.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,575.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross domestic fixed capital formation - Intangible Assets,824.0
Expenditure on GNP at Constant Market Prices,1999Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1999Q2,Value of Physical Changes in Stocks,210.0
Expenditure on GNP at Constant Market Prices,1999Q2,Exports of Goods and Services (excluding Factor Income Flows),23413.0
Expenditure on GNP at Constant Market Prices,1999Q2,Imports of Goods and Services (excluding Factor Income Flows),-21994.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross Domestic Product at Market Prices,33785.0
Expenditure on GNP at Constant Market Prices,1999Q2,Net Factor Income from the Rest of the World,-3352.0
Expenditure on GNP at Constant Market Prices,1999Q2,Gross National Product at Market Prices,31124.0
Expenditure on GNP at Constant Market Prices,1999Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1999Q2,Export of Goods (excluding Factor Income Flows),13691.0
Expenditure on GNP at Constant Market Prices,1999Q2,Import of Goods (excluding Factor Income Flows),-11432.0
Expenditure on GNP at Constant Market Prices,1999Q2,Export of Services (excluding Factor Income Flows),7658.0
Expenditure on GNP at Constant Market Prices,1999Q2,Import of Services (excluding Factor Income Flows),-9322.0
Expenditure on GNP at Constant Market Prices,1999Q2,Final Domestic Demand,29112.0
Expenditure on GNP at Constant Market Prices,1999Q2,Total Domestic Demand,29140.0
Expenditure on GNP at Constant Market Prices,1999Q3,Personal Expenditure on Consumer Goods and Services,16165.0
Expenditure on GNP at Constant Market Prices,1999Q3,Household & NPISH Final Consumption Expenditure,15679.0
Expenditure on GNP at Constant Market Prices,1999Q3,Household Final Consumption Expenditure,15332.0
Expenditure on GNP at Constant Market Prices,1999Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5678.0
Expenditure on GNP at Constant Market Prices,1999Q3,General Government Expenditure on Goods & Services provided to Households,3958.0
Expenditure on GNP at Constant Market Prices,1999Q3,General Government Collective Consumption Expenditure,2175.0
Expenditure on GNP at Constant Market Prices,1999Q3,General Government Final Consumption Expenditure,6134.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross Domestic Fixed Capital Formation,8670.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Dwellings,1913.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Improvements,791.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Other Building and Construction,2694.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Transfer Costs,514.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Machinery and Equipment,1986.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,364.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross domestic fixed capital formation - Intangible Assets,847.0
Expenditure on GNP at Constant Market Prices,1999Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1999Q3,Value of Physical Changes in Stocks,-246.0
Expenditure on GNP at Constant Market Prices,1999Q3,Exports of Goods and Services (excluding Factor Income Flows),24487.0
Expenditure on GNP at Constant Market Prices,1999Q3,Imports of Goods and Services (excluding Factor Income Flows),-21206.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross Domestic Product at Market Prices,35585.0
Expenditure on GNP at Constant Market Prices,1999Q3,Net Factor Income from the Rest of the World,-4243.0
Expenditure on GNP at Constant Market Prices,1999Q3,Gross National Product at Market Prices,31770.0
Expenditure on GNP at Constant Market Prices,1999Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1999Q3,Export of Goods (excluding Factor Income Flows),14338.0
Expenditure on GNP at Constant Market Prices,1999Q3,Import of Goods (excluding Factor Income Flows),-10634.0
Expenditure on GNP at Constant Market Prices,1999Q3,Export of Services (excluding Factor Income Flows),7967.0
Expenditure on GNP at Constant Market Prices,1999Q3,Import of Services (excluding Factor Income Flows),-9553.0
Expenditure on GNP at Constant Market Prices,1999Q3,Final Domestic Demand,30707.0
Expenditure on GNP at Constant Market Prices,1999Q3,Total Domestic Demand,30117.0
Expenditure on GNP at Constant Market Prices,1999Q4,Personal Expenditure on Consumer Goods and Services,17398.0
Expenditure on GNP at Constant Market Prices,1999Q4,Household & NPISH Final Consumption Expenditure,16875.0
Expenditure on GNP at Constant Market Prices,1999Q4,Household Final Consumption Expenditure,16502.0
Expenditure on GNP at Constant Market Prices,1999Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,6104.0
Expenditure on GNP at Constant Market Prices,1999Q4,General Government Expenditure on Goods & Services provided to Households,4256.0
Expenditure on GNP at Constant Market Prices,1999Q4,General Government Collective Consumption Expenditure,2338.0
Expenditure on GNP at Constant Market Prices,1999Q4,General Government Final Consumption Expenditure,6595.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross Domestic Fixed Capital Formation,8079.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Dwellings,1859.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Improvements,821.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Other Building and Construction,2758.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Transfer Costs,548.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Machinery and Equipment,1557.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,247.0
Expenditure on GNP at Constant Market Prices,1999Q4,Gross domestic fixed capital formation - Intangible Assets,869.0
Expenditure on GNP at Constant Market Prices,1999Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
