Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2008Q4,Total Domestic Demand,51509.0
Expenditure on GNP at Constant Market Prices,2009Q1,Personal Expenditure on Consumer Goods and Services,27320.0
Expenditure on GNP at Constant Market Prices,2009Q1,Household & NPISH Final Consumption Expenditure,26200.0
Expenditure on GNP at Constant Market Prices,2009Q1,Household Final Consumption Expenditure,25581.0
Expenditure on GNP at Constant Market Prices,2009Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9470.0
Expenditure on GNP at Constant Market Prices,2009Q1,General Government Expenditure on Goods & Services provided to Households,7114.0
Expenditure on GNP at Constant Market Prices,2009Q1,General Government Collective Consumption Expenditure,3523.0
Expenditure on GNP at Constant Market Prices,2009Q1,General Government Final Consumption Expenditure,10636.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross Domestic Fixed Capital Formation,12940.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Dwellings,3174.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Improvements,1708.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Other Building and Construction,3790.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Transfer Costs,200.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Machinery and Equipment,3441.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1918.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross domestic fixed capital formation - Intangible Assets,2384.0
Expenditure on GNP at Constant Market Prices,2009Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2009Q1,Value of Physical Changes in Stocks,-357.0
Expenditure on GNP at Constant Market Prices,2009Q1,Exports of Goods and Services (excluding Factor Income Flows),49412.0
Expenditure on GNP at Constant Market Prices,2009Q1,Imports of Goods and Services (excluding Factor Income Flows),-45614.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross Domestic Product at Market Prices,56058.0
Expenditure on GNP at Constant Market Prices,2009Q1,Net Factor Income from the Rest of the World,-9074.0
Expenditure on GNP at Constant Market Prices,2009Q1,Gross National Product at Market Prices,47622.0
Expenditure on GNP at Constant Market Prices,2009Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2009Q1,Export of Goods (excluding Factor Income Flows),24528.0
Expenditure on GNP at Constant Market Prices,2009Q1,Import of Goods (excluding Factor Income Flows),-18910.0
Expenditure on GNP at Constant Market Prices,2009Q1,Export of Services (excluding Factor Income Flows),22676.0
Expenditure on GNP at Constant Market Prices,2009Q1,Import of Services (excluding Factor Income Flows),-25731.0
Expenditure on GNP at Constant Market Prices,2009Q1,Final Domestic Demand,50267.0
Expenditure on GNP at Constant Market Prices,2009Q1,Total Domestic Demand,49116.0
Expenditure on GNP at Constant Market Prices,2009Q2,Personal Expenditure on Consumer Goods and Services,26892.0
Expenditure on GNP at Constant Market Prices,2009Q2,Household & NPISH Final Consumption Expenditure,25789.0
Expenditure on GNP at Constant Market Prices,2009Q2,Household Final Consumption Expenditure,25180.0
Expenditure on GNP at Constant Market Prices,2009Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8780.0
Expenditure on GNP at Constant Market Prices,2009Q2,General Government Expenditure on Goods & Services provided to Households,6641.0
Expenditure on GNP at Constant Market Prices,2009Q2,General Government Collective Consumption Expenditure,3289.0
Expenditure on GNP at Constant Market Prices,2009Q2,General Government Final Consumption Expenditure,9929.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross Domestic Fixed Capital Formation,12616.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Dwellings,2336.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Improvements,1504.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Other Building and Construction,4062.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Transfer Costs,133.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Machinery and Equipment,3712.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2506.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross domestic fixed capital formation - Intangible Assets,2479.0
Expenditure on GNP at Constant Market Prices,2009Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2009Q2,Value of Physical Changes in Stocks,57.0
Expenditure on GNP at Constant Market Prices,2009Q2,Exports of Goods and Services (excluding Factor Income Flows),50524.0
Expenditure on GNP at Constant Market Prices,2009Q2,Imports of Goods and Services (excluding Factor Income Flows),-45064.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross Domestic Product at Market Prices,56235.0
Expenditure on GNP at Constant Market Prices,2009Q2,Net Factor Income from the Rest of the World,-9592.0
Expenditure on GNP at Constant Market Prices,2009Q2,Gross National Product at Market Prices,47244.0
Expenditure on GNP at Constant Market Prices,2009Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2009Q2,Export of Goods (excluding Factor Income Flows),24430.0
Expenditure on GNP at Constant Market Prices,2009Q2,Import of Goods (excluding Factor Income Flows),-17762.0
Expenditure on GNP at Constant Market Prices,2009Q2,Export of Services (excluding Factor Income Flows),24241.0
Expenditure on GNP at Constant Market Prices,2009Q2,Import of Services (excluding Factor Income Flows),-26571.0
Expenditure on GNP at Constant Market Prices,2009Q2,Final Domestic Demand,48802.0
Expenditure on GNP at Constant Market Prices,2009Q2,Total Domestic Demand,48470.0
Expenditure on GNP at Constant Market Prices,2009Q3,Personal Expenditure on Consumer Goods and Services,26840.0
Expenditure on GNP at Constant Market Prices,2009Q3,Household & NPISH Final Consumption Expenditure,25739.0
Expenditure on GNP at Constant Market Prices,2009Q3,Household Final Consumption Expenditure,25131.0
Expenditure on GNP at Constant Market Prices,2009Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8777.0
Expenditure on GNP at Constant Market Prices,2009Q3,General Government Expenditure on Goods & Services provided to Households,6638.0
Expenditure on GNP at Constant Market Prices,2009Q3,General Government Collective Consumption Expenditure,3288.0
Expenditure on GNP at Constant Market Prices,2009Q3,General Government Final Consumption Expenditure,9924.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross Domestic Fixed Capital Formation,10887.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Dwellings,2397.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Improvements,1253.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Other Building and Construction,4182.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Transfer Costs,134.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Machinery and Equipment,2562.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1553.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross domestic fixed capital formation - Intangible Assets,2014.0
Expenditure on GNP at Constant Market Prices,2009Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2009Q3,Value of Physical Changes in Stocks,-304.0
Expenditure on GNP at Constant Market Prices,2009Q3,Exports of Goods and Services (excluding Factor Income Flows),48738.0
Expenditure on GNP at Constant Market Prices,2009Q3,Imports of Goods and Services (excluding Factor Income Flows),-41005.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross Domestic Product at Market Prices,55919.0
Expenditure on GNP at Constant Market Prices,2009Q3,Net Factor Income from the Rest of the World,-9600.0
Expenditure on GNP at Constant Market Prices,2009Q3,Gross National Product at Market Prices,46912.0
Expenditure on GNP at Constant Market Prices,2009Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2009Q3,Export of Goods (excluding Factor Income Flows),23188.0
Expenditure on GNP at Constant Market Prices,2009Q3,Import of Goods (excluding Factor Income Flows),-15790.0
Expenditure on GNP at Constant Market Prices,2009Q3,Export of Services (excluding Factor Income Flows),23998.0
Expenditure on GNP at Constant Market Prices,2009Q3,Import of Services (excluding Factor Income Flows),-24643.0
Expenditure on GNP at Constant Market Prices,2009Q3,Final Domestic Demand,47033.0
Expenditure on GNP at Constant Market Prices,2009Q3,Total Domestic Demand,46017.0
Expenditure on GNP at Constant Market Prices,2009Q4,Personal Expenditure on Consumer Goods and Services,28597.0
Expenditure on GNP at Constant Market Prices,2009Q4,Household & NPISH Final Consumption Expenditure,27424.0
Expenditure on GNP at Constant Market Prices,2009Q4,Household Final Consumption Expenditure,26777.0
Expenditure on GNP at Constant Market Prices,2009Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,9078.0
Expenditure on GNP at Constant Market Prices,2009Q4,General Government Expenditure on Goods & Services provided to Households,6889.0
Expenditure on GNP at Constant Market Prices,2009Q4,General Government Collective Consumption Expenditure,3412.0
Expenditure on GNP at Constant Market Prices,2009Q4,General Government Final Consumption Expenditure,10300.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross Domestic Fixed Capital Formation,11865.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Dwellings,1617.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Improvements,1199.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Other Building and Construction,4569.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Transfer Costs,113.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Machinery and Equipment,2175.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1339.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross domestic fixed capital formation - Intangible Assets,3771.0
Expenditure on GNP at Constant Market Prices,2009Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2009Q4,Value of Physical Changes in Stocks,-309.0
Expenditure on GNP at Constant Market Prices,2009Q4,Exports of Goods and Services (excluding Factor Income Flows),50338.0
Expenditure on GNP at Constant Market Prices,2009Q4,Imports of Goods and Services (excluding Factor Income Flows),-46897.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross Domestic Product at Market Prices,54354.0
Expenditure on GNP at Constant Market Prices,2009Q4,Net Factor Income from the Rest of the World,-8170.0
Expenditure on GNP at Constant Market Prices,2009Q4,Gross National Product at Market Prices,46854.0
Expenditure on GNP at Constant Market Prices,2009Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2009Q4,Export of Goods (excluding Factor Income Flows),23784.0
Expenditure on GNP at Constant Market Prices,2009Q4,Import of Goods (excluding Factor Income Flows),-16929.0
Expenditure on GNP at Constant Market Prices,2009Q4,Export of Services (excluding Factor Income Flows),25053.0
Expenditure on GNP at Constant Market Prices,2009Q4,Import of Services (excluding Factor Income Flows),-29598.0
