Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2004Q2,General Government Final Consumption Expenditure,8781.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross Domestic Fixed Capital Formation,13153.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Dwellings,4845.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Improvements,1011.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Other Building and Construction,3488.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Transfer Costs,637.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Machinery and Equipment,2529.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,760.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross domestic fixed capital formation - Intangible Assets,2193.0
Expenditure on GNP at Constant Market Prices,2004Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q2,Value of Physical Changes in Stocks,380.0
Expenditure on GNP at Constant Market Prices,2004Q2,Exports of Goods and Services (excluding Factor Income Flows),41123.0
Expenditure on GNP at Constant Market Prices,2004Q2,Imports of Goods and Services (excluding Factor Income Flows),-34541.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross Domestic Product at Market Prices,52766.0
Expenditure on GNP at Constant Market Prices,2004Q2,Net Factor Income from the Rest of the World,-7124.0
Expenditure on GNP at Constant Market Prices,2004Q2,Gross National Product at Market Prices,46319.0
Expenditure on GNP at Constant Market Prices,2004Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q2,Export of Goods (excluding Factor Income Flows),20797.0
Expenditure on GNP at Constant Market Prices,2004Q2,Import of Goods (excluding Factor Income Flows),-13383.0
Expenditure on GNP at Constant Market Prices,2004Q2,Export of Services (excluding Factor Income Flows),18124.0
Expenditure on GNP at Constant Market Prices,2004Q2,Import of Services (excluding Factor Income Flows),-20781.0
Expenditure on GNP at Constant Market Prices,2004Q2,Final Domestic Demand,44704.0
Expenditure on GNP at Constant Market Prices,2004Q2,Total Domestic Demand,44785.0
Expenditure on GNP at Constant Market Prices,2004Q3,Personal Expenditure on Consumer Goods and Services,23235.0
Expenditure on GNP at Constant Market Prices,2004Q3,Household & NPISH Final Consumption Expenditure,22522.0
Expenditure on GNP at Constant Market Prices,2004Q3,Household Final Consumption Expenditure,22030.0
Expenditure on GNP at Constant Market Prices,2004Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8440.0
Expenditure on GNP at Constant Market Prices,2004Q3,General Government Expenditure on Goods & Services provided to Households,6139.0
Expenditure on GNP at Constant Market Prices,2004Q3,General Government Collective Consumption Expenditure,3045.0
Expenditure on GNP at Constant Market Prices,2004Q3,General Government Final Consumption Expenditure,9182.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross Domestic Fixed Capital Formation,12878.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Dwellings,4790.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Improvements,1039.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Other Building and Construction,3788.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Transfer Costs,856.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment,2018.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,404.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross domestic fixed capital formation - Intangible Assets,2099.0
Expenditure on GNP at Constant Market Prices,2004Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q3,Value of Physical Changes in Stocks,-207.0
Expenditure on GNP at Constant Market Prices,2004Q3,Exports of Goods and Services (excluding Factor Income Flows),40268.0
Expenditure on GNP at Constant Market Prices,2004Q3,Imports of Goods and Services (excluding Factor Income Flows),-34254.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross Domestic Product at Market Prices,51680.0
Expenditure on GNP at Constant Market Prices,2004Q3,Net Factor Income from the Rest of the World,-6647.0
Expenditure on GNP at Constant Market Prices,2004Q3,Gross National Product at Market Prices,45754.0
Expenditure on GNP at Constant Market Prices,2004Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q3,Export of Goods (excluding Factor Income Flows),20213.0
Expenditure on GNP at Constant Market Prices,2004Q3,Import of Goods (excluding Factor Income Flows),-12925.0
Expenditure on GNP at Constant Market Prices,2004Q3,Export of Services (excluding Factor Income Flows),18022.0
Expenditure on GNP at Constant Market Prices,2004Q3,Import of Services (excluding Factor Income Flows),-21062.0
Expenditure on GNP at Constant Market Prices,2004Q3,Final Domestic Demand,45017.0
Expenditure on GNP at Constant Market Prices,2004Q3,Total Domestic Demand,44250.0
Expenditure on GNP at Constant Market Prices,2004Q4,Personal Expenditure on Consumer Goods and Services,24934.0
Expenditure on GNP at Constant Market Prices,2004Q4,Household & NPISH Final Consumption Expenditure,24168.0
Expenditure on GNP at Constant Market Prices,2004Q4,Household Final Consumption Expenditure,23641.0
Expenditure on GNP at Constant Market Prices,2004Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8893.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Expenditure on Goods & Services provided to Households,6479.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Collective Consumption Expenditure,3214.0
Expenditure on GNP at Constant Market Prices,2004Q4,General Government Final Consumption Expenditure,9692.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross Domestic Fixed Capital Formation,13553.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Dwellings,5082.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Improvements,1133.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Other Building and Construction,4252.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Transfer Costs,825.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment,2060.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,664.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross domestic fixed capital formation - Intangible Assets,2073.0
Expenditure on GNP at Constant Market Prices,2004Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2004Q4,Value of Physical Changes in Stocks,203.0
Expenditure on GNP at Constant Market Prices,2004Q4,Exports of Goods and Services (excluding Factor Income Flows),42258.0
Expenditure on GNP at Constant Market Prices,2004Q4,Imports of Goods and Services (excluding Factor Income Flows),-36330.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross Domestic Product at Market Prices,54577.0
Expenditure on GNP at Constant Market Prices,2004Q4,Net Factor Income from the Rest of the World,-6855.0
Expenditure on GNP at Constant Market Prices,2004Q4,Gross National Product at Market Prices,48511.0
Expenditure on GNP at Constant Market Prices,2004Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2004Q4,Export of Goods (excluding Factor Income Flows),21634.0
Expenditure on GNP at Constant Market Prices,2004Q4,Import of Goods (excluding Factor Income Flows),-14817.0
Expenditure on GNP at Constant Market Prices,2004Q4,Export of Services (excluding Factor Income Flows),18146.0
Expenditure on GNP at Constant Market Prices,2004Q4,Import of Services (excluding Factor Income Flows),-20888.0
Expenditure on GNP at Constant Market Prices,2004Q4,Final Domestic Demand,47879.0
Expenditure on GNP at Constant Market Prices,2004Q4,Total Domestic Demand,47672.0
Expenditure on GNP at Constant Market Prices,2005Q1,Personal Expenditure on Consumer Goods and Services,23900.0
Expenditure on GNP at Constant Market Prices,2005Q1,Household & NPISH Final Consumption Expenditure,23127.0
Expenditure on GNP at Constant Market Prices,2005Q1,Household Final Consumption Expenditure,22655.0
Expenditure on GNP at Constant Market Prices,2005Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8094.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Expenditure on Goods & Services provided to Households,6093.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Collective Consumption Expenditure,2812.0
Expenditure on GNP at Constant Market Prices,2005Q1,General Government Final Consumption Expenditure,8906.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross Domestic Fixed Capital Formation,14314.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Dwellings,5246.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Improvements,1117.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Other Building and Construction,3565.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Transfer Costs,841.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment,2910.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,348.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross domestic fixed capital formation - Intangible Assets,2247.0
Expenditure on GNP at Constant Market Prices,2005Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2005Q1,Value of Physical Changes in Stocks,438.0
Expenditure on GNP at Constant Market Prices,2005Q1,Exports of Goods and Services (excluding Factor Income Flows),39938.0
Expenditure on GNP at Constant Market Prices,2005Q1,Imports of Goods and Services (excluding Factor Income Flows),-36298.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross Domestic Product at Market Prices,54001.0
Expenditure on GNP at Constant Market Prices,2005Q1,Net Factor Income from the Rest of the World,-7297.0
Expenditure on GNP at Constant Market Prices,2005Q1,Gross National Product at Market Prices,47396.0
Expenditure on GNP at Constant Market Prices,2005Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2005Q1,Export of Goods (excluding Factor Income Flows),20055.0
Expenditure on GNP at Constant Market Prices,2005Q1,Import of Goods (excluding Factor Income Flows),-15233.0
Expenditure on GNP at Constant Market Prices,2005Q1,Export of Services (excluding Factor Income Flows),17847.0
Expenditure on GNP at Constant Market Prices,2005Q1,Import of Services (excluding Factor Income Flows),-20222.0
Expenditure on GNP at Constant Market Prices,2005Q1,Final Domestic Demand,46907.0
Expenditure on GNP at Constant Market Prices,2005Q1,Total Domestic Demand,47020.0
Expenditure on GNP at Constant Market Prices,2005Q2,Personal Expenditure on Consumer Goods and Services,24569.0
Expenditure on GNP at Constant Market Prices,2005Q2,Household & NPISH Final Consumption Expenditure,23774.0
Expenditure on GNP at Constant Market Prices,2005Q2,Household Final Consumption Expenditure,23290.0
Expenditure on GNP at Constant Market Prices,2005Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8170.0
Expenditure on GNP at Constant Market Prices,2005Q2,General Government Expenditure on Goods & Services provided to Households,6161.0
Expenditure on GNP at Constant Market Prices,2005Q2,General Government Collective Consumption Expenditure,2844.0
