Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,1997Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q3,Value of Physical Changes in Stocks,11.0
Expenditure on GNP at Constant Market Prices,1997Q3,Exports of Goods and Services (excluding Factor Income Flows),19117.0
Expenditure on GNP at Constant Market Prices,1997Q3,Imports of Goods and Services (excluding Factor Income Flows),-15852.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross Domestic Product at Market Prices,33084.0
Expenditure on GNP at Constant Market Prices,1997Q3,Net Factor Income from the Rest of the World,-2202.0
Expenditure on GNP at Constant Market Prices,1997Q3,Gross National Product at Market Prices,32466.0
Expenditure on GNP at Constant Market Prices,1997Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q3,Export of Goods (excluding Factor Income Flows),11520.0
Expenditure on GNP at Constant Market Prices,1997Q3,Import of Goods (excluding Factor Income Flows),-9041.0
Expenditure on GNP at Constant Market Prices,1997Q3,Export of Services (excluding Factor Income Flows),4268.0
Expenditure on GNP at Constant Market Prices,1997Q3,Import of Services (excluding Factor Income Flows),-5289.0
Expenditure on GNP at Constant Market Prices,1997Q3,Final Domestic Demand,27652.0
Expenditure on GNP at Constant Market Prices,1997Q3,Total Domestic Demand,27321.0
Expenditure on GNP at Constant Market Prices,1997Q4,Personal Expenditure on Consumer Goods and Services,17282.0
Expenditure on GNP at Constant Market Prices,1997Q4,Household & NPISH Final Consumption Expenditure,16958.0
Expenditure on GNP at Constant Market Prices,1997Q4,Household Final Consumption Expenditure,16522.0
Expenditure on GNP at Constant Market Prices,1997Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,5996.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Expenditure on Goods & Services provided to Households,3897.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Collective Consumption Expenditure,2420.0
Expenditure on GNP at Constant Market Prices,1997Q4,General Government Final Consumption Expenditure,6311.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross Domestic Fixed Capital Formation,7897.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Dwellings,2504.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Improvements,900.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Other Building and Construction,2632.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Transfer Costs,524.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment,1584.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,34.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross domestic fixed capital formation - Intangible Assets,755.0
Expenditure on GNP at Constant Market Prices,1997Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1997Q4,Value of Physical Changes in Stocks,-163.0
Expenditure on GNP at Constant Market Prices,1997Q4,Exports of Goods and Services (excluding Factor Income Flows),19647.0
Expenditure on GNP at Constant Market Prices,1997Q4,Imports of Goods and Services (excluding Factor Income Flows),-18606.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross Domestic Product at Market Prices,33461.0
Expenditure on GNP at Constant Market Prices,1997Q4,Net Factor Income from the Rest of the World,-2448.0
Expenditure on GNP at Constant Market Prices,1997Q4,Gross National Product at Market Prices,32476.0
Expenditure on GNP at Constant Market Prices,1997Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1997Q4,Export of Goods (excluding Factor Income Flows),11839.0
Expenditure on GNP at Constant Market Prices,1997Q4,Import of Goods (excluding Factor Income Flows),-10611.0
Expenditure on GNP at Constant Market Prices,1997Q4,Export of Services (excluding Factor Income Flows),4386.0
Expenditure on GNP at Constant Market Prices,1997Q4,Import of Services (excluding Factor Income Flows),-6208.0
Expenditure on GNP at Constant Market Prices,1997Q4,Final Domestic Demand,31553.0
Expenditure on GNP at Constant Market Prices,1997Q4,Total Domestic Demand,30895.0
Expenditure on GNP at Constant Market Prices,1998Q1,Personal Expenditure on Consumer Goods and Services,15755.0
Expenditure on GNP at Constant Market Prices,1998Q1,Household & NPISH Final Consumption Expenditure,15398.0
Expenditure on GNP at Constant Market Prices,1998Q1,Household Final Consumption Expenditure,15111.0
Expenditure on GNP at Constant Market Prices,1998Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,5566.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Expenditure on Goods & Services provided to Households,3712.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Collective Consumption Expenditure,2220.0
Expenditure on GNP at Constant Market Prices,1998Q1,General Government Final Consumption Expenditure,5926.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross Domestic Fixed Capital Formation,8187.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Dwellings,2363.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Improvements,864.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Other Building and Construction,2413.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Transfer Costs,494.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment,1995.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,83.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross domestic fixed capital formation - Intangible Assets,677.0
Expenditure on GNP at Constant Market Prices,1998Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q1,Value of Physical Changes in Stocks,726.0
Expenditure on GNP at Constant Market Prices,1998Q1,Exports of Goods and Services (excluding Factor Income Flows),20909.0
Expenditure on GNP at Constant Market Prices,1998Q1,Imports of Goods and Services (excluding Factor Income Flows),-20274.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross Domestic Product at Market Prices,34079.0
Expenditure on GNP at Constant Market Prices,1998Q1,Net Factor Income from the Rest of the World,-2672.0
Expenditure on GNP at Constant Market Prices,1998Q1,Gross National Product at Market Prices,32782.0
Expenditure on GNP at Constant Market Prices,1998Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q1,Export of Goods (excluding Factor Income Flows),12118.0
Expenditure on GNP at Constant Market Prices,1998Q1,Import of Goods (excluding Factor Income Flows),-11068.0
Expenditure on GNP at Constant Market Prices,1998Q1,Export of Services (excluding Factor Income Flows),5794.0
Expenditure on GNP at Constant Market Prices,1998Q1,Import of Services (excluding Factor Income Flows),-7501.0
Expenditure on GNP at Constant Market Prices,1998Q1,Final Domestic Demand,29777.0
Expenditure on GNP at Constant Market Prices,1998Q1,Total Domestic Demand,30535.0
Expenditure on GNP at Constant Market Prices,1998Q2,Personal Expenditure on Consumer Goods and Services,16284.0
Expenditure on GNP at Constant Market Prices,1998Q2,Household & NPISH Final Consumption Expenditure,15914.0
Expenditure on GNP at Constant Market Prices,1998Q2,Household Final Consumption Expenditure,15618.0
Expenditure on GNP at Constant Market Prices,1998Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,5775.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Expenditure on Goods & Services provided to Households,3850.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Collective Consumption Expenditure,2303.0
Expenditure on GNP at Constant Market Prices,1998Q2,General Government Final Consumption Expenditure,6147.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross Domestic Fixed Capital Formation,8340.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Dwellings,2607.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Improvements,792.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Other Building and Construction,2475.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Transfer Costs,466.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment,1952.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,227.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross domestic fixed capital formation - Intangible Assets,757.0
Expenditure on GNP at Constant Market Prices,1998Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,1998Q2,Value of Physical Changes in Stocks,654.0
Expenditure on GNP at Constant Market Prices,1998Q2,Exports of Goods and Services (excluding Factor Income Flows),22497.0
Expenditure on GNP at Constant Market Prices,1998Q2,Imports of Goods and Services (excluding Factor Income Flows),-21132.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross Domestic Product at Market Prices,35336.0
Expenditure on GNP at Constant Market Prices,1998Q2,Net Factor Income from the Rest of the World,-3194.0
Expenditure on GNP at Constant Market Prices,1998Q2,Gross National Product at Market Prices,33324.0
Expenditure on GNP at Constant Market Prices,1998Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,1998Q2,Export of Goods (excluding Factor Income Flows),12751.0
Expenditure on GNP at Constant Market Prices,1998Q2,Import of Goods (excluding Factor Income Flows),-11537.0
Expenditure on GNP at Constant Market Prices,1998Q2,Export of Services (excluding Factor Income Flows),6904.0
Expenditure on GNP at Constant Market Prices,1998Q2,Import of Services (excluding Factor Income Flows),-7820.0
Expenditure on GNP at Constant Market Prices,1998Q2,Final Domestic Demand,30682.0
Expenditure on GNP at Constant Market Prices,1998Q2,Total Domestic Demand,31319.0
Expenditure on GNP at Constant Market Prices,1998Q3,Personal Expenditure on Consumer Goods and Services,16507.0
Expenditure on GNP at Constant Market Prices,1998Q3,Household & NPISH Final Consumption Expenditure,16132.0
Expenditure on GNP at Constant Market Prices,1998Q3,Household Final Consumption Expenditure,15832.0
Expenditure on GNP at Constant Market Prices,1998Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,5974.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Expenditure on Goods & Services provided to Households,3977.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Collective Consumption Expenditure,2378.0
Expenditure on GNP at Constant Market Prices,1998Q3,General Government Final Consumption Expenditure,6350.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross Domestic Fixed Capital Formation,8035.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Dwellings,2831.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Improvements,914.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Other Building and Construction,2859.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Transfer Costs,552.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Machinery and Equipment,1451.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,29.0
Expenditure on GNP at Constant Market Prices,1998Q3,Gross domestic fixed capital formation - Intangible Assets,720.0
Expenditure on GNP at Constant Market Prices,1998Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
