Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2009Q4,Household & NPISH Final Consumption Expenditure,20967.0
Expenditure on GNP at Current Market Prices,2009Q4,Household Final Consumption Expenditure,20502.0
Expenditure on GNP at Current Market Prices,2009Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7525.0
Expenditure on GNP at Current Market Prices,2009Q4,General Government Expenditure on Goods & Services provided to Households,5653.0
Expenditure on GNP at Current Market Prices,2009Q4,General Government Collective Consumption Expenditure,2781.0
Expenditure on GNP at Current Market Prices,2009Q4,General Government Final Consumption Expenditure,8434.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross Domestic Fixed Capital Formation,8644.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Dwellings,728.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Improvements,626.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Other Building and Construction,2354.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Transfer Costs,113.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Machinery and Equipment,1863.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1082.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross domestic fixed capital formation - Intangible Assets,2959.0
Expenditure on GNP at Current Market Prices,2009Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2009Q4,Value of Physical Changes in Stocks,-497.0
Expenditure on GNP at Current Market Prices,2009Q4,Exports of Goods and Services (excluding Factor Income Flows),39116.0
Expenditure on GNP at Current Market Prices,2009Q4,Imports of Goods and Services (excluding Factor Income Flows),-35265.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross Domestic Product at Market Prices,40916.0
Expenditure on GNP at Current Market Prices,2009Q4,Net Factor Income from the Rest of the World,-6428.0
Expenditure on GNP at Current Market Prices,2009Q4,Gross National Product at Market Prices,34489.0
Expenditure on GNP at Current Market Prices,2009Q4,Statistical Discrepancy,-482.0
Expenditure on GNP at Current Market Prices,2009Q4,Export of Goods (excluding Factor Income Flows),23259.0
Expenditure on GNP at Current Market Prices,2009Q4,Import of Goods (excluding Factor Income Flows),-14122.0
Expenditure on GNP at Current Market Prices,2009Q4,Export of Services (excluding Factor Income Flows),15857.0
Expenditure on GNP at Current Market Prices,2009Q4,Import of Services (excluding Factor Income Flows),-21143.0
Expenditure on GNP at Current Market Prices,2009Q4,Final Domestic Demand,38045.0
Expenditure on GNP at Current Market Prices,2009Q4,Total Domestic Demand,37548.0
Expenditure on GNP at Current Market Prices,2010Q1,Personal Expenditure on Consumer Goods and Services,20570.0
Expenditure on GNP at Current Market Prices,2010Q1,Household & NPISH Final Consumption Expenditure,19757.0
Expenditure on GNP at Current Market Prices,2010Q1,Household Final Consumption Expenditure,19233.0
Expenditure on GNP at Current Market Prices,2010Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,6794.0
Expenditure on GNP at Current Market Prices,2010Q1,General Government Expenditure on Goods & Services provided to Households,5139.0
Expenditure on GNP at Current Market Prices,2010Q1,General Government Collective Consumption Expenditure,2469.0
Expenditure on GNP at Current Market Prices,2010Q1,General Government Final Consumption Expenditure,7608.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross Domestic Fixed Capital Formation,7365.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Dwellings,748.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Improvements,573.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Other Building and Construction,1362.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Transfer Costs,101.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Machinery and Equipment,2546.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1289.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross domestic fixed capital formation - Intangible Assets,2036.0
Expenditure on GNP at Current Market Prices,2010Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2010Q1,Value of Physical Changes in Stocks,-742.0
Expenditure on GNP at Current Market Prices,2010Q1,Exports of Goods and Services (excluding Factor Income Flows),40575.0
Expenditure on GNP at Current Market Prices,2010Q1,Imports of Goods and Services (excluding Factor Income Flows),-33158.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross Domestic Product at Market Prices,41636.0
Expenditure on GNP at Current Market Prices,2010Q1,Net Factor Income from the Rest of the World,-8001.0
Expenditure on GNP at Current Market Prices,2010Q1,Gross National Product at Market Prices,33635.0
Expenditure on GNP at Current Market Prices,2010Q1,Statistical Discrepancy,231.0
Expenditure on GNP at Current Market Prices,2010Q1,Export of Goods (excluding Factor Income Flows),24702.0
Expenditure on GNP at Current Market Prices,2010Q1,Import of Goods (excluding Factor Income Flows),-14467.0
Expenditure on GNP at Current Market Prices,2010Q1,Export of Services (excluding Factor Income Flows),15873.0
Expenditure on GNP at Current Market Prices,2010Q1,Import of Services (excluding Factor Income Flows),-18691.0
Expenditure on GNP at Current Market Prices,2010Q1,Final Domestic Demand,34729.0
Expenditure on GNP at Current Market Prices,2010Q1,Total Domestic Demand,33988.0
Expenditure on GNP at Current Market Prices,2010Q2,Personal Expenditure on Consumer Goods and Services,20501.0
Expenditure on GNP at Current Market Prices,2010Q2,Household & NPISH Final Consumption Expenditure,19384.0
Expenditure on GNP at Current Market Prices,2010Q2,Household Final Consumption Expenditure,18861.0
Expenditure on GNP at Current Market Prices,2010Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,6583.0
Expenditure on GNP at Current Market Prices,2010Q2,General Government Expenditure on Goods & Services provided to Households,5201.0
Expenditure on GNP at Current Market Prices,2010Q2,General Government Collective Consumption Expenditure,2499.0
Expenditure on GNP at Current Market Prices,2010Q2,General Government Final Consumption Expenditure,7700.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross Domestic Fixed Capital Formation,8175.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Dwellings,617.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Improvements,549.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Other Building and Construction,1476.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Transfer Costs,106.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Machinery and Equipment,3570.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2407.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross domestic fixed capital formation - Intangible Assets,1858.0
Expenditure on GNP at Current Market Prices,2010Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2010Q2,Value of Physical Changes in Stocks,-184.0
Expenditure on GNP at Current Market Prices,2010Q2,Exports of Goods and Services (excluding Factor Income Flows),43936.0
Expenditure on GNP at Current Market Prices,2010Q2,Imports of Goods and Services (excluding Factor Income Flows),-36779.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross Domestic Product at Market Prices,41675.0
Expenditure on GNP at Current Market Prices,2010Q2,Net Factor Income from the Rest of the World,-7822.0
Expenditure on GNP at Current Market Prices,2010Q2,Gross National Product at Market Prices,33853.0
Expenditure on GNP at Current Market Prices,2010Q2,Statistical Discrepancy,-557.0
Expenditure on GNP at Current Market Prices,2010Q2,Export of Goods (excluding Factor Income Flows),26606.0
Expenditure on GNP at Current Market Prices,2010Q2,Import of Goods (excluding Factor Income Flows),-16051.0
Expenditure on GNP at Current Market Prices,2010Q2,Export of Services (excluding Factor Income Flows),17330.0
Expenditure on GNP at Current Market Prices,2010Q2,Import of Services (excluding Factor Income Flows),-20729.0
Expenditure on GNP at Current Market Prices,2010Q2,Final Domestic Demand,35259.0
Expenditure on GNP at Current Market Prices,2010Q2,Total Domestic Demand,35075.0
Expenditure on GNP at Current Market Prices,2010Q3,Personal Expenditure on Consumer Goods and Services,20645.0
Expenditure on GNP at Current Market Prices,2010Q3,Household & NPISH Final Consumption Expenditure,19162.0
Expenditure on GNP at Current Market Prices,2010Q3,Household Final Consumption Expenditure,18635.0
Expenditure on GNP at Current Market Prices,2010Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,6527.0
Expenditure on GNP at Current Market Prices,2010Q3,General Government Expenditure on Goods & Services provided to Households,5412.0
Expenditure on GNP at Current Market Prices,2010Q3,General Government Collective Consumption Expenditure,2600.0
Expenditure on GNP at Current Market Prices,2010Q3,General Government Final Consumption Expenditure,8011.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross Domestic Fixed Capital Formation,6161.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Dwellings,697.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Improvements,566.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Other Building and Construction,1454.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Transfer Costs,115.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Machinery and Equipment,1370.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,524.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross domestic fixed capital formation - Intangible Assets,1959.0
Expenditure on GNP at Current Market Prices,2010Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2010Q3,Value of Physical Changes in Stocks,346.0
Expenditure on GNP at Current Market Prices,2010Q3,Exports of Goods and Services (excluding Factor Income Flows),44644.0
Expenditure on GNP at Current Market Prices,2010Q3,Imports of Goods and Services (excluding Factor Income Flows),-35719.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross Domestic Product at Market Prices,42427.0
Expenditure on GNP at Current Market Prices,2010Q3,Net Factor Income from the Rest of the World,-6926.0
Expenditure on GNP at Current Market Prices,2010Q3,Gross National Product at Market Prices,35501.0
Expenditure on GNP at Current Market Prices,2010Q3,Statistical Discrepancy,-178.0
Expenditure on GNP at Current Market Prices,2010Q3,Export of Goods (excluding Factor Income Flows),27083.0
Expenditure on GNP at Current Market Prices,2010Q3,Import of Goods (excluding Factor Income Flows),-15098.0
Expenditure on GNP at Current Market Prices,2010Q3,Export of Services (excluding Factor Income Flows),17562.0
Expenditure on GNP at Current Market Prices,2010Q3,Import of Services (excluding Factor Income Flows),-20621.0
Expenditure on GNP at Current Market Prices,2010Q3,Final Domestic Demand,33334.0
