Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-64662.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross Domestic Product at Market Prices,79438.0
Expenditure on GNP at Current Market Prices,2017Q3,Net Factor Income from the Rest of the World,-15464.0
Expenditure on GNP at Current Market Prices,2017Q3,Gross National Product at Market Prices,63974.0
Expenditure on GNP at Current Market Prices,2017Q3,Statistical Discrepancy,-1408.0
Expenditure on GNP at Current Market Prices,2017Q3,Export of Goods (excluding Factor Income Flows),48759.0
Expenditure on GNP at Current Market Prices,2017Q3,Import of Goods (excluding Factor Income Flows),-20314.0
Expenditure on GNP at Current Market Prices,2017Q3,Export of Services (excluding Factor Income Flows),46553.0
Expenditure on GNP at Current Market Prices,2017Q3,Import of Services (excluding Factor Income Flows),-44348.0
Expenditure on GNP at Current Market Prices,2017Q3,Final Domestic Demand,47646.0
Expenditure on GNP at Current Market Prices,2017Q3,Total Domestic Demand,50196.0
Expenditure on GNP at Current Market Prices,2017Q4,Personal Expenditure on Consumer Goods and Services,26920.0
Expenditure on GNP at Current Market Prices,2017Q4,Household & NPISH Final Consumption Expenditure,25251.0
Expenditure on GNP at Current Market Prices,2017Q4,Household Final Consumption Expenditure,24721.0
Expenditure on GNP at Current Market Prices,2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8055.0
Expenditure on GNP at Current Market Prices,2017Q4,General Government Expenditure on Goods & Services provided to Households,6541.0
Expenditure on GNP at Current Market Prices,2017Q4,General Government Collective Consumption Expenditure,3184.0
Expenditure on GNP at Current Market Prices,2017Q4,General Government Final Consumption Expenditure,9725.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross Domestic Fixed Capital Formation,16434.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Dwellings,833.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Improvements,773.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Other Building and Construction,4035.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Transfer Costs,344.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment,5702.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3993.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross domestic fixed capital formation - Intangible Assets,4747.0
Expenditure on GNP at Current Market Prices,2017Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2017Q4,Value of Physical Changes in Stocks,428.0
Expenditure on GNP at Current Market Prices,2017Q4,Exports of Goods and Services (excluding Factor Income Flows),108619.0
Expenditure on GNP at Current Market Prices,2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-77478.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross Domestic Product at Market Prices,83689.0
Expenditure on GNP at Current Market Prices,2017Q4,Net Factor Income from the Rest of the World,-17354.0
Expenditure on GNP at Current Market Prices,2017Q4,Gross National Product at Market Prices,66334.0
Expenditure on GNP at Current Market Prices,2017Q4,Statistical Discrepancy,709.0
Expenditure on GNP at Current Market Prices,2017Q4,Export of Goods (excluding Factor Income Flows),53404.0
Expenditure on GNP at Current Market Prices,2017Q4,Import of Goods (excluding Factor Income Flows),-22900.0
Expenditure on GNP at Current Market Prices,2017Q4,Export of Services (excluding Factor Income Flows),55215.0
Expenditure on GNP at Current Market Prices,2017Q4,Import of Services (excluding Factor Income Flows),-54577.0
Expenditure on GNP at Current Market Prices,2017Q4,Final Domestic Demand,51410.0
Expenditure on GNP at Current Market Prices,2017Q4,Total Domestic Demand,51838.0
Expenditure on GNP at Current Market Prices,2018Q1,Personal Expenditure on Consumer Goods and Services,25823.0
Expenditure on GNP at Current Market Prices,2018Q1,Household & NPISH Final Consumption Expenditure,24750.0
Expenditure on GNP at Current Market Prices,2018Q1,Household Final Consumption Expenditure,24254.0
Expenditure on GNP at Current Market Prices,2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8043.0
Expenditure on GNP at Current Market Prices,2018Q1,General Government Expenditure on Goods & Services provided to Households,6126.0
Expenditure on GNP at Current Market Prices,2018Q1,General Government Collective Consumption Expenditure,2991.0
Expenditure on GNP at Current Market Prices,2018Q1,General Government Final Consumption Expenditure,9116.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross Domestic Fixed Capital Formation,15652.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Dwellings,810.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Improvements,882.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Other Building and Construction,2654.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Transfer Costs,296.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment,5660.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2820.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross domestic fixed capital formation - Intangible Assets,5351.0
Expenditure on GNP at Current Market Prices,2018Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2018Q1,Value of Physical Changes in Stocks,1861.0
Expenditure on GNP at Current Market Prices,2018Q1,Exports of Goods and Services (excluding Factor Income Flows),94073.0
Expenditure on GNP at Current Market Prices,2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-63514.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross Domestic Product at Market Prices,81224.0
Expenditure on GNP at Current Market Prices,2018Q1,Net Factor Income from the Rest of the World,-20205.0
Expenditure on GNP at Current Market Prices,2018Q1,Gross National Product at Market Prices,61019.0
Expenditure on GNP at Current Market Prices,2018Q1,Statistical Discrepancy,-715.0
Expenditure on GNP at Current Market Prices,2018Q1,Export of Goods (excluding Factor Income Flows),50174.0
Expenditure on GNP at Current Market Prices,2018Q1,Import of Goods (excluding Factor Income Flows),-21905.0
Expenditure on GNP at Current Market Prices,2018Q1,Export of Services (excluding Factor Income Flows),43900.0
Expenditure on GNP at Current Market Prices,2018Q1,Import of Services (excluding Factor Income Flows),-41609.0
Expenditure on GNP at Current Market Prices,2018Q1,Final Domestic Demand,49518.0
Expenditure on GNP at Current Market Prices,2018Q1,Total Domestic Demand,51380.0
Expenditure on GNP at Current Market Prices,2018Q2,Personal Expenditure on Consumer Goods and Services,25965.0
Expenditure on GNP at Current Market Prices,2018Q2,Household & NPISH Final Consumption Expenditure,24574.0
Expenditure on GNP at Current Market Prices,2018Q2,Household Final Consumption Expenditure,24076.0
Expenditure on GNP at Current Market Prices,2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8215.0
Expenditure on GNP at Current Market Prices,2018Q2,General Government Expenditure on Goods & Services provided to Households,6455.0
Expenditure on GNP at Current Market Prices,2018Q2,General Government Collective Consumption Expenditure,3151.0
Expenditure on GNP at Current Market Prices,2018Q2,General Government Final Consumption Expenditure,9606.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross Domestic Fixed Capital Formation,17468.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Dwellings,983.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Improvements,841.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Other Building and Construction,3095.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Transfer Costs,344.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment,5913.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,3462.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross domestic fixed capital formation - Intangible Assets,6290.0
Expenditure on GNP at Current Market Prices,2018Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2018Q2,Value of Physical Changes in Stocks,304.0
Expenditure on GNP at Current Market Prices,2018Q2,Exports of Goods and Services (excluding Factor Income Flows),100935.0
Expenditure on GNP at Current Market Prices,2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-71418.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross Domestic Product at Market Prices,80609.0
Expenditure on GNP at Current Market Prices,2018Q2,Net Factor Income from the Rest of the World,-19366.0
Expenditure on GNP at Current Market Prices,2018Q2,Gross National Product at Market Prices,61242.0
Expenditure on GNP at Current Market Prices,2018Q2,Statistical Discrepancy,-860.0
Expenditure on GNP at Current Market Prices,2018Q2,Export of Goods (excluding Factor Income Flows),52381.0
Expenditure on GNP at Current Market Prices,2018Q2,Import of Goods (excluding Factor Income Flows),-24469.0
Expenditure on GNP at Current Market Prices,2018Q2,Export of Services (excluding Factor Income Flows),48553.0
Expenditure on GNP at Current Market Prices,2018Q2,Import of Services (excluding Factor Income Flows),-46949.0
Expenditure on GNP at Current Market Prices,2018Q2,Final Domestic Demand,51648.0
Expenditure on GNP at Current Market Prices,2018Q2,Total Domestic Demand,51952.0
Expenditure on GNP at Current Market Prices,2018Q3,Personal Expenditure on Consumer Goods and Services,26873.0
Expenditure on GNP at Current Market Prices,2018Q3,Household & NPISH Final Consumption Expenditure,24855.0
Expenditure on GNP at Current Market Prices,2018Q3,Household Final Consumption Expenditure,24339.0
Expenditure on GNP at Current Market Prices,2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8506.0
Expenditure on GNP at Current Market Prices,2018Q3,General Government Expenditure on Goods & Services provided to Households,7073.0
Expenditure on GNP at Current Market Prices,2018Q3,General Government Collective Consumption Expenditure,3451.0
Expenditure on GNP at Current Market Prices,2018Q3,General Government Final Consumption Expenditure,10524.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross Domestic Fixed Capital Formation,19508.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Dwellings,1092.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Improvements,779.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Other Building and Construction,3916.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Transfer Costs,344.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment,6478.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,4299.0
Expenditure on GNP at Current Market Prices,2018Q3,Gross domestic fixed capital formation - Intangible Assets,6899.0
Expenditure on GNP at Current Market Prices,2018Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
