Statistic,Quarter,Sector,value
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Collective Consumption Expenditure,3007.0
Expenditure on GNP at Constant Market Prices,2007Q1,General Government Final Consumption Expenditure,9217.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross Domestic Fixed Capital Formation,15812.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Dwellings,3772.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Improvements,1172.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Other Building and Construction,3640.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Transfer Costs,893.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment,4416.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1497.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross domestic fixed capital formation - Intangible Assets,2072.0
Expenditure on GNP at Constant Market Prices,2007Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q1,Value of Physical Changes in Stocks,18.0
Expenditure on GNP at Constant Market Prices,2007Q1,Exports of Goods and Services (excluding Factor Income Flows),43157.0
Expenditure on GNP at Constant Market Prices,2007Q1,Imports of Goods and Services (excluding Factor Income Flows),-40891.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross Domestic Product at Market Prices,55063.0
Expenditure on GNP at Constant Market Prices,2007Q1,Net Factor Income from the Rest of the World,-8377.0
Expenditure on GNP at Constant Market Prices,2007Q1,Gross National Product at Market Prices,46955.0
Expenditure on GNP at Constant Market Prices,2007Q1,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q1,Export of Goods (excluding Factor Income Flows),22103.0
Expenditure on GNP at Constant Market Prices,2007Q1,Import of Goods (excluding Factor Income Flows),-18535.0
Expenditure on GNP at Constant Market Prices,2007Q1,Export of Services (excluding Factor Income Flows),20063.0
Expenditure on GNP at Constant Market Prices,2007Q1,Import of Services (excluding Factor Income Flows),-21346.0
Expenditure on GNP at Constant Market Prices,2007Q1,Final Domestic Demand,49182.0
Expenditure on GNP at Constant Market Prices,2007Q1,Total Domestic Demand,48868.0
Expenditure on GNP at Constant Market Prices,2007Q2,Personal Expenditure on Consumer Goods and Services,24686.0
Expenditure on GNP at Constant Market Prices,2007Q2,Household & NPISH Final Consumption Expenditure,23643.0
Expenditure on GNP at Constant Market Prices,2007Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8251.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Expenditure on Goods & Services provided to Households,6264.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Collective Consumption Expenditure,3033.0
Expenditure on GNP at Constant Market Prices,2007Q2,General Government Final Consumption Expenditure,9296.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross Domestic Fixed Capital Formation,14784.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Dwellings,3236.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Improvements,1192.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Other Building and Construction,3701.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Transfer Costs,656.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment,4453.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2283.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross domestic fixed capital formation - Intangible Assets,1952.0
Expenditure on GNP at Constant Market Prices,2007Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q2,Value of Physical Changes in Stocks,417.0
Expenditure on GNP at Constant Market Prices,2007Q2,Exports of Goods and Services (excluding Factor Income Flows),45509.0
Expenditure on GNP at Constant Market Prices,2007Q2,Imports of Goods and Services (excluding Factor Income Flows),-42752.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross Domestic Product at Market Prices,54376.0
Expenditure on GNP at Constant Market Prices,2007Q2,Net Factor Income from the Rest of the World,-8523.0
Expenditure on GNP at Constant Market Prices,2007Q2,Gross National Product at Market Prices,46116.0
Expenditure on GNP at Constant Market Prices,2007Q2,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q2,Export of Goods (excluding Factor Income Flows),23429.0
Expenditure on GNP at Constant Market Prices,2007Q2,Import of Goods (excluding Factor Income Flows),-18844.0
Expenditure on GNP at Constant Market Prices,2007Q2,Export of Services (excluding Factor Income Flows),20961.0
Expenditure on GNP at Constant Market Prices,2007Q2,Import of Services (excluding Factor Income Flows),-23026.0
Expenditure on GNP at Constant Market Prices,2007Q2,Final Domestic Demand,48215.0
Expenditure on GNP at Constant Market Prices,2007Q2,Total Domestic Demand,48341.0
Expenditure on GNP at Constant Market Prices,2007Q3,Personal Expenditure on Consumer Goods and Services,24885.0
Expenditure on GNP at Constant Market Prices,2007Q3,Household & NPISH Final Consumption Expenditure,23833.0
Expenditure on GNP at Constant Market Prices,2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8477.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Expenditure on Goods & Services provided to Households,6423.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Collective Consumption Expenditure,3110.0
Expenditure on GNP at Constant Market Prices,2007Q3,General Government Final Consumption Expenditure,9532.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross Domestic Fixed Capital Formation,13385.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Dwellings,3099.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Improvements,1381.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Other Building and Construction,4310.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Transfer Costs,692.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment,2580.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,979.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross domestic fixed capital formation - Intangible Assets,1909.0
Expenditure on GNP at Constant Market Prices,2007Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q3,Value of Physical Changes in Stocks,-525.0
Expenditure on GNP at Constant Market Prices,2007Q3,Exports of Goods and Services (excluding Factor Income Flows),43879.0
Expenditure on GNP at Constant Market Prices,2007Q3,Imports of Goods and Services (excluding Factor Income Flows),-41934.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross Domestic Product at Market Prices,53028.0
Expenditure on GNP at Constant Market Prices,2007Q3,Net Factor Income from the Rest of the World,-7056.0
Expenditure on GNP at Constant Market Prices,2007Q3,Gross National Product at Market Prices,46240.0
Expenditure on GNP at Constant Market Prices,2007Q3,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q3,Export of Goods (excluding Factor Income Flows),21903.0
Expenditure on GNP at Constant Market Prices,2007Q3,Import of Goods (excluding Factor Income Flows),-17843.0
Expenditure on GNP at Constant Market Prices,2007Q3,Export of Services (excluding Factor Income Flows),21313.0
Expenditure on GNP at Constant Market Prices,2007Q3,Import of Services (excluding Factor Income Flows),-23436.0
Expenditure on GNP at Constant Market Prices,2007Q3,Final Domestic Demand,47079.0
Expenditure on GNP at Constant Market Prices,2007Q3,Total Domestic Demand,46191.0
Expenditure on GNP at Constant Market Prices,2007Q4,Personal Expenditure on Consumer Goods and Services,26646.0
Expenditure on GNP at Constant Market Prices,2007Q4,Household & NPISH Final Consumption Expenditure,25520.0
Expenditure on GNP at Constant Market Prices,2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8756.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Expenditure on Goods & Services provided to Households,6660.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Collective Consumption Expenditure,3225.0
Expenditure on GNP at Constant Market Prices,2007Q4,General Government Final Consumption Expenditure,9884.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross Domestic Fixed Capital Formation,13207.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Dwellings,2772.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Improvements,1166.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Other Building and Construction,5284.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Transfer Costs,570.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment,1879.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,302.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross domestic fixed capital formation - Intangible Assets,2550.0
Expenditure on GNP at Constant Market Prices,2007Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Constant Market Prices,2007Q4,Value of Physical Changes in Stocks,1106.0
Expenditure on GNP at Constant Market Prices,2007Q4,Exports of Goods and Services (excluding Factor Income Flows),46631.0
Expenditure on GNP at Constant Market Prices,2007Q4,Imports of Goods and Services (excluding Factor Income Flows),-44484.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross Domestic Product at Market Prices,55351.0
Expenditure on GNP at Constant Market Prices,2007Q4,Net Factor Income from the Rest of the World,-7414.0
Expenditure on GNP at Constant Market Prices,2007Q4,Gross National Product at Market Prices,48216.0
Expenditure on GNP at Constant Market Prices,2007Q4,Statistical Discrepancy,
Expenditure on GNP at Constant Market Prices,2007Q4,Export of Goods (excluding Factor Income Flows),24237.0
Expenditure on GNP at Constant Market Prices,2007Q4,Import of Goods (excluding Factor Income Flows),-18864.0
Expenditure on GNP at Constant Market Prices,2007Q4,Export of Services (excluding Factor Income Flows),21109.0
Expenditure on GNP at Constant Market Prices,2007Q4,Import of Services (excluding Factor Income Flows),-24946.0
Expenditure on GNP at Constant Market Prices,2007Q4,Final Domestic Demand,48870.0
Expenditure on GNP at Constant Market Prices,2007Q4,Total Domestic Demand,49739.0
Expenditure on GNP at Constant Market Prices,2008Q1,Personal Expenditure on Consumer Goods and Services,25565.0
Expenditure on GNP at Constant Market Prices,2008Q1,Household & NPISH Final Consumption Expenditure,24425.0
Expenditure on GNP at Constant Market Prices,2008Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8268.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Expenditure on Goods & Services provided to Households,6369.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Collective Consumption Expenditure,3043.0
Expenditure on GNP at Constant Market Prices,2008Q1,General Government Final Consumption Expenditure,9411.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross Domestic Fixed Capital Formation,15392.0
Expenditure on GNP at Constant Market Prices,2008Q1,Gross domestic fixed capital formation - Dwellings,3219.0
