Statistic,Quarter,Sector,value
Expenditure on GNP at Current Market Prices,2007Q1,Gross Domestic Fixed Capital Formation,15755.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Dwellings,4845.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Improvements,848.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Other Building and Construction,2881.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Transfer Costs,1157.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment,4225.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,1347.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross domestic fixed capital formation - Intangible Assets,1798.0
Expenditure on GNP at Current Market Prices,2007Q1,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q1,Value of Physical Changes in Stocks,39.0
Expenditure on GNP at Current Market Prices,2007Q1,Exports of Goods and Services (excluding Factor Income Flows),38311.0
Expenditure on GNP at Current Market Prices,2007Q1,Imports of Goods and Services (excluding Factor Income Flows),-34275.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross Domestic Product at Market Prices,49615.0
Expenditure on GNP at Current Market Prices,2007Q1,Net Factor Income from the Rest of the World,-7504.0
Expenditure on GNP at Current Market Prices,2007Q1,Gross National Product at Market Prices,42111.0
Expenditure on GNP at Current Market Prices,2007Q1,Statistical Discrepancy,341.0
Expenditure on GNP at Current Market Prices,2007Q1,Export of Goods (excluding Factor Income Flows),24212.0
Expenditure on GNP at Current Market Prices,2007Q1,Import of Goods (excluding Factor Income Flows),-17916.0
Expenditure on GNP at Current Market Prices,2007Q1,Export of Services (excluding Factor Income Flows),14099.0
Expenditure on GNP at Current Market Prices,2007Q1,Import of Services (excluding Factor Income Flows),-16359.0
Expenditure on GNP at Current Market Prices,2007Q1,Final Domestic Demand,45198.0
Expenditure on GNP at Current Market Prices,2007Q1,Total Domestic Demand,45237.0
Expenditure on GNP at Current Market Prices,2007Q2,Personal Expenditure on Consumer Goods and Services,22583.0
Expenditure on GNP at Current Market Prices,2007Q2,Household & NPISH Final Consumption Expenditure,21727.0
Expenditure on GNP at Current Market Prices,2007Q2,Household Final Consumption Expenditure,21321.0
Expenditure on GNP at Current Market Prices,2007Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,7291.0
Expenditure on GNP at Current Market Prices,2007Q2,General Government Expenditure on Goods & Services provided to Households,5464.0
Expenditure on GNP at Current Market Prices,2007Q2,General Government Collective Consumption Expenditure,2684.0
Expenditure on GNP at Current Market Prices,2007Q2,General Government Final Consumption Expenditure,8147.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross Domestic Fixed Capital Formation,14808.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Dwellings,4299.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Improvements,844.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Other Building and Construction,2904.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Transfer Costs,857.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment,4260.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,2057.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross domestic fixed capital formation - Intangible Assets,1644.0
Expenditure on GNP at Current Market Prices,2007Q2,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q2,Value of Physical Changes in Stocks,391.0
Expenditure on GNP at Current Market Prices,2007Q2,Exports of Goods and Services (excluding Factor Income Flows),40680.0
Expenditure on GNP at Current Market Prices,2007Q2,Imports of Goods and Services (excluding Factor Income Flows),-36222.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross Domestic Product at Market Prices,49428.0
Expenditure on GNP at Current Market Prices,2007Q2,Net Factor Income from the Rest of the World,-7690.0
Expenditure on GNP at Current Market Prices,2007Q2,Gross National Product at Market Prices,41738.0
Expenditure on GNP at Current Market Prices,2007Q2,Statistical Discrepancy,-103.0
Expenditure on GNP at Current Market Prices,2007Q2,Export of Goods (excluding Factor Income Flows),25746.0
Expenditure on GNP at Current Market Prices,2007Q2,Import of Goods (excluding Factor Income Flows),-18371.0
Expenditure on GNP at Current Market Prices,2007Q2,Export of Services (excluding Factor Income Flows),14934.0
Expenditure on GNP at Current Market Prices,2007Q2,Import of Services (excluding Factor Income Flows),-17851.0
Expenditure on GNP at Current Market Prices,2007Q2,Final Domestic Demand,44682.0
Expenditure on GNP at Current Market Prices,2007Q2,Total Domestic Demand,45073.0
Expenditure on GNP at Current Market Prices,2007Q3,Personal Expenditure on Consumer Goods and Services,22869.0
Expenditure on GNP at Current Market Prices,2007Q3,Household & NPISH Final Consumption Expenditure,21745.0
Expenditure on GNP at Current Market Prices,2007Q3,Household Final Consumption Expenditure,21334.0
Expenditure on GNP at Current Market Prices,2007Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,7491.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Expenditure on Goods & Services provided to Households,5778.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Collective Consumption Expenditure,2838.0
Expenditure on GNP at Current Market Prices,2007Q3,General Government Final Consumption Expenditure,8615.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross Domestic Fixed Capital Formation,13161.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Dwellings,3959.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Improvements,958.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Other Building and Construction,3307.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Transfer Costs,877.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment,2466.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,883.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross domestic fixed capital formation - Intangible Assets,1592.0
Expenditure on GNP at Current Market Prices,2007Q3,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q3,Value of Physical Changes in Stocks,-480.0
Expenditure on GNP at Current Market Prices,2007Q3,Exports of Goods and Services (excluding Factor Income Flows),39187.0
Expenditure on GNP at Current Market Prices,2007Q3,Imports of Goods and Services (excluding Factor Income Flows),-35067.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross Domestic Product at Market Prices,48113.0
Expenditure on GNP at Current Market Prices,2007Q3,Net Factor Income from the Rest of the World,-6354.0
Expenditure on GNP at Current Market Prices,2007Q3,Gross National Product at Market Prices,41758.0
Expenditure on GNP at Current Market Prices,2007Q3,Statistical Discrepancy,952.0
Expenditure on GNP at Current Market Prices,2007Q3,Export of Goods (excluding Factor Income Flows),23928.0
Expenditure on GNP at Current Market Prices,2007Q3,Import of Goods (excluding Factor Income Flows),-16833.0
Expenditure on GNP at Current Market Prices,2007Q3,Export of Services (excluding Factor Income Flows),15259.0
Expenditure on GNP at Current Market Prices,2007Q3,Import of Services (excluding Factor Income Flows),-18234.0
Expenditure on GNP at Current Market Prices,2007Q3,Final Domestic Demand,43521.0
Expenditure on GNP at Current Market Prices,2007Q3,Total Domestic Demand,43041.0
Expenditure on GNP at Current Market Prices,2007Q4,Personal Expenditure on Consumer Goods and Services,24840.0
Expenditure on GNP at Current Market Prices,2007Q4,Household & NPISH Final Consumption Expenditure,23985.0
Expenditure on GNP at Current Market Prices,2007Q4,Household Final Consumption Expenditure,23538.0
Expenditure on GNP at Current Market Prices,2007Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,7738.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Expenditure on Goods & Services provided to Households,5763.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Collective Consumption Expenditure,2831.0
Expenditure on GNP at Current Market Prices,2007Q4,General Government Final Consumption Expenditure,8594.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross Domestic Fixed Capital Formation,12850.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Dwellings,3489.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Improvements,813.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Other Building and Construction,3994.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Transfer Costs,692.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment,1747.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Machinery and Equipment of which: Other Transport Equipment,272.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross domestic fixed capital formation - Intangible Assets,2115.0
Expenditure on GNP at Current Market Prices,2007Q4,"Gross domestic fixed capital formation - All Building &Construction (including Dwellings, Improvements, Other B&C and Transfer Costs)",
Expenditure on GNP at Current Market Prices,2007Q4,Value of Physical Changes in Stocks,1116.0
Expenditure on GNP at Current Market Prices,2007Q4,Exports of Goods and Services (excluding Factor Income Flows),41126.0
Expenditure on GNP at Current Market Prices,2007Q4,Imports of Goods and Services (excluding Factor Income Flows),-37430.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross Domestic Product at Market Prices,49914.0
Expenditure on GNP at Current Market Prices,2007Q4,Net Factor Income from the Rest of the World,-6601.0
Expenditure on GNP at Current Market Prices,2007Q4,Gross National Product at Market Prices,43313.0
Expenditure on GNP at Current Market Prices,2007Q4,Statistical Discrepancy,-326.0
Expenditure on GNP at Current Market Prices,2007Q4,Export of Goods (excluding Factor Income Flows),25900.0
Expenditure on GNP at Current Market Prices,2007Q4,Import of Goods (excluding Factor Income Flows),-17969.0
Expenditure on GNP at Current Market Prices,2007Q4,Export of Services (excluding Factor Income Flows),15226.0
Expenditure on GNP at Current Market Prices,2007Q4,Import of Services (excluding Factor Income Flows),-19461.0
Expenditure on GNP at Current Market Prices,2007Q4,Final Domestic Demand,45428.0
Expenditure on GNP at Current Market Prices,2007Q4,Total Domestic Demand,46544.0
Expenditure on GNP at Current Market Prices,2008Q1,Personal Expenditure on Consumer Goods and Services,23693.0
Expenditure on GNP at Current Market Prices,2008Q1,Household & NPISH Final Consumption Expenditure,23002.0
Expenditure on GNP at Current Market Prices,2008Q1,Household Final Consumption Expenditure,22551.0
Expenditure on GNP at Current Market Prices,2008Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,7641.0
Expenditure on GNP at Current Market Prices,2008Q1,General Government Expenditure on Goods & Services provided to Households,5607.0
