Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12554.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12002.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),552.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - ESA2010 Code (TR),12056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10968.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8956.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),593.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),125.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),357.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - ESA2010 Code (TE),11257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11135.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3597.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),754.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),286.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net operating balance - ESA2010 Code  (NOB),921.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),122.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government Surplus/Deficit - ESA2010 Code (B9),799.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12592.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12191.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),401.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - ESA2010 Code (TR),12847.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11560.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9548.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),588.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),334.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),14.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),351.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - ESA2010 Code (TE),12134.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11773.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3495.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2036.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),426.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),366.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3796.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),645.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),312.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net operating balance - ESA2010 Code  (NOB),1074.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),360.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government Surplus/Deficit - ESA2010 Code (B9),714.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,Memo: Net derivative flows on debt interest swap contracts,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13442.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12631.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),811.0
