Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),258.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),390.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3601.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),670.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),276.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net operating balance - ESA2010 Code  (NOB),174.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),533.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-359.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12213.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),11889.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),324.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - ESA2010 Code (TR),14539.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),13218.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11402.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),1816.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),656.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),149.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),130.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),386.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - ESA2010 Code (TE),13695.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),12071.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3582.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2082.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),637.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),511.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),453.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3793.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),636.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),378.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net operating balance - ESA2010 Code  (NOB),2468.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1624.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government Surplus/Deficit - ESA2010 Code (B9),845.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),12609.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),12067.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2003Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),542.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - ESA2010 Code (TR),12056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),10968.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),8956.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2013.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),593.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),125.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),13.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),357.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - ESA2010 Code (TE),11257.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),11135.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3431.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1585.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),697.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),437.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),346.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),3597.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),754.0
