Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14001.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11481.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2520.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),706.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),402.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),22.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),609.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - ESA2010 Code (TE),17891.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),16254.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4913.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2426.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),494.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),487.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5868.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),733.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),475.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net operating balance - ESA2010 Code  (NOB),-513.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1637.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government Surplus/Deficit - ESA2010 Code (B9),-2150.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16899.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18025.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-1126.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - ESA2010 Code (TR),22837.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),20515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),17672.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2843.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),1223.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),355.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),136.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),607.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - ESA2010 Code (TE),19999.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),17457.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),5300.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2804.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),488.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),522.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),6056.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),869.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),560.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net operating balance - ESA2010 Code  (NOB),5381.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),2542.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government Surplus/Deficit - ESA2010 Code (B9),2838.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),19247.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),18491.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),756.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2008Q1,General Government transactions - Revenue - ESA2010 Code (TR),16423.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2008Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14877.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2008Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11969.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2008Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2908.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2008Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),678.0
