Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),15679.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),12921.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2758.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),658.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),267.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),49.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),677.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - ESA2010 Code (TE),15898.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),15323.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4863.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2162.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),515.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),371.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5218.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),943.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),392.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net operating balance - ESA2010 Code  (NOB),2008.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),575.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government Surplus/Deficit - ESA2010 Code (B9),1433.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),17728.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),16837.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),891.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - ESA2010 Code (TR),14855.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12901.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10300.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2601.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),736.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),586.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),21.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),611.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - ESA2010 Code (TE),16448.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),15429.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),4828.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2341.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),858.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),488.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),417.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),5466.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),602.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),427.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net operating balance - ESA2010 Code  (NOB),-573.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),1019.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-1593.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net acquisition of financial assets,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net incurrence of liabilities,
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,Memo: Net derivative flows on debt interest swap contracts,0.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),16761.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),16926.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q2,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),-165.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - ESA2010 Code (TR),15741.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),14001.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),11481.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2520.0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2007Q3,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),706.0
