Statistic,Quarter,Item,value
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13606
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),13392
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2004Q4,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),214
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - ESA2010 Code (TR),13374
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),12206
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),10017
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2189
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),519
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),191
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),33
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),425
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - ESA2010 Code (TE),12566
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),12563
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3854
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),1798
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),752
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),436
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),335
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4260
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),866
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),260
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net operating balance - ESA2010 Code  (NOB),812
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),3
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government Surplus/Deficit - ESA2010 Code (B9),808
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),13744
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),13511
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q1,General Government Seasonally Adjusted Surplus/Deficit - ESA2010 Code (B9),232
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - ESA2010 Code (TR),13054
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Taxes and social contributions - ESA2010 Code ( D2 + D5 + D91 + D61),11536
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Taxes - ESA2010 Code (D2 + D5 + D91),9347
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Social contributions - ESA2010 Code (D61),2189
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Sales of goods and services - ESA2010 Code (P10),723
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Investment income - ESA2010 Code (D4),334
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Current transfer revenue (excluding taxes) - ESA2010 Code (D7),32
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Revenue - Capital transfer revenue (excluding taxes) - ESA2010 Code (D9N),429
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - ESA2010 Code (TE),13309
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Expense - ESA2010 Code (Expense),12892
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Compensation of employees - ESA2010 Code (D1),3867
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Use of goods and services plus taxes payable - ESA2010 Code (P2 + D5 + D29),2045
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Depreciation (consumption of fixed capital) - ESA2010 Code (P51c),752
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Interest (excluding FISIM) - ESA2010 Code (D41),434
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Subsidies - ESA2010 Code (D3),385
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Social benefits - ESA2010 Code (D62 + D632),4476
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Other current transfers - ESA2010 Code (D7),627
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Expenditure - Capital transfers - ESA2010 Code (D9),307
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net operating balance - ESA2010 Code  (NOB),162
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net acquisition of non-financial assets - ESA2010 Code (P5 + NP - P51c),417
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government Surplus/Deficit - ESA2010 Code (B9),-255
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net acquisition of financial assets,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net acquisition of financial assets - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net acquisition of financial assets - Equity and Investment Fund Shares - ESA2010 Code (F5),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net acquisition of financial assets - Other financial assets - ESA2010 Code (F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net incurrence of liabilities,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net incurrence of liabilities - Debt instruments - ESA2010 Code (F2 + F3 + F4),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Net incurrence of liabilities - Other liabilities - ESA2010 Code (F5 + F6 + F7 + F8),0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,Memo: Net derivative flows on debt interest swap contracts,0
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Seasonally Adjusted Revenue - ESA2010 Code (TR),14225
"General Government Transactions ESA 2010: Revenue, Expenditure, Financing and Deficit",2005Q2,General Government transactions - Seasonally Adjusted Expenditure - ESA2010 Code (TE),13831
