,Statistic,Quarter,Sectors,value
720,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Personal Expenditure on Consumer Goods and Services,25916.0
721,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8035.0
722,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Fixed Capital Formation,15520.0
723,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Exports of Goods and Services (excluding Factor Income Flows),92218.0
724,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Imports of Goods and Services (excluding Factor Income Flows),-65650.0
725,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross Domestic Product at Market Prices,78403.0
726,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Gross National Product at Market Prices,63482.0
727,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q3,Modified Final Domestic Demand,43609.0
728,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Personal Expenditure on Consumer Goods and Services,26013.0
729,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8157.0
730,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Fixed Capital Formation,14740.0
731,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Exports of Goods and Services (excluding Factor Income Flows),101094.0
732,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Imports of Goods and Services (excluding Factor Income Flows),-67006.0
733,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross Domestic Product at Market Prices,82507.0
734,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Gross National Product at Market Prices,65046.0
735,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2017Q4,Modified Final Domestic Demand,44303.0
736,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Personal Expenditure on Consumer Goods and Services,26694.0
737,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8148.0
738,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Fixed Capital Formation,17078.0
739,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Exports of Goods and Services (excluding Factor Income Flows),97350.0
740,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Imports of Goods and Services (excluding Factor Income Flows),-67680.0
741,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross Domestic Product at Market Prices,82977.0
742,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Gross National Product at Market Prices,64097.0
743,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q1,Modified Final Domestic Demand,45418.0
744,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Personal Expenditure on Consumer Goods and Services,27021.0
745,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8386.0
746,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Fixed Capital Formation,18467.0
747,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Exports of Goods and Services (excluding Factor Income Flows),103006.0
748,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Imports of Goods and Services (excluding Factor Income Flows),-71375.0
749,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross Domestic Product at Market Prices,85500.0
750,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Gross National Product at Market Prices,67481.0
751,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q2,Modified Final Domestic Demand,46077.0
752,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Personal Expenditure on Consumer Goods and Services,26900.0
753,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,8570.0
754,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Fixed Capital Formation,20091.0
755,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Exports of Goods and Services (excluding Factor Income Flows),103723.0
756,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Imports of Goods and Services (excluding Factor Income Flows),-75968.0
757,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross Domestic Product at Market Prices,84778.0
758,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Gross National Product at Market Prices,66232.0
759,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q3,Modified Final Domestic Demand,45734.0
760,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Personal Expenditure on Consumer Goods and Services,26718.0
761,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8408.0
762,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Fixed Capital Formation,39618.0
763,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Exports of Goods and Services (excluding Factor Income Flows),108541.0
764,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Imports of Goods and Services (excluding Factor Income Flows),-96163.0
765,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross Domestic Product at Market Prices,85821.0
766,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Gross National Product at Market Prices,63791.0
767,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2018Q4,Modified Final Domestic Demand,45166.0
768,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Personal Expenditure on Consumer Goods and Services,27876.0
769,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,8896.0
770,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Fixed Capital Formation,18795.0
771,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Exports of Goods and Services (excluding Factor Income Flows),109052.0
772,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Imports of Goods and Services (excluding Factor Income Flows),-79508.0
773,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross Domestic Product at Market Prices,87168.0
774,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Gross National Product at Market Prices,67561.0
775,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q1,Modified Final Domestic Demand,46454.0
776,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Personal Expenditure on Consumer Goods and Services,28086.0
777,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,8933.0
778,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Fixed Capital Formation,62353.0
779,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Exports of Goods and Services (excluding Factor Income Flows),111687.0
780,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Imports of Goods and Services (excluding Factor Income Flows),-122081.0
781,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross Domestic Product at Market Prices,89356.0
782,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Gross National Product at Market Prices,68148.0
783,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q2,Modified Final Domestic Demand,46454.0
784,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Personal Expenditure on Consumer Goods and Services,27610.0
785,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,9129.0
786,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Fixed Capital Formation,21403.0
787,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Exports of Goods and Services (excluding Factor Income Flows),115683.0
788,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Imports of Goods and Services (excluding Factor Income Flows),-87125.0
789,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross Domestic Product at Market Prices,89492.0
790,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Gross National Product at Market Prices,69074.0
791,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q3,Modified Final Domestic Demand,47047.0
792,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Personal Expenditure on Consumer Goods and Services,27345.0
793,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,8933.0
794,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Fixed Capital Formation,88400.0
795,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Exports of Goods and Services (excluding Factor Income Flows),119369.0
796,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Imports of Goods and Services (excluding Factor Income Flows),-154676.0
797,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross Domestic Product at Market Prices,90458.0
798,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Gross National Product at Market Prices,70738.0
799,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2019Q4,Modified Final Domestic Demand,45716.0
800,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Personal Expenditure on Consumer Goods and Services,26527.0
801,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Net Expenditure by Central and Local Govt. on Current Goods and Services,9070.0
802,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Fixed Capital Formation,81597.0
803,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Exports of Goods and Services (excluding Factor Income Flows),120711.0
804,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Imports of Goods and Services (excluding Factor Income Flows),-147069.0
805,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross Domestic Product at Market Prices,92819.0
806,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Gross National Product at Market Prices,71768.0
807,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q1,Modified Final Domestic Demand,45584.0
808,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Personal Expenditure on Consumer Goods and Services,22657.0
809,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Net Expenditure by Central and Local Govt. on Current Goods and Services,10148.0
810,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Fixed Capital Formation,20931.0
811,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Exports of Goods and Services (excluding Factor Income Flows),115892.0
812,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Imports of Goods and Services (excluding Factor Income Flows),-79640.0
813,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross Domestic Product at Market Prices,90215.0
814,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Gross National Product at Market Prices,68078.0
815,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q2,Modified Final Domestic Demand,40713.0
816,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Personal Expenditure on Consumer Goods and Services,25330.0
817,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Net Expenditure by Central and Local Govt. on Current Goods and Services,10161.0
818,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Fixed Capital Formation,19865.0
819,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Exports of Goods and Services (excluding Factor Income Flows),125576.0
820,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Imports of Goods and Services (excluding Factor Income Flows),-79580.0
821,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross Domestic Product at Market Prices,99549.0
822,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Gross National Product at Market Prices,69015.0
823,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q3,Modified Final Domestic Demand,45699.0
824,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Personal Expenditure on Consumer Goods and Services,24841.0
825,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Net Expenditure by Central and Local Govt. on Current Goods and Services,10419.0
826,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Gross Domestic Fixed Capital Formation,24561.0
827,Expenditure on GNP at Constant Market Prices (Seasonally Adjusted),2020Q4,Exports of Goods and Services (excluding Factor Income Flows),136907.0
