,Statistic,Month,Sex,Age.Group,Last.Held.Occupation,value
5352,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Personal and protective services,7463
5353,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Sales,10450
5354,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Plant and machine operatives,8214
5355,Persons on the Live Register,2014 April,Both sexes,Under 25 years,Other broad occupational groups,9197
5356,Persons on the Live Register,2014 April,Both sexes,Under 25 years,No occupation,9019
5357,Persons on the Live Register,2014 April,Both sexes,25 years and over,All broad occupational groups,331071
5358,Persons on the Live Register,2014 April,Both sexes,25 years and over,Managers and administrators,15972
5359,Persons on the Live Register,2014 April,Both sexes,25 years and over,Professional,20161
5360,Persons on the Live Register,2014 April,Both sexes,25 years and over,Associate professional and technical,9690
5361,Persons on the Live Register,2014 April,Both sexes,25 years and over,Clerical and secretarial,35082
5362,Persons on the Live Register,2014 April,Both sexes,25 years and over,Craft and related,73694
5363,Persons on the Live Register,2014 April,Both sexes,25 years and over,Personal and protective services,40970
5364,Persons on the Live Register,2014 April,Both sexes,25 years and over,Sales,32548
5365,Persons on the Live Register,2014 April,Both sexes,25 years and over,Plant and machine operatives,56111
5366,Persons on the Live Register,2014 April,Both sexes,25 years and over,Other broad occupational groups,35347
5367,Persons on the Live Register,2014 April,Both sexes,25 years and over,No occupation,11496
5368,Persons on the Live Register,2014 April,Both sexes,All ages,All broad occupational groups,388258
5369,Persons on the Live Register,2014 April,Both sexes,All ages,Managers and administrators,16431
5370,Persons on the Live Register,2014 April,Both sexes,All ages,Professional,21718
5371,Persons on the Live Register,2014 April,Both sexes,All ages,Associate professional and technical,10930
5372,Persons on the Live Register,2014 April,Both sexes,All ages,Clerical and secretarial,37808
5373,Persons on the Live Register,2014 April,Both sexes,All ages,Craft and related,80556
5374,Persons on the Live Register,2014 April,Both sexes,All ages,Personal and protective services,48433
5375,Persons on the Live Register,2014 April,Both sexes,All ages,Sales,42998
5376,Persons on the Live Register,2014 April,Both sexes,All ages,Plant and machine operatives,64325
5377,Persons on the Live Register,2014 April,Both sexes,All ages,Other broad occupational groups,44544
5378,Persons on the Live Register,2014 April,Both sexes,All ages,No occupation,20515
5379,Persons on the Live Register,2014 April,Male,Under 25 years,All broad occupational groups,34130
5380,Persons on the Live Register,2014 April,Male,Under 25 years,Managers and administrators,299
5381,Persons on the Live Register,2014 April,Male,Under 25 years,Professional,759
5382,Persons on the Live Register,2014 April,Male,Under 25 years,Associate professional and technical,820
5383,Persons on the Live Register,2014 April,Male,Under 25 years,Clerical and secretarial,1195
5384,Persons on the Live Register,2014 April,Male,Under 25 years,Craft and related,5932
5385,Persons on the Live Register,2014 April,Male,Under 25 years,Personal and protective services,2203
5386,Persons on the Live Register,2014 April,Male,Under 25 years,Sales,4781
5387,Persons on the Live Register,2014 April,Male,Under 25 years,Plant and machine operatives,6013
5388,Persons on the Live Register,2014 April,Male,Under 25 years,Other broad occupational groups,6497
5389,Persons on the Live Register,2014 April,Male,Under 25 years,No occupation,5631
5390,Persons on the Live Register,2014 April,Male,25 years and over,All broad occupational groups,205253
5391,Persons on the Live Register,2014 April,Male,25 years and over,Managers and administrators,9157
5392,Persons on the Live Register,2014 April,Male,25 years and over,Professional,9160
5393,Persons on the Live Register,2014 April,Male,25 years and over,Associate professional and technical,5449
5394,Persons on the Live Register,2014 April,Male,25 years and over,Clerical and secretarial,9129
5395,Persons on the Live Register,2014 April,Male,25 years and over,Craft and related,67536
5396,Persons on the Live Register,2014 April,Male,25 years and over,Personal and protective services,14600
5397,Persons on the Live Register,2014 April,Male,25 years and over,Sales,12003
5398,Persons on the Live Register,2014 April,Male,25 years and over,Plant and machine operatives,42964
5399,Persons on the Live Register,2014 April,Male,25 years and over,Other broad occupational groups,28242
5400,Persons on the Live Register,2014 April,Male,25 years and over,No occupation,7013
5401,Persons on the Live Register,2014 April,Male,All ages,All broad occupational groups,239383
5402,Persons on the Live Register,2014 April,Male,All ages,Managers and administrators,9456
5403,Persons on the Live Register,2014 April,Male,All ages,Professional,9919
5404,Persons on the Live Register,2014 April,Male,All ages,Associate professional and technical,6269
5405,Persons on the Live Register,2014 April,Male,All ages,Clerical and secretarial,10324
5406,Persons on the Live Register,2014 April,Male,All ages,Craft and related,73468
5407,Persons on the Live Register,2014 April,Male,All ages,Personal and protective services,16803
5408,Persons on the Live Register,2014 April,Male,All ages,Sales,16784
5409,Persons on the Live Register,2014 April,Male,All ages,Plant and machine operatives,48977
5410,Persons on the Live Register,2014 April,Male,All ages,Other broad occupational groups,34739
5411,Persons on the Live Register,2014 April,Male,All ages,No occupation,12644
5412,Persons on the Live Register,2014 April,Female,Under 25 years,All broad occupational groups,23057
5413,Persons on the Live Register,2014 April,Female,Under 25 years,Managers and administrators,160
5414,Persons on the Live Register,2014 April,Female,Under 25 years,Professional,798
5415,Persons on the Live Register,2014 April,Female,Under 25 years,Associate professional and technical,420
5416,Persons on the Live Register,2014 April,Female,Under 25 years,Clerical and secretarial,1531
5417,Persons on the Live Register,2014 April,Female,Under 25 years,Craft and related,930
5418,Persons on the Live Register,2014 April,Female,Under 25 years,Personal and protective services,5260
5419,Persons on the Live Register,2014 April,Female,Under 25 years,Sales,5669
5420,Persons on the Live Register,2014 April,Female,Under 25 years,Plant and machine operatives,2201
5421,Persons on the Live Register,2014 April,Female,Under 25 years,Other broad occupational groups,2700
5422,Persons on the Live Register,2014 April,Female,Under 25 years,No occupation,3388
5423,Persons on the Live Register,2014 April,Female,25 years and over,All broad occupational groups,125818
5424,Persons on the Live Register,2014 April,Female,25 years and over,Managers and administrators,6815
5425,Persons on the Live Register,2014 April,Female,25 years and over,Professional,11001
5426,Persons on the Live Register,2014 April,Female,25 years and over,Associate professional and technical,4241
5427,Persons on the Live Register,2014 April,Female,25 years and over,Clerical and secretarial,25953
5428,Persons on the Live Register,2014 April,Female,25 years and over,Craft and related,6158
5429,Persons on the Live Register,2014 April,Female,25 years and over,Personal and protective services,26370
5430,Persons on the Live Register,2014 April,Female,25 years and over,Sales,20545
5431,Persons on the Live Register,2014 April,Female,25 years and over,Plant and machine operatives,13147
5432,Persons on the Live Register,2014 April,Female,25 years and over,Other broad occupational groups,7105
5433,Persons on the Live Register,2014 April,Female,25 years and over,No occupation,4483
5434,Persons on the Live Register,2014 April,Female,All ages,All broad occupational groups,148875
5435,Persons on the Live Register,2014 April,Female,All ages,Managers and administrators,6975
5436,Persons on the Live Register,2014 April,Female,All ages,Professional,11799
5437,Persons on the Live Register,2014 April,Female,All ages,Associate professional and technical,4661
5438,Persons on the Live Register,2014 April,Female,All ages,Clerical and secretarial,27484
5439,Persons on the Live Register,2014 April,Female,All ages,Craft and related,7088
5440,Persons on the Live Register,2014 April,Female,All ages,Personal and protective services,31630
5441,Persons on the Live Register,2014 April,Female,All ages,Sales,26214
5442,Persons on the Live Register,2014 April,Female,All ages,Plant and machine operatives,15348
5443,Persons on the Live Register,2014 April,Female,All ages,Other broad occupational groups,9805
5444,Persons on the Live Register,2014 April,Female,All ages,No occupation,7871
5445,Persons on the Live Register,2014 May,Both sexes,Under 25 years,All broad occupational groups,58460
5446,Persons on the Live Register,2014 May,Both sexes,Under 25 years,Managers and administrators,455
